"506","1690","57","7"
"506","1988","213","2"
"506","1875","372","4"
"506","690","74","9"
"506","1202","231","4"
"506","272","148","1"
"506","1362","350","7"
"506","1519","421","1"
"506","1780","172","9"
"506","1991","230","2"
"507","1696","37","3"
"507","1415","156","2"
"507","635","45","4"
"507","1230","318","9"
"507","1001","360","10"
"507","324","278","8"
"507","935","88","0"
"507","1273","149","2"
"507","1100","376","4"
"507","1672","289","10"
"507","1091","89","6"
"507","657","162","4"
"507","629","216","5"
"507","1959","72","10"
"507","1683","44","4"
"507","1676","152","1"
"507","1554","231","1"
"508","1178","366","9"
"508","91","449","9"
"508","1668","398","5"
"508","1968","9","2"
"508","1324","109","2"
"508","1415","112","1"
"508","1660","164","10"
"508","1865","361","2"
"508","729","126","1"
"509","1067","276","9"
"509","508","115","5"
"509","1473","154","2"
"509","1798","162","0"
"509","1573","198","6"
"509","939","191","9"
"509","1476","137","2"
"509","1447","495","8"
"510","256","267","6"
"510","512","261","8"
"510","1748","60","5"
"510","1198","297","2"
"510","1401","311","10"
"510","1156","305","1"
"510","338","30","6"
"510","316","58","7"
"510","1400","168","8"
"510","903","136","10"
"510","1881","376","8"
"510","41","206","2"
"510","457","151","9"
"510","45","195","6"
"510","659","64","3"
"510","230","212","4"
"510","1042","455","9"
"510","615","177","5"
"510","308","45","2"
"510","728","366","2"
"511","1591","52","3"
"511","358","162","4"
"511","1241","353","3"
"511","90","489","10"
"511","594","473","9"
"511","909","361","4"
"511","1198","89","6"
"511","5","346","9"
"511","60","129","5"
"511","28","184","4"
"511","1328","233","0"
"511","686","74","4"
"511","1288","99","4"
"511","901","357","2"
"511","311","416","4"
"512","60","42","9"
"512","350","277","6"
"512","799","254","7"
"512","1447","256","9"
"512","1258","450","9"
"512","1573","497","1"
"512","1202","417","8"
"512","1362","402","4"
"512","1890","85","0"
"512","1864","35","1"
"512","1400","247","5"
"512","1064","81","6"
"512","715","59","5"
"512","914","91","8"
"512","872","262","9"
"512","147","123","7"
"512","741","498","9"
"512","1515","366","3"
"512","957","217","8"
"512","1256","441","10"
"513","1814","244","6"
"513","141","442","8"
"513","1580","60","9"
"513","1558","55","5"
"513","1892","119","7"
"513","841","383","6"
"513","101","218","2"
"513","1739","233","3"
"513","916","302","9"
"513","820","116","0"
"513","1109","33","9"
"513","1740","383","8"
"513","1737","268","0"
"513","1348","411","0"
"514","1192","116","5"
"514","1414","433","7"
"514","1271","223","9"
"514","594","7","1"
"514","1927","379","8"
"514","1655","412","1"
"514","970","284","5"
"514","979","293","6"
"514","349","229","10"
"514","1814","228","3"
"514","1530","44","9"
"514","1428","272","2"
"514","231","85","9"
"514","1557","136","4"
"514","105","39","6"
"514","150","40","0"
"514","1411","202","9"
"514","506","74","9"
"514","1576","164","6"
"515","1050","336","10"
"516","832","439","1"
"516","438","311","6"
"516","1382","11","3"
"516","815","412","5"
"516","1412","411","9"
"516","813","185","1"
"516","738","84","2"
"516","193","287","1"
"516","1111","227","2"
"516","305","254","1"
"516","1200","211","6"
"516","121","177","1"
"516","46","299","10"
"516","1566","129","2"
"516","1816","440","1"
"516","314","325","9"
"516","1890","458","7"
"517","607","321","9"
"517","719","134","3"
"517","1271","278","2"
"517","596","127","9"
"517","974","105","1"
"517","1193","449","1"
"517","1052","485","5"
"517","442","155","2"
"517","614","50","2"
"517","550","343","3"
"517","1048","64","8"
"517","1535","395","3"
"517","233","311","2"
"517","197","491","9"
"517","730","486","5"
"517","1819","280","8"
"517","1710","103","8"
"517","720","248","1"
"518","1528","226","9"
"518","1018","477","2"
"518","978","230","0"
"518","1981","401","4"
"518","252","164","5"
"518","1677","234","1"
"518","134","186","9"
"518","484","110","7"
"518","31","484","8"
"518","485","456","1"
"518","246","17","7"
"518","214","122","10"
"518","114","152","1"
"518","943","233","10"
"518","1491","137","5"
"518","1249","489","9"
"518","511","460","8"
"518","20","86","0"
"519","1225","89","5"
"519","629","486","6"
"519","229","13","4"
"519","1690","202","4"
"520","511","60","3"
"520","460","94","5"
"521","932","222","8"
"521","1515","492","8"
"521","1919","407","0"
"521","861","46","8"
"521","1208","31","6"
"521","43","493","10"
"521","741","408","8"
"521","729","198","7"
"521","187","136","10"
"521","1871","321","0"
"521","713","485","9"
"521","1006","149","9"
"521","46","474","3"
"521","623","347","1"
"521","1846","472","2"
"521","1946","73","4"
"521","487","271","5"
"522","820","49","9"
"522","506","258","6"
"522","297","198","5"
"522","235","22","9"
"522","950","389","10"
"522","244","246","5"
"522","1782","258","3"
"522","1042","98","10"
"522","1582","46","1"
"522","1632","376","5"
"523","48","382","5"
"523","1091","16","4"
"523","1735","167","3"
"523","915","138","10"
"523","1533","291","8"
"523","690","404","3"
"523","1610","21","5"
"523","1697","346","2"
"523","88","86","5"
"523","1133","202","3"
"523","658","374","1"
"523","1477","315","4"
"523","1521","221","0"
"523","603","331","1"
"523","1467","64","9"
"523","773","484","1"
"523","878","306","3"
"523","1665","85","0"
"523","1001","382","6"
"525","1491","108","0"
"525","845","397","5"
"525","166","391","8"
"525","457","312","8"
"525","524","72","8"
"525","271","485","5"
"525","721","216","1"
"525","1914","305","8"
"525","440","182","2"
"525","359","221","2"
"525","1101","159","1"
"525","51","68","0"
"526","930","190","5"
"526","1489","434","0"
"526","1507","453","9"
"526","1545","493","1"
"526","134","142","10"
"527","896","87","2"
"527","692","333","8"
"527","1220","119","7"
"527","1431","59","8"
"527","1623","129","3"
"527","801","426","9"
"527","226","99","2"
"527","1264","351","9"
"527","81","145","1"
"527","1551","130","7"
"527","1201","110","5"
"527","1227","47","2"
"527","586","357","2"
"527","965","457","7"
"527","1444","464","9"
"527","1401","382","8"
"527","1425","444","9"
"527","1285","419","2"
"527","1382","459","6"
"528","828","472","2"
"528","86","154","4"
"528","1712","378","6"
"528","1814","365","2"
"528","735","120","4"
"528","1408","251","2"
"528","1368","130","8"
"528","1356","417","9"
"528","708","383","3"
"528","1467","475","0"
"528","1836","311","1"
"528","1829","214","9"
"528","1825","327","6"
"528","648","486","1"
"528","810","176","10"
"528","1803","159","5"
"528","1689","132","8"
"528","142","297","4"
"529","1459","182","5"
"529","508","75","1"
"529","1157","160","5"
"529","1150","48","3"
"529","1353","497","5"
"529","1088","186","2"
"529","1913","166","6"
"529","812","41","3"
"529","945","279","10"
"530","1198","337","5"
"530","1258","9","8"
"530","12","422","8"
"530","1918","50","5"
"530","1985","372","10"
"530","1412","318","5"
"531","185","289","6"
"531","431","150","6"
"531","1740","67","4"
"531","1212","48","5"
"531","144","365","10"
"531","267","376","3"
"532","1006","227","2"
"533","629","175","4"
"533","872","360","3"
"533","177","350","4"
"533","1780","182","3"
"533","1477","222","6"
"533","1623","163","10"
"533","874","105","1"
"534","1981","302","3"
"534","51","239","10"
"534","526","69","7"
"534","60","373","5"
"534","291","399","2"
"534","429","147","3"
"534","445","438","0"
"534","1178","166","8"
"534","1231","264","5"
"534","503","316","8"
"534","1185","182","10"
"534","1668","146","4"
"534","1452","64","0"
"534","1302","392","5"
"535","623","59","5"
"535","1565","271","8"
"535","783","267","5"
"535","1127","37","2"
"535","329","353","8"
"535","877","41","3"
"535","461","373","1"
"535","956","360","10"
"535","1598","479","0"
"535","31","475","3"
"535","103","55","5"
"535","1111","245","2"
"535","1629","393","10"
"535","965","253","3"
"535","488","464","10"
"535","411","86","5"
"536","1111","107","3"
"536","1269","426","8"
"536","1575","100","0"
"536","1282","473","0"
"537","598","403","10"
"537","1872","59","3"
"537","258","433","7"
"537","176","341","9"
"537","573","490","9"
"537","534","64","7"
"537","1782","290","9"
"538","285","105","10"
"538","534","65","5"
"538","1327","165","0"
"538","148","277","5"
"538","382","402","7"
"538","1999","338","0"
"538","257","343","6"
"538","1038","64","10"
"538","1981","234","0"
"538","814","0","10"
"538","1208","390","6"
"538","523","84","2"
"538","1740","113","5"
"538","804","162","8"
"539","1499","13","3"
"539","974","311","1"
"539","1096","193","1"
"539","94","340","1"
"539","1251","250","7"
"539","1848","325","9"
"539","809","305","2"
"539","1231","143","7"
"539","1319","164","0"
"540","659","142","8"
"540","779","330","6"
"540","1236","112","4"
"540","1588","249","2"
"540","854","84","1"
"540","942","109","5"
"540","1226","131","3"
"540","1710","352","7"
"540","840","222","9"
"540","1178","134","5"
"540","993","424","4"
"540","1135","324","7"
"540","761","370","4"
"540","1231","154","3"
"540","218","190","1"
"540","492","453","0"
"540","730","315","1"
"540","572","366","5"
"540","1696","481","4"
"541","1456","216","8"
"541","1843","273","3"
"541","336","267","5"
"541","147","380","5"
"541","1493","418","9"
"541","311","222","9"
"541","582","146","4"
"541","5","66","4"
"541","752","293","10"
"541","1355","418","6"
"541","1697","188","3"
"541","1460","329","6"
"541","1456","24","8"
"541","1897","42","8"
"541","1582","111","1"
"541","1884","459","9"
"541","375","416","0"
"541","659","81","3"
"541","0","438","7"
"541","970","252","0"
"542","1755","413","5"
"542","1528","458","6"
"542","1933","298","4"
"542","920","65","5"
"542","330","104","2"
"542","425","75","8"
"542","1641","182","4"
"542","537","224","0"
"542","607","71","6"
"543","939","189","10"
"543","764","45","1"
"543","1013","253","6"
"543","371","115","0"
"543","118","444","10"
"543","1507","442","10"
"543","712","210","1"
"543","485","210","1"
"543","1874","229","7"
"543","1712","459","6"
"544","1856","144","0"
"544","1073","304","7"
"544","1113","112","9"
"544","741","135","3"
"544","954","283","5"
"544","785","492","9"
"544","457","168","10"
"544","97","238","9"
"544","552","100","7"
"544","881","198","8"
"544","1350","397","7"
"544","1831","168","0"
"544","972","224","10"
"544","145","241","5"
"545","37","63","3"
"545","1528","474","3"
"545","930","325","3"
"545","1829","26","10"
"545","517","24","6"
"545","31","209","9"
"545","1949","401","1"
"545","563","300","3"
"545","142","21","5"
"545","675","273","10"
"545","1151","330","1"
"545","1554","287","4"
"545","764","51","8"
"545","388","51","3"
"545","1616","432","2"
"545","134","243","0"
"545","635","459","10"
"546","1394","216","0"
"546","1726","485","9"
"546","1231","40","2"
"546","1266","231","5"
"546","464","440","10"
"546","1068","8","4"
"546","820","203","0"
"546","1456","342","4"
"546","1357","389","7"
"547","1400","270","2"
"547","1127","478","7"
"548","878","109","2"
"548","251","496","4"
"548","1474","480","10"
"548","1404","87","9"
"548","86","320","3"
"548","1249","336","9"
"548","1198","370","10"
"548","711","265","10"
"548","817","220","8"
"548","957","368","5"
"549","330","493","2"
"549","708","96","7"
"549","1420","458","0"
"549","1102","231","0"
"549","415","264","10"
"549","692","455","3"
"549","1941","248","6"
"549","1373","196","7"
"549","1286","450","8"
"549","1740","119","9"
"549","256","448","4"
"549","460","427","0"
"549","1411","371","3"
"550","1788","202","2"
"550","703","479","0"
"550","512","279","7"
"550","1868","279","5"
"550","554","66","5"
"550","1288","334","6"
"550","70","32","7"
"550","1789","269","6"
"550","516","313","2"
"550","330","23","7"
"550","1477","374","10"
"551","1947","57","3"
"551","1917","262","0"
"551","373","300","6"
"551","1846","166","0"
"551","324","349","6"
"551","101","353","0"
"551","692","150","4"
"551","37","348","2"
"551","1915","324","4"
"552","1249","492","6"
"552","1904","95","10"
"552","235","364","7"
"552","1545","90","0"
"552","1720","202","10"
"552","1843","472","7"
"552","33","81","3"
"552","1518","294","7"
"552","1370","10","5"
"552","733","70","5"
"552","934","232","0"
"552","225","461","7"
"552","30","155","6"
"552","1962","8","6"
"552","896","75","5"
"552","1559","166","0"
"552","1353","291","2"
"552","1629","263","3"
"552","1497","23","10"
"552","626","142","2"
"553","1350","70","7"
"553","1921","58","8"
"554","953","136","0"
"554","935","261","10"
"554","305","52","2"
"555","655","497","3"
"555","1968","355","8"
"555","1846","415","6"
"555","1787","75","1"
"555","340","422","0"
"556","1048","411","1"
"556","695","33","3"
"556","1566","229","7"
"556","1268","142","10"
"557","429","450","4"
"557","136","402","7"
"557","942","474","7"
"557","511","164","5"
"558","1912","387","8"
"558","251","461","10"
"558","1963","220","1"
"558","784","124","7"
"558","1965","372","3"
"558","16","195","6"
"558","1971","91","7"
"558","1271","223","3"
"558","479","360","5"
"558","856","213","10"
"558","1886","75","6"
"558","317","409","5"
"559","933","374","3"
"559","1081","259","1"
"559","285","31","0"
"559","1400","329","5"
"559","514","385","7"
"559","1146","313","9"
"559","1568","77","1"
"559","443","174","8"
"559","1019","490","0"
"559","1062","213","6"
"559","857","247","0"
"559","1127","494","1"
"559","1227","95","0"
"560","1904","245","7"
"560","1877","65","8"
"560","512","199","4"
"561","1775","49","10"
"561","342","41","2"
"561","1622","272","1"
"561","1141","106","1"
"562","930","435","0"
"562","1234","165","4"
"562","147","279","2"
"562","1959","269","6"
"562","409","492","9"
"562","1984","194","7"
"562","214","81","2"
"562","1425","163","8"
"562","1810","481","3"
"562","1997","53","7"
"562","51","219","8"
"562","978","223","10"
"562","1540","404","2"
"562","49","261","8"
"562","1103","16","0"
"562","373","319","1"
"562","1679","196","3"
"562","1414","311","3"
"564","198","80","8"
"564","1453","448","5"
"564","1629","13","9"
"564","934","44","5"
"564","101","498","5"
"564","722","329","5"
"564","1310","386","0"
"564","1841","413","5"
"564","474","190","9"
"565","30","80","10"
"565","1256","114","5"
"565","954","27","8"
"565","1199","353","5"
"565","1419","378","2"
"565","990","58","1"
"565","1874","86","6"
"565","297","428","5"
"565","101","393","1"
"565","1258","282","0"
"565","1843","201","10"
"565","1292","43","9"
"565","347","439","0"
"565","548","375","6"
"565","917","18","10"
"565","228","216","10"
"565","1288","378","10"
"565","974","422","2"
"565","964","108","5"
"566","1202","69","9"
"567","1412","422","6"
"567","752","397","10"
"567","1064","49","2"
"567","1562","483","1"
"567","371","73","9"
"567","1954","455","9"
"567","1157","214","4"
"567","365","390","0"
"567","1141","204","1"
"567","1282","471","8"
"567","285","20","6"
"567","813","95","1"
"567","1236","406","9"
"567","545","216","7"
"567","746","376","0"
"568","358","183","8"
"568","1038","116","7"
"568","1710","333","1"
"568","978","368","4"
"568","655","222","2"
"569","246","334","4"
"569","256","96","1"
"569","180","92","3"
"569","713","351","3"
"569","1109","331","4"
"569","1418","169","5"
"569","1348","164","1"
"569","1000","107","3"
"569","370","77","8"
"569","311","448","1"
"569","966","116","0"
"569","1656","191","3"
"570","763","140","8"
"570","1019","445","0"
"570","329","340","8"
"570","204","303","0"
"570","1232","5","2"
"571","629","437","9"
"571","1866","491","8"
"571","1551","274","8"
"571","622","21","6"
"571","1608","321","6"
"571","1568","376","2"
"571","29","424","8"
"572","1750","469","8"
"572","569","456","10"
"572","1963","410","9"
"572","1292","375","3"
"572","1277","28","8"
"572","566","394","6"
"572","332","497","5"
"572","320","99","7"
"572","1787","188","0"
"572","1780","300","3"
"572","1335","336","2"
"572","829","204","3"
"572","911","439","8"
"572","648","196","8"
"572","629","185","0"
"573","783","386","3"
"573","1222","152","9"
"573","1743","253","0"
"573","667","473","9"
"573","1991","362","5"
"573","1159","443","6"
"573","708","485","0"
"573","1039","243","7"
"573","197","131","1"
"573","858","420","9"
"574","534","161","0"
"574","197","413","0"
"574","147","394","0"
"575","612","165","8"
"575","1764","280","8"
"575","529","474","2"
"575","1798","464","8"
"575","1816","122","6"
"575","1978","71","0"
"575","1886","380","3"
"575","174","253","0"
"575","1735","400","2"
"575","922","75","0"
"575","1359","24","4"
"575","455","232","4"
"575","409","453","7"
"575","1152","247","3"
"575","1493","383","2"
"575","635","132","10"
"575","150","246","9"
"576","86","185","3"
"576","922","302","8"
"576","1712","17","1"
"576","1428","415","6"
"576","950","51","3"
"576","336","460","1"
"576","516","343","7"
"577","563","76","5"
"577","1924","412","5"
"577","479","132","3"
"577","1927","466","2"
"577","457","346","5"
"577","30","498","1"
"577","1451","368","0"
"577","901","271","2"
"577","646","144","2"
"578","267","275","2"
"578","646","488","6"
"578","1768","490","2"
"578","433","62","9"
"578","1947","374","6"
"578","621","259","8"
"578","1350","441","0"
"578","1892","365","3"
"578","99","279","3"
"578","1373","173","0"
"578","550","185","1"
"578","678","160","7"
"578","226","415","3"
"578","370","16","4"
"578","1015","35","10"
"578","119","384","10"
"578","1725","266","2"
"578","1288","17","4"
"578","861","373","5"
"578","1874","88","2"
"579","991","268","0"
"580","137","440","3"
"580","324","177","2"
"580","230","191","6"
"580","170","132","9"
"580","854","224","2"
"580","1787","394","2"
"580","416","423","4"
"580","681","142","10"
"580","1611","233","0"
"581","1251","18","10"
"581","1683","146","5"
"581","121","306","4"
"581","786","15","7"
"581","1611","406","8"
"581","607","63","0"
"581","1720","62","3"
"581","1970","52","1"
"581","1481","336","5"
"581","799","131","6"
"581","1844","148","4"
"581","716","207","9"
"581","188","93","7"
"581","1678","418","1"
"581","1255","288","0"
"581","1807","266","5"
"581","285","301","10"
"581","1316","76","6"
"582","832","315","9"
"582","216","244","6"
"583","272","217","1"
"583","1816","344","8"
"583","1880","123","10"
"583","145","149","2"
"583","119","493","0"
"583","1690","421","0"
"583","1565","90","5"
"583","439","308","10"
"583","428","359","3"
"583","874","469","4"
"583","1338","155","6"
"583","1301","421","7"
"583","28","424","7"
"583","342","241","8"
"584","407","424","0"
"584","272","217","4"
"584","1584","8","3"
"584","1038","348","8"
"584","712","434","8"
"584","690","150","8"
"584","1755","310","10"
"584","1535","250","9"
"584","1807","175","4"
"584","1454","150","8"
"584","429","331","9"
"584","598","378","4"
"585","828","375","3"
"585","1807","414","0"
"585","445","79","9"
"585","789","430","0"
"585","1489","165","3"
"585","1677","258","8"
"585","810","47","1"
"585","1202","180","8"
"585","48","407","6"
"585","1597","464","4"
"585","1199","0","4"
"585","465","112","4"
"585","1672","68","7"
"585","1226","460","1"
"585","489","53","2"
"585","544","485","1"
"585","75","75","1"
"585","1635","25","5"
"586","514","359","2"
"586","1356","278","6"
"586","1261","23","9"
"586","171","131","9"
"586","323","250","9"
"586","705","6","9"
"587","152","72","3"
"587","585","213","0"
"587","865","439","0"
"587","1181","81","5"
"587","1258","346","8"
"587","857","219","6"
"587","1623","153","6"
"588","150","66","0"
"588","1047","74","6"
"588","784","465","0"
"588","914","76","9"
"588","407","464","9"
"588","176","161","10"
"588","0","69","1"
"588","721","386","7"
"588","43","12","6"
"588","1215","495","5"
"588","1770","204","5"
"588","431","50","9"
"588","829","151","0"
"588","1245","7","0"
"588","1914","132","8"
"588","752","222","3"
"589","862","400","9"
"589","856","227","1"
"589","1719","494","0"
"589","1598","175","2"
"589","1006","116","10"
"589","861","473","6"
"589","794","126","10"
"589","1378","450","6"
"589","1948","107","9"
"589","861","160","6"
"589","214","74","7"
"589","935","149","5"
"589","1958","214","1"
"590","1885","447","4"
"590","1769","337","3"
"590","920","247","1"
"590","1622","127","2"
"590","1722","499","7"
"590","958","26","9"
"590","1897","235","5"
"590","52","413","5"
"590","1453","326","4"
"590","43","32","10"
"590","1526","82","8"
"590","929","193","3"
"590","121","405","5"
"590","1589","104","5"
"590","537","116","10"
"591","198","80","3"
"591","145","340","1"
"591","1305","135","1"
"591","1251","104","7"
"591","1451","84","1"
"591","1218","416","2"
"591","786","36","1"
"591","1453","423","2"
"591","356","97","9"
"591","712","386","1"
"591","1735","58","1"
"591","1626","161","7"
"591","1168","422","2"
"592","1720","445","0"
"592","1934","460","4"
"592","858","367","2"
"592","1080","285","9"
"592","442","300","9"
"593","488","356","6"
"593","1374","6","2"
"593","1447","388","5"
"593","1936","292","6"
"593","1364","20","2"
"593","1689","342","2"
"593","94","303","4"
"593","332","17","6"
"593","1719","436","8"
"593","1896","376","10"
"593","1236","42","3"
"593","234","136","6"
"593","1925","231","10"
"593","954","20","7"
"593","170","341","2"
"593","1775","286","7"
"594","343","155","9"
"594","176","213","6"
"594","453","433","10"
"594","391","362","3"
"594","49","389","0"
"594","229","102","5"
"594","1447","208","0"
"594","784","277","6"
"594","1428","330","10"
"595","243","9","3"
"595","1221","41","5"
"595","1871","488","1"
"595","280","298","7"
"595","1012","447","4"
"595","1775","390","1"
"595","1781","293","2"
"595","44","280","2"
"595","1095","397","5"
"595","858","396","10"
"595","1591","460","9"
"595","930","159","3"
"595","1997","47","3"
"595","1468","67","9"
"595","1026","45","6"
"595","72","82","6"
"595","285","330","0"
"596","773","117","3"
"596","1222","132","9"
"596","1596","141","10"
"596","632","91","6"
"596","1000","120","8"
"596","958","78","3"
"596","226","135","10"
"596","933","63","4"
"596","1169","375","4"
"596","60","70","8"
"596","182","467","4"
"596","20","483","10"
"596","1996","210","6"
"596","1039","260","4"
"596","1996","250","7"
"596","1800","185","7"
"596","1316","305","4"
"596","993","345","1"
"597","700","86","8"
"598","351","53","6"
"598","1248","138","0"
"598","1886","430","2"
"598","183","127","0"
"598","228","157","6"
"598","728","425","2"
"598","32","482","4"
"598","612","475","10"
"598","990","161","0"
"598","865","300","7"
"598","531","191","5"
"598","1872","118","7"
"598","1192","298","1"
"598","1133","183","9"
"598","675","405","7"
"598","365","381","6"
"598","844","119","5"
"598","1879","132","3"
"598","1803","270","9"
"599","1022","311","6"
"599","342","396","10"
"599","363","448","10"
"599","1616","248","9"
"599","1091","194","0"
"599","1302","267","9"
"599","1025","126","3"
"599","544","37","4"
"599","1139","453","3"
"599","199","341","3"
"600","1091","467","4"
"600","1052","287","4"
"600","1977","420","2"
"600","1259","403","0"
"600","1135","148","10"
"600","574","256","1"
"600","1125","493","6"
"600","1025","332","6"
"600","1822","482","10"
"600","34","394","0"
"600","1558","150","6"
"600","1692","343","8"
"600","750","279","7"
"600","877","26","3"
"601","1444","193","6"
"601","751","268","8"
"601","741","201","6"
"601","1677","99","2"
"601","383","87","10"
"601","1718","369","6"
"602","438","353","9"
"602","353","20","6"
"602","812","131","5"
"602","882","86","1"
"602","1596","284","0"
"602","1404","182","8"
"602","1836","230","6"
"602","1717","207","9"
"602","1754","339","9"
"602","791","377","5"
"602","283","495","10"
"602","121","442","9"
"603","1507","401","8"
"603","1018","365","1"
"603","1510","64","6"
"603","1932","379","1"
"604","1947","364","10"
"604","1553","177","2"
"604","812","366","8"
"604","1062","132","3"
"604","997","155","1"
"604","715","147","9"
"604","1885","246","6"
"604","1452","323","4"
"604","729","381","2"
"604","1036","365","8"
"604","716","350","2"
"604","1712","204","9"
"604","866","37","3"
"604","604","447","6"
"604","1036","234","1"
"604","1111","3","2"
"604","1226","308","0"
"604","1013","75","5"
"604","1113","481","1"
"605","1096","75","5"
"605","1491","309","8"
"605","1904","248","3"
"605","1218","436","5"
"605","1692","176","0"
"605","514","440","1"
"605","1451","302","3"
"605","1545","294","9"
"605","121","492","2"
"605","1013","90","8"
"605","715","468","1"
"605","1585","240","4"
"605","1861","401","7"
"605","1866","431","9"
"605","440","196","2"
"605","893","10","4"
"606","705","259","1"
"606","1359","235","7"
"606","1460","445","3"
"606","1301","99","4"
"606","353","459","8"
"606","572","421","9"
"606","565","91","3"
"606","1730","34","10"
"606","1036","310","0"
"606","1866","131","1"
"606","508","287","5"
"606","1113","84","8"
"607","346","358","9"
"607","1769","146","8"
"607","1225","484","7"
"607","1517","66","2"
"607","475","459","3"
"607","1610","241","10"
"607","393","62","10"
"608","1967","422","5"
"608","489","47","1"
"608","1394","337","4"
"608","1510","201","9"
"608","724","284","9"
"608","1026","471","7"
"608","1074","331","5"
"608","1638","243","5"
"608","1202","406","10"
"609","314","9","9"
"609","1497","263","0"
"609","1764","93","1"
"609","30","337","10"
"609","1689","416","3"
"609","340","342","8"
"609","1936","487","9"
"609","1125","142","0"
"609","1633","290","4"
"609","349","66","4"
"609","142","89","5"
"609","1872","320","0"
"609","585","300","5"
"609","1200","5","8"
"610","228","119","2"
"610","970","496","5"
"610","150","212","4"
"610","324","36","5"
"610","768","339","10"
"610","1740","112","9"
"610","503","59","10"
"610","1409","85","8"
"610","272","4","5"
"610","1369","33","7"
"610","1589","392","0"
"610","1452","287","5"
"610","603","359","7"
"610","1593","51","4"
"610","1355","352","4"
"610","358","342","9"
"610","1904","101","6"
"610","1160","331","8"
"610","1355","164","8"
"610","1208","188","2"
"611","1275","111","0"
"611","1377","287","3"
"611","1039","105","8"
"611","360","164","9"
"611","778","246","6"
"611","611","126","10"
"611","1091","72","8"
"611","1722","358","5"
"611","914","492","7"
"611","1803","55","3"
"611","44","419","2"
"611","923","494","8"
"611","1551","146","4"
"611","180","206","6"
"611","1271","421","7"
"612","1324","91","0"
"612","829","255","10"
"612","1310","313","0"
"612","1584","356","2"
"612","1028","355","0"
"612","1753","465","10"
"612","1668","225","4"
"612","1735","299","2"
"612","492","333","7"
"612","1874","103","4"
"612","1346","225","6"
"612","1082","242","1"
"612","1876","455","7"
"612","905","311","4"
"612","10","0","0"
"612","1962","42","8"
"612","1985","360","3"
"612","737","260","3"
"612","251","195","10"
"613","920","468","10"
"613","20","338","8"
"613","1617","88","2"
"613","1463","109","6"
"613","1133","294","9"
"613","1915","301","6"
"613","18","380","10"
"613","1779","73","7"
"613","1491","83","2"
"613","1412","295","7"
"613","1788","278","2"
"613","1089","391","3"
"613","1914","7","9"
"613","604","439","0"
"613","1677","477","10"
"613","1225","297","2"
"613","917","223","5"
"614","1985","470","4"
"614","986","196","0"
"614","1044","43","4"
"614","1089","134","7"
"615","1869","5","0"
"615","1096","71","4"
"615","1151","312","7"
"615","943","388","0"
"615","1000","117","6"
"615","1319","403","3"
"615","487","66","4"
"615","1364","350","3"
"615","137","156","5"
"615","1944","192","0"
"615","1412","4","5"
"615","1875","204","4"
"615","1521","383","1"
"615","336","27","9"
"615","34","391","0"
"615","1026","335","7"
"615","1266","459","0"
"615","750","140","3"
"615","809","255","0"
"615","964","394","6"
"616","359","152","2"
"616","981","3","6"
"616","1135","333","1"
"616","877","394","7"
"616","278","265","8"
"616","1316","212","9"
"616","171","310","7"
"617","1779","285","1"
"617","243","423","5"
"617","488","297","1"
"617","1919","16","6"
"617","981","132","7"
"617","1715","134","8"
"617","785","6","1"
"617","1637","254","5"
"617","134","121","9"
"617","1073","476","0"
"617","1127","303","0"
"618","1211","349","10"
"618","90","329","7"
"618","1821","2","8"
"618","802","491","4"
"618","611","410","7"
"618","1155","7","8"
"618","252","346","0"
"618","916","79","3"
"618","1220","109","4"
"618","1280","3","6"
"618","1056","92","0"
"619","545","229","9"
"619","1765","44","3"
"619","1521","279","5"
"619","5","106","9"
"619","1025","168","7"
"619","618","53","8"
"619","1481","451","8"
"619","1831","207","0"
"619","1263","115","3"
"619","1830","490","6"
"619","1737","78","10"
"619","460","488","7"
"619","658","417","10"
"619","1032","31","4"
"619","425","379","9"
"619","1630","221","1"
"619","1861","304","10"
"620","1334","242","3"
"620","717","60","8"
"620","1632","23","5"
"620","1227","122","0"
"620","375","188","10"
"620","297","394","7"
"620","1844","349","7"
"620","1156","287","9"
"620","555","300","9"
"620","1641","158","6"
"620","1703","13","10"
"620","265","243","6"
"621","320","357","4"
"621","498","389","9"
"621","1591","160","3"
"621","1691","33","5"
"621","369","20","1"
"621","663","215","2"
"621","1044","495","0"
"621","1524","75","2"
"621","1280","18","1"
"621","692","244","7"
"622","1912","359","6"
"622","1879","215","1"
"622","1481","251","7"
"622","1302","252","8"
"622","225","407","10"
"622","484","144","6"
"622","1675","258","6"
"622","503","116","0"
"622","1249","207","10"
"622","956","388","8"
"622","118","499","9"
"622","322","272","7"
"622","1737","271","0"
"622","440","405","10"
"622","972","409","7"
"623","45","372","10"
"623","939","451","5"
"623","851","98","9"
"623","970","33","8"
"624","1202","344","8"
"624","1248","210","6"
"624","1950","425","5"
"624","249","334","6"
"624","566","437","1"
"624","1031","405","5"
"624","1662","428","8"
"624","1327","287","3"
"624","705","339","9"
"624","1160","458","2"
"624","1337","209","2"
"624","1871","128","4"
"624","1557","372","3"
"625","946","269","8"
"626","1755","158","7"
"626","810","266","5"
"626","1641","70","4"
"626","1533","442","4"
"626","970","237","0"
"626","1150","233","8"
"626","64","70","7"
"626","409","383","9"
"626","1200","126","8"
"626","406","474","8"
"626","342","220","7"
"626","1954","241","5"
"626","1856","411","6"
