"49","1787","13","850"
"50","1548","28","555"
"50","108","46","315"
"50","638","27","131"
"50","1126","20","554"
"50","772","6","543"
"50","874","2","318"
"50","1578","10","386"
"51","587","38","647"
"51","747","41","600"
"51","1907","2","291"
"51","97","27","377"
"51","540","3","139"
"51","1382","14","411"
"51","1072","38","642"
"51","1742","44","289"
"51","286","49","363"
"51","1613","39","546"
"51","1589","39","929"
"51","78","33","176"
"51","354","0","317"
"51","368","1","864"
"51","1694","13","842"
"51","1714","44","672"
"51","903","0","296"
"51","169","49","158"
"51","516","5","119"
"51","644","30","933"
"51","459","18","212"
"51","1302","36","80"
"51","1891","10","478"
"51","4","39","385"
"51","1795","34","524"
"51","1733","9","938"
"51","346","7","25"
"51","492","33","887"
"51","1373","18","604"
"51","692","43","183"
"51","153","37","319"
"51","1834","22","92"
"51","156","46","980"
"51","354","1","150"
"51","28","42","997"
"51","1200","39","937"
"51","143","16","644"
"51","1062","16","200"
"51","1710","24","474"
"51","1560","13","204"
"51","245","6","54"
"51","98","18","515"
"51","1914","28","658"
"51","1316","3","463"
"51","1672","20","872"
"51","644","46","466"
"51","1","9","593"
"51","986","22","184"
"51","689","12","720"
"51","543","9","221"
"51","22","31","146"
"51","1268","39","78"
"51","540","48","347"
"51","1093","10","975"
"51","433","4","790"
"51","1836","44","259"
"51","641","15","636"
"51","693","21","806"
"51","514","5","898"
"51","1835","23","391"
"51","526","6","660"
"51","1141","20","244"
"51","1989","11","80"
"51","508","40","137"
"51","989","39","645"
"51","303","4","781"
"51","299","27","265"
"51","1002","46","98"
"51","834","37","675"
"51","309","24","461"
"51","559","29","605"
"51","1882","46","560"
"51","1944","19","85"
"51","1195","49","261"
"51","965","18","913"
"51","343","19","512"
"51","569","14","755"
"52","900","48","30"
"52","401","11","247"
"52","322","40","28"
"52","1802","24","518"
"52","1879","8","284"
"52","313","45","861"
"52","1854","30","630"
"52","1602","33","959"
"52","535","23","379"
"52","108","16","777"
"52","1246","40","210"
"52","1609","25","304"
"52","1758","19","183"
"52","1209","34","546"
"52","491","46","456"
"52","890","10","387"
"52","1702","25","775"
"52","1098","0","289"
"52","98","34","105"
"52","1940","28","59"
"52","910","26","94"
"52","246","9","170"
"52","891","26","900"
"52","129","48","795"
"52","543","45","755"
"52","467","29","414"
"52","734","14","125"
"52","910","13","254"
"52","1635","2","257"
"52","1581","33","838"
"52","1194","27","1000"
"52","467","25","733"
"52","1214","44","90"
"52","791","25","561"
"52","1062","19","762"
"52","1124","35","206"
"52","419","27","667"
"52","371","43","742"
"52","1352","41","449"
"52","1305","20","145"
"52","944","14","252"
"52","1021","15","76"
"52","1608","6","161"
"52","333","6","943"
"52","1620","41","48"
"52","591","17","249"
"52","1238","12","241"
"52","1068","43","312"
"52","1560","31","773"
"52","1412","35","225"
"52","1652","13","868"
"52","1101","49","922"
"52","1978","49","229"
"52","1587","20","233"
"52","285","7","997"
"52","901","11","921"
"52","1736","5","947"
"52","135","4","395"
"52","1882","33","400"
"52","1402","18","370"
"52","1077","36","73"
"52","891","42","237"
"52","1673","19","278"
"52","1165","16","352"
"52","94","47","180"
"52","42","14","164"
"52","1425","32","937"
"52","681","16","89"
"52","1560","35","91"
"52","1562","34","503"
"52","1983","20","631"
"52","141","18","235"
"52","1219","46","416"
"52","362","31","744"
"52","204","41","903"
"52","56","24","679"
"52","8","31","314"
"52","1879","49","353"
"52","1503","25","438"
"52","46","43","539"
"52","878","35","2"
"52","1202","27","456"
"52","938","20","695"
"52","541","48","888"
"52","1414","38","523"
"52","564","20","851"
"52","386","18","483"
"52","1194","4","270"
"52","74","47","508"
"52","1445","19","398"
"52","1196","45","973"
"52","1296","0","962"
"52","156","33","137"
"52","1463","13","745"
"52","798","33","416"
"52","1823","23","807"
"52","1006","34","660"
"52","1742","17","170"
"52","882","10","258"
"53","652","15","889"
"53","1598","32","212"
"53","320","39","604"
"53","1119","27","186"
"53","518","7","243"
"53","681","7","982"
"53","1201","1","994"
"53","1835","22","705"
"53","143","12","724"
"53","518","10","832"
"53","498","41","181"
"53","1346","11","356"
"53","151","44","644"
"53","309","16","60"
"53","1","39","429"
"53","5","0","72"
"53","1237","37","310"
"53","748","15","463"
"53","900","40","156"
"53","522","0","632"
"53","577","39","810"
"53","86","37","977"
"53","1335","49","183"
"53","8","30","100"
"53","1315","49","440"
"53","192","23","565"
"53","707","46","144"
"53","1345","12","654"
"53","717","48","282"
"53","665","13","276"
"53","714","5","229"
"53","354","18","116"
"53","1275","36","417"
"53","1472","1","902"
"53","236","46","358"
"53","1164","41","200"
"53","949","9","65"
"53","1262","48","628"
"53","1496","10","317"
"53","1529","11","82"
"53","1181","1","817"
"53","953","5","854"
"53","1627","20","27"
"53","207","11","265"
"53","872","38","476"
"53","327","11","854"
"53","1854","1","820"
"53","1586","29","19"
"53","1177","23","87"
"53","1672","15","889"
"53","1910","36","772"
"53","1878","20","579"
"53","1646","48","967"
"53","1361","35","15"
"53","1786","45","527"
"53","239","35","706"
"53","1589","10","238"
"53","973","18","602"
"53","369","21","44"
"53","492","7","160"
"53","586","4","415"
"53","1815","40","685"
"53","1058","12","503"
"53","1214","45","521"
"53","624","31","306"
"53","452","12","936"
"53","605","39","770"
"53","690","32","91"
"53","1561","2","997"
"53","235","22","281"
"53","1231","19","308"
"53","560","39","806"
"53","1810","19","848"
"53","1322","8","264"
"53","1694","46","148"
"53","1304","20","410"
"53","275","9","159"
"54","1169","40","42"
"54","1133","29","739"
"54","417","38","439"
"54","1149","7","320"
"54","195","39","157"
"54","941","0","907"
"54","1890","46","334"
"54","108","30","42"
"54","171","23","97"
"54","1072","42","381"
"54","128","33","470"
"54","1312","25","588"
"54","1384","44","144"
"54","150","42","719"
"54","707","32","122"
"54","568","39","995"
"54","1736","17","359"
"54","133","43","168"
"54","940","12","659"
"54","224","29","197"
"54","1675","30","542"
"54","579","14","119"
"54","780","21","615"
"54","1036","9","605"
"54","1302","1","664"
"54","1714","42","263"
"54","1210","30","80"
"54","1771","5","900"
"54","1859","9","721"
"54","1781","22","745"
"54","1969","38","672"
"54","238","37","890"
"54","1815","21","778"
"54","1078","29","344"
"54","1024","37","200"
"54","577","10","712"
"54","696","6","269"
"54","1237","6","837"
"54","913","12","77"
"54","92","2","349"
"54","110","5","576"
"54","427","47","507"
"54","1023","2","115"
"54","662","46","532"
"54","140","21","376"
"54","833","20","591"
"54","510","45","718"
"54","1951","41","609"
"54","1205","28","14"
"54","274","33","757"
"54","306","48","493"
"54","910","6","765"
"54","379","42","272"
"54","954","17","342"
"54","1836","21","638"
"54","222","1","419"
"54","536","44","543"
"54","1809","15","353"
"54","1529","8","145"
"54","1277","49","710"
"54","85","24","889"
"54","535","47","984"
"54","1078","18","42"
"54","942","17","648"
"54","1373","19","96"
"54","690","10","313"
"54","1468","4","27"
"54","1264","7","482"
"54","231","31","834"
"54","903","40","92"
"54","1996","9","28"
"54","1565","29","739"
"54","151","6","852"
"54","1051","44","15"
"54","1803","2","887"
"54","1617","20","730"
"54","371","43","752"
"54","835","32","140"
"54","107","42","667"
"54","1306","1","946"
"54","124","26","936"
"54","1218","10","610"
"54","426","11","297"
"54","285","40","904"
"54","36","34","87"
"54","347","35","551"
"54","441","47","721"
"54","1461","46","447"
"54","1860","17","909"
"54","1335","43","607"
"54","274","49","542"
"54","1560","15","381"
"54","1178","49","123"
"55","1706","46","926"
"55","1","13","759"
"55","699","44","68"
"55","556","24","353"
"55","1942","49","589"
"55","1724","2","412"
"55","95","33","304"
"55","4","42","167"
"55","1879","33","607"
"55","1802","45","948"
"55","460","39","997"
"55","913","20","105"
"55","439","0","315"
"55","1111","36","737"
"55","309","13","705"
"55","1958","43","9"
"55","754","30","73"
"55","1320","37","553"
"55","561","44","610"
"55","402","18","825"
"55","320","3","767"
"55","1445","38","621"
"55","1014","29","860"
"55","1841","7","801"
"55","1351","27","339"
"55","940","47","687"
"55","238","8","223"
"55","354","28","506"
"55","1132","34","414"
"55","1915","10","187"
"55","213","19","775"
"55","554","30","43"
"55","124","45","555"
"55","935","49","707"
"55","124","27","122"
"55","135","3","366"
"55","246","42","819"
"55","108","24","217"
"55","1064","47","80"
"55","1367","10","489"
"55","291","34","310"
"55","662","21","578"
"55","109","42","101"
"55","309","1","275"
"56","1613","32","26"
"56","541","15","358"
"56","345","46","878"
"56","1565","38","720"
"56","1815","6","751"
"56","246","40","295"
"56","377","23","133"
"56","950","16","958"
"56","953","32","267"
"56","569","43","803"
"56","916","31","900"
"56","954","16","171"
"56","985","35","572"
"56","376","5","526"
"56","1253","36","207"
"56","718","44","313"
"56","1351","16","796"
"56","1673","41","614"
"56","1637","2","237"
"56","1878","18","461"
"56","1109","31","773"
"56","313","19","136"
"56","1350","43","148"
"56","1689","6","975"
"56","956","4","897"
"57","78","35","976"
"57","756","0","470"
"57","494","8","81"
"57","1623","0","736"
"57","327","33","967"
"57","965","42","108"
"57","181","38","865"
"57","1972","35","230"
"57","1565","38","692"
"57","1825","25","506"
"57","1828","35","194"
"57","1453","20","160"
"57","1902","3","95"
"57","480","40","707"
"57","1122","23","988"
"57","1511","33","644"
"57","847","44","662"
"57","379","45","148"
"57","748","4","188"
"57","1018","44","164"
"57","60","19","290"
"57","847","5","814"
"57","796","49","993"
"57","860","4","88"
"57","1380","0","589"
"57","532","45","496"
"57","1017","10","592"
"57","1172","9","730"
"57","5","28","434"
"57","1247","8","542"
"57","239","0","623"
"57","825","7","238"
"57","465","29","297"
"57","515","6","681"
"57","1246","20","247"
"57","576","28","642"
"57","1086","40","296"
"57","207","31","519"
"57","346","40","998"
"57","1846","19","274"
"57","912","28","311"
"57","1578","13","194"
"57","1305","18","514"
"57","1865","34","175"
"57","1361","21","210"
"57","985","28","703"
"57","1166","5","337"
"57","590","49","947"
"57","410","19","138"
"57","1845","11","950"
"57","1700","15","510"
"57","811","45","384"
"57","578","41","679"
"57","749","0","565"
"57","1524","23","764"
"57","76","22","733"
"57","700","7","164"
"57","1244","46","760"
"57","1839","25","750"
"57","938","0","427"
"57","324","5","693"
"57","59","37","306"
"57","1744","46","414"
"57","333","32","44"
"57","1132","33","131"
"57","1607","36","355"
"57","524","27","883"
"57","718","8","641"
"57","1702","43","335"
"57","870","46","602"
"57","721","49","77"
"57","1865","14","291"
"57","1122","47","934"
"57","656","34","414"
"57","1396","0","538"
"57","133","36","495"
"57","139","31","242"
"57","192","27","492"
"57","778","21","675"
"57","526","17","740"
"57","1365","48","778"
"57","1405","33","987"
"57","491","34","154"
"57","1358","16","875"
"57","1060","29","316"
"57","1263","18","860"
"57","21","15","699"
"57","522","35","759"
"57","869","14","113"
"57","1627","26","9"
"57","21","7","807"
"57","1598","47","63"
"57","841","26","934"
"57","1787","35","448"
"57","303","12","167"
"57","947","0","337"
"57","60","43","688"
"58","1367","40","73"
"58","806","38","164"
"58","1270","0","978"
"58","665","45","810"
"58","278","27","282"
"58","528","6","107"
"58","1197","18","211"
"58","1331","12","294"
"58","1071","22","780"
"58","1082","23","470"
"58","1155","46","631"
"58","925","34","322"
"58","1078","16","450"
"58","141","21","631"
"58","539","0","627"
"58","401","38","62"
"58","1354","18","922"
"58","849","38","149"
"58","604","42","987"
"58","1288","10","822"
"58","1147","37","734"
"58","252","17","430"
"58","390","43","899"
"58","1548","38","945"
"58","1587","25","701"
"58","750","25","562"
"59","514","36","549"
"59","1797","22","733"
"59","1452","23","23"
"59","949","32","994"
"59","1854","29","836"
"59","502","38","705"
"59","313","7","346"
"59","1209","20","621"
"59","1649","28","309"
"59","1788","2","380"
"59","1421","40","696"
"59","1890","3","777"
"59","1017","37","878"
"59","465","36","33"
"59","139","36","648"
"59","691","19","602"
"59","98","4","341"
"59","611","7","517"
"59","1078","31","0"
"59","1486","4","796"
"59","696","35","452"
"59","1589","7","106"
"59","174","16","262"
"59","758","36","814"
"59","1652","13","795"
"59","768","15","5"
"59","1062","35","701"
"59","1133","20","838"
"59","1724","35","522"
"59","1812","20","687"
"59","1940","42","100"
"59","1445","44","770"
"59","1637","8","265"
"59","581","46","891"
"59","1426","18","299"
"59","1733","11","135"
"59","37","0","759"
"59","426","3","290"
"59","1315","42","907"
"59","1387","49","557"
"59","1038","3","586"
"59","1101","42","657"
"59","600","39","75"
"59","1825","5","578"
"59","319","8","993"
"59","378","35","821"
"59","1723","29","683"
"59","1649","25","894"
"59","98","43","171"
"59","128","23","862"
"59","997","11","486"
"59","1503","43","442"
"59","572","8","873"
"59","1905","26","982"
"59","1920","27","188"
"59","1978","9","132"
"59","1533","45","931"
"59","1989","19","283"
"59","444","45","934"
"59","1011","22","654"
"59","1156","5","569"
"59","319","44","314"
"59","377","28","183"
"59","1429","21","845"
"59","447","8","918"
"59","1443","10","397"
"59","292","43","717"
"59","1373","29","859"
"59","512","19","479"
"59","1237","16","653"
"59","1809","12","151"
"59","578","21","667"
"60","1471","20","605"
"60","371","0","302"
"60","503","14","720"
"60","108","28","221"
"60","291","44","65"
"60","385","10","729"
"60","1314","10","703"
"60","1414","21","229"
"60","1580","15","206"
"60","445","3","330"
"60","90","9","458"
"60","453","32","497"
"60","151","27","108"
"60","1589","20","600"
"60","1847","31","211"
"60","919","11","88"
"60","597","9","231"
"60","498","22","191"
"60","1902","17","521"
"60","532","11","514"
"60","977","42","130"
"60","811","7","883"
"60","1112","2","608"
"60","288","5","230"
"60","1884","45","390"
"60","1611","45","847"
"60","1060","45","906"
"60","1732","40","153"
"60","735","47","473"
"60","1197","6","73"
"60","1282","44","856"
"60","766","23","254"
"60","919","17","77"
"60","832","24","319"
"61","352","49","475"
"61","1418","31","127"
"61","1496","44","408"
"61","5","28","532"
"61","230","16","671"
"61","1476","24","473"
"61","230","47","525"
"61","1117","12","738"
"61","1623","14","931"
"61","536","26","664"
"61","1904","18","425"
"61","1006","27","430"
"61","1396","42","226"
"61","1024","19","882"
"61","1703","28","832"
"61","541","19","542"
"61","1190","30","123"
"61","1304","10","596"
"61","749","34","211"
"61","536","19","835"
"61","1578","19","59"
"61","180","38","352"
"61","1110","48","98"
"61","296","35","224"
"61","1736","11","93"
"61","1025","24","630"
"61","394","43","878"
"61","919","36","983"
"61","156","14","75"
"61","522","36","504"
"61","437","4","818"
"61","849","41","273"
"61","327","38","751"
"61","1785","25","199"
"61","1044","31","695"
"61","1828","44","931"
"61","1559","39","460"
"61","74","10","803"
"61","1270","42","441"
"61","124","28","261"
"61","81","12","848"
"61","71","4","820"
"61","1214","6","339"
"62","1016","23","829"
"62","419","30","607"
"62","1176","29","338"
"62","1910","24","873"
"62","1016","24","627"
"62","1294","7","738"
"62","460","25","778"
"62","1477","15","257"
"62","1221","45","171"
"62","362","16","175"
"62","586","0","852"
"62","452","46","73"
"62","1372","47","100"
"62","145","37","574"
"62","158","20","910"
"62","1082","39","690"
"62","120","18","306"
"62","526","34","546"
"62","1826","38","788"
"62","785","39","853"
"62","1372","28","990"
"62","996","43","842"
"62","1117","22","765"
"62","887","27","388"
"62","768","48","967"
"62","238","34","533"
"62","1630","15","349"
"62","711","19","430"
"62","1629","21","848"
"62","1726","1","755"
"62","727","19","109"
"62","1110","29","159"
"62","128","9","242"
"62","1896","46","602"
"62","624","47","627"
"62","1581","21","971"
"62","692","25","649"
"62","29","48","855"
"62","1131","29","686"
"62","1515","5","107"
"62","1010","14","507"
"62","1927","33","778"
"63","933","25","987"
"64","483","1","25"
"64","1191","41","322"
"64","514","5","166"
"64","539","17","188"
"64","1071","26","689"
"64","531","21","56"
"64","419","32","771"
"64","1442","6","231"
"64","1896","23","293"
"64","1067","23","507"
"64","976","17","265"
"64","81","37","568"
"64","1017","47","255"
"64","459","22","443"
"64","1698","12","229"
"64","1270","42","517"
"64","947","41","880"
"64","398","37","87"
"64","1062","6","688"
"64","1024","0","713"
"64","1477","35","905"
"64","1664","1","17"
"64","981","1","634"
"64","1271","15","998"
"64","1673","25","276"
"64","1587","13","819"
"64","835","7","9"
"64","699","36","252"
"64","1105","2","443"
"64","796","17","758"
"64","21","5","973"
"64","1350","1","586"
"65","613","13","522"
"65","1845","33","463"
"65","817","38","776"
"65","242","47","652"
"66","554","48","779"
"66","1710","49","447"
"66","108","6","7"
"66","1615","48","854"
"66","1608","29","294"
"66","447","44","534"
"66","1362","32","727"
"66","831","27","911"
"66","1263","49","365"
"66","1141","44","719"
"66","940","45","929"
"66","1202","2","182"
"66","139","7","967"
"66","1022","43","794"
"66","734","46","60"
"66","973","5","916"
"66","130","43","424"
"66","531","3","221"
"66","360","25","322"
"66","1588","45","704"
"66","825","38","482"
"66","1124","44","826"
"66","1271","40","532"
"66","718","15","256"
"66","502","41","660"
"66","510","16","268"
"66","1077","7","209"
"66","1617","9","859"
"66","1061","12","33"
"66","245","6","77"
"66","1565","47","555"
"66","238","13","791"
"66","1054","41","408"
"66","697","20","938"
"66","95","32","317"
"67","1165","35","456"
"67","847","39","848"
"67","309","16","899"
"67","1826","30","316"
"67","724","43","875"
"67","343","17","819"
"67","942","31","744"
"67","492","45","513"
"67","1463","32","197"
"67","1716","31","413"
"67","1921","31","64"
"67","439","20","516"
"67","1458","33","285"
"67","751","33","158"
"67","275","14","718"
"67","641","40","246"
"67","55","2","728"
"67","1876","47","527"
"67","1060","43","682"
"67","1176","2","892"
"67","1716","11","223"
"67","1394","33","697"
"67","1638","44","2"
"67","235","30","402"
"67","1611","47","718"
"67","1331","1","451"
"67","1471","37","818"
"67","1155","10","379"
"67","929","14","864"
"67","713","45","435"
"67","718","38","380"
"67","561","20","174"
"67","174","47","693"
"67","792","32","537"
"67","1226","5","566"
"67","1187","49","885"
"67","1184","18","906"
"67","1581","11","451"
"67","896","3","415"
"67","1394","36","567"
"67","426","5","936"
"68","73","9","69"
"68","1116","42","448"
"68","833","46","157"
"68","195","39","962"
"68","1537","32","265"
"68","1407","18","916"
"68","738","25","642"
"68","877","4","55"
"68","74","34","512"
"68","867","45","986"
"68","1962","11","868"
"68","1219","46","447"
"68","1230","46","748"
"68","1882","35","700"
"68","486","1","947"
"68","734","22","788"
"68","1664","33","163"
"68","223","37","190"
"68","1112","9","482"
"68","139","17","149"
"68","1289","27","484"
"68","882","43","733"
"68","576","44","881"
"69","763","13","259"
"69","320","41","650"
"69","1434","19","46"
"69","713","33","908"
"69","1227","25","222"
"69","1361","34","779"
"69","1025","3","208"
"69","1554","42","131"
"69","1554","16","99"
"69","1703","38","460"
"69","1723","39","563"
"69","1214","38","668"
"69","518","1","135"
"69","1786","1","642"
"69","1205","4","836"
"69","322","41","255"
"69","1981","49","298"
"69","1428","3","415"
"69","768","15","391"
"69","1018","27","649"
"69","1293","45","850"
"69","1396","29","239"
"69","368","45","989"
"69","1222","30","509"
"69","1542","10","470"
"69","1136","26","923"
"69","1351","7","598"
"69","878","39","879"
"69","1452","15","459"
"69","973","32","350"
"69","598","13","521"
"69","1736","13","654"
"69","247","16","22"
"69","1110","14","316"
"69","1967","40","676"
"69","1512","15","127"
"69","1078","44","242"
"69","810","23","618"
"69","490","20","54"
"69","97","13","476"
"69","825","16","701"
"69","1060","20","374"
"69","940","45","292"
"69","652","43","92"
"69","1702","10","325"
"69","725","3","426"
"69","1649","3","647"
"69","1970","34","506"
"69","1700","42","306"
"69","1169","36","387"
"69","1874","8","150"
"69","830","42","530"
"69","752","45","372"
"69","1638","6","455"
"69","239","43","285"
"69","903","35","418"
"69","628","49","378"
"69","483","4","927"
"70","144","32","316"
"70","1222","38","408"
"70","1323","31","445"
"70","849","47","952"
"70","590","30","921"
"70","1836","1","12"
"70","1894","4","721"
"70","714","21","599"
"70","1589","4","190"
"70","1067","32","461"
"70","877","10","620"
"70","1312","46","448"
"70","1512","40","164"
"70","735","36","692"
"70","1758","29","286"
"70","1753","36","182"
"70","1617","0","434"
"70","1625","23","679"
"70","1710","5","730"
"70","1492","40","465"
"70","1706","7","700"
"70","1365","30","316"
"70","472","26","696"
"70","1398","32","477"
"70","847","3","25"
"70","1910","19","248"
"70","143","4","723"
"70","1806","48","948"
"70","514","5","541"
"70","592","4","816"
"70","1797","22","863"
"70","564","18","82"
"70","1941","24","424"
"70","993","6","829"
"70","71","19","485"
"70","824","7","170"
"70","431","38","970"
"71","896","19","558"
"71","1424","29","187"
"71","1588","28","640"
"71","1056","26","553"
"71","797","1","419"
"71","13","10","346"
"71","215","36","627"
"71","836","31","426"
"71","1691","14","172"
"71","1778","38","852"
"71","791","8","754"
"71","133","26","878"
"71","445","27","224"
"71","1857","40","989"
"71","1723","48","979"
"71","1745","13","726"
"71","920","17","46"
"71","1021","41","323"
"71","1740","29","347"
"71","1381","0","516"
"71","1259","22","628"
"71","320","48","303"
"71","598","1","743"
"71","433","48","342"
"71","1116","14","734"
"71","1524","17","58"
"71","97","28","100"
"71","333","18","781"
"71","884","28","949"
"71","1253","41","840"
"71","1649","14","67"
"71","1027","8","285"
"71","1077","11","307"
"71","910","25","898"
"71","942","5","647"
"71","21","2","270"
"71","1017","47","616"
"71","1169","1","190"
"71","536","48","503"
"71","759","22","435"
"71","205","22","843"
"71","834","42","49"
"71","1836","6","997"
"71","18","28","1"
"71","67","37","338"
"71","1726","47","358"
"71","1999","17","42"
"71","1001","45","984"
"71","1262","22","999"
"71","1021","6","359"
"71","213","1","325"
"71","905","6","857"
"71","1531","5","109"
"71","327","24","253"
"71","1435","32","820"
"71","949","6","12"
"71","580","10","621"
"71","799","14","428"
"71","1835","9","516"
"71","302","36","634"
"71","243","8","100"
"71","1355","36","853"
"71","821","14","183"
"71","429","1","423"
"71","139","10","29"
"71","1068","38","736"
"71","1621","45","22"
"71","324","30","763"
"71","799","17","388"
"71","1039","42","100"
"71","1878","32","681"
"71","139","17","342"
"71","898","36","842"
"71","160","10","661"
"71","604","14","546"
"71","157","24","869"
"71","1945","24","410"
"71","86","29","123"
"71","911","19","93"
"71","76","34","940"
"71","503","21","303"
"71","169","1","931"
"71","1189","41","47"
"71","1756","26","918"
"71","825","3","219"
"71","1244","3","92"
"71","1260","35","976"
"71","1157","12","921"
"71","1107","36","320"
"71","46","7","657"
"71","1609","22","310"
"72","837","32","92"
"72","1155","37","339"
"72","864","39","671"
"72","652","42","399"
"72","870","18","208"
"72","985","14","848"
"72","554","42","575"
"72","1071","35","35"
"72","1778","42","300"
"72","1890","38","565"
"72","1049","6","383"
"72","766","10","896"
"72","59","22","46"
"72","60","2","383"
"72","1511","39","107"
"72","1428","30","606"
"72","905","43","368"
"72","347","17","633"
"72","97","25","292"
"72","454","19","163"
"72","319","18","569"
"72","906","1","128"
"72","896","48","227"
"72","1958","2","177"
"72","1288","42","235"
"72","1253","33","410"
"72","1582","15","386"
"72","1914","1","1"
"72","1902","40","894"
"72","371","21","170"
"72","270","40","202"
"72","800","15","922"
"72","1260","28","805"
"72","282","29","272"
"72","483","36","509"
"72","551","27","243"
"72","539","16","170"
"72","522","10","443"
"72","1525","38","866"
"72","1826","15","362"
"73","1098","4","508"
"73","101","11","647"
"73","184","45","300"
"74","1823","14","827"
"74","1860","9","577"
"74","778","38","631"
"74","253","20","592"
"74","1898","39","307"
"74","467","34","502"
"74","1954","18","638"
"74","1783","40","290"
"74","1365","49","56"
"74","1385","6","899"
"74","204","44","320"
"74","1169","32","229"
"74","566","37","295"
"74","1602","30","140"
"74","1495","40","788"
"74","1746","39","465"
"74","944","24","46"
"74","681","34","123"
"74","985","2","391"
"74","1100","49","131"
"74","1702","38","481"
"74","1836","39","743"
"74","770","15","283"
"74","1132","13","945"
"74","1480","28","231"
"74","1358","36","495"
"74","1018","9","596"
"74","145","42","946"
"74","1426","8","326"
"74","402","2","690"
"74","419","42","999"
"74","171","17","67"
"74","427","28","848"
"74","501","9","809"
"74","1627","1","57"
"74","826","18","165"
"74","830","41","232"
"74","1728","32","421"
"74","1146","1","763"
"74","94","10","67"
"74","174","13","992"
"74","1627","42","805"
"74","996","19","763"
"74","1425","31","882"
"74","1906","22","153"
"74","1492","14","15"
"74","362","5","528"
"74","18","21","814"
"74","1859","49","877"
"74","1596","45","662"
"74","319","41","355"
"74","941","47","430"
"74","339","2","100"
"74","799","1","846"
"75","140","28","52"
"75","232","27","526"
"75","512","5","953"
"75","205","8","344"
"75","1202","4","609"
"75","1512","28","833"
"75","535","14","686"
"75","1086","34","887"
"75","925","34","341"
"75","37","7","205"
"75","581","28","906"
"75","1169","10","32"
"75","1073","32","406"
"75","1608","41","488"
"75","668","31","215"
"75","171","47","440"
"75","1367","8","552"
"75","40","12","64"
"75","766","18","119"
"75","1787","26","713"
"75","28","11","949"
"75","863","39","225"
"75","1372","22","231"
"75","230","2","25"
"75","577","39","157"
"75","1205","5","606"
"75","656","39","833"
"75","1875","3","393"
"75","153","21","499"
"75","1100","35","529"
"75","1246","28","40"
"75","354","49","237"
"75","1443","43","559"
"75","1891","20","981"
"75","654","37","445"
"75","1247","4","125"
"75","1296","28","945"
"75","340","6","744"
"75","1001","19","722"
"75","452","2","878"
"75","1864","0","702"
"75","1384","6","474"
"75","681","44","851"
"75","841","8","751"
"75","1385","6","474"
"75","518","30","967"
"75","915","22","642"
"75","416","10","131"
"75","426","25","482"
"76","1894","45","904"
"76","692","48","787"
"76","1983","48","114"
"76","654","38","455"
"76","977","36","568"
"76","1714","18","727"
"76","1989","49","908"
"76","1793","46","826"
"76","483","34","997"
"76","1850","19","879"
"76","108","28","297"
"76","995","1","988"
"76","348","42","624"
"76","1345","7","222"
"76","1312","30","432"
"76","752","13","892"
"76","299","20","230"
"76","220","47","896"
"76","410","49","465"
"76","1006","43","826"
"76","543","7","791"
"76","1493","47","576"
"76","825","25","204"
"76","134","49","801"
"76","1136","35","255"
"76","1335","2","608"
"76","1921","32","180"
"76","624","33","290"
"76","1016","26","347"
"76","1413","31","429"
"76","782","27","668"
"76","748","4","628"
"76","546","37","135"
"76","1320","14","262"
"76","1093","10","639"
"76","654","5","239"
"76","1850","20","192"
"76","1744","15","506"
"76","536","37","264"
"76","427","7","667"
"76","347","27","847"
"76","1587","46","970"
"76","1540","47","46"
"76","643","12","1"
"76","1613","3","534"
"76","774","32","403"
"76","1463","41","145"
"76","552","45","585"
"76","1706","28","520"
"76","1238","23","212"
"76","1230","16","635"
"76","1815","45","883"
"76","977","12","702"
"76","139","12","575"
"76","1226","44","881"
"76","223","40","747"
"76","401","43","324"
"76","59","17","70"
"76","940","2","999"
"76","1407","46","452"
"76","112","0","390"
"76","1214","0","557"
"76","1059","34","641"
"76","1894","27","179"
"76","1840","15","743"
"76","564","33","326"
"76","1910","48","66"
"76","1001","13","499"
"76","691","37","865"
"76","474","42","873"
"76","419","10","886"
"76","1213","47","220"
"76","1385","33","265"
"76","510","12","878"
"76","752","1","833"
"76","1196","41","809"
"76","1262","9","343"
"76","46","17","656"
"76","0","11","797"
"76","1271","18","520"
"76","867","38","836"
"76","1930","1","327"
"76","1736","12","962"
"76","822","20","719"
"77","1835","28","54"
"77","95","34","593"
"77","800","3","506"
"77","270","35","449"
"77","989","48","246"
"77","444","15","749"
"77","1413","11","357"
"77","748","9","391"
"77","1254","18","691"
"77","1017","11","770"
"77","255","3","597"
"77","1704","10","173"
"77","1489","31","255"
"77","1959","32","456"
"77","236","39","539"
"77","151","36","279"
"77","1270","31","470"
"77","690","49","414"
"77","1304","14","974"
"77","169","4","4"
"77","1807","36","859"
"77","624","29","643"
"77","706","22","244"
"77","1588","5","651"
"77","1086","19","407"
"77","928","18","305"
"77","1590","14","9"
"77","49","45","341"
"77","1579","49","481"
"77","324","14","92"
"77","223","42","0"
"77","1902","28","476"
"77","1442","15","243"
"77","1079","21","494"
"77","8","8","840"
"77","1825","13","270"
"77","1448","4","154"
"77","1218","16","374"
"77","1512","23","75"
"77","275","10","635"
"77","1382","14","547"
"77","134","46","102"
"77","1153","40","283"
"78","758","9","265"
"78","1641","11","479"
"78","1331","44","665"
