"492","786","106","9"
"492","244","488","9"
"492","390","205","0"
"492","1355","191","3"
"492","1261","191","10"
"492","815","307","4"
"492","1368","409","3"
"492","552","19","1"
"492","1977","372","10"
"492","1780","438","8"
"492","1968","151","9"
"492","1146","153","10"
"492","1173","388","5"
"492","291","274","8"
"493","1428","218","1"
"493","1740","343","6"
"493","595","217","5"
"493","615","32","10"
"493","1425","489","10"
"493","76","490","10"
"493","1914","175","3"
"493","1335","311","8"
"493","522","46","9"
"493","629","141","4"
"493","1825","309","7"
"493","358","366","1"
"493","1082","293","6"
"493","105","79","4"
"493","1453","30","2"
"493","254","240","0"
"493","1629","25","2"
"493","656","374","8"
"493","949","429","8"
"494","852","336","7"
"495","471","255","0"
"495","817","254","4"
"495","1081","492","4"
"495","443","353","9"
"495","350","394","10"
"495","984","261","5"
"495","966","479","2"
"495","1444","193","3"
"496","524","343","5"
"496","1745","46","1"
"496","1480","168","1"
"496","359","480","1"
"496","1328","32","9"
"496","843","323","4"
"497","10","53","3"
"497","185","73","10"
"497","1044","279","10"
"497","990","334","3"
"497","1268","163","4"
"497","1104","332","2"
"497","1152","160","3"
"497","1311","459","1"
"497","487","26","7"
"497","865","67","2"
"498","1701","458","4"
"498","1865","493","0"
"498","1038","447","2"
"498","571","487","3"
"498","1179","45","10"
"498","1881","428","6"
"498","1301","152","3"
"498","1949","453","10"
"498","1213","479","5"
"498","485","395","7"
"498","315","156","5"
"499","1266","16","9"
"499","1282","324","9"
"499","393","219","10"
"499","835","91","4"
"499","233","327","5"
"499","1418","371","7"
"499","648","332","8"
"499","1551","169","1"
"499","193","158","0"
"499","1789","403","9"
"499","308","170","1"
"499","1401","406","5"
"499","797","7","9"
"499","675","198","0"
"499","1117","370","9"
"499","476","425","6"
"499","1944","234","9"
"500","44","291","3"
"500","1611","130","10"
"500","72","375","4"
"500","16","487","9"
"500","596","1","10"
"500","5","369","2"
"500","1718","31","5"
"500","1067","430","9"
"501","1846","154","9"
"501","248","23","1"
"501","950","293","8"
"501","1096","86","8"
"501","990","450","3"
"501","695","300","5"
"501","332","151","7"
"501","1046","437","10"
"501","1003","283","7"
"501","1741","252","8"
"501","405","161","10"
"501","1936","362","4"
"501","1769","470","6"
"502","455","131","1"
"502","595","300","6"
"502","1510","52","3"
"502","1557","35","5"
"502","1404","393","5"
"502","1106","124","10"
"502","1268","140","2"
"502","1150","370","0"
"502","288","177","8"
"502","1337","203","6"
"502","611","327","5"
"502","1368","247","6"
"502","768","319","5"
"504","428","181","4"
"504","150","290","3"
"504","1497","458","1"
"504","333","164","2"
"504","995","21","3"
"504","476","237","7"
"504","1829","271","3"
"504","1622","192","7"
"504","762","54","4"
"504","730","107","2"
"504","461","472","9"
"504","472","42","9"
"504","1010","238","1"
"504","537","28","6"
"504","460","214","4"
"504","1234","310","8"
"504","1978","181","3"
"505","1473","366","10"
"505","148","293","1"
"505","176","126","8"
"505","720","325","4"
"505","1954","54","10"
"505","555","84","2"
"505","1884","398","1"
"505","1846","481","2"
"505","41","68","9"
"505","256","226","10"
"505","782","198","8"
"505","555","472","7"
"505","351","85","2"
"505","295","16","3"
"505","915","193","8"
"505","614","476","7"
"505","333","334","1"
"506","492","470","1"
"506","484","323","7"
"506","934","278","1"
"506","1830","181","3"
"506","1587","353","5"
"506","375","98","1"
"506","137","166","5"
"506","170","438","5"
"506","828","420","0"
"506","980","307","6"
"506","378","361","9"
"506","905","374","7"
"506","1718","96","8"
"506","1452","140","1"
"507","1267","190","0"
"507","1765","53","10"
"507","332","105","3"
"507","623","325","9"
"507","311","440","4"
"507","300","74","7"
"507","844","441","1"
"507","1799","368","7"
"507","1533","317","5"
"507","323","453","9"
"507","964","11","2"
"507","251","274","4"
"507","1972","157","4"
"507","326","139","5"
"507","1946","455","5"
"507","802","88","9"
"507","1584","172","0"
"507","1717","115","9"
"507","1994","336","4"
"508","908","333","3"
"508","351","174","2"
"508","1156","491","5"
"508","1678","70","1"
"508","1112","242","6"
"508","1425","264","4"
"508","1282","392","10"
"508","1028","111","7"
"508","1430","415","8"
"508","107","51","6"
"508","1637","114","0"
"509","363","137","6"
"509","1830","11","9"
"509","1948","439","7"
"510","42","278","5"
"510","142","56","2"
"510","896","15","0"
"510","1691","451","9"
"510","115","407","4"
"510","342","62","1"
"510","858","345","6"
"510","85","389","8"
"510","550","174","8"
"510","569","324","2"
"510","474","302","7"
"510","1864","326","0"
"511","1042","289","2"
"511","1582","362","4"
"511","1133","415","7"
"511","720","97","8"
"511","1080","418","3"
"511","1463","163","4"
"511","316","20","3"
"511","1348","56","10"
"511","1141","6","4"
"511","315","179","4"
"511","1576","313","8"
"512","348","94","5"
"512","495","132","7"
"512","1584","86","2"
"512","1728","249","3"
"512","689","175","5"
"512","809","42","7"
"512","1356","491","8"
"512","254","439","0"
"512","1551","24","6"
"513","523","56","4"
"513","1394","472","1"
"513","416","199","5"
"514","1263","188","6"
"514","297","363","8"
"514","320","303","0"
"514","1001","80","6"
"514","514","6","4"
"514","168","148","9"
"514","488","272","5"
"514","1897","372","3"
"514","656","266","2"
"514","49","361","5"
"514","1255","306","6"
"514","1674","371","6"
"514","922","414","1"
"514","872","23","6"
"514","370","382","8"
"514","953","205","9"
"514","1545","279","6"
"514","715","483","7"
"514","1866","145","0"
"514","928","10","8"
"515","1731","305","3"
"515","406","247","3"
"515","373","489","1"
"515","300","81","10"
"515","1996","200","4"
"516","85","293","5"
"516","1796","20","10"
"516","922","126","9"
"516","1605","465","5"
"516","1524","377","2"
"516","932","79","6"
"516","950","404","6"
"516","778","445","8"
"516","388","76","3"
"516","183","224","2"
"516","1745","498","4"
"517","1627","110","10"
"517","1025","215","9"
"517","233","438","8"
"517","686","227","2"
"517","903","31","0"
"518","1065","385","4"
"518","422","359","9"
"518","1874","388","5"
"518","230","359","3"
"518","1726","153","10"
"518","576","494","8"
"518","1042","47","0"
"518","715","70","7"
"518","514","249","2"
"518","1626","187","9"
"518","285","467","7"
"518","832","54","2"
"518","1117","168","7"
"518","248","58","8"
"519","1996","262","10"
"519","1977","263","10"
"519","502","99","6"
"519","1261","166","4"
"519","157","79","7"
"519","1515","421","2"
"519","735","462","0"
"519","489","129","2"
"519","1198","445","9"
"519","1349","290","3"
"519","1089","140","2"
"519","198","113","9"
"519","857","265","7"
"519","411","462","3"
"519","874","247","6"
"521","1278","234","7"
"521","1722","489","6"
"521","1598","482","0"
"521","856","300","2"
"521","1074","191","4"
"521","229","28","7"
"521","1835","346","0"
"522","1001","486","9"
"522","857","248","3"
"522","1456","87","6"
"522","1567","103","10"
"523","1226","289","10"
"523","378","188","0"
"523","1958","493","9"
"523","1782","11","6"
"523","323","460","4"
"523","1133","280","8"
"523","932","46","9"
"524","928","283","5"
"524","422","80","6"
"524","801","31","2"
"524","990","371","7"
"524","655","154","1"
"524","775","58","10"
"524","738","342","1"
"524","730","190","4"
"524","280","74","1"
"524","678","460","10"
"524","886","445","1"
"524","673","1","1"
"525","681","417","10"
"525","1779","374","1"
"525","773","362","7"
"525","1230","285","5"
"525","1925","328","7"
"525","1003","64","9"
"525","1633","166","2"
"525","784","173","10"
"525","43","332","3"
"525","615","277","7"
"525","522","219","3"
"525","1540","288","1"
"525","1095","394","6"
"525","954","66","9"
"525","679","25","7"
"525","253","401","9"
"525","1781","114","8"
"525","1491","18","4"
"525","348","276","10"
"525","289","282","4"
"526","862","484","9"
"526","1496","147","9"
"526","1545","164","10"
"526","1362","162","6"
"526","592","443","6"
"526","1378","177","2"
"526","197","275","3"
"526","1918","359","3"
"526","1580","402","9"
"526","1408","341","3"
"526","1740","209","10"
"526","1879","317","8"
"526","612","405","8"
"526","703","461","1"
"526","275","52","7"
"526","689","164","8"
"527","1248","483","8"
"527","5","58","6"
"527","42","419","10"
"527","1869","411","0"
"527","474","262","6"
"527","234","198","4"
"527","355","16","8"
"527","896","471","5"
"527","844","59","4"
"527","1535","249","2"
"527","1187","196","1"
"527","1310","276","8"
"527","1192","248","7"
"527","1836","292","7"
"527","476","112","6"
"527","1559","174","8"
"528","150","486","9"
"528","1382","326","5"
"528","1173","76","2"
"528","1002","429","5"
"528","1569","234","10"
"528","1420","288","0"
"528","1588","460","4"
"528","378","381","1"
"528","1843","3","1"
"528","1091","192","0"
"529","1669","186","9"
"529","1489","338","3"
"529","1816","313","6"
"529","1853","270","9"
"529","350","310","2"
"529","1010","10","6"
"529","1830","184","3"
"529","1324","286","8"
"529","1100","466","3"
"529","34","5","3"
"529","43","377","4"
"529","911","152","10"
"529","1947","61","9"
"529","1217","499","6"
"529","946","349","2"
"529","1393","29","0"
"529","1972","334","1"
"529","168","12","1"
"530","1264","66","3"
"530","351","88","9"
"530","246","98","5"
"530","464","496","3"
"530","108","402","5"
"530","1603","20","3"
"530","1278","79","7"
"530","1944","41","5"
"531","750","233","8"
"531","119","20","8"
"531","1251","259","8"
"531","1608","113","8"
"531","626","397","5"
"531","1275","72","9"
"531","565","137","4"
"531","817","249","10"
"531","121","92","1"
"533","1927","471","7"
"533","716","188","3"
"533","369","192","7"
"533","1915","28","10"
"533","1274","107","7"
"533","204","301","2"
"533","804","126","7"
"533","285","386","2"
"533","1978","316","3"
"533","1568","415","4"
"533","1660","58","6"
"533","1227","65","4"
"533","1276","317","7"
"533","832","396","8"
"533","840","214","3"
"533","353","268","7"
"533","1111","206","3"
"534","1258","475","4"
"535","1584","124","1"
"535","1395","393","2"
"535","343","135","9"
"535","988","260","0"
"535","278","444","8"
"535","1467","452","8"
"535","910","198","9"
"535","1803","133","8"
"535","1047","471","0"
"535","1080","269","9"
"535","881","481","10"
"535","686","403","9"
"535","1277","148","0"
"535","52","24","6"
"535","943","235","7"
"535","761","483","5"
"535","1932","207","0"
"535","594","276","7"
"535","373","373","6"
"535","90","67","10"
"536","170","203","10"
"536","779","377","9"
"536","418","126","8"
"536","563","308","6"
"536","1764","206","5"
"536","1160","190","8"
"536","994","142","4"
"536","1655","44","2"
"536","809","310","2"
"536","174","473","5"
"537","1573","252","1"
"537","1476","79","8"
"537","1924","438","3"
"537","917","469","1"
"537","562","252","7"
"537","1725","186","1"
"538","1467","440","9"
"538","942","483","6"
"538","472","343","0"
"538","1678","58","4"
"538","534","56","7"
"538","1963","310","3"
"538","1704","406","10"
"538","1684","272","7"
"538","1566","352","5"
"538","1515","220","7"
"538","935","224","4"
"538","488","262","4"
"538","1042","289","9"
"538","618","92","2"
"538","715","229","1"
"538","551","115","9"
"538","421","105","7"
"538","329","92","5"
"538","492","321","2"
"539","881","23","2"
"539","1280","120","5"
"539","602","120","9"
"539","1256","360","3"
"539","1985","452","9"
"539","1436","310","6"
"539","933","272","10"
"539","1400","253","1"
"539","708","74","3"
"539","550","117","10"
"539","1050","198","8"
"539","1722","194","9"
"539","1022","400","4"
"539","778","391","2"
"539","1668","272","7"
"539","475","224","3"
"539","1589","389","0"
"539","1899","218","9"
"539","101","363","3"
"539","495","349","8"
"540","1286","38","3"
"541","1217","145","2"
"541","1117","30","9"
"541","914","375","2"
"541","1489","268","7"
"541","364","167","0"
"541","1633","205","9"
"541","737","449","8"
"541","1369","49","7"
"541","1984","252","5"
"541","1655","455","3"
"541","1382","189","9"
"541","148","46","4"
"541","1635","257","4"
"541","804","404","6"
"541","1629","334","4"
"542","786","436","4"
"542","1217","254","1"
"542","1677","225","1"
"542","1804","360","2"
"542","1305","26","6"
"542","1554","37","1"
"542","1684","407","7"
"542","1238","179","5"
"542","961","264","6"
"542","343","28","3"
"542","923","402","5"
"542","136","42","2"
"542","1865","358","4"
"542","364","253","8"
"542","1025","7","2"
"542","258","27","0"
"542","1704","498","7"
"542","1567","358","1"
"542","1310","410","1"
"543","166","38","3"
"543","1450","389","3"
"543","1914","25","9"
"543","121","95","0"
"543","873","238","4"
"543","1789","218","9"
"543","603","248","3"
"543","1168","27","5"
"543","1577","386","6"
"543","229","173","5"
"543","1523","2","6"
"543","37","52","6"
"543","1006","99","3"
"543","393","7","10"
"543","56","463","8"
"543","1227","166","5"
"543","1570","455","7"
"544","596","223","7"
"544","905","228","0"
"544","690","355","9"
"544","37","323","6"
"544","909","379","7"
"544","1111","285","5"
"544","1557","37","10"
"544","1927","176","9"
"544","1451","445","7"
"545","378","92","6"
"545","813","381","4"
"545","1854","84","10"
"545","422","259","1"
"545","187","49","3"
"545","418","225","4"
"545","1032","74","5"
"545","134","407","1"
"545","950","273","2"
"545","1591","292","4"
"545","114","380","8"
"545","778","447","8"
"545","1500","241","6"
"545","856","190","3"
"545","1844","481","1"
"546","1748","359","5"
"546","789","375","0"
"546","1524","151","7"
"546","1874","266","1"
"546","438","432","10"
"546","348","244","2"
"546","405","351","2"
"546","1719","118","5"
"546","1232","23","1"
"546","136","418","4"
"546","1213","378","9"
"546","20","122","1"
"546","1890","129","8"
"546","1984","332","5"
"546","1886","445","9"
"546","1173","108","4"
"546","1334","90","9"
"546","1001","469","7"
"547","382","266","3"
"547","984","179","4"
"547","791","241","2"
"547","923","335","6"
"547","1139","48","10"
"547","48","179","9"
"548","1789","329","9"
"548","713","213","8"
"548","411","414","7"
"548","1056","313","10"
"549","861","99","2"
"549","1292","43","10"
"550","278","374","6"
"550","391","437","5"
"550","176","35","0"
"550","166","131","4"
"550","1026","58","7"
"550","922","34","4"
"550","182","121","10"
"550","916","268","3"
"550","433","63","2"
"550","1598","56","6"
"550","1218","260","9"
"550","1039","45","6"
"550","1168","136","1"
"550","1553","446","0"
"551","814","173","5"
"551","526","399","3"
"551","1267","325","2"
"551","275","80","10"
"551","1324","196","7"
"551","443","300","2"
"551","786","444","6"
"551","615","7","10"
"551","428","68","0"
"551","1368","376","0"
"551","204","47","6"
"551","1467","53","5"
"551","1876","162","9"
"551","1598","405","5"
"551","1026","111","4"
"551","988","123","9"
"551","1213","211","10"
"551","667","233","9"
"551","1374","181","7"
"552","1109","438","2"
"552","1200","323","4"
"552","1124","40","9"
"552","679","330","7"
"552","1627","113","1"
"552","814","98","10"
"552","860","291","5"
"552","984","418","6"
"552","1584","443","6"
"552","1779","124","7"
"552","1288","261","7"
"552","1528","197","6"
"552","514","247","5"
"552","646","337","3"
"553","407","393","8"
"553","1208","2","8"
"553","342","312","9"
"553","1645","277","5"
"554","90","454","2"
"554","1656","24","5"
"554","792","281","9"
"554","338","68","5"
"555","928","123","9"
"555","461","109","10"
"555","1254","208","7"
"555","358","156","7"
"555","835","94","1"
"555","752","216","5"
"555","596","60","8"
"555","350","61","6"
"555","1262","192","9"
"555","1271","341","7"
"555","125","85","4"
"555","1884","411","5"
"555","1240","190","3"
"555","812","356","0"
"555","744","361","6"
"555","1251","171","7"
"555","1525","362","6"
"556","750","73","5"
"557","245","347","3"
"557","254","80","9"
"557","121","157","3"
"558","411","251","7"
"558","741","4","10"
"558","1551","393","1"
"558","1915","36","3"
"558","529","170","0"
"558","484","239","7"
"558","917","337","5"
"558","1866","340","4"
"558","1029","165","8"
"558","703","103","6"
"558","1690","301","3"
"558","763","373","0"
"558","933","62","9"
"558","611","5","3"
"558","52","139","1"
"558","626","497","8"
"558","915","301","10"
"558","1999","177","10"
"559","1743","355","0"
"559","1630","105","2"
"559","348","492","4"
"559","705","163","0"
"559","320","389","2"
"559","461","360","4"
"560","464","329","5"
"560","850","333","9"
"560","1825","461","2"
"560","121","46","5"
"560","1874","428","1"
"560","1275","382","1"
"560","1187","168","4"
"560","1876","3","2"
"560","1046","79","2"
"560","874","80","5"
"560","537","214","0"
"560","842","226","2"
"560","1523","345","2"
"560","851","422","2"
"560","1042","416","10"
"560","1675","118","5"
"560","813","252","3"
"560","1101","444","2"
"560","1626","342","8"
"561","1864","187","1"
"561","1248","250","2"
"561","1765","23","6"
"561","1334","34","0"
"561","949","22","4"
"561","249","277","3"
"561","475","111","6"
"561","1169","127","8"
"561","305","17","8"
"561","1249","221","0"
"561","1972","485","6"
"561","881","233","5"
"561","330","369","9"
"561","573","290","7"
"561","1316","46","7"
"562","1418","283","7"
"562","108","332","9"
"562","939","363","1"
"562","923","220","6"
"562","789","28","8"
"562","1042","115","3"
"562","217","10","9"
"562","1274","250","3"
"562","1555","70","10"
"563","1676","60","7"
"563","20","88","8"
"563","370","480","0"
"564","1337","345","5"
"564","1266","118","5"
"564","1689","62","6"
"564","569","89","1"
"564","1844","307","10"
"564","1978","153","3"
"564","1374","116","7"
"565","1446","383","1"
"565","1947","289","9"
"565","1569","274","7"
"565","1434","300","4"
"565","1408","230","0"
"565","1476","111","0"
"565","1912","111","4"
"565","1081","464","2"
"565","448","118","9"
"565","317","103","8"
"565","797","357","0"
"566","1268","383","9"
"566","596","280","3"
"566","1977","297","7"
"566","1271","392","6"
"566","1853","410","7"
"566","1091","185","1"
"566","1865","57","3"
"566","1013","262","4"
"566","474","246","4"
"566","866","319","0"
"566","893","290","9"
"566","623","439","4"
"566","256","395","0"
"568","1419","237","1"
"568","947","22","5"
"568","1866","42","9"
"568","512","21","8"
"568","1311","226","3"
"568","850","258","3"
"568","125","442","5"
"568","1362","18","4"
"568","928","346","9"
"568","512","336","7"
"568","618","168","3"
"568","1227","210","9"
"568","1173","201","2"
"568","1704","406","4"
"568","1825","126","2"
"568","1861","489","1"
"568","599","391","9"
"568","990","307","4"
"568","1874","269","6"
"568","792","131","2"
"569","978","16","8"
"569","177","429","5"
"569","1428","430","10"
"569","1256","292","0"
"569","1025","205","8"
"569","896","485","1"
"569","1596","203","10"
"569","909","350","8"
"569","1155","53","2"
"569","1582","438","3"
"569","359","161","4"
"569","1373","12","4"
"569","1865","236","8"
"569","602","499","0"
"569","163","279","4"
"570","1669","135","0"
"570","1999","151","8"
"570","1728","64","6"
"570","1879","101","4"
"570","715","439","6"
"570","850","433","0"
"570","1395","205","6"
"570","1467","83","8"
"570","1212","410","8"
"570","721","116","10"
"570","719","202","7"
"570","503","292","4"
"570","445","478","10"
"570","1179","393","6"
"571","511","250","6"
"571","1521","17","9"
"571","585","184","7"
"571","1629","22","8"
"571","548","307","7"
"571","1607","147","9"
"571","572","137","0"
"571","101","492","0"
"571","1924","470","5"
"572","1999","459","9"
"572","832","44","0"
"572","46","417","1"
"572","1789","309","8"
"572","5","57","7"
"572","1259","233","1"
"572","64","255","9"
"572","984","156","2"
"572","1841","80","0"
"572","1188","33","9"
"572","1712","390","3"
"572","313","467","1"
"572","804","7","7"
"572","1493","420","6"
"573","762","453","6"
"573","461","358","4"
"573","193","53","3"
"573","1349","440","7"
"573","118","157","0"
"573","615","115","0"
"573","1800","316","5"
"573","1605","373","8"
"573","1835","428","2"
"573","841","497","6"
"573","917","39","9"
"573","1002","68","7"
"573","1674","70","2"
"573","724","31","9"
"573","1730","393","3"
"574","32","312","8"
"574","908","184","4"
"574","1603","149","6"
"574","180","9","5"
"574","137","401","7"
"574","1696","245","1"
"574","815","2","7"
"574","1003","87","9"
"574","513","82","5"
"574","1096","180","10"
"574","1179","204","1"
"574","1725","308","10"
"574","1181","309","4"
"574","439","141","5"
"575","1198","107","7"
"575","338","246","10"
"575","1454","464","5"
"576","958","228","5"
"576","1047","279","4"
"576","862","7","7"
"576","1543","162","5"
"576","738","409","5"
"576","371","235","6"
"576","1588","194","10"
"576","251","421","9"
"576","720","437","1"
"576","183","182","0"
"576","1775","148","3"
"576","1950","261","10"
"576","280","71","9"
"576","1789","185","8"
"576","1439","415","5"
"576","1496","54","7"
"576","1353","218","1"
"576","180","64","8"
"576","842","290","9"
"576","1074","413","3"
"577","656","176","9"
"577","1474","477","5"
"577","449","70","3"
"577","860","292","6"
"577","929","9","9"
"577","1949","22","3"
"577","1925","232","5"
"577","1866","204","5"
"577","675","186","9"
"577","1500","357","2"
"577","1588","328","8"
"577","409","259","8"
"577","1720","22","2"
"577","917","335","0"
"577","474","279","0"
"577","1477","336","10"
"577","1319","432","9"
"577","786","296","4"
"577","350","155","5"
"577","820","190","6"
"578","136","138","10"
"578","1328","106","8"
"578","70","242","9"
"578","1719","475","1"
"579","1662","328","2"
"579","1211","246","7"
"579","843","405","2"
"579","1335","382","0"
"579","840","256","3"
"579","1915","54","9"
"579","1393","142","4"
"579","1202","394","4"
"579","294","385","3"
"579","1022","56","8"
"579","366","309","7"
"579","1968","412","10"
"579","1459","10","8"
"579","562","55","2"
"579","566","59","1"
"579","573","478","4"
"579","614","107","9"
"579","657","85","3"
"580","1932","265","1"
"580","1596","361","1"
"580","418","446","8"
"580","915","26","0"
"580","1959","281","3"
"580","1540","274","1"
"580","145","310","4"
"580","961","1","0"
"581","1914","119","7"
"581","152","152","5"
"582","1414","317","1"
"582","148","42","5"
"582","305","410","0"
"582","1735","37","7"
"582","1018","339","7"
"582","1765","381","7"
"582","857","480","9"
"582","622","10","6"
"582","703","281","6"
"582","1608","138","3"
"582","1028","158","0"
"582","799","360","2"
"582","5","426","1"
"582","703","393","7"
"583","187","120","9"
"583","1684","395","0"
"583","845","495","5"
"583","1409","410","0"
"583","308","495","5"
"584","1065","265","3"
"584","1350","446","1"
"584","886","284","4"
"584","911","158","7"
"584","311","353","7"
"585","1679","484","3"
"585","1774","8","9"
"585","85","186","10"
"585","1575","227","6"
"585","775","356","8"
"585","1124","277","10"
"585","1468","122","2"
"585","858","95","5"
"585","726","258","4"
"585","217","134","6"
"585","1082","150","1"
"585","489","33","4"
"585","448","182","1"
"585","1888","231","3"
"585","442","304","2"
"585","1359","7","6"
"585","29","191","7"
"585","1496","16","2"
"586","75","156","4"
"586","388","212","7"
"586","1285","235","7"
"586","243","445","8"
"586","534","449","8"
"586","1551","234","6"
"586","1872","480","9"
"586","1409","352","3"
"586","217","201","4"
"586","1273","354","10"
"586","1884","196","3"
"586","930","482","7"
"587","1349","430","5"
"587","1125","67","7"
"587","1262","373","6"
"588","1310","148","9"
"588","1782","369","1"
"588","840","351","4"
"588","1810","214","2"
"588","81","368","2"
"588","1409","136","10"
"588","1160","294","6"
"588","1679","413","9"
"588","1080","253","5"
"588","183","74","9"
"588","1622","330","3"
"588","618","404","3"
"588","1725","54","8"
"588","1637","342","9"
"589","20","151","0"
"589","119","365","3"
"589","502","365","4"
"589","165","385","1"
"589","789","215","1"
"589","674","268","7"
"589","1566","424","4"
"589","612","481","7"
"589","1669","249","7"
"589","5","369","3"
"589","790","299","2"
"590","1062","391","4"
"590","1420","390","4"
"590","330","264","0"
"590","103","222","1"
"590","387","386","10"
"590","1932","31","7"
"590","1660","340","0"
"590","1927","312","0"
"590","513","86","9"
"590","1068","405","2"
"591","1211","22","1"
"591","750","183","6"
"591","47","406","0"
"591","720","292","5"
"591","16","306","0"
"591","1282","380","8"
"591","945","322","3"
"591","218","366","4"
"591","1453","298","6"
"591","315","223","6"
"591","1362","177","1"
"591","1046","274","0"
"591","340","149","7"
"591","137","149","0"
"592","1735","78","3"
"592","258","83","4"
"592","905","13","2"
"592","1141","65","6"
"592","1696","385","6"
"592","1267","124","10"
"592","986","306","6"
"592","850","163","0"
"592","1803","325","9"
"592","88","400","5"
"592","1874","46","10"
"592","249","171","3"
"592","72","221","5"
"592","1369","91","1"
"592","37","191","9"
"593","667","156","9"
"593","141","382","8"
"593","170","5","3"
"593","862","139","10"
"593","363","9","6"
"593","678","47","2"
"593","1728","353","5"
"593","136","444","1"
"593","1715","422","10"
"593","5","11","2"
"593","1282","298","0"
"593","308","28","8"
"593","1378","293","4"
"593","228","103","1"
"593","1765","119","7"
"593","1258","127","2"
"593","1584","33","10"
"593","1382","169","0"
"593","604","322","5"
"593","1914","37","4"
"594","1967","382","3"
"594","69","372","0"
"594","1282","490","6"
"594","946","465","8"
"594","750","342","5"
"594","882","120","1"
"594","1327","456","4"
"594","886","446","8"
"595","433","311","6"
"595","1914","289","8"
"595","1735","216","1"
"595","37","191","10"
"595","910","414","9"
"595","1704","307","1"
"595","1585","289","10"
"595","176","160","2"
"595","544","63","10"
"595","843","105","2"
"595","1978","168","1"
"595","1655","447","2"
"595","226","138","10"
"595","60","312","1"
"595","252","52","2"
"595","1230","246","4"
"595","1535","38","4"
"595","1230","443","4"
"596","296","425","0"
"596","104","191","10"
"596","1095","327","9"
"596","908","115","9"
"597","1633","220","2"
"597","103","167","8"
"597","353","119","9"
"597","544","52","9"
"597","1944","64","2"
"598","1269","316","3"
"598","17","30","1"
"598","1710","372","2"
"598","524","62","2"
"598","142","388","7"
"598","1814","352","4"
"598","1084","208","7"
"598","32","420","10"
"598","728","241","4"
"598","1626","365","0"
"598","980","432","7"
"598","108","249","10"
"598","1497","335","4"
"598","108","448","3"
"599","1400","12","0"
"599","355","462","4"
"599","1683","49","1"
"600","783","151","3"
"600","27","404","8"
"602","1420","108","8"
"602","1134","336","10"
"603","679","171","4"
"603","545","192","1"
"603","1946","122","8"
"603","1013","17","2"
"603","453","56","5"
"604","1573","217","2"
"604","1477","223","10"
"604","474","421","2"
"604","76","316","9"
"604","1853","314","2"
"604","783","270","0"
"604","995","216","2"
"604","1691","104","6"
"604","1187","244","1"
"604","928","188","7"
"604","1355","203","5"
"604","1117","86","9"
"604","1201","293","3"
"604","1025","38","3"
"604","1383","407","7"
"604","1439","403","10"
"605","629","71","9"
"606","1539","190","7"
"606","1959","236","3"
"606","1988","324","1"
"606","188","155","7"
"606","1316","144","3"
"606","1779","250","2"
"606","915","321","1"
"607","1925","332","5"
"607","1800","5","9"
"607","72","13","0"
"607","1856","228","6"
"607","1211","472","3"
"607","1230","478","0"
"607","851","256","8"
"607","1871","432","8"
"607","965","146","8"
"607","1434","297","3"
"607","1215","495","5"
"607","679","170","2"
"607","407","290","2"
"607","1151","434","9"
"607","603","368","8"
"607","1585","101","3"
"607","1404","225","9"
"607","1062","63","2"
"608","1996","225","1"
"608","1803","204","1"
"608","1421","324","10"
"609","350","486","7"
"609","1896","169","9"
"609","1064","46","9"
"612","850","372","1"
"612","657","91","6"
"612","1015","313","0"
"612","1881","435","9"
"612","615","440","8"
"612","575","364","9"
"612","1256","256","2"
"612","1582","378","8"
"612","678","397","8"
"612","1046","470","8"
"612","1655","232","9"
"612","1548","153","2"
"612","1411","428","4"
"612","1679","296","7"
"612","1608","24","7"
"612","1692","464","2"
"612","1984","193","1"
"612","1199","101","0"
"613","1062","356","1"
"613","508","80","10"
"613","226","34","10"
"613","228","66","10"
"613","422","19","4"
"613","1876","3","5"
"613","1886","206","10"
"613","1912","213","3"
"613","1692","222","2"
"613","391","137","3"
"613","1346","9","8"
"614","1047","426","9"
"614","854","489","0"
"614","1829","36","8"
"614","804","375","10"
"614","1420","379","9"
"614","1217","458","0"
"614","1633","372","9"
"614","1568","208","5"
"614","657","412","6"
"614","1608","167","9"
"614","1741","303","4"
"614","631","413","1"
"614","1215","29","0"
"614","1497","10","10"
"614","914","465","10"
"614","233","196","1"
"615","1327","52","7"
"615","703","4","6"
"615","573","341","6"
"615","958","355","10"
"616","1481","136","6"
"616","648","443","2"
"616","359","251","7"
"616","225","399","1"
"616","1753","44","0"
"616","1608","89","0"
"616","502","67","3"
"616","187","49","0"
"616","1420","163","5"
"616","1393","481","6"
"616","294","143","7"
"616","429","241","6"
"616","1230","380","7"
"616","953","219","1"
"616","1890","416","2"
"616","523","68","4"
"616","972","137","2"
"616","323","234","0"
"617","1090","109","2"
"617","1949","269","1"
"617","1099","313","3"
"617","1425","421","5"
"617","1687","249","3"
"617","1286","386","8"
"617","1655","436","0"
"617","752","143","3"
"617","703","223","10"
"618","1936","345","0"
"618","1668","37","10"
"618","1525","467","2"
"619","721","193","3"
"619","1350","351","9"
"619","1846","371","6"
"619","125","30","5"
"619","439","476","9"
"619","1798","421","6"
"619","874","303","5"
"619","1323","242","9"
"619","974","275","7"
"619","90","347","9"
"619","1156","275","2"
"619","94","53","2"
"619","1102","448","5"
"619","1301","499","7"
"620","1695","66","0"
"620","916","417","5"
"620","1607","350","3"
"621","728","492","9"
"621","1819","220","0"
