"50","762","27","245"
"50","1296","23","243"
"50","891","41","230"
"50","943","42","704"
"50","1980","13","219"
"50","1846","35","45"
"50","1428","0","52"
"50","1965","42","790"
"50","322","12","588"
"50","1474","41","284"
"50","593","47","306"
"50","865","16","753"
"50","1793","3","804"
"50","1314","21","221"
"50","940","36","925"
"50","1563","15","677"
"50","1206","9","923"
"50","776","21","921"
"50","417","8","422"
"50","1723","10","98"
"50","502","45","20"
"50","662","13","119"
"50","112","11","447"
"50","635","12","563"
"50","339","10","933"
"50","1578","5","178"
"50","1473","29","382"
"50","780","35","112"
"50","1906","17","583"
"50","362","10","74"
"50","289","37","632"
"50","1","6","86"
"50","435","43","176"
"50","1089","4","823"
"50","659","12","847"
"50","152","9","96"
"50","266","29","587"
"50","1721","5","702"
"50","1169","4","982"
"50","89","27","114"
"50","1854","31","808"
"50","165","1","147"
"50","306","40","480"
"50","1552","26","895"
"50","1384","24","562"
"50","1618","47","305"
"50","306","20","936"
"50","1307","2","564"
"50","88","38","943"
"50","1875","21","912"
"51","212","7","45"
"52","571","44","149"
"52","54","20","86"
"52","776","48","76"
"52","1198","42","129"
"52","1309","45","124"
"52","259","27","951"
"52","495","4","193"
"52","1506","20","849"
"52","431","8","950"
"52","1846","29","712"
"52","850","47","255"
"52","1249","13","918"
"52","1076","41","575"
"52","1088","22","886"
"52","1","36","90"
"52","636","10","433"
"52","639","42","108"
"52","1871","40","586"
"52","1042","35","967"
"52","1731","20","125"
"52","1249","39","684"
"52","1300","32","661"
"52","1342","45","308"
"52","1273","3","23"
"52","1043","46","396"
"52","991","41","90"
"52","1218","33","31"
"52","1061","26","859"
"52","695","28","302"
"52","1159","17","457"
"52","1902","19","709"
"52","579","39","64"
"52","89","35","343"
"52","1672","34","142"
"52","891","41","723"
"52","129","16","683"
"52","1578","30","398"
"52","1014","29","697"
"52","1700","13","6"
"52","173","46","895"
"52","1287","13","157"
"52","306","16","179"
"52","1394","21","73"
"52","1883","17","15"
"52","1406","5","98"
"52","783","43","552"
"52","838","5","593"
"52","493","30","993"
"52","1352","20","448"
"52","608","20","127"
"52","627","25","315"
"52","1462","46","963"
"52","1089","29","20"
"52","437","18","4"
"52","904","35","207"
"52","679","22","904"
"52","1810","38","552"
"52","883","33","807"
"52","1214","14","899"
"52","671","7","90"
"52","1823","26","913"
"52","1586","41","782"
"52","1419","12","552"
"52","988","34","232"
"52","600","43","629"
"52","79","33","295"
"52","1167","35","676"
"52","674","20","958"
"52","467","20","421"
"52","1258","25","888"
"52","1544","14","534"
"52","994","49","702"
"52","958","29","125"
"52","1499","20","318"
"52","408","46","518"
"52","1573","29","355"
"52","1743","9","78"
"52","749","33","102"
"52","453","14","52"
"52","1700","39","118"
"52","417","30","868"
"52","51","13","231"
"52","253","4","682"
"52","1314","24","312"
"52","980","7","541"
"52","1948","33","715"
"52","407","0","873"
"52","1332","37","406"
"52","201","32","953"
"52","391","15","887"
"52","1680","43","359"
"52","779","24","612"
"52","66","2","533"
"52","1283","16","985"
"52","1830","28","918"
"52","1510","24","592"
"52","513","36","602"
"53","1071","44","657"
"53","756","16","607"
"53","222","36","703"
"53","758","34","388"
"53","1662","36","292"
"53","348","20","460"
"53","1994","4","850"
"53","1615","11","807"
"53","703","18","257"
"53","1574","1","459"
"53","1563","20","605"
"53","480","16","333"
"53","224","40","627"
"53","314","30","334"
"53","1883","38","805"
"53","453","27","908"
"53","1898","45","245"
"53","662","42","50"
"53","716","38","227"
"53","1585","33","744"
"53","1280","43","1000"
"53","596","19","806"
"53","1320","29","35"
"53","874","2","611"
"53","1189","49","889"
"53","1335","37","830"
"53","1611","32","642"
"53","66","47","374"
"53","1662","29","980"
"53","351","3","809"
"53","674","26","416"
"53","1767","13","148"
"53","271","39","69"
"53","1429","27","796"
"53","364","23","445"
"53","1339","3","659"
"53","1544","7","239"
"53","1312","46","589"
"53","382","10","721"
"53","636","9","545"
"53","1615","9","518"
"53","101","23","973"
"53","1113","46","268"
"53","38","42","825"
"53","1536","10","52"
"53","1383","46","103"
"53","1198","22","611"
"53","1207","11","414"
"53","1132","41","771"
"53","634","17","597"
"53","1353","40","40"
"53","105","25","59"
"53","1544","29","489"
"53","1772","49","799"
"53","665","9","447"
"53","1877","14","693"
"53","928","1","594"
"53","1895","49","454"
"53","910","36","42"
"53","1515","16","462"
"53","902","49","326"
"53","1844","29","616"
"53","426","40","176"
"53","1038","24","149"
"53","1603","46","550"
"53","37","30","442"
"53","898","10","846"
"53","905","40","865"
"53","16","32","167"
"53","198","1","305"
"53","1389","28","797"
"53","375","30","62"
"53","918","32","356"
"53","540","1","157"
"53","1118","36","180"
"53","1636","25","979"
"53","1731","33","466"
"53","659","3","443"
"53","1413","41","367"
"53","1093","10","844"
"53","107","15","711"
"53","571","29","743"
"53","1806","41","958"
"53","164","25","861"
"53","260","41","488"
"54","16","31","642"
"54","1472","24","146"
"55","1318","25","159"
"55","1787","26","13"
"55","265","17","693"
"55","1643","24","158"
"55","1572","48","328"
"55","1531","42","441"
"55","964","31","671"
"55","1276","8","907"
"55","1299","13","105"
"55","1821","3","311"
"55","1843","42","387"
"55","1669","31","496"
"55","259","19","308"
"55","459","28","658"
"55","1039","31","123"
"55","865","4","98"
"55","231","28","417"
"55","1849","10","364"
"55","707","2","945"
"55","1862","35","352"
"55","376","47","707"
"55","1513","14","849"
"55","1914","4","704"
"55","1438","35","930"
"55","1335","40","478"
"55","1517","2","638"
"55","822","4","324"
"55","1734","18","30"
"55","964","28","176"
"55","384","12","109"
"55","1854","37","514"
"55","496","41","139"
"55","263","1","61"
"55","839","42","82"
"55","1569","29","874"
"55","1608","8","316"
"55","1314","37","983"
"55","391","12","670"
"55","269","34","866"
"55","1218","30","416"
"55","1597","48","536"
"55","1867","28","242"
"55","225","40","386"
"55","1569","25","823"
"55","1659","37","378"
"55","489","0","287"
"55","660","12","538"
"55","905","6","415"
"55","128","8","353"
"55","1772","24","70"
"55","174","39","358"
"55","1502","38","765"
"55","1162","29","601"
"55","373","38","256"
"55","225","36","13"
"55","759","23","908"
"55","757","1","955"
"55","1220","25","467"
"55","1396","24","874"
"55","513","44","896"
"55","1252","0","818"
"55","422","33","946"
"55","1923","29","697"
"55","1422","1","40"
"55","1408","36","707"
"56","340","24","920"
"56","1316","48","114"
"56","53","20","428"
"56","908","41","970"
"56","1396","49","412"
"56","349","3","79"
"56","259","0","746"
"56","24","21","229"
"56","1633","33","770"
"56","236","41","689"
"56","292","4","298"
"56","865","27","763"
"56","726","45","68"
"56","1859","36","886"
"56","1926","39","988"
"56","1863","22","225"
"56","437","3","26"
"56","1871","7","955"
"56","102","38","819"
"56","453","22","252"
"56","1799","30","632"
"56","1507","44","106"
"56","1155","46","187"
"57","1121","24","369"
"57","963","23","280"
"57","1863","31","357"
"57","426","8","16"
"57","1724","32","208"
"57","651","39","600"
"57","1230","37","24"
"57","1068","17","271"
"57","244","15","829"
"57","426","34","358"
"57","1961","5","724"
"57","559","9","94"
"57","397","20","29"
"57","570","0","46"
"57","1994","14","1000"
"57","1554","23","378"
"57","928","44","504"
"57","983","4","393"
"57","472","31","385"
"57","1322","39","617"
"57","834","49","984"
"57","1169","22","883"
"57","167","1","288"
"57","1793","31","787"
"57","1882","16","514"
"57","5","17","846"
"57","407","6","780"
"57","598","18","702"
"57","1477","15","562"
"57","53","4","582"
"57","129","7","862"
"57","973","1","614"
"57","1865","15","397"
"57","1041","14","526"
"57","119","29","286"
"57","393","2","418"
"57","983","33","622"
"57","815","25","815"
"57","1429","29","764"
"57","1985","7","680"
"57","198","33","494"
"57","1773","29","288"
"57","671","24","60"
"57","76","37","170"
"57","934","5","110"
"57","614","4","197"
"57","322","36","336"
"57","1389","16","621"
"57","389","21","297"
"57","1645","37","652"
"57","1236","12","584"
"57","966","36","598"
"57","190","21","338"
"57","1132","2","235"
"57","9","12","160"
"57","1369","39","21"
"57","1730","12","950"
"57","67","10","835"
"57","1218","13","211"
"57","759","36","131"
"57","365","33","896"
"57","150","25","618"
"57","684","35","587"
"57","1408","48","341"
"57","821","5","858"
"57","1877","48","493"
"57","1470","36","920"
"57","355","21","747"
"57","289","39","834"
"57","261","43","594"
"57","530","19","912"
"57","258","31","412"
"57","485","9","265"
"57","1152","28","642"
"57","889","31","435"
"57","530","8","343"
"57","202","43","750"
"57","736","6","121"
"57","1568","35","163"
"57","1589","21","610"
"57","1847","9","753"
"57","1131","37","788"
"57","1429","45","665"
"57","236","47","386"
"57","445","42","930"
"57","590","11","332"
"57","1276","29","667"
"57","540","26","394"
"57","1975","21","901"
"57","1728","29","607"
"57","662","28","83"
"57","1647","37","879"
"57","459","12","559"
"57","1904","4","224"
"58","1244","7","821"
"58","1923","32","766"
"58","200","36","15"
"58","257","19","59"
"58","1670","22","769"
"58","1282","14","410"
"58","1647","24","743"
"58","1899","28","278"
"58","1044","28","487"
"58","1782","18","189"
"58","919","48","928"
"58","1405","36","835"
"58","7","2","86"
"58","1379","41","594"
"58","1069","4","263"
"58","671","43","193"
"58","1426","45","67"
"58","1730","44","977"
"58","943","9","153"
"58","1918","30","618"
"58","227","32","657"
"58","1139","12","849"
"58","365","30","93"
"58","679","9","359"
"58","1002","16","471"
"58","168","3","244"
"58","1517","10","726"
"58","301","0","802"
"58","1342","14","11"
"58","1294","36","736"
"58","62","16","752"
"58","966","41","102"
"58","1795","44","965"
"58","333","37","745"
"58","1833","24","286"
"58","1264","16","185"
"58","610","18","69"
"58","67","30","817"
"58","1369","35","861"
"58","1812","20","42"
"58","435","13","207"
"58","1474","18","243"
"58","1089","23","313"
"58","783","44","571"
"58","1217","3","319"
"58","1036","28","974"
"58","1617","36","599"
"58","582","18","890"
"58","1806","1","826"
"58","638","4","760"
"58","1253","48","100"
"58","714","45","16"
"58","695","36","461"
"58","1143","12","988"
"58","1866","29","360"
"58","609","49","394"
"58","1634","28","432"
"58","1173","14","820"
"58","1767","39","661"
"58","656","27","388"
"58","1088","4","67"
"58","1809","10","597"
"58","1646","20","422"
"58","1047","18","67"
"58","424","14","646"
"58","1280","23","821"
"58","335","2","969"
"58","962","40","197"
"58","1647","46","928"
"58","864","5","908"
"58","98","40","111"
"58","211","21","900"
"58","810","26","209"
"58","574","23","597"
"58","1695","48","831"
"58","247","7","493"
"58","1793","0","197"
"58","212","3","437"
"58","1599","15","165"
"58","240","48","623"
"58","1821","9","959"
"58","1066","35","368"
"58","76","29","83"
"58","815","0","246"
"58","1654","45","834"
"58","1716","1","543"
"58","610","19","812"
"58","1489","47","740"
"58","1439","37","526"
"58","43","9","750"
"58","345","5","735"
"58","1977","18","717"
"58","1217","19","182"
"58","1046","45","560"
"58","1846","8","689"
"58","762","26","583"
"59","1283","23","369"
"59","1394","36","211"
"59","257","2","538"
"59","506","21","565"
"59","48","25","640"
"59","246","16","962"
"59","1313","30","134"
"59","1272","47","685"
"59","1500","44","311"
"59","1360","13","874"
"59","1342","29","423"
"59","1728","16","749"
"59","1765","14","417"
"59","1758","6","401"
"59","115","7","123"
"59","720","9","299"
"59","173","5","475"
"59","941","48","837"
"59","381","23","403"
"59","1182","15","274"
"59","1411","41","659"
"59","346","20","993"
"59","433","26","177"
"59","1798","3","159"
"59","303","47","525"
"59","1171","5","529"
"59","1761","42","63"
"59","1686","2","330"
"59","1398","26","862"
"59","119","14","727"
"59","1012","23","789"
"59","38","3","892"
"59","1849","40","674"
"59","1424","30","476"
"59","1879","38","953"
"59","1316","17","358"
"59","296","37","473"
"59","266","48","794"
"59","71","47","267"
"59","1367","34","442"
"59","693","31","536"
"59","1489","38","573"
"59","1589","25","962"
"59","1799","16","534"
"59","1001","44","310"
"59","1980","14","981"
"59","1714","25","331"
"59","1858","22","655"
"59","1153","18","365"
"60","1542","36","380"
"60","1516","2","143"
"60","265","15","484"
"60","964","26","525"
"60","185","13","668"
"60","0","19","150"
"60","1682","7","802"
"60","407","45","123"
"60","1684","20","465"
"60","489","14","716"
"60","1471","41","144"
"60","0","27","471"
"60","599","27","500"
"60","1767","7","406"
"60","1411","2","121"
"60","1927","26","956"
"60","1364","2","487"
"60","1847","20","443"
"60","67","1","720"
"60","210","27","952"
"60","1063","31","687"
"60","247","43","828"
"60","1671","3","916"
"60","1366","1","40"
"60","1474","48","973"
"60","1506","17","267"
"60","1716","35","482"
"60","1385","34","53"
"60","1806","4","883"
"60","1762","32","959"
"60","264","19","8"
"60","1419","13","147"
"60","373","46","346"
"60","719","45","588"
"60","1198","31","438"
"60","1657","25","232"
"60","1316","49","426"
"60","1265","31","131"
"60","1217","45","409"
"60","663","34","549"
"60","1379","17","801"
"60","244","11","700"
"60","659","29","93"
"60","174","13","967"
"60","1286","40","710"
"60","1730","40","867"
"61","1534","17","156"
"61","562","19","254"
"61","956","19","569"
"61","1150","15","32"
"61","393","49","655"
"61","873","0","333"
"61","1354","9","858"
"61","1880","46","543"
"61","1162","18","967"
"61","349","22","595"
"61","1096","38","190"
"61","828","19","378"
"61","1918","15","725"
"61","1276","35","227"
"61","1714","28","509"
"61","423","33","74"
"61","1730","26","948"
"61","1638","47","258"
"61","1334","29","983"
"61","1482","4","592"
"61","1367","26","568"
"61","932","5","656"
"61","1726","40","410"
"61","1997","41","30"
"61","1767","33","637"
"61","1472","46","136"
"61","1312","37","853"
"61","628","39","615"
"61","1811","20","559"
"61","1751","45","928"
"61","1253","32","296"
"61","1274","24","926"
"61","408","36","536"
"61","759","20","243"
"61","496","31","13"
"61","1820","32","860"
"61","1323","25","882"
"61","414","2","666"
"61","562","39","920"
"61","1530","44","350"
"61","1680","8","847"
"61","1569","25","595"
"61","810","40","448"
"61","431","47","794"
"61","1530","48","247"
"61","1465","41","507"
"61","1728","2","555"
"61","990","14","17"
"61","599","31","257"
"61","1811","13","850"
"61","991","3","780"
"61","1508","34","53"
"61","958","19","315"
"61","1994","8","331"
"61","1155","35","111"
"61","1132","23","42"
"61","663","27","174"
"61","828","49","618"
"61","608","38","647"
"62","1244","22","886"
"62","1926","2","291"
"62","109","27","377"
"62","555","3","139"
"62","1425","14","411"
"62","1130","38","642"
"62","1778","44","289"
"62","303","49","363"
"62","1654","39","546"
"62","1633","39","929"
"62","81","33","176"
"62","368","0","317"
"62","382","1","864"
"62","1731","13","842"
"62","1754","44","672"
"62","975","0","296"
"62","197","49","158"
"62","518","5","119"
"62","663","30","933"
"62","454","18","212"
"62","1352","36","80"
"62","1899","10","478"
"62","7","39","385"
"62","1816","34","524"
"62","1767","9","938"
"62","362","7","25"
"62","490","33","887"
"62","1419","18","604"
"62","707","43","183"
"62","180","37","319"
"62","1857","22","92"
"62","182","46","980"
"62","368","1","150"
"62","38","42","997"
"62","1253","39","937"
"62","170","16","644"
"62","1118","16","200"
"62","1751","24","474"
"62","1606","13","204"
"62","263","6","54"
"62","112","18","515"
"62","1928","28","658"
"62","1366","3","463"
"62","1715","20","872"
"62","663","46","466"
"62","1","9","593"
"62","1042","22","184"
"62","702","12","720"
"62","562","9","221"
"62","37","31","146"
"62","1324","39","78"
"62","555","48","347"
"62","1150","10","975"
"62","440","4","790"
"62","1859","44","259"
"62","660","15","636"
"62","708","21","806"
"62","513","5","898"
"62","1858","23","391"
"62","537","6","660"
"62","1195","20","244"
"62","1998","11","80"
"62","506","40","137"
"62","1043","39","645"
"62","329","4","781"
"62","326","27","265"
"62","1054","46","98"
"62","891","37","675"
"62","337","24","461"
"62","575","29","605"
"62","1895","46","560"
"62","1963","19","85"
"62","1248","49","261"
"62","1026","18","913"
"62","359","19","512"
"62","590","14","755"
"62","1568","49","450"
"62","375","1","198"
"62","1323","15","159"
"62","843","1","895"
"62","272","32","938"
"62","1761","17","731"
"63","1870","30","630"
"63","1645","33","959"
"63","547","23","379"
"63","120","16","777"
"63","1300","40","210"
"63","1650","25","304"
"63","1791","19","183"
"63","1261","34","546"
"63","489","46","456"
"63","956","10","387"
"63","1740","25","775"
"63","1153","0","289"
"63","112","34","105"
"63","1955","28","59"
"63","980","26","94"
"63","264","9","170"
"63","958","26","900"
"63","148","48","795"
"63","562","45","755"
"64","883","14","227"
"64","264","22","887"
"64","980","13","254"
"64","1680","2","257"
"64","1618","33","838"
"64","1244","27","1000"
"64","469","25","733"
"64","1268","44","90"
"64","837","25","561"
"64","1118","19","762"
"64","1175","35","206"
"64","431","27","667"
"64","389","43","742"
"64","1392","41","449"
"64","1354","20","145"
"64","1012","14","252"
"64","1075","15","76"
"64","1647","6","161"
"64","351","6","943"
"64","1662","41","48"
"64","614","17","249"
"64","1294","12","241"
"64","1124","43","312"
"64","1606","31","773"
"64","1454","35","225"
"64","1700","13","868"
"64","1155","49","922"
"64","1994","49","229"
"64","1624","20","233"
"64","302","7","997"
"64","968","11","921"
"64","1772","5","947"
"64","156","4","395"
"64","1895","33","400"
"64","1445","18","370"
"64","1139","36","73"
"64","958","42","237"
"64","1716","19","278"
"64","1216","16","352"
"64","106","47","180"
"64","53","14","164"
"64","1471","32","937"
"64","693","16","89"
"64","1606","35","91"
"64","1610","34","503"
"64","1997","20","631"
"64","168","18","235"
"64","1273","46","416"
"64","378","31","744"
"64","224","41","903"
"64","61","24","679"
"64","14","31","314"
"64","1893","49","353"
"64","1545","25","438"
"64","54","43","539"
"64","941","35","2"
"64","1258","27","456"
"64","1002","20","695"
"64","557","48","888"
"65","1099","44","321"
"65","1734","17","288"
"65","1031","12","78"
"65","564","37","861"
"65","74","47","508"
"65","1493","19","398"
"65","1249","45","973"
"65","1348","0","962"
"65","182","33","137"
"65","1512","13","745"
"65","843","33","416"
"65","1846","23","807"
"65","1063","34","660"
"65","1778","17","170"
"65","946","10","258"
"65","493","38","319"
"65","1640","32","212"
"65","345","39","604"
"65","1173","27","186"
"65","520","7","243"
"65","693","7","982"
"65","1255","1","994"
"65","1858","22","705"
"65","170","12","724"
"65","520","10","832"
"65","493","41","181"
"65","1385","11","356"
"65","175","44","644"
"65","337","16","60"
"65","1","39","429"
"65","9","0","72"
"65","1293","37","310"
"65","779","15","463"
"65","966","40","156"
"65","526","0","632"
"65","594","39","810"
"65","98","37","977"
"65","1380","49","183"
"65","14","30","100"
"65","1364","49","440"
"65","216","23","565"
"65","726","46","144"
"65","1384","12","654"
"65","742","48","282"
"65","686","13","276"
"65","740","5","229"
"65","368","18","116"
"65","1331","36","417"
"65","1517","1","902"
"65","257","46","358"
"65","1214","41","200"
"65","1014","9","65"
"65","1318","48","628"
"65","1544","10","317"
"65","1569","11","82"
"65","1234","1","817"
"65","1020","5","854"
"65","1672","20","27"
"65","226","11","265"
"65","934","38","476"
"65","349","11","854"
"65","1870","1","820"
"65","1621","29","19"
"65","1224","23","87"
"65","1715","15","889"
"65","1927","36","772"
"65","1891","20","579"
"65","1691","48","967"
"65","1399","35","15"
"65","1810","45","527"
"65","259","35","706"
"65","1633","10","238"
"65","1031","18","602"
"65","384","21","44"
"65","490","7","160"
"65","607","4","415"
"66","415","42","530"
"66","1489","31","614"
"66","1075","32","309"
"66","415","19","219"
"66","634","39","770"
"66","703","32","91"
"66","1608","2","997"
"66","256","22","281"
"66","1289","19","308"
"66","579","39","806"
"66","1833","19","848"
"66","1370","8","264"
"66","1731","46","148"
"66","1353","20","410"
"66","296","9","159"
"66","1332","46","589"
"66","994","2","571"
"66","1260","46","204"
"66","258","27","579"
"66","1302","20","97"
"66","1656","9","10"
"66","1846","29","741"
"66","1053","20","53"
"66","798","2","84"
"66","1392","6","541"
"66","1994","23","905"
"66","146","33","470"
"66","1360","25","588"
"66","1426","44","144"
"66","174","42","719"
"66","726","32","122"
"66","589","39","995"
"66","1772","17","359"
"66","151","43","168"
"66","1003","12","659"
"66","246","29","197"
"66","1719","30","542"
"66","596","14","119"
"66","830","21","615"
"66","1085","9","605"
"66","1352","1","664"
"66","1754","42","263"
"66","1262","30","80"
"66","1799","5","900"
"66","1875","9","721"
"66","1806","22","745"
"66","1986","38","672"
"66","258","37","890"
"66","1843","21","778"
"66","1142","29","344"
"66","1079","37","200"
"66","594","10","712"
"66","716","6","269"
"66","1293","6","837"
"66","988","12","77"
"66","105","2","349"
"66","126","5","576"
"66","435","47","507"
"66","1078","2","115"
"66","684","46","532"
"66","167","21","376"
"66","889","20","591"
"66","510","45","718"
"66","1970","41","609"
"66","1259","28","14"
"66","292","33","757"
"66","334","48","493"
"66","980","6","765"
"66","396","42","272"
"66","1021","17","342"
"66","1859","21","638"
"66","242","1","419"
"66","548","44","543"
"66","1830","15","353"
"66","1569","8","145"
"66","1332","49","710"
"66","95","24","889"
"66","547","47","984"
"66","1142","18","42"
"66","1005","17","648"
"66","1419","19","96"
"67","656","20","65"
"67","62","46","116"
"67","1028","40","502"
"67","1699","7","642"
"67","212","28","159"
"67","1005","1","788"
"67","222","46","77"
"67","1106","44","15"
"67","1821","2","887"
"67","1659","20","730"
"67","389","43","752"
"67","892","32","140"
"67","119","42","667"
"67","1359","1","946"
"67","140","26","936"
"67","1272","10","610"
"67","434","11","297"
"67","302","40","904"
"67","48","34","87"
"67","364","35","551"
"68","1471","13","739"
"68","962","46","277"
"68","1380","43","607"
"68","292","49","542"
"68","1606","15","381"
"68","1230","49","123"
"68","1514","22","856"
"68","1","13","759"
"68","720","44","68"
"68","574","24","353"
"68","1961","49","589"
"68","1761","2","412"
"68","107","33","304"
"68","7","42","167"
"68","1893","33","607"
"68","1820","45","948"
"68","459","39","997"
"68","988","20","105"
"68","442","0","315"
"68","1164","36","737"
"68","337","13","705"
"68","1976","43","9"
"68","793","30","73"
"68","1369","37","553"
"68","580","44","610"
"68","417","18","825"
"68","345","3","767"
"68","1493","38","621"
"68","1069","29","860"
"68","1863","7","801"
"68","1391","27","339"
"68","1003","47","687"
"68","258","8","223"
"68","368","28","506"
"68","1184","34","414"
"68","1931","10","187"
"68","234","19","775"
"68","572","30","43"
"68","140","45","555"
"68","1001","49","707"
"68","140","27","122"
"68","156","3","366"
"68","264","42","819"
"68","120","24","217"
"68","1120","47","80"
"68","1406","10","489"
"68","310","34","310"
"68","684","21","578"
"68","124","42","101"
"68","337","1","275"
"68","1084","12","810"
"68","1862","1","248"
"68","762","16","745"
"68","1789","10","623"
"68","1470","49","103"
"68","1820","46","640"
"68","610","7","372"
"68","289","11","261"
"68","1940","29","527"
"68","559","29","703"
"68","1640","17","500"
"68","1828","28","907"
"68","1021","16","171"
"68","1041","35","572"
"68","391","5","526"
"68","1307","36","207"
"68","746","44","313"
"68","1391","16","796"
"68","1716","41","614"
"68","1682","2","237"
"68","1891","18","461"
"68","1160","31","773"
"68","338","19","136"
"68","1389","43","148"
"68","1728","6","975"
"68","1023","4","897"
"68","1190","48","37"
"68","797","0","470"
"68","491","8","81"
"68","1669","0","736"
"68","349","33","967"
"68","1026","42","108"
"68","206","38","865"
"68","1989","35","230"
"68","1611","38","692"
"68","1847","25","506"
"68","1851","35","194"
"68","1502","20","160"
"68","1916","3","95"
"68","482","40","707"
"68","1174","23","988"
"68","1554","33","644"
"68","904","44","662"
"68","396","45","148"
"68","779","4","188"
"69","354","31","318"
"69","600","1","917"
"69","904","5","814"
"69","840","49","993"
"69","916","4","88"
"69","1422","0","589"
"69","541","45","496"
"69","1071","10","592"
"69","1219","9","730"
"69","9","28","434"
"69","1301","8","542"
"69","259","0","623"
"69","871","7","238"
"69","468","29","297"
"69","517","6","681"
"69","1300","20","247"
"69","593","28","642"
"69","1149","40","296"
"69","226","31","519"
"69","362","40","998"
"69","1865","19","274"
"69","986","28","311"
"69","1613","13","194"
"69","1354","18","514"
"69","1880","34","175"
"69","1399","21","210"
"69","1041","28","703"
"69","1217","5","337"
"69","610","49","947"
"69","424","19","138"
"69","1864","11","950"
"69","1735","15","510"
"69","862","45","384"
"69","595","41","679"
"69","780","0","565"
"69","1567","23","764"
"69","76","22","733"
"69","721","7","164"
"69","1299","46","760"
"69","1861","25","750"
"69","1002","0","427"
"69","348","5","693"
"69","62","37","306"
"69","1782","46","414"
"69","351","32","44"
"69","1184","33","131"
"69","1646","36","355"
"69","530","27","883"
"69","746","8","641"
"69","1740","43","335"
"69","932","46","602"
"69","747","49","77"
"69","1880","14","291"
"69","1174","47","934"
"69","669","34","414"
"69","1439","0","538"
"69","151","36","495"
"69","165","31","242"
"69","216","27","492"
"69","828","21","675"
"69","537","17","740"
"69","1405","48","778"
"69","1451","33","987"
"69","489","34","154"
"69","1398","16","875"
"69","1116","29","316"
"69","1320","18","860"
"69","36","15","699"
"69","526","35","759"
"69","928","14","113"
"69","1672","26","9"
"69","36","7","807"
"69","1640","47","63"
"69","902","26","934"
"69","1811","35","448"
"69","329","12","167"
"69","1013","0","337"
"69","65","43","688"
"69","1322","13","690"
"69","1274","4","402"
"69","16","10","644"
"69","686","45","810"
"69","300","27","282"
"69","538","6","107"
"69","1251","18","211"
"69","1375","12","294"
"69","1127","22","780"
"69","1148","23","470"
"70","1302","36","554"
"70","670","29","268"
"70","966","34","347"
"70","1302","4","1000"
"70","552","0","627"
"70","416","38","62"
"70","1395","18","922"
"70","905","38","149"
"70","628","42","987"
"70","1339","10","822"
"70","1199","37","734"
"70","269","17","430"
"70","407","43","899"
"70","1590","38","945"
"70","1624","25","701"
"70","782","25","562"
"70","1199","36","250"
"70","769","34","894"
"70","793","45","735"
"70","1920","1","522"
"70","1918","29","881"
"70","1870","29","836"
"70","496","38","705"
"70","338","7","346"
"70","1261","20","621"
"70","1695","28","309"
"70","1812","2","380"
"70","1464","40","696"
"70","1898","3","777"
"70","1071","37","878"
"70","468","36","33"
"70","165","36","648"
"70","704","19","602"
"70","112","4","341"
"70","636","7","517"
"70","1142","31","0"
"70","1530","4","796"
"70","716","35","452"
"70","1633","7","106"
"70","201","16","262"
"70","798","36","814"
"70","1700","13","795"
"70","819","15","5"
"70","1118","35","701"
"70","1187","20","838"
"70","1761","35","522"
"70","1842","20","687"
"70","1955","42","100"
"70","1493","44","770"
"70","1682","8","265"
"70","599","46","891"
"70","1472","18","299"
"70","1767","11","135"
"70","50","0","759"
"70","434","3","290"
"70","1364","42","907"
"70","1428","49","557"
"70","1088","3","586"
"70","1155","42","657"
"70","627","39","75"
"70","1847","5","578"
"70","341","8","993"
"70","393","35","821"
"70","1758","29","683"
"70","1695","25","894"
"70","112","43","171"
"70","146","23","862"
"70","1048","11","486"
"70","1545","43","442"
"70","592","8","873"
"70","1920","26","982"
"70","1939","27","188"
"70","1994","9","132"
"70","1573","45","931"
"70","1998","19","283"
"70","445","45","934"
"70","1066","22","654"
"70","1208","5","569"
"70","341","44","314"
"70","392","28","183"
"70","1474","21","845"
"70","448","8","918"
"70","1490","10","397"
"70","314","43","717"
"70","1419","29","859"
"70","512","19","479"
"70","1293","16","653"
"70","1830","12","151"
"70","595","21","667"
"70","703","17","746"
"70","37","37","183"
"70","469","18","245"
"71","120","28","221"
"71","310","44","65"
"71","404","10","729"
"71","1362","10","703"
"71","1457","21","229"
"71","1617","15","206"
"71","447","3","330"
"71","102","9","458"
"71","450","32","497"
"71","175","27","108"
"71","1633","20","600"
"71","1866","31","211"
"71","991","11","88"
"71","618","9","231"
"71","493","22","191"
"71","1916","17","521"
"71","541","11","514"
"71","1038","42","130"
"71","862","7","883"
"71","1167","2","608"
"71","306","5","230"
"71","1897","45","390"
"71","1652","45","847"
"71","1116","45","906"
"71","1765","40","153"
"71","762","47","473"
"71","1251","6","73"
"71","1334","44","856"
"71","814","23","254"
"71","991","17","77"
"71","883","24","319"
"71","1619","21","173"
"71","1079","29","715"
"71","1920","7","873"
"71","1544","44","408"
"71","9","28","532"
"71","252","16","671"
"71","1518","24","473"
"71","252","47","525"
"71","1170","12","738"
"71","1669","14","931"
"71","548","26","664"
"71","1918","18","425"
"71","1063","27","430"
"71","1439","42","226"
"71","1079","19","882"
"71","1742","28","832"
"71","557","19","542"
"71","1240","30","123"
"71","1353","10","596"
