"52","467","19","163"
"52","316","18","569"
"52","956","1","128"
"52","942","48","227"
"52","362","2","969"
"52","1353","42","235"
"52","1306","33","410"
"52","1654","15","386"
"52","1971","1","1"
"52","1963","40","894"
"52","382","21","170"
"52","268","40","202"
"52","841","15","922"
"52","1318","28","805"
"52","277","29","272"
"52","501","36","509"
"52","571","27","243"
"52","557","16","170"
"52","541","10","443"
"52","1608","38","866"
"52","1888","15","362"
"52","150","1","552"
"52","395","31","49"
"52","1866","40","886"
"52","186","45","300"
"52","1978","27","237"
"53","1907","36","623"
"53","1305","24","333"
"53","1223","8","630"
"53","1123","19","229"
"53","645","31","974"
"53","1363","39","887"
"53","1646","18","689"
"53","203","3","700"
"53","204","44","320"
"53","1219","32","229"
"53","601","37","295"
"53","1673","30","140"
"53","1580","40","788"
"53","1810","39","465"
"53","995","24","46"
"53","708","34","123"
"53","1023","2","391"
"53","1141","49","131"
"53","1763","38","481"
"54","532","46","382"
"54","1759","17","212"
"54","1956","35","457"
"54","489","46","579"
"54","1033","42","144"
"54","1231","31","677"
"54","1958","4","138"
"54","698","45","36"
"54","1440","12","675"
"54","592","12","84"
"54","1925","4","456"
"54","1753","13","145"
"54","1682","15","984"
"54","1700","1","57"
"54","859","18","165"
"54","870","41","232"
"54","1795","32","421"
"54","1192","1","763"
"54","97","10","67"
"54","179","13","992"
"54","1700","42","805"
"54","1031","19","763"
"54","1506","31","882"
"54","1968","22","153"
"54","1572","14","15"
"54","369","5","528"
"54","26","21","814"
"54","1927","49","877"
"54","1668","45","662"
"54","316","41","355"
"54","987","47","430"
"54","336","2","100"
"54","840","1","846"
"54","955","24","71"
"54","933","3","116"
"54","193","32","249"
"54","206","8","344"
"54","1257","4","609"
"54","1589","28","833"
"54","555","14","686"
"54","1135","34","887"
"54","972","34","341"
"54","38","7","205"
"54","622","28","906"
"54","1219","10","32"
"54","1118","32","406"
"54","1679","41","488"
"54","707","31","215"
"54","172","47","440"
"54","1440","8","552"
"54","41","12","64"
"54","800","18","119"
"54","1841","26","713"
"54","33","11","949"
"54","900","39","225"
"54","1445","22","231"
"54","234","2","25"
"54","613","39","157"
"54","1258","5","606"
"54","688","39","833"
"54","1938","3","393"
"54","162","21","499"
"54","1141","35","529"
"54","1302","28","40"
"54","358","49","237"
"54","1524","43","559"
"54","1952","20","981"
"54","687","37","445"
"54","1303","4","125"
"54","1366","28","945"
"54","340","6","744"
"54","1033","19","722"
"54","462","2","878"
"54","1929","0","702"
"54","1459","6","474"
"54","708","44","851"
"54","887","8","751"
"54","1468","6","474"
"54","535","30","967"
"55","1328","28","164"
"55","267","12","818"
"55","447","25","482"
"55","1536","42","943"
"55","717","48","787"
"55","234","48","617"
"55","956","20","902"
"55","1021","36","568"
"55","1775","18","727"
"55","1886","49","749"
"55","501","34","997"
"55","1920","19","879"
"55","114","28","297"
"55","1030","1","988"
"55","352","42","624"
"55","1420","7","222"
"55","1385","30","432"
"55","777","13","892"
"55","293","20","230"
"55","222","47","896"
"55","436","49","465"
"55","1039","43","826"
"55","564","7","791"
"55","1573","47","576"
"55","857","25","204"
"55","140","49","801"
"55","1181","35","255"
"55","1418","2","608"
"55","1975","32","180"
"55","667","33","290"
"55","1050","26","347"
"55","1492","31","429"
"55","814","27","668"
"55","763","4","628"
"55","567","37","135"
"55","1397","14","262"
"55","1136","10","639"
"55","687","5","239"
"55","1920","20","192"
"55","1808","15","506"
"55","556","37","264"
"55","449","7","667"
"55","349","27","847"
"55","1660","46","970"
"55","1623","47","46"
"56","2","19","981"
"56","1685","3","534"
"56","808","32","403"
"56","1551","41","145"
"56","573","45","585"
"56","1771","28","520"
"56","1293","23","212"
"56","1284","16","635"
"56","1876","45","883"
"56","1021","12","702"
"56","146","12","575"
"56","1281","44","881"
"56","225","40","747"
"56","428","43","324"
"56","55","17","70"
"56","985","2","999"
"56","1490","46","452"
"56","120","0","390"
"56","1272","0","557"
"56","1092","34","641"
"56","1954","27","179"
"56","1908","15","743"
"56","595","33","326"
"56","1970","48","66"
"57","1040","30","927"
"57","716","37","865"
"57","490","42","873"
"57","442","10","886"
"57","1270","47","220"
"57","1468","33","265"
"57","524","12","878"
"57","777","1","833"
"57","1251","41","809"
"57","1321","9","343"
"57","44","17","656"
"57","0","11","797"
"57","1333","18","520"
"57","905","38","836"
"57","1983","1","327"
"57","1802","12","962"
"57","854","20","719"
"57","955","21","914"
"57","1135","3","46"
"57","128","37","400"
"57","1155","31","132"
"57","1617","28","490"
"57","513","15","216"
"57","364","46","712"
"57","292","22","365"
"57","637","24","633"
"58","1051","11","770"
"58","262","3","597"
"58","1769","10","173"
"58","1569","31","255"
"58","958","32","949"
"58","239","39","539"
"58","160","36","279"
"58","1330","31","470"
"58","715","49","414"
"58","1380","14","974"
"58","171","4","4"
"58","1862","36","859"
"58","667","29","643"
"58","727","22","244"
"58","1661","5","651"
"58","1135","19","407"
"58","973","18","305"
"58","1664","14","9"
"58","49","45","341"
"58","1650","49","481"
"58","321","14","92"
"58","225","42","0"
"58","1963","28","476"
"58","1522","15","243"
"58","1129","21","494"
"58","10","8","840"
"58","1886","13","270"
"58","1535","4","154"
"58","1273","16","374"
"58","1589","23","75"
"58","272","10","635"
"58","1458","14","547"
"58","140","46","102"
"58","1199","40","283"
"58","290","8","373"
"58","374","16","828"
"58","1485","29","672"
"58","1772","41","214"
"58","1955","26","530"
"58","1732","19","548"
"58","489","8","101"
"58","202","15","484"
"58","1001","27","462"
"58","1033","20","643"
"58","79","46","574"
"58","218","2","950"
"58","172","12","31"
"58","378","5","958"
"58","1451","29","685"
"58","925","47","125"
"58","749","12","916"
"58","1458","32","88"
"58","1470","1","673"
"58","69","24","748"
"58","1608","23","133"
"58","777","18","305"
"58","346","35","83"
"58","56","30","444"
"58","1485","18","196"
"58","998","0","463"
"58","712","32","518"
"58","889","16","739"
"58","1171","24","635"
"58","1802","43","358"
"58","1961","41","344"
"58","567","33","683"
"58","1254","37","37"
"58","284","22","32"
"58","947","17","400"
"58","228","38","419"
"58","1746","6","880"
"58","1030","41","184"
"58","421","44","958"
"58","1254","32","339"
"58","1160","38","931"
"58","1956","35","117"
"58","1841","45","243"
"58","755","40","783"
"58","1284","6","194"
"58","900","32","47"
"58","1095","12","80"
"58","797","42","178"
"58","174","30","942"
"58","709","7","300"
"58","1081","14","938"
"58","230","0","346"
"59","1702","17","759"
"59","801","11","260"
"59","1094","11","944"
"59","1125","8","48"
"59","1141","12","862"
"59","1831","8","217"
"59","490","22","680"
"59","237","26","205"
"59","1875","3","29"
"59","272","34","836"
"59","1649","45","230"
"59","277","14","501"
"59","466","24","359"
"59","1230","15","11"
"59","681","42","200"
"59","961","34","351"
"59","1498","13","454"
"59","1664","34","596"
"59","950","2","635"
"59","1440","0","672"
"59","182","6","522"
"59","1458","15","250"
"59","1259","4","270"
"59","1517","14","310"
"59","1802","16","924"
"59","1636","5","484"
"59","1948","16","532"
"59","883","23","165"
"59","756","41","338"
"59","1172","37","538"
"59","1023","25","234"
"59","694","43","498"
"59","1310","15","327"
"59","452","15","755"
"59","1600","16","247"
"59","43","0","584"
"59","131","46","837"
"59","992","3","386"
"59","450","32","442"
"59","172","42","4"
"59","808","19","351"
"59","488","46","910"
"59","1708","26","485"
"59","1262","0","808"
"59","715","5","331"
"59","771","48","278"
"59","1380","47","348"
"59","1866","20","28"
"59","403","10","593"
"59","162","37","224"
"59","1382","25","180"
"59","826","7","397"
"59","755","33","950"
"59","967","35","180"
"59","1945","13","747"
"59","819","19","374"
"59","1299","34","560"
"59","1618","5","106"
"59","1303","37","90"
"59","1999","37","649"
"59","594","0","201"
"59","186","12","552"
"59","1022","9","423"
"59","1053","37","511"
"59","541","34","574"
"59","359","14","223"
"59","515","47","670"
"59","121","35","148"
"59","1499","26","41"
"59","1693","32","494"
"59","1657","3","703"
"59","427","7","882"
"59","724","43","78"
"59","1164","32","966"
"59","667","29","508"
"59","1572","29","256"
"59","479","36","972"
"60","1238","2","736"
"60","1610","38","853"
"60","1915","27","398"
"60","1663","18","809"
"60","493","43","460"
"60","513","37","17"
"60","69","29","461"
"60","1031","34","164"
"60","1608","15","846"
"60","736","4","33"
"60","1282","31","957"
"60","140","3","522"
"60","1918","2","378"
"60","1302","22","657"
"60","436","44","653"
"60","282","31","603"
"60","119","8","363"
"60","12","3","54"
"60","443","4","659"
"60","1932","18","880"
"60","1657","29","26"
"60","473","10","574"
"60","1058","42","501"
"60","104","10","906"
"60","457","42","142"
"60","294","10","551"
"60","1504","48","132"
"60","1407","41","449"
"60","452","8","563"
"60","1557","40","579"
"60","851","32","407"
"60","218","45","70"
"60","1679","0","939"
"60","138","28","302"
"60","1584","25","691"
"60","1947","35","551"
"60","445","2","5"
"60","158","42","487"
"60","1321","18","988"
"60","1402","3","546"
"60","1925","48","271"
"60","317","48","565"
"61","267","1","421"
"61","929","2","8"
"61","1802","11","857"
"61","1003","36","307"
"61","681","25","132"
"61","7","24","459"
"61","56","7","721"
"61","1109","12","400"
"61","1257","34","288"
"61","1926","9","127"
"61","304","12","952"
"62","1095","45","982"
"62","519","37","946"
"62","1224","47","317"
"62","1459","3","132"
"62","1612","31","621"
"62","587","33","390"
"62","727","27","610"
"62","1172","7","974"
"62","750","10","389"
"62","958","33","972"
"62","782","32","349"
"62","753","47","377"
"62","1213","29","944"
"62","1382","26","298"
"62","450","9","865"
"62","1194","43","654"
"62","603","42","218"
"62","1841","41","663"
"62","1402","0","757"
"62","1003","43","122"
"63","1969","44","734"
"63","1077","44","87"
"63","182","17","123"
"63","1415","24","878"
"63","506","20","778"
"64","1572","14","130"
"64","1195","44","652"
"64","128","42","656"
"64","35","24","87"
"64","1729","37","289"
"64","1708","47","220"
"64","183","48","126"
"64","1924","32","909"
"64","1501","5","373"
"64","1751","0","293"
"64","814","2","689"
"64","662","48","771"
"64","1497","15","444"
"64","206","30","724"
"64","1156","4","108"
"64","1864","33","230"
"64","578","35","755"
"64","734","48","713"
"64","1067","5","373"
"64","951","1","696"
"64","792","1","38"
"64","1802","2","897"
"65","433","21","755"
"65","1616","8","447"
"65","755","1","759"
"65","1482","43","220"
"65","1568","26","309"
"65","1973","15","64"
"65","1627","35","923"
"65","965","3","361"
"66","942","18","927"
"66","1302","6","431"
"66","134","22","94"
"66","727","43","964"
"66","405","44","134"
"66","689","40","188"
"66","1171","10","19"
"66","1032","13","747"
"66","112","11","827"
"66","883","6","686"
"66","1969","0","942"
"66","1178","40","822"
"66","1806","14","322"
"66","1704","49","833"
"66","204","35","317"
"66","552","8","359"
"66","739","36","441"
"66","461","40","807"
"66","174","12","266"
"66","1939","25","363"
"66","1241","11","105"
"66","656","48","829"
"66","1341","2","941"
"66","947","10","425"
"66","1238","45","209"
"66","235","47","319"
"66","1572","3","829"
"66","1806","9","923"
"66","1573","44","57"
"66","28","48","655"
"66","19","34","624"
"66","1054","1","728"
"66","3","36","175"
"66","1370","21","304"
"66","279","30","419"
"66","1457","26","417"
"66","1661","29","504"
"66","1422","43","530"
"66","1640","3","982"
"66","1500","10","861"
"66","1880","24","2"
"66","325","24","374"
"66","257","30","611"
"66","506","47","187"
"66","1065","49","773"
"66","1022","37","584"
"66","474","31","441"
"66","1482","36","120"
"66","1423","14","214"
"66","1033","7","469"
"67","815","28","566"
"67","450","45","918"
"67","956","40","53"
"67","1036","28","987"
"67","181","11","568"
"67","1671","3","875"
"67","86","23","608"
"67","1640","36","690"
"67","1751","24","578"
"67","153","31","526"
"67","1819","25","732"
"67","165","48","848"
"67","982","13","782"
"67","719","2","117"
"67","1753","6","307"
"67","207","8","832"
"67","1033","3","992"
"67","1424","43","437"
"67","1945","13","148"
"67","872","40","768"
"67","1976","3","172"
"67","1547","11","84"
"67","53","24","359"
"67","1440","49","476"
"67","777","17","209"
"67","514","26","216"
"67","1053","36","825"
"67","1894","38","341"
"67","1280","43","422"
"67","505","24","989"
"67","316","30","212"
"67","1457","29","178"
"67","1029","15","721"
"67","515","30","211"
"67","340","24","728"
"67","1468","0","136"
"67","1772","13","557"
"67","555","15","800"
"67","216","43","48"
"67","1907","31","715"
"67","844","7","717"
"67","69","22","33"
"67","1853","49","368"
"67","1900","23","633"
"67","1830","14","914"
"67","279","17","225"
"67","1136","46","213"
"67","1442","28","363"
"67","186","34","45"
"67","1238","40","565"
"67","644","1","259"
"67","1325","37","96"
"67","358","18","282"
"67","1036","26","38"
"67","1283","21","277"
"67","325","36","512"
"67","1642","33","984"
"67","1129","29","149"
"67","207","30","986"
"67","1926","39","505"
"67","657","30","862"
"67","443","41","368"
"67","1618","43","26"
"67","359","14","802"
"67","1353","11","986"
"67","1113","49","751"
"67","186","45","855"
"67","1584","46","396"
"67","12","1","623"
"67","462","48","935"
"67","556","30","236"
"67","315","26","768"
"67","462","36","385"
"67","1195","10","455"
"68","449","15","679"
"68","947","47","281"
"68","238","21","79"
"68","104","9","197"
"69","1517","26","380"
"69","730","21","243"
"69","440","2","874"
"69","469","23","160"
"69","1952","18","437"
"69","592","35","175"
"69","864","38","686"
"69","1539","15","886"
"69","1433","28","903"
"69","573","16","708"
"69","1915","25","186"
"69","1956","40","50"
"69","1056","1","546"
"69","904","39","979"
"69","1182","6","746"
"69","101","27","887"
"69","1788","41","479"
"69","1140","43","905"
"69","429","31","486"
"69","1771","34","336"
"69","1980","33","334"
"69","284","35","710"
"69","1681","27","90"
"69","294","9","411"
"69","3","16","258"
"69","358","44","370"
"69","1168","24","440"
"69","1521","30","601"
"69","887","39","880"
"69","1402","21","785"
"69","1283","1","228"
"69","843","24","228"
"69","1995","31","738"
"69","180","16","12"
"69","1572","28","321"
"69","1672","33","27"
"69","692","0","862"
"69","513","31","130"
"69","150","13","309"
"69","1257","4","460"
"69","1536","40","883"
"69","576","21","350"
"69","1810","26","428"
"69","84","48","894"
"69","1259","38","832"
"69","134","12","615"
"69","1353","20","486"
"69","1338","19","143"
"69","1039","42","311"
"69","1700","26","548"
"69","150","17","122"
"69","1380","12","924"
"69","1070","7","191"
"69","1040","19","28"
"69","955","25","966"
"69","1547","48","422"
"69","987","22","257"
"69","144","46","615"
"69","1027","17","525"
"69","1984","47","20"
"69","306","2","913"
"69","1775","34","185"
"69","222","8","165"
"69","1749","47","139"
"69","1557","4","971"
"69","551","34","292"
"69","1475","7","87"
"69","996","33","360"
"69","223","23","406"
"69","1671","27","861"
"69","1748","49","86"
"69","1983","45","31"
"69","140","11","374"
"69","457","31","219"
"69","1636","38","980"
"69","1160","16","153"
"69","1363","1","730"
"69","512","19","753"
"69","854","19","57"
"69","1875","47","90"
"69","316","27","32"
"69","158","7","530"
"69","1062","25","254"
"69","1128","46","468"
"69","1581","38","114"
"69","1229","20","430"
"69","508","3","401"
"69","1299","23","583"
"69","1810","25","118"
"69","1550","49","522"
"69","293","21","881"
"69","1729","49","71"
"69","855","29","447"
"69","1615","5","58"
"69","822","0","797"
"69","875","6","794"
"69","505","14","122"
"69","688","32","374"
"69","1178","18","776"
"70","798","24","399"
"70","418","15","617"
"70","222","22","346"
"70","1771","2","175"
"70","708","23","494"
"70","179","25","104"
"70","168","42","151"
"70","35","32","54"
"70","309","24","70"
"70","1067","8","610"
"70","398","47","299"
"70","1763","36","296"
"70","792","38","88"
"70","160","36","243"
"70","1053","1","326"
"70","1062","36","551"
"70","1229","14","67"
"70","136","41","308"
"70","317","20","107"
"70","709","21","591"
"70","1781","26","842"
"70","1278","10","513"
"70","1457","20","82"
"70","84","44","232"
"70","669","15","620"
"70","290","21","782"
"70","1691","37","372"
"70","683","39","363"
"70","84","39","191"
"70","359","47","179"
"70","1050","18","990"
"70","1002","21","786"
"70","1492","13","217"
"70","1983","6","475"
"70","483","11","242"
"70","571","27","68"
"70","1339","28","437"
"70","900","47","672"
"70","649","17","827"
"70","328","11","828"
"70","257","14","566"
"70","1924","31","483"
"70","1223","38","906"
"70","996","42","604"
"70","832","10","925"
"70","106","43","823"
"70","1469","40","390"
"70","1851","47","425"
"70","203","1","562"
"70","1049","3","929"
"70","1934","4","711"
"70","1231","41","308"
"70","804","20","156"
"70","306","8","654"
"70","1419","7","539"
"70","1848","48","730"
"70","506","29","484"
"70","1241","43","470"
"70","1886","26","91"
"70","1671","16","490"
"70","776","22","872"
"70","1646","35","321"
"70","527","40","735"
"70","119","48","83"
"70","1092","40","51"
"70","1627","20","254"
"70","800","26","509"
"70","1328","25","638"
"70","622","35","115"
"70","1480","14","969"
"70","174","9","127"
"70","46","4","142"
"70","527","34","27"
"70","28","17","979"
"70","1693","21","44"
"70","1976","32","325"
"70","941","11","403"
"70","309","46","124"
"70","1433","11","156"
"70","410","41","703"
"70","985","30","919"
"70","1677","36","973"
"70","86","32","966"
"70","530","26","295"
"70","1982","18","707"
"70","1428","43","347"
"70","1231","0","628"
"70","870","49","853"
"71","740","6","729"
"72","728","21","233"
"72","138","14","763"
"72","1573","33","706"
"72","1081","28","512"
"72","1051","12","877"
"73","1192","49","341"
"73","1045","21","580"
"73","1975","23","914"
"73","1418","23","559"
"73","1129","24","774"
"73","1156","45","407"
"73","169","14","176"
"73","735","10","498"
"73","348","45","432"
"73","936","32","26"
"73","1135","2","609"
"73","1303","44","625"
"73","1641","18","447"
"73","1213","46","302"
"73","230","23","785"
"73","1539","31","834"
"73","1183","18","755"
"73","244","5","269"
"73","873","29","400"
"73","194","39","913"
"73","519","18","321"
"73","1803","24","248"
"73","150","16","550"
"73","815","33","344"
"73","1382","33","206"
"73","2","31","5"
"73","421","45","824"
"73","295","36","51"
"73","621","7","294"
"73","555","44","453"
"73","506","8","693"
"73","508","42","964"
"73","1685","34","585"
"73","1490","9","827"
"73","1171","42","503"
"73","905","47","530"
"74","936","0","971"
"74","530","9","664"
"74","613","34","209"
"74","1047","47","703"
"74","669","49","701"
"74","967","45","457"
"74","684","43","392"
"74","649","38","690"
"74","474","42","605"
"74","1150","39","550"
"74","515","43","373"
"74","1072","23","115"
"74","1299","13","162"
"75","857","23","812"
"75","841","15","507"
"75","521","31","636"
"75","235","43","412"
"75","1362","31","29"
"75","1168","36","692"
"75","1480","19","923"
"75","433","27","910"
"75","900","25","758"
"75","1984","14","531"
"75","1049","29","279"
"75","1711","47","384"
"75","812","44","309"
"75","953","36","641"
"75","1548","28","260"
"75","657","45","966"
"75","483","2","211"
"75","1435","25","249"
"75","925","39","493"
"75","452","32","407"
"75","623","9","149"
"75","1841","49","996"
"75","1433","47","979"
"75","812","6","337"
"75","344","48","121"
"75","1789","40","377"
"75","101","23","734"
"75","1803","11","789"
"75","1374","37","883"
"75","689","9","310"
"75","721","19","525"
"75","267","39","842"
"75","1427","28","118"
"75","1866","26","4"
"75","1774","44","400"
"75","186","32","962"
"75","1976","25","494"
"75","1306","26","360"
"75","284","40","162"
"75","756","30","710"
"75","1971","40","309"
"75","1325","18","524"
"75","426","19","391"
"75","1841","14","917"
"75","1813","18","56"
"75","1630","4","435"
"75","1058","13","391"
"75","720","18","471"
"75","1279","48","300"
"75","194","18","230"
"75","1493","37","712"
"75","505","9","803"
"75","1021","46","171"
"75","1280","9","805"
"75","1867","34","553"
"75","1370","35","166"
"75","1745","10","712"
"75","698","12","540"
"75","1045","26","485"
"75","1535","15","187"
"75","519","19","874"
"75","1757","38","776"
"75","244","46","843"
"75","458","9","292"
"75","1118","26","593"
"75","1813","38","853"
"75","1954","12","135"
"75","1186","5","694"
"75","552","17","483"
"75","1363","1","374"
"75","730","7","322"
"75","808","48","863"
"75","1419","14","902"
"75","135","19","190"
"75","1112","20","988"
"75","1908","40","898"
"75","1362","6","189"
"75","1824","35","813"
"75","642","11","588"
"75","1150","5","988"
"75","534","36","110"
"75","1024","12","473"
"75","556","12","695"
"75","1269","2","38"
"75","734","14","685"
"75","100","5","871"
"75","429","17","862"
"75","1955","11","822"
"75","140","6","71"
"75","457","44","54"
"75","1810","20","47"
"75","1532","9","819"
"75","1116","26","130"
"76","1065","9","342"
"76","158","1","978"
"76","1257","13","990"
"76","555","18","702"
"76","1506","48","29"
"76","1030","15","928"
"76","609","12","197"
"76","622","3","693"
"76","1122","49","993"
"76","1738","0","191"
"77","1276","8","784"
"77","1435","36","253"
"77","1258","49","601"
"77","334","3","747"
"77","854","32","25"
"77","1279","2","439"
"77","1077","0","927"
"77","1309","48","236"
"77","79","36","631"
"77","87","42","379"
"77","1542","37","649"
"77","480","3","204"
"77","1796","22","649"
"77","1480","8","991"
"77","573","15","549"
"77","822","10","522"
"77","1664","32","842"
"77","442","21","145"
"77","684","36","192"
"78","1496","3","664"
"78","662","48","23"
"78","1642","3","206"
"78","295","18","890"
"78","1811","9","982"
"78","954","9","67"
"78","1961","46","621"
"78","1572","14","251"
"78","1563","5","481"
"78","798","35","919"
"78","904","19","340"
"78","1192","32","228"
"78","751","14","790"
"78","480","44","117"
"78","1150","13","289"
"78","253","16","301"
"78","1440","8","739"
"78","1490","25","711"
"78","403","14","111"
"78","508","30","696"
"78","1679","40","122"
"78","1579","25","763"
"78","1780","27","45"
"78","950","6","888"
"78","1780","35","890"
"78","1875","12","828"
"78","1550","21","222"
"78","783","45","16"
"78","550","41","913"
"78","230","5","431"
"78","758","19","553"
"78","622","27","163"
"78","653","34","411"
"78","93","36","153"
"78","508","15","688"
"78","900","19","177"
"78","683","38","120"
"78","293","20","284"
"78","50","35","14"
"78","864","1","881"
"78","459","36","197"
"78","1030","32","160"
"78","179","47","79"
"78","1419","31","407"
"78","685","4","334"
"78","256","20","765"
"78","298","19","926"
"78","1353","32","320"
"79","715","43","901"
"79","1568","36","224"
"79","1162","6","3"
"79","271","45","836"
"79","1073","3","893"
"79","1735","32","936"
"79","388","12","695"
"79","146","33","132"
"79","1282","2","292"
"79","1003","34","458"
"79","1585","32","605"
"79","1677","47","91"
"79","1319","19","894"
"79","7","34","732"
"79","462","8","892"
"79","801","19","198"
"79","1656","4","220"
"79","229","27","711"
"79","1015","44","743"
"79","440","31","692"
"79","1551","14","420"
"79","174","19","475"
"79","936","29","515"
"79","798","45","852"
"79","386","15","233"
"79","937","46","19"
"79","752","25","298"
"79","508","44","255"
"79","1422","49","49"
"79","1968","18","755"
"79","1054","20","851"
"79","1224","18","281"
"79","1565","2","11"
"79","1362","16","583"
"79","1423","35","925"
"79","466","27","165"
"79","8","6","534"
"79","587","18","854"
"79","797","30","422"
"79","453","21","108"
"79","473","25","442"
"79","1564","18","538"
"79","995","11","334"
"79","929","1","109"
"79","1054","10","449"
"79","257","29","514"
"79","1542","40","865"
"79","1027","6","930"
"79","1050","1","183"
"79","670","33","35"
"79","81","17","338"
"79","1971","37","229"
"79","857","25","259"
"79","1440","18","77"
"79","303","28","353"
"79","1459","3","702"
"79","751","44","261"
"79","1428","11","253"
"80","1090","33","769"
"80","259","7","899"
"80","1920","16","675"
"80","1900","21","559"
"80","1261","42","768"
"80","2","30","554"
"80","1637","5","191"
"80","1238","25","956"
"80","1178","49","801"
"80","1031","48","381"
"80","1094","7","114"
"80","1385","12","319"
"80","1755","43","3"
"80","642","12","875"
"80","1808","10","106"
"80","293","33","547"
"80","1056","7","863"
"80","1695","8","834"
"80","1135","16","565"
"80","1787","47","420"
"80","594","31","437"
"80","1857","23","925"
"80","814","32","99"
"80","1919","2","495"
"80","749","20","623"
"80","428","24","906"
"80","1004","13","683"
"80","168","8","103"
"80","1840","41","340"
"80","126","12","550"
"80","275","35","706"
"80","1053","38","328"
"80","1419","48","8"
"80","505","21","500"
"80","282","48","202"
"80","450","33","750"
"80","144","23","87"
"80","315","1","847"
"80","1948","0","741"
"80","342","19","994"
"80","450","28","967"
"80","1054","28","659"
"80","951","45","467"
"80","1831","39","133"
"80","378","7","164"
"80","1928","14","173"
"80","627","42","766"
"80","436","37","495"
"80","85","49","50"
"80","28","26","888"
"80","104","49","234"
"80","1329","18","622"
"80","1426","32","70"
"80","1671","36","197"
"80","128","24","14"
"80","1273","14","733"
"80","1603","19","400"
"80","963","13","878"
"80","1365","3","825"
"80","928","19","445"
"80","386","7","955"
"80","1062","3","568"
"80","938","44","682"
"80","1032","34","112"
"80","1999","48","37"
"80","724","25","993"
"80","238","1","238"
"80","160","44","867"
"80","290","2","196"
"80","275","4","813"
"80","1810","33","279"
"81","1948","39","72"
"81","941","17","615"
"81","1888","42","609"
"81","1318","5","656"
"81","751","41","882"
"81","216","25","636"
"81","1056","29","636"
"81","877","14","888"
"81","1451","4","359"
"81","1508","13","666"
"81","81","47","229"
"81","892","14","78"
"81","663","10","479"
"81","1516","1","859"
"81","218","14","85"
"81","905","31","446"
"81","253","22","926"
"81","1330","17","367"
"81","1791","14","25"
"81","1255","4","733"
"81","1155","29","36"
"81","832","38","925"
"81","508","0","635"
"81","303","11","417"
"81","25","16","560"
"81","1818","16","760"
"81","1915","38","146"
"81","1152","38","20"
"81","1973","2","557"
"81","1769","37","743"
"81","1071","1","892"
"81","1095","13","179"
"81","1054","20","162"
"81","1965","24","311"
"81","133","30","867"
"81","1436","13","188"
"81","521","13","650"
"81","657","21","509"
"81","1221","9","474"
"81","1029","28","494"
"81","393","32","476"
"81","1987","49","283"
"81","1496","24","486"
"81","534","27","468"
"81","940","24","618"
"81","1094","35","594"
"81","1047","15","305"
"81","210","12","480"
"81","897","31","296"
"81","1641","1","900"
"81","1440","45","386"
"81","982","40","399"
"81","1325","4","268"
"81","1252","42","86"
"81","656","20","109"
"81","928","25","761"
"81","1796","18","25"
"81","536","40","831"
"81","1885","19","868"
"81","1057","8","512"
"81","883","42","268"
"81","527","31","852"
"81","1039","31","834"
"81","1279","31","565"
"81","1282","29","7"
"81","1440","13","586"
"81","240","48","347"
"81","77","22","818"
"81","925","9","614"
"81","1780","14","839"
"81","1803","22","470"
"81","806","41","943"
"81","1135","20","555"
"81","1056","4","790"
"81","342","30","798"
"81","1145","21","85"
"81","1045","45","100"
"81","168","48","960"
"81","1532","25","575"
"81","1569","41","743"
"81","1097","35","546"
"81","210","18","395"
"81","609","11","679"
"81","1685","23","5"
"81","257","22","220"
"81","1281","49","563"
"81","1691","30","329"
"82","1886","35","986"
"82","759","2","254"
"82","673","20","590"
"82","447","26","77"
"82","1062","26","892"
"82","532","23","180"
"82","687","46","414"
"82","1058","29","384"
"82","801","42","521"
"82","964","14","44"
"82","1641","1","595"
"82","1385","25","59"
"82","1905","49","457"
"82","135","0","839"
"82","168","26","819"
"82","1603","8","501"
"82","1020","36","425"
"82","826","49","191"
"82","1679","4","564"
"82","1002","38","288"
"82","1918","25","41"
"82","873","47","238"
"82","777","42","296"
"82","535","44","331"
"82","1501","42","481"
"82","1098","34","955"
"82","1907","27","739"
"82","1769","10","627"
"82","659","39","424"
"82","331","17","913"
"82","1757","38","564"
"82","954","33","452"
"82","1325","45","336"
"82","953","23","98"
"82","656","44","975"
"82","650","46","591"
"82","1899","18","751"
"82","1497","25","217"
"82","954","10","477"
"82","707","44","889"
"82","1451","35","547"
"82","890","30","216"
"82","181","25","719"
"82","1177","23","437"
"82","1698","11","936"
"82","942","20","403"
"83","985","13","581"
"83","843","44","790"
"83","828","48","759"
"83","883","22","94"
"83","1023","6","408"
"83","1573","43","361"
"83","268","47","78"
"83","1880","43","659"
"83","728","34","866"
"83","250","3","746"
"83","763","36","441"
"84","1894","8","358"
"84","645","19","824"
"84","1654","17","908"
"84","410","44","311"
"84","349","18","497"
"84","642","23","289"
"84","1635","46","737"
"84","1388","9","815"
"84","921","35","886"
"84","1040","34","941"
"84","1673","11","945"
"84","506","37","455"
"84","744","16","648"
"84","41","18","975"
"84","1719","6","372"
"84","183","19","866"
"84","388","43","844"
"84","719","39","768"
"84","1795","38","181"
"84","60","42","66"
"84","972","0","572"
"84","1772","49","551"
"84","480","4","311"
"84","553","36","696"
"84","378","32","247"
"84","1109","6","118"
"84","1047","8","391"
"84","1926","45","577"
"84","1928","8","456"
"84","146","34","587"
