
"91","164","1","725"
"91","38","17","434"
"91","1117","22","408"
"91","361","49","750"
"91","815","32","921"
"91","413","14","169"
"91","1464","24","377"
"91","1487","49","56"
"91","1162","38","694"
"91","1603","37","129"
"91","1621","0","260"
"91","502","33","159"
"91","1018","35","660"
"91","1618","44","871"
"91","1899","20","11"
"91","1127","30","839"
"91","1230","24","491"
"91","1659","39","372"
"91","1700","34","506"
"91","131","42","424"
"91","526","30","313"
"91","1949","31","278"
"91","1556","10","590"
"91","298","45","67"
"91","24","37","338"
"91","773","44","962"
"91","240","45","661"
"91","552","21","507"
"91","1849","49","525"
"91","1068","2","200"
"91","1324","48","205"
"91","1326","9","706"
"91","62","2","728"
"91","1989","26","842"
"91","469","19","140"
"91","1073","4","374"
"91","1808","6","570"
"92","596","36","923"
"92","1744","43","611"
"93","1463","14","429"
"93","1891","8","520"
"93","1073","34","168"
"93","1197","25","785"
"93","663","43","95"
"93","1154","41","376"
"93","1315","42","360"
"93","461","25","946"
"93","72","26","517"
"93","862","1","815"
"93","1208","48","600"
"93","697","28","605"
"93","1714","11","805"
"93","1244","28","678"
"93","231","33","425"
"93","1862","28","572"
"93","1858","17","236"
"93","44","2","177"
"93","1249","40","307"
"93","1928","17","331"
"93","1427","5","939"
"93","1673","27","722"
"93","1135","0","618"
"93","995","8","454"
"93","1392","13","15"
"93","485","33","600"
"93","1844","12","44"
"93","310","39","191"
"93","769","34","651"
"93","168","35","947"
"93","1042","5","457"
"93","584","47","328"
"93","269","20","220"
"93","1131","17","943"
"93","1904","38","287"
"93","1539","3","921"
"93","408","40","830"
"93","814","36","844"
"93","0","37","354"
"93","341","21","353"
"93","1989","40","461"
"93","1135","19","498"
"93","1487","43","533"
"93","1014","6","26"
"93","1039","35","144"
"93","864","40","900"
"93","593","46","559"
"93","1976","35","985"
"93","202","15","86"
"93","1020","0","191"
"93","935","4","640"
"93","1464","34","240"
"93","106","31","539"
"93","1280","18","818"
"93","797","23","952"
"93","1825","5","110"
"93","212","18","875"
"93","740","4","126"
"93","1846","25","199"
"93","1645","43","681"
"93","1253","42","705"
"93","368","24","681"
"93","416","34","48"
"93","1578","26","440"
"93","1493","31","4"
"93","1082","2","449"
"93","1620","3","653"
"93","736","19","993"
"93","376","26","296"
"93","726","31","269"
"93","368","45","946"
"93","874","47","650"
"93","832","41","168"
"93","314","2","527"
"93","152","0","4"
"93","1175","4","112"
"93","170","39","627"
"93","966","30","340"
"93","1551","11","810"
"93","1438","37","741"
"93","1728","23","89"
"93","563","8","177"
"93","1836","2","850"
"93","1510","21","78"
"93","1268","5","423"
"93","1657","12","668"
"93","402","21","570"
"93","600","2","193"
"93","589","7","950"
"93","1324","47","707"
"93","1244","46","167"
"93","990","42","720"
"93","1918","11","768"
"94","873","41","958"
"94","201","33","597"
"94","1810","8","119"
"94","1296","34","385"
"94","368","40","685"
"94","1084","35","930"
"94","976","27","724"
"94","1047","38","452"
"94","168","2","150"
"94","1735","49","52"
"94","1808","45","124"
"94","1551","18","112"
"94","1977","6","384"
"94","200","31","26"
"94","742","32","450"
"94","1307","27","211"
"94","793","39","727"
"94","355","35","588"
"94","1682","7","495"
"94","461","39","240"
"94","1568","37","357"
"94","1471","25","943"
"94","226","16","666"
"94","666","26","240"
"94","126","48","690"
"94","1438","49","396"
"94","994","14","274"
"94","36","42","573"
"94","262","23","956"
"94","1613","14","726"
"94","359","49","952"
"94","1116","48","555"
"94","1201","23","624"
"94","1210","7","438"
"94","742","9","642"
"94","1351","19","289"
"94","1751","11","202"
"95","1107","41","123"
"95","1048","8","654"
"95","346","34","592"
"95","26","5","528"
"95","1867","27","536"
"95","37","0","818"
"95","1464","35","289"
"95","1169","11","783"
"95","1823","31","36"
"95","467","28","401"
"95","833","34","716"
"95","1977","9","151"
"95","932","19","36"
"95","44","20","918"
"95","1139","6","103"
"95","1164","8","235"
"95","1772","15","411"
"95","1864","32","917"
"95","1843","6","870"
"95","635","33","958"
"95","571","16","972"
"95","1326","42","827"
"95","702","7","671"
"95","1149","8","538"
"95","1008","46","831"
"95","490","20","974"
"95","272","40","764"
"95","1085","15","14"
"95","1175","19","568"
"95","1789","5","758"
"95","1242","1","575"
"95","908","5","573"
"95","575","1","959"
"95","934","4","921"
"95","298","39","343"
"95","1324","14","613"
"95","1874","9","667"
"95","822","47","854"
"95","1857","1","229"
"95","716","27","87"
"95","1220","40","55"
"95","513","17","286"
"95","1323","39","237"
"95","975","29","661"
"95","1522","44","711"
"95","1208","29","746"
"95","1207","7","411"
"95","1152","34","686"
"95","1142","2","784"
"95","1239","19","302"
"95","1082","20","714"
"95","1211","21","792"
"95","669","24","936"
"95","1150","41","14"
"95","904","29","290"
"95","1513","40","871"
"95","1187","22","5"
"95","1722","43","464"
"95","225","26","164"
"95","356","42","289"
"95","1647","40","196"
"95","437","48","679"
"95","376","42","102"
"95","434","49","469"
"95","1606","27","326"
"95","1970","17","552"
"95","841","20","403"
"95","1126","22","665"
"95","48","46","75"
"95","908","2","375"
"95","258","48","956"
"95","426","47","630"
"95","1774","21","513"
"95","838","4","512"
"95","1287","37","992"
"96","614","13","445"
"96","1359","31","258"
"96","1865","40","473"
"96","1525","17","237"
"96","301","20","37"
"96","1252","1","362"
"96","1413","31","639"
"96","436","38","35"
"96","376","0","734"
"96","1586","42","945"
"96","1940","6","704"
"96","168","48","320"
"96","1411","22","744"
"96","1843","3","783"
"96","1061","39","200"
"96","72","40","840"
"96","445","16","287"
"96","1276","49","868"
"96","351","48","133"
"96","255","19","533"
"96","1383","2","933"
"96","789","42","602"
"96","115","12","307"
"96","932","19","29"
"96","43","4","742"
"96","1730","12","110"
"96","1897","38","15"
"96","1647","8","141"
"96","487","48","110"
"96","101","11","653"
"96","1178","10","122"
"96","1678","15","171"
"96","1643","26","166"
"96","910","11","900"
"96","596","21","477"
"96","1621","23","451"
"96","799","13","115"
"96","1280","41","553"
"97","1816","17","861"
"97","928","45","35"
"97","119","32","672"
"97","779","29","233"
"97","156","13","258"
"98","1283","20","186"
"98","1264","47","963"
"98","1370","29","746"
"98","359","29","116"
"98","525","33","999"
"98","1516","17","921"
"98","736","36","111"
"98","423","33","160"
"98","584","26","1000"
"98","1208","30","94"
"98","1173","43","588"
"98","1858","27","905"
"98","1715","32","935"
"98","1352","29","492"
"98","1963","32","109"
"98","1426","38","836"
"98","574","34","404"
"98","442","21","959"
"98","1989","30","250"
"98","1332","35","192"
"98","1046","25","680"
"99","686","7","0"
"99","1851","2","785"
"99","1923","18","725"
"99","1283","34","370"
"99","1499","49","287"
"99","416","10","27"
"99","1322","8","243"
"99","1672","45","316"
"99","1986","15","17"
"99","306","2","96"
"99","1721","4","742"
"99","1552","24","952"
"99","1668","25","25"
"99","368","33","528"
"99","1782","5","920"
"99","1861","19","983"
"99","1662","21","355"
"99","1191","5","29"
"99","1121","24","918"
"99","765","43","214"
"99","1110","5","278"
"99","359","39","967"
"99","1130","3","186"
"99","1339","13","641"
"99","225","49","118"
"99","559","16","821"
"99","1734","36","92"
"99","740","47","977"
"99","1914","49","673"
"99","1272","37","341"
"99","1994","3","903"
"99","165","46","983"
"99","1735","37","283"
"99","1755","19","402"
"99","1715","16","489"
"99","1699","13","655"
"99","1054","26","382"
"99","396","10","350"
"99","1309","2","835"
"99","1342","46","301"
"99","261","18","266"
"99","259","14","387"
"99","1680","41","458"
"99","618","48","747"
"99","109","17","931"
"99","50","27","737"
"99","487","11","109"
"99","1976","13","729"
"99","1143","27","745"
"99","1955","30","355"
"99","728","38","927"
"99","783","2","493"
"99","117","34","465"
"99","1170","17","33"
"99","185","27","705"
"99","889","43","333"
"99","1843","45","991"
"99","1122","22","817"
"99","1450","13","560"
"99","1427","21","755"
"99","1830","48","9"
"99","362","28","48"
"99","907","32","350"
"99","1076","5","49"
"99","742","48","558"
"99","932","44","173"
"99","976","47","262"
"99","663","9","359"
=======
"0","645","6","650"
"0","1747","22","260"
"0","141","11","694"
"0","731","41","38"
"0","1385","39","591"
"0","1443","27","812"
"0","866","15","181"
"0","691","46","261"
"0","1135","48","900"
"0","1186","44","585"
"1","364","36","520"
"1","494","10","25"
"1","466","14","853"
"1","1645","49","885"
"1","400","35","448"
"1","702","8","404"
"1","1678","26","19"
"1","239","37","800"
"1","153","34","522"
"1","555","16","24"
"1","947","9","300"
"1","901","47","8"
"1","290","6","70"
"1","1804","36","213"
"1","72","5","58"
"1","76","6","234"
"1","913","2","655"
"1","896","4","779"
"1","1543","16","108"
"1","330","17","138"
"1","1413","23","996"
"1","63","24","5"
"1","432","23","571"
"1","1607","31","537"
"1","559","29","696"
"1","399","44","107"
"1","1875","9","646"
"1","626","5","307"
"1","1781","33","440"
"1","1181","29","501"
"1","607","12","392"
"1","1227","33","368"
"1","1090","43","524"
"1","472","7","469"
"1","841","27","929"
"1","1234","32","298"
"1","1072","17","285"
"1","467","41","842"
"1","614","0","196"
"1","629","44","347"
"1","1640","31","256"
"1","1626","12","586"
"1","1404","14","941"
"1","845","11","955"
"1","626","35","44"
"1","1405","5","888"
"1","34","33","226"
"1","847","23","202"
"1","766","4","183"
"1","1325","37","128"
"1","1806","32","828"
"1","556","12","865"
"1","844","33","784"
"1","978","42","446"
"1","1889","45","207"
"1","172","48","805"
"1","1668","3","574"
"1","1213","20","333"
"1","1717","0","717"
"1","1844","30","401"
"1","567","39","622"
"1","1362","15","484"
"1","1912","44","618"
"1","330","38","227"
"1","1744","38","625"
"1","1872","23","570"
"1","184","11","891"
"1","652","47","566"
"1","678","34","393"
"1","1215","26","470"
"1","46","23","91"
"1","1668","4","459"
"1","1685","41","280"
"1","1501","12","910"
"1","1868","33","491"
"1","1143","39","496"
"1","1329","32","303"
"1","1477","33","210"
"2","1229","4","972"
"2","437","39","468"
"2","1944","45","937"
"2","453","2","125"
"2","1793","44","370"
"2","553","20","594"
"2","819","40","330"
"2","943","12","999"
"2","188","9","994"
"2","1511","12","554"
"2","935","13","894"
"2","496","14","167"
"2","1692","34","441"
"2","454","5","188"
"2","192","29","243"
"2","674","40","642"
"2","1699","17","539"
"2","1378","1","136"
"2","1567","47","778"
"2","369","1","75"
"2","119","38","240"
"2","927","22","771"
"2","822","46","702"
"2","558","31","190"
"2","1699","46","313"
"2","1553","30","448"
"2","1806","31","630"
"2","626","12","572"
"2","1171","33","556"
"2","1322","41","164"
"2","426","39","183"
"2","261","17","447"
"2","1197","22","909"
"2","885","30","777"
"2","1569","37","688"
"2","1141","36","107"
"2","559","26","630"
"2","803","11","62"
"2","32","45","269"
"2","669","32","181"
"2","622","42","593"
"2","913","41","902"
"2","1804","38","763"
"2","669","22","568"
"2","836","34","892"
"2","1769","39","410"
"2","1585","5","182"
"2","326","45","726"
"2","1951","15","115"
"2","1146","46","537"
"2","624","43","254"
"2","960","4","507"
"2","1466","0","300"
"2","34","10","506"
"2","1914","34","963"
"3","813","9","305"
"3","458","38","717"
"3","740","30","579"
"3","622","25","520"
"3","78","2","10"
"3","252","23","190"
"3","1377","46","960"
"3","537","42","788"
"3","1881","0","817"
"3","63","16","431"
"3","13","26","64"
"3","1080","27","280"
"3","1364","12","251"
"4","156","7","376"
"4","1083","25","52"
"4","467","22","292"
"4","772","42","6"
"4","1207","29","325"
"4","268","46","99"
"4","46","45","899"
"4","1930","24","539"
"4","263","42","641"
"4","1464","45","296"
"4","739","0","310"
"4","1312","38","616"
"4","375","29","923"
"4","549","7","618"
"4","1073","44","146"
"4","1699","34","492"
"4","1740","19","24"
"4","1157","7","242"
"4","1217","27","647"
"4","1184","26","55"
"4","1312","24","356"
"4","705","4","569"
"4","1135","13","959"
"4","1598","33","735"
"4","326","22","413"
"4","427","30","804"
"4","1731","1","479"
"4","515","40","973"
"4","1770","30","251"
"4","1581","19","289"
"4","110","11","163"
"4","1177","10","165"
"4","1906","21","610"
"4","464","44","318"
"4","907","2","593"
"4","1306","9","351"
"4","90","36","736"
"4","1038","34","739"
"4","858","9","569"
"5","1411","29","899"
"5","1918","39","420"
"5","1840","12","376"
"5","1247","20","298"
"5","802","37","926"
"5","1817","35","613"
"5","1579","15","433"
"5","116","20","954"
"5","358","8","785"
"5","819","6","989"
"5","478","30","828"
"5","1439","0","624"
"5","1476","26","734"
"5","1610","48","804"
"5","1247","4","496"
"5","365","19","883"
"5","1336","44","80"
"5","685","29","421"
"5","717","42","648"
"5","219","21","640"
"5","1077","1","541"
"5","904","32","456"
"5","190","2","11"
"5","1728","8","803"
"5","1760","43","606"
"6","530","24","808"
"6","311","18","287"
"6","996","31","872"
"6","753","28","827"
"6","1177","22","349"
"6","1043","22","161"
"6","159","25","677"
"6","948","32","779"
"7","972","20","66"
"7","149","41","242"
"7","151","40","949"
"7","1550","22","937"
"7","1833","17","175"
"7","399","36","666"
"7","1821","45","692"
"7","828","43","78"
"7","1786","41","621"
"7","1091","24","14"
"7","647","12","168"
"7","1989","44","62"
"7","1567","46","95"
"7","805","44","653"
"7","1633","33","44"
"7","162","23","602"
"7","333","38","85"
"7","1242","18","574"
"7","28","28","539"
"7","1878","38","109"
"7","1805","10","663"
"7","428","0","306"
"7","1377","6","334"
"7","1862","10","358"
"7","78","15","583"
"7","1962","47","411"
"7","1811","42","752"
"7","764","44","101"
"7","753","7","921"
"7","1087","37","844"
"7","234","33","62"
"7","1236","33","543"
"7","1412","29","786"
"7","717","5","235"
"7","1509","27","624"
"7","540","46","525"
"7","86","38","916"
"7","285","1","388"
"7","434","39","864"
"7","895","43","922"
"7","1299","9","900"
"7","1188","40","330"
"7","612","18","709"
"7","32","2","79"
"7","1208","14","527"
"7","869","6","63"
"7","234","21","347"
"7","666","17","478"
"7","39","43","570"
"7","1497","16","605"
"7","1024","21","335"
"7","180","21","632"
"7","1929","8","154"
"7","558","44","321"
"7","847","8","926"
"7","217","20","760"
"7","1760","29","385"
"7","1563","9","931"
"7","747","33","519"
"7","1473","12","505"
"7","1747","25","998"
"7","1405","13","173"
"7","1641","21","800"
"7","1511","38","745"
"7","1004","35","590"
"7","186","19","986"
"7","480","11","947"
"7","1937","42","327"
"7","28","14","243"
"7","238","33","731"
"7","1717","46","585"
"7","213","32","10"
"7","652","47","481"
"7","35","37","601"
"7","1906","9","730"
"7","1009","10","759"
"7","261","41","599"
"7","1091","21","75"
"7","1687","17","236"
"7","116","32","734"
"7","1526","2","180"
"7","409","4","854"
"7","333","31","162"
"7","213","40","128"
"7","1226","35","111"
"7","1599","1","602"
"7","1573","18","626"
"7","437","19","831"
"7","405","39","633"
"7","266","7","324"
"7","1432","5","626"
"7","1808","7","911"
"7","148","26","163"
"7","1556","49","706"
"7","1043","10","607"
"7","1123","48","74"
"7","491","44","153"
"7","599","11","819"
"8","1309","22","622"
"8","402","37","748"
"8","51","44","327"
"8","1979","45","447"
"8","602","17","508"
"8","910","29","396"
"8","176","4","143"
"8","1606","35","833"
"8","476","7","55"
"8","1420","33","615"
"8","190","7","428"
"8","222","23","889"
"8","969","22","623"
"8","1349","24","484"
"8","1421","13","543"
"8","1462","2","747"
"8","910","25","845"
"8","609","13","505"
"8","1675","41","513"
"8","739","29","35"
"8","449","24","19"
"8","1491","17","523"
"8","1273","10","387"
"8","717","27","988"
"8","1974","18","107"
"8","555","18","227"
"8","735","26","910"
"8","1564","22","475"
"8","493","30","511"
"8","859","11","299"
"8","929","4","338"
"8","1862","9","704"
"8","1565","34","113"
"8","1779","17","156"
"8","1187","49","806"
"8","338","17","348"
"8","908","15","949"
"8","1528","28","854"
"8","222","16","301"
"8","51","21","8"
"8","51","37","987"
"8","960","47","345"
"8","1311","3","410"
"8","86","0","54"
"8","192","4","737"
"8","683","18","51"
"8","1408","20","876"
"8","110","34","757"
"8","629","45","245"
"8","795","44","940"
"8","725","9","528"
"8","1619","35","707"
"8","1606","46","737"
"8","1750","34","54"
"8","534","49","716"
"8","140","42","362"
"8","1078","28","72"
"8","1228","45","467"
"8","678","15","754"
"8","847","15","944"
"8","1631","47","409"
"8","261","17","865"
"8","1679","20","607"
"8","1764","29","380"
"8","908","40","572"
"8","1323","38","242"
"8","53","39","447"
"8","927","16","370"
"8","505","25","247"
"9","533","0","321"
"9","372","14","662"
"9","323","20","991"
"9","1793","41","429"
"9","384","20","66"
"9","1014","28","883"
"9","831","46","489"
"9","1432","3","278"
"9","1157","48","669"
"9","420","35","6"
"9","614","2","855"
"9","608","10","737"
"9","1464","8","678"
"9","322","33","566"
"9","1037","30","360"
"9","1223","13","516"
"9","277","1","490"
"9","1151","0","0"
"9","1633","15","836"
"9","68","44","600"
"9","1387","42","938"
"9","1402","27","571"
"9","657","4","657"
"9","140","24","323"
"9","281","9","666"
"9","1400","36","889"
"9","823","2","594"
"9","1835","27","900"
"9","1036","40","658"
"9","1607","13","658"
"9","318","1","554"
"9","480","28","995"
"9","44","17","863"
"9","1374","38","340"
"9","609","22","534"
"9","1206","39","250"
"9","1015","21","180"
"9","1122","5","42"
"9","1553","43","316"
"9","1933","45","513"
"9","1172","49","222"
"9","890","29","561"
"9","274","35","25"
"9","1586","33","882"
"9","1920","47","312"
"9","1631","11","118"
"9","907","26","445"
"9","1807","4","126"
"9","286","19","799"
"9","1491","4","650"
"9","1267","12","300"
"9","82","10","627"
"9","498","45","132"
"9","407","28","728"
"9","1316","15","775"
"9","1242","45","73"
"9","1076","27","1"
"9","1640","46","800"
"9","10","21","546"
"9","639","17","999"
"9","1425","12","915"
"10","1461","19","911"
"10","764","25","658"
"10","190","28","702"
"10","1519","3","619"
"10","1434","16","964"
"10","18","46","596"
"10","482","28","733"
"10","1271","43","465"
"10","1914","42","244"
"10","739","42","315"
"10","1906","31","756"
"10","1488","14","619"
"10","119","5","46"
"10","426","21","52"
"10","1555","12","430"
"10","92","31","82"
"10","29","44","311"
"10","276","9","373"
"10","1405","44","811"
"10","1305","39","809"
"10","1581","5","110"
"10","1336","21","746"
"10","688","36","688"
"10","159","46","78"
"10","1781","34","667"
"10","1404","13","886"
"10","1622","15","445"
"10","68","9","289"
"10","1835","0","453"
"10","855","5","926"
"10","1202","45","515"
"10","823","1","1000"
"10","369","41","232"
"10","77","20","380"
"10","1107","6","104"
"10","677","13","502"
"10","13","21","149"
"10","604","13","554"
"10","730","35","514"
"10","514","43","909"
"10","747","7","11"
"10","916","46","566"
"10","1963","48","270"
"10","161","41","773"
"10","1442","18","127"
"10","1918","23","466"
"10","1814","0","79"
"10","1770","27","750"
"10","31","10","708"
"10","666","43","468"
"10","1123","30","684"
"10","1770","42","256"
"10","1182","11","582"
"10","1460","41","891"
"10","67","49","998"
"10","749","8","986"
"10","702","4","198"
"10","1033","49","319"
"10","1325","11","693"
"10","1666","6","737"
"10","337","20","598"
"10","1803","9","504"
"10","1219","38","642"
"11","527","9","470"
"11","1733","18","611"
"11","1740","29","980"
"11","1456","26","181"
"11","1560","26","926"
"11","1546","38","831"
"11","1957","25","207"
"11","191","5","813"
"11","1293","34","180"
"11","50","43","399"
"11","1983","16","963"
"11","1887","15","329"
"11","1481","30","172"
"11","645","0","343"
"11","34","13","771"
"11","829","35","563"
"11","48","35","16"
"11","1073","36","939"
"11","434","13","741"
"11","1080","3","828"
"11","960","24","738"
"11","96","18","955"
"11","1009","7","585"
"11","350","2","126"
"11","1078","33","846"
"11","934","46","789"
"11","1733","19","40"
"11","767","42","739"
"11","695","22","389"
"11","766","17","477"
"11","1893","15","480"
"11","1227","15","910"
"11","1088","18","758"
"11","1439","43","421"
"11","354","24","905"
"11","181","7","649"
"11","106","0","902"
"11","1405","32","213"
"11","1088","39","311"
"11","1211","7","872"
"11","1415","15","599"
"11","803","11","68"
"11","1573","42","300"
"11","256","13","111"
"11","1630","26","855"
"11","1033","43","718"
"11","49","45","790"
"11","974","11","287"
"11","658","38","340"
"11","1226","25","715"
"11","644","37","151"
"11","1021","37","351"
"11","1424","11","679"
"11","96","48","743"
"11","1736","22","606"
"11","568","30","100"
"11","325","45","981"
"11","453","25","320"
"11","1052","45","845"
"11","1629","8","687"
"11","1641","0","163"
"11","684","32","50"
"11","1105","17","764"
"11","811","24","675"
"11","1121","36","713"
"11","612","48","802"
"11","967","47","955"
"11","1508","10","466"
"11","1793","20","484"
"11","1967","14","223"
"11","360","36","112"
"11","1024","49","5"
"11","466","23","928"
"11","1138","17","631"
"11","553","11","37"
"11","1954","24","171"
"11","1353","9","671"
"11","828","43","842"
"11","958","23","736"
"11","870","4","199"
"11","577","11","623"
"11","967","24","596"
"11","910","34","809"
"11","674","11","790"
"11","941","24","818"
"11","739","47","4"
"11","1157","36","663"
"11","899","34","346"
"11","1411","35","745"
"11","555","22","89"
"11","292","5","618"
"11","217","22","659"
"11","554","44","936"
"11","1785","21","137"
"12","377","44","41"
"12","1934","29","285"
"12","1804","15","852"
"12","772","44","629"
"12","1060","12","166"
"12","609","34","840"
"12","333","40","469"
"12","1323","15","95"
"12","720","43","196"
"12","1534","34","195"
"12","754","30","49"
"12","1836","47","30"
"12","1750","4","242"
"12","72","44","184"
"12","1123","29","543"
"12","805","33","8"
"12","377","5","666"
"12","1418","46","958"
"12","321","14","272"
"12","1705","20","134"
"12","1397","4","604"
"12","213","10","675"
"12","1785","0","807"
"12","555","14","657"
"12","533","15","696"
"12","1397","26","173"
"12","558","49","294"
"12","501","16","216"
"12","1215","2","519"
"12","997","45","100"
"12","1842","1","600"
"12","1573","43","869"
"12","1320","22","516"
"12","904","7","38"
"12","1586","38","556"
"12","752","38","677"
"12","467","46","313"
"12","1015","10","144"
"12","1968","0","826"
"12","467","12","991"
"12","847","13","137"
"12","1157","22","786"
"12","208","1","197"
"12","1267","49","593"
"12","1972","2","825"
"12","1143","20","391"
"12","1992","18","883"
"12","1599","45","7"
"12","1293","44","442"
"12","139","29","987"
"13","244","36","902"
"13","1841","1","880"
"13","82","36","458"
"13","1814","15","280"
"13","483","31","68"
"13","242","11","442"
"13","1360","30","396"
"13","1432","30","881"
"13","1195","7","425"
"13","515","18","56"
"13","1395","12","232"
"13","1655","18","589"
"13","1202","37","326"
"13","537","28","459"
"13","837","7","849"
"14","1825","5","279"
"14","1045","3","247"
"14","1272","23","14"
"14","1501","24","794"
"14","896","47","993"
"14","729","13","266"
"14","506","44","22"
"14","1419","4","803"
"14","114","23","504"
"14","1975","24","793"
"14","141","1","710"
"14","677","6","690"
"14","1080","48","1"
"14","94","43","412"
"14","559","22","642"
"14","26","14","483"
"14","17","21","925"
"14","1911","23","960"
"14","1187","45","837"
"14","148","3","426"
"14","1912","6","640"
"14","375","33","580"
"14","1769","38","160"
"14","889","28","196"
"14","1421","33","76"
"14","1863","30","597"
"14","1912","22","267"
"14","1091","27","594"
"14","976","42","335"
"14","969","34","335"
"14","1015","49","959"
"14","1339","35","32"
"14","1606","23","657"
"14","738","33","449"
"14","1091","7","700"
"14","321","46","624"
"14","1973","25","516"
"15","1086","14","408"
"15","519","33","581"
"15","1274","29","666"
"15","217","20","757"
"15","993","13","110"
"15","514","33","213"
"15","346","18","990"
"15","1781","7","577"
"15","76","3","342"
"15","1069","4","578"
"15","256","15","699"
"15","772","21","738"
"15","479","42","583"
"16","9","3","933"
"16","702","0","955"
"16","772","0","938"
"16","1937","34","815"
"16","880","2","974"
"16","487","10","748"
"16","1640","1","210"
"16","249","7","47"
"16","681","20","607"
"16","1974","19","91"
"16","362","24","22"
"16","1460","41","249"
"16","674","26","322"
"16","1994","49","291"
"16","1277","13","218"
"16","260","24","816"
"16","1259","36","826"
"16","1206","43","794"
"16","603","35","852"
"16","1793","30","66"
"16","645","30","860"
"16","1169","15","377"
"16","48","14","246"
"16","46","5","835"
"16","646","11","630"
"16","312","34","515"
"16","1599","11","904"
"16","333","31","383"
"16","1077","49","254"
"16","325","22","704"
"16","1263","44","669"
"16","730","5","806"
"16","1168","36","339"
"16","1066","8","259"
"16","1456","13","345"
"16","387","24","91"
"16","1828","26","740"
"16","18","22","191"
"16","837","38","191"
"16","1545","3","214"
"16","65","40","251"
"16","355","28","62"
"16","1077","37","363"
"16","80","23","557"
"16","277","37","762"
"16","1912","32","273"
"16","971","0","769"
"16","482","20","814"
"16","716","41","766"
"16","1022","1","691"
"16","13","30","365"
"17","411","18","164"
"17","1229","1","189"
"17","612","45","271"
"17","375","10","427"
"17","938","38","89"
"17","1169","25","951"
"17","677","11","461"
"17","1579","35","239"
"17","780","20","847"
"17","1086","46","248"
"17","779","3","292"
"17","1443","45","817"
"17","941","23","858"
"17","242","40","737"
"17","1080","41","309"
"17","1983","35","663"
"17","938","18","574"
"17","1105","21","688"
"17","1810","19","800"
"17","685","16","218"
"17","1655","20","25"
"17","1691","31","478"
"17","702","44","515"
"17","327","13","332"
"17","1014","34","519"
"17","1477","37","510"
"17","1551","21","887"
"17","39","12","49"
"17","943","14","852"
"17","1327","24","942"
"17","1851","25","116"
"17","1717","6","188"
"17","501","21","98"
"17","155","10","604"
"17","764","0","435"
"17","404","35","122"
"17","735","2","554"
"17","140","0","14"
"17","242","13","888"
"17","236","39","632"
"17","913","49","425"
"17","408","13","835"
"17","1122","28","327"
"17","1156","3","181"
"17","74","17","35"
"17","34","47","479"
"17","1477","49","873"
"17","1645","36","349"
"17","1791","31","533"
"17","1876","18","50"
"17","1181","46","941"
"17","1224","48","276"
"17","728","28","718"
"17","1992","46","220"
"17","1935","29","869"
"17","68","31","711"
"17","1903","5","683"
"17","1021","47","700"
"17","1573","11","884"
"17","171","0","79"
"17","1168","37","514"
"17","1346","13","571"
"17","646","11","18"
"17","219","38","788"
"17","479","44","801"
"17","655","5","409"
"17","1076","8","360"
"17","888","27","291"
"17","27","23","24"
"17","1944","44","729"
"17","86","2","74"
"17","1141","44","244"
"17","222","48","175"
"17","1542","10","128"
"17","1457","34","486"
"17","782","24","148"
"17","604","13","803"
"17","1607","5","86"
"17","257","32","711"
"17","208","11","569"
"17","1161","27","286"
"17","116","22","535"
"17","943","32","239"
"17","1087","34","648"
"17","1836","33","941"
"17","683","28","716"
"17","447","9","732"
"17","1511","0","725"
"17","18","38","683"
"17","830","40","511"
"17","331","42","894"
"17","642","29","854"
"17","1173","13","690"
"17","153","10","646"
"17","906","5","341"
"17","735","48","396"
"18","496","47","356"
"18","1868","27","58"
"18","1271","44","389"
"18","1269","0","93"
"18","335","37","419"
"18","364","27","463"
"18","1997","13","160"
"18","1202","43","972"
"18","322","6","846"
"18","1692","27","579"
"18","260","17","111"
"18","1606","41","505"
"18","1320","30","647"
"18","217","32","926"
"18","1439","1","925"
"18","318","27","920"
"18","1657","11","250"
"18","901","25","720"
"18","1412","37","228"
"18","1224","8","603"
"18","589","25","696"
"18","1876","20","648"
"18","931","8","625"
"18","1086","15","772"
"18","1464","11","572"
"18","138","12","792"
"18","348","34","50"
"18","1567","24","852"
"18","613","31","226"
"18","1935","43","129"
"19","184","25","573"
"19","1699","40","269"
"19","970","24","108"
"19","1713","5","840"
"19","170","1","577"
"19","1145","22","788"
"19","106","21","444"
"19","1231","42","572"
"19","382","48","520"
"19","1717","12","6"
"19","1421","1","628"
"19","90","15","434"
"19","1269","40","391"
"19","454","36","206"
"19","1899","1","136"
"19","252","43","381"
"19","821","15","891"
"19","1086","18","914"
"19","1696","44","68"
"19","1991","1","29"
"19","1869","7","735"
"19","819","1","553"
"19","1095","49","541"
"19","1223","0","299"
"19","1803","41","576"
"19","1274","18","251"
"19","1059","9","325"
"19","39","13","928"
"19","451","8","230"
"19","612","21","301"
"19","1226","39","123"
"19","782","35","6"
"19","1319","41","105"
"19","1473","22","590"
"19","766","13","634"
"20","533","12","904"
"20","1509","17","171"
"20","556","17","806"
"20","1893","14","336"
"20","1360","47","624"
"20","1699","32","316"
"20","1326","37","75"
"20","1713","28","29"
"20","1718","14","716"
"20","1571","29","931"
"20","1432","9","966"
"20","748","10","574"
"20","1975","47","474"
"20","76","11","422"
"20","1462","31","626"
"20","588","39","545"
