"49","1319","48","114"
"49","43","20","428"
"49","894","41","970"
"49","1431","49","412"
"49","325","3","79"
"49","243","0","746"
"49","20","21","229"
"49","1663","33","770"
"49","216","41","689"
"49","271","4","298"
"49","852","27","763"
"49","728","45","68"
"49","1905","36","886"
"49","1969","39","988"
"49","1909","22","225"
"49","452","3","26"
"49","1924","7","955"
"49","88","38","819"
"49","468","22","252"
"49","1820","30","632"
"49","1547","44","106"
"49","1145","46","187"
"49","825","47","536"
"49","798","23","448"
"49","1039","17","919"
"49","282","22","203"
"49","1062","1","846"
"49","1306","13","311"
"49","1251","37","593"
"49","620","1","502"
"49","530","16","110"
"49","439","34","358"
"49","1989","5","724"
"49","563","9","94"
"49","395","20","29"
"49","571","0","46"
"49","776","14","763"
"49","1486","23","431"
"49","153","31","457"
"49","1056","24","231"
"49","1925","24","631"
"49","1278","40","810"
"49","819","49","984"
"49","1156","22","883"
"49","148","1","288"
"49","1816","31","787"
"49","1934","16","514"
"49","3","17","846"
"49","418","6","780"
"49","621","18","702"
"49","1516","15","562"
"49","43","4","582"
"49","121","7","862"
"49","953","1","614"
"49","1918","15","397"
"49","1023","14","526"
"50","616","3","36"
"50","881","11","933"
"50","959","33","622"
"50","801","25","815"
"50","1470","29","764"
"50","1424","7","535"
"50","1032","5","469"
"50","821","18","323"
"50","1255","3","35"
"50","1834","10","80"
"50","225","27","66"
"50","427","18","871"
"50","290","36","336"
"50","1424","16","621"
"50","382","21","297"
"50","1673","37","652"
"50","1231","12","584"
"50","951","36","598"
"50","169","21","338"
"50","1122","2","235"
"50","8","12","160"
"50","1397","39","21"
"50","1754","12","950"
"50","60","10","835"
"50","1219","13","211"
"50","750","36","131"
"50","352","33","896"
"50","136","25","618"
"50","698","35","587"
"50","1442","48","341"
"50","807","5","858"
"50","1928","48","493"
"50","1504","36","920"
"50","336","21","747"
"50","269","39","834"
"50","245","43","594"
"50","548","19","912"
"50","240","31","412"
"50","501","9","265"
"50","1138","28","642"
"50","875","31","435"
"50","548","8","343"
"50","180","43","750"
"50","735","6","121"
"50","1608","35","163"
"50","1627","21","610"
"50","1886","9","753"
"50","1118","37","788"
"50","1470","45","665"
"50","216","47","386"
"50","459","42","930"
"50","609","11","332"
"50","1279","29","667"
"50","552","26","394"
"50","1864","21","466"
"50","950","37","317"
"50","1256","5","807"
"50","473","12","559"
"51","1617","14","117"
"51","1702","37","526"
"51","1213","47","86"
"51","665","0","118"
"51","751","3","817"
"51","505","48","620"
"51","825","25","807"
"51","1795","46","463"
"52","1029","28","487"
"52","1808","18","189"
"52","904","48","928"
"52","1437","36","835"
"52","7","2","86"
"52","1415","41","594"
"52","1049","4","263"
"52","692","43","193"
"52","1459","45","67"
"52","1754","44","977"
"52","929","9","153"
"52","1965","30","618"
"52","209","32","657"
"52","1125","12","849"
"52","352","30","93"
"52","695","9","359"
"52","982","16","471"
"52","150","3","244"
"52","1561","10","726"
"52","277","0","802"
"52","1363","14","11"
"52","1293","36","736"
"52","55","16","752"
"52","951","41","102"
"52","1818","44","965"
"52","298","37","745"
"52","1866","24","286"
"52","1269","16","185"
"52","642","18","69"
"52","60","30","817"
"52","1397","35","861"
"52","1842","20","42"
"52","449","13","207"
"52","1511","18","243"
"53","673","32","710"
"53","1179","23","826"
"53","1218","3","319"
"53","1020","28","974"
"53","1652","36","599"
"53","594","18","890"
"53","1831","1","826"
"53","664","4","760"
"53","1255","48","100"
"53","719","45","16"
"53","709","36","461"
"53","1129","12","988"
"53","1919","29","360"
"53","637","49","394"
"53","1664","28","432"
"53","1164","14","820"
"53","1797","39","661"
"53","673","27","388"
"53","1067","4","67"
"53","1834","10","597"
"53","1677","20","422"
"53","1031","18","67"
"53","436","14","646"
"53","1280","23","821"
"53","304","2","969"
"53","942","40","197"
"53","1679","46","928"
"53","851","5","908"
"53","86","40","111"
"53","183","21","900"
"53","798","26","209"
"53","578","23","597"
"53","1725","48","831"
"53","229","7","493"
"53","1816","0","197"
"53","186","3","437"
"53","1636","15","165"
"53","222","48","623"
"53","1857","9","959"
"53","1045","35","368"
"53","77","29","83"
"53","801","0","246"
"53","1685","45","834"
"53","1739","1","543"
"53","642","19","812"
"53","1522","47","740"
"53","1480","37","526"
"54","1565","1","82"
"54","1536","9","293"
"54","1768","44","982"
"54","1218","19","182"
"54","1030","45","560"
"54","1885","8","689"
"54","752","26","583"
"54","779","24","621"
"54","1202","23","683"
"54","97","13","118"
"54","737","33","247"
"54","1858","35","409"
"54","1322","1","262"
"54","1981","6","483"
"54","271","39","762"
"54","1431","38","705"
"54","670","45","209"
"54","1808","41","883"
"54","1363","29","423"
"55","474","46","867"
"55","222","26","863"
"55","250","25","49"
"55","287","7","340"
"55","186","18","75"
"55","1621","29","436"
"55","374","23","403"
"55","1177","15","274"
"55","1444","41","659"
"55","318","20","993"
"55","445","26","177"
"55","1819","3","159"
"55","279","47","525"
"55","1162","5","529"
"55","1789","42","63"
"55","1717","2","330"
"55","1433","26","862"
"55","112","14","727"
"55","995","23","789"
"55","33","3","892"
"55","1888","40","674"
"55","1457","30","476"
"55","1929","38","953"
"55","1319","17","358"
"55","272","37","473"
"55","257","48","794"
"55","68","47","267"
"55","1396","34","442"
"55","708","31","536"
"55","1522","38","573"
"55","1627","25","962"
"55","1820","16","534"
"55","979","44","310"
"56","1736","25","331"
"56","1900","22","655"
"56","1140","18","365"
"56","1924","23","579"
"56","801","47","33"
"56","284","46","244"
"56","1018","7","974"
"56","950","26","525"
"56","165","13","668"
"56","0","19","150"
"56","1709","7","802"
"56","418","45","123"
"56","1711","20","465"
"56","508","14","716"
"56","1506","41","144"
"56","0","27","471"
"56","622","27","500"
"56","1797","7","406"
"56","1444","2","121"
"56","1970","26","956"
"56","1388","2","487"
"56","1886","20","443"
"56","60","1","720"
"56","182","27","952"
"56","1039","31","687"
"56","229","43","828"
"56","1698","3","916"
"56","1393","1","40"
"57","612","45","737"
"57","1182","16","841"
"57","1141","30","678"
"57","1736","3","79"
"57","1791","32","959"
"57","253","19","8"
"57","1448","13","147"
"57","360","46","346"
"57","721","45","588"
"57","1192","31","438"
"57","1687","25","232"
"57","1319","49","426"
"57","1270","31","131"
"57","1218","45","409"
"57","684","34","549"
"57","1415","17","801"
"57","225","11","700"
"57","678","29","93"
"57","158","13","967"
"57","1283","40","710"
"57","1754","40","867"
"57","588","29","754"
"57","1788","9","319"
"57","536","16","307"
"57","1177","27","245"
"57","68","34","798"
"57","1364","11","900"
"57","864","0","333"
"57","1381","9","858"
"57","1932","46","543"
"57","1150","18","967"
"57","325","22","595"
"57","1076","38","190"
"57","811","19","378"
"57","1965","15","725"
"57","1279","35","227"
"57","1736","28","509"
"57","433","33","74"
"57","1754","26","948"
"57","1668","47","258"
"57","1341","29","983"
"57","1517","4","592"
"57","1396","26","568"
"57","911","5","656"
"57","1751","40","410"
"57","60","41","543"
"57","1557","39","722"
"57","1224","8","634"
"57","656","39","615"
"57","1841","20","559"
"57","1774","45","928"
"57","1255","32","296"
"57","1278","24","926"
"57","421","36","536"
"57","750","20","243"
"57","514","31","13"
"57","1853","32","860"
"57","1328","25","882"
"57","426","2","666"
"57","564","39","920"
"57","1568","44","350"
"57","1707","8","847"
"57","1610","25","595"
"57","798","40","448"
"57","442","47","794"
"57","1568","48","247"
"57","1500","41","507"
"57","1753","2","555"
"57","964","14","17"
"57","622","31","257"
"57","1841","13","850"
"57","965","3","780"
"57","1548","34","53"
"57","940","19","315"
"57","711","8","568"
"57","228","34","383"
"57","87","33","434"
"57","358","19","790"
"57","1279","24","620"
"57","1338","18","657"
"57","1241","22","886"
"57","1969","2","291"
"57","100","27","377"
"57","558","3","139"
"57","1458","14","411"
"57","1116","38","642"
"57","1807","44","289"
"57","279","49","363"
"57","1685","39","546"
"57","1663","39","929"
"57","81","33","176"
"57","358","0","317"
"57","375","1","864"
"57","1755","13","842"
"57","1775","44","672"
"57","954","0","296"
"57","171","49","158"
"58","240","15","831"
"58","684","30","933"
"58","469","18","212"
"58","1374","36","80"
"58","1952","10","478"
"58","7","39","385"
"58","1848","34","524"
"58","1797","9","938"
"58","348","7","25"
"58","509","33","887"
"58","1448","18","604"
"59","382","20","592"
"59","685","4","357"
"59","1808","5","886"
"59","163","46","980"
"59","358","1","150"
"59","33","42","997"
"59","1255","39","937"
"59","152","16","644"
"59","1097","16","200"
"59","1774","24","474"
"59","1639","13","204"
"59","250","6","54"
"59","101","18","515"
"59","1971","28","658"
"59","1393","3","463"
"59","1738","20","872"
"59","684","46","466"
"59","2","9","593"
"59","1024","22","184"
"59","712","12","720"
"59","564","9","221"
"59","32","31","146"
"59","1329","39","78"
"59","558","48","347"
"59","1136","10","975"
"59","453","4","790"
"59","1905","44","259"
"59","681","15","636"
"59","718","21","806"
"59","530","5","898"
"59","1900","23","391"
"59","550","6","660"
"59","1186","20","244"
"59","165","11","648"
"59","276","15","893"
"59","1027","39","645"
"59","295","4","781"
"59","293","27","265"
"59","1036","46","98"
"59","877","37","675"
"59","306","24","461"
"59","587","29","605"
"59","1945","46","560"
"59","1992","19","85"
"59","1244","49","261"
"59","1007","18","913"
"59","344","19","512"
"59","609","14","755"
"59","1608","49","450"
"59","362","1","198"
"59","1328","15","159"
"59","833","1","895"
"59","262","32","938"
"59","1789","17","731"
"59","1781","9","486"
"59","1085","39","805"
"59","555","23","379"
"59","114","16","777"
"59","1302","40","210"
"59","1681","25","304"
"59","1814","19","183"
"59","1261","34","546"
"59","508","46","456"
"59","938","10","387"
"59","1763","25","775"
"59","1140","0","289"
"59","101","34","105"
"59","1985","28","59"
"59","958","26","94"
"59","253","9","170"
"59","940","26","900"
"59","134","48","795"
"59","564","45","755"
"59","483","29","414"
"59","751","14","125"
"59","958","13","254"
"59","1707","2","257"
"59","1653","33","838"
"59","1241","27","1000"
"59","483","25","733"
"59","1272","44","90"
"59","824","25","561"
"59","1097","19","762"
"59","1168","35","206"
"59","442","27","667"
"59","382","43","742"
"59","1427","41","449"
"60","290","41","228"
"60","534","29","240"
"60","158","31","105"
"60","203","10","162"
"60","1691","41","48"
"60","644","17","249"
"60","1293","12","241"
"60","1112","43","312"
"60","1639","31","773"
"60","1491","35","225"
"60","1729","13","868"
"60","1145","49","922"
"60","483","49","957"
"60","1660","20","233"
"60","278","7","997"
"60","952","11","921"
"60","1802","5","947"
"60","141","4","395"
"60","1945","33","400"
"60","1485","18","370"
"60","1125","36","73"
"60","940","42","237"
"60","1739","19","278"
"60","1215","16","352"
"60","97","47","180"
"60","43","14","164"
"60","1506","32","937"
"60","708","16","89"
"60","1639","35","91"
"60","1641","34","503"
"60","1305","20","290"
"60","499","4","744"
"60","877","38","508"
"60","1557","11","860"
"60","204","41","903"
"60","53","24","679"
"60","10","31","314"
"60","1943","49","353"
"60","1584","25","438"
"60","44","43","539"
"61","3","27","436"
"61","958","37","330"
"61","1451","29","806"
"61","561","48","888"
"61","1493","38","523"
"61","595","20","851"
"61","410","18","483"
"61","1241","4","270"
"61","76","47","508"
"61","1527","19","398"
"61","1251","45","973"
"61","1366","0","962"
"61","163","33","137"
"61","1551","13","745"
"61","833","33","416"
"61","1885","23","807"
"61","1039","34","660"
"61","1807","17","170"
"61","932","10","258"
"61","512","38","319"
"61","1671","32","212"
"61","317","39","604"
"61","1164","27","186"
"61","535","7","243"
"61","708","7","982"
"61","1256","1","994"
"61","1900","22","705"
"61","152","12","724"
"61","535","10","832"
"61","512","41","181"
"61","1422","11","356"
"61","160","44","644"
"61","306","16","60"
"61","2","39","429"
"61","8","0","72"
"61","1292","37","310"
"61","763","15","463"
"61","951","40","156"
"61","541","0","632"
"61","613","39","810"
"61","86","37","977"
"61","1418","49","183"
"61","10","30","100"
"61","1388","49","440"
"61","193","23","565"
"61","728","46","144"
"61","1420","12","654"
"61","737","48","282"
"61","700","13","276"
"61","736","5","229"
"61","358","18","116"
"61","1338","36","417"
"61","1561","1","902"
"61","239","46","358"
"61","1213","41","200"
"61","998","9","65"
"61","1321","48","628"
"61","1581","10","317"
"61","1610","11","82"
"61","1229","1","817"
"61","1002","5","854"
"61","1700","20","27"
"61","207","11","265"
"61","921","38","476"
"61","325","11","854"
"61","1922","1","820"
"61","1657","29","19"
"61","1223","23","87"
"61","1738","15","889"
"61","1970","36","772"
"61","1941","20","579"
"62","1435","35","15"
"62","1840","45","527"
"62","243","35","706"
"62","1663","10","238"
"62","1015","18","602"
"62","378","21","44"
"62","509","7","160"
"62","629","4","415"
"62","1876","40","685"
"62","1090","12","503"
"62","1272","45","521"
"62","667","31","306"
"62","462","12","936"
"62","657","39","770"
"62","715","32","91"
"62","1640","2","997"
"62","238","22","281"
"62","1289","19","308"
"62","588","39","806"
"62","1866","19","848"
"62","1399","8","264"
"62","1755","46","148"
"62","1380","20","410"
"62","272","9","159"
"62","1339","46","589"
"62","972","2","571"
"62","1259","46","204"
"62","240","27","579"
"62","1305","20","97"
"62","1686","9","10"
"62","1885","29","741"
"62","1033","20","53"
"62","788","2","84"
"62","1427","6","541"
"62","1876","23","535"
"62","985","3","960"
"62","1385","25","588"
"62","1459","44","144"
"62","158","42","719"
"62","728","32","122"
"62","603","39","995"
"62","1802","17","359"
"62","138","43","168"
"62","985","12","659"
"62","228","29","197"
"62","1743","30","542"
"62","620","14","119"
"62","812","21","615"
"62","1066","9","605"
"62","1374","1","664"
"62","1775","42","263"
"62","1262","30","80"
"62","1820","5","900"
"62","1927","9","721"
"62","1831","22","745"
"62","1410","38","595"
"62","1841","7","346"
"62","995","48","546"
"62","1236","21","511"
"62","349","12","285"
"62","207","44","338"
"62","209","16","625"
"62","961","12","77"
"62","93","2","349"
"62","119","5","576"
"62","449","47","507"
"62","1057","2","115"
"62","698","46","532"
"62","148","21","376"
"62","875","20","591"
"62","524","45","718"
"62","1259","41","456"
"62","32","38","530"
"62","1579","8","769"
"62","1031","9","108"
"62","1593","28","684"
"62","573","11","280"
"62","727","29","343"
"62","49","39","109"
"62","1482","26","263"
"62","514","33","901"
"62","279","22","769"
"62","1637","9","648"
"62","1963","44","864"
"62","85","24","889"
"62","555","47","984"
"62","1128","18","42"
"62","990","17","648"
"62","1448","19","96"
"62","715","10","313"
"62","1557","4","27"
"62","1325","7","482"
"62","235","31","834"
"62","954","40","92"
"62","56","9","472"
"62","1548","49","98"
"62","1759","4","705"
"63","1775","0","42"
"63","1688","20","730"
"63","382","43","752"
"63","878","32","140"
"63","112","42","667"
"63","1382","1","946"
"63","132","26","936"
"63","1273","10","610"
"63","447","11","297"
"63","278","40","904"
"63","37","34","87"
"63","349","35","551"
"63","458","47","721"
"63","1550","46","447"
"63","1928","17","909"
"63","1418","43","607"
"63","271","49","542"
"63","1639","15","381"
"63","1224","49","123"
"63","1557","22","856"
"63","2","13","759"
"63","723","44","68"
"63","578","24","353"
"63","1989","49","589"
"63","1789","2","412"
"63","99","33","304"
"63","7","42","167"
"63","1943","33","607"
"63","1853","45","948"
"63","473","39","997"
"63","961","20","105"
"63","457","0","315"
"63","1152","36","737"
"63","306","13","705"
"63","20","43","803"
"63","782","30","73"
"63","1397","37","553"
"63","592","44","610"
"63","429","18","825"
"63","317","3","767"
"63","1527","38","621"
"63","1049","29","860"
"63","1909","7","801"
"63","1426","27","339"
"63","985","47","687"
"63","240","8","223"
"63","358","28","506"
"63","1178","34","414"
"63","1973","10","187"
"63","211","19","775"
"63","576","30","43"
"63","132","45","555"
"63","979","49","707"
"63","132","27","122"
"63","141","3","366"
"63","253","42","819"
"63","114","24","217"
"63","1098","47","80"
"63","1440","10","489"
"63","284","34","310"
"63","698","21","578"
"63","116","42","101"
"63","306","1","275"
"63","1065","12","810"
"63","1908","1","248"
"64","1558","22","169"
"64","1642","38","720"
"64","1876","6","751"
"64","253","40","295"
"64","388","23","133"
"64","1001","16","958"
"64","1002","32","267"
"64","609","43","803"
"64","964","31","900"
"64","1003","16","171"
"64","1023","35","572"
"64","386","5","526"
"64","1306","36","207"
"64","738","44","313"
"64","1426","16","796"
"64","1739","41","614"
"64","1709","2","237"
"64","1941","18","461"
"64","1149","31","773"
"64","309","19","136"
"64","1424","43","148"
"64","1753","6","975"
"64","1004","4","897"
"64","1182","48","37"
"64","783","0","470"
"64","510","8","81"
"64","1695","0","736"
"64","325","33","967"
"64","1007","42","108"
"64","181","38","865"
"64","488","35","997"
"64","1886","25","506"
"65","688","12","736"
"65","121","10","949"
"65","1329","5","235"
"65","795","44","565"
"65","1588","33","644"
"65","889","44","662"
"65","393","45","148"
"65","763","4","188"
"65","1053","44","164"
"65","56","19","290"
"65","889","5","814"
"65","828","49","993"
"65","897","4","88"
"65","1453","0","589"
"65","553","45","496"
"65","1051","10","592"
"65","1220","9","730"
"65","8","28","434"
"65","1303","8","542"
"65","243","0","623"
"65","857","7","238"
"65","480","29","297"
"65","532","6","681"
"65","1302","20","247"
"65","612","28","642"
"65","1135","40","296"
"65","207","31","519"
"65","348","40","998"
"65","1918","19","274"
"65","960","28","311"
"65","1649","13","194"
"65","1381","18","514"
"65","1932","34","175"
"65","1435","21","210"
"65","1023","28","703"
"65","1218","5","337"
"65","642","49","947"
"65","436","19","138"
"65","1915","11","950"
"65","1759","15","510"
"65","849","45","384"
"65","616","41","679"
"65","767","0","565"
"65","1603","23","764"
"65","77","22","733"
"65","724","7","164"
"65","1301","46","760"
"65","1907","25","750"
"65","982","0","427"
"65","321","5","693"
"65","55","37","306"
"65","1808","46","414"
"65","328","32","44"
"65","1178","33","131"
"65","1677","36","355"
"65","548","27","883"
"65","738","8","641"
"65","1763","43","335"
"65","911","46","602"
"65","739","49","77"
"65","1932","14","291"
"65","1167","47","934"
"65","688","34","414"
"65","1480","0","538"
"65","138","36","495"
"65","146","31","242"
"65","193","27","492"
"65","811","21","675"
"65","550","17","740"
"65","1437","48","778"
"66","1123","44","239"
"66","551","9","686"
"66","1094","29","316"
"66","1322","18","860"
"66","31","15","699"
"66","541","35","759"
"66","906","14","113"
"66","1700","26","9"
"66","31","7","807"
"66","1671","47","63"
"66","887","26","934"
"66","1841","35","448"
"66","295","12","167"
"66","996","0","337"
"66","56","43","688"
"66","1325","13","690"
"66","1278","4","402"
"66","12","10","644"
"66","700","45","810"
"66","276","27","282"
"66","551","6","107"
"66","1252","18","211"
"66","1410","12","294"
"66","1114","22","780"
"66","1132","23","470"
"66","1202","46","631"
"66","972","34","322"
"66","1128","16","450"
"66","150","21","631"
"66","557","0","627"
"66","428","38","62"
"66","1429","18","922"
"66","890","38","149"
"66","656","42","987"
"66","1353","10","822"
"66","1194","37","734"
"66","258","17","430"
"66","418","43","899"
"66","1629","38","945"
"66","1660","25","701"
"66","771","25","562"
"66","1194","36","250"
"66","756","34","894"
"66","782","45","735"
"66","1966","1","522"
"66","1965","29","881"
"66","1922","29","836"
"66","514","38","705"
"66","309","7","346"
"66","1261","20","621"
"66","1725","28","309"
"66","1842","2","380"
"66","1499","40","696"
"66","1948","3","777"
"66","1051","37","878"
"66","480","36","33"
"66","146","36","648"
"66","716","19","602"
"66","101","4","341"
"66","662","7","517"
"66","1128","31","0"
"66","1568","4","796"
"66","720","35","452"
"66","1663","7","106"
"66","179","16","262"
"66","788","36","814"
"66","1729","13","795"
"67","10","23","569"
"67","1469","33","321"
"67","1735","35","910"
"67","1789","35","522"
"67","1875","20","687"
"67","1985","42","100"
"67","1527","44","770"
"67","1709","8","265"
"67","622","46","891"
"67","1508","18","299"
"67","1797","11","135"
"67","38","0","759"
"67","447","3","290"
"67","1388","42","907"
"67","1469","49","557"
"67","1067","3","586"
"67","1145","42","657"
"67","653","39","75"
"67","1886","5","578"
"67","316","8","993"
"67","392","35","821"
"67","1788","29","683"
"67","1725","25","894"
"67","101","43","171"
"67","133","23","862"
"67","1032","11","486"
"67","1584","43","442"
"67","610","8","873"
"67","1966","26","982"
"67","1974","27","188"
"68","1504","8","772"
"68","610","19","990"
"68","459","45","934"
"68","1045","22","654"
"68","1205","5","569"
"68","316","44","314"
"68","388","28","183"
"68","1511","21","845"
"68","461","8","918"
"68","1524","10","397"
"68","287","43","717"
"68","1448","29","859"
"68","527","19","479"
"68","1292","16","653"
"68","1864","12","151"
"68","616","21","667"
"68","715","17","746"
"68","32","37","183"
"68","483","18","245"
"69","114","28","221"
"69","284","44","65"
"69","405","10","729"
"69","1386","10","703"
"69","1493","21","229"
"69","1652","15","206"
"69","460","3","330"
"69","88","9","458"
"69","466","32","497"
"69","160","27","108"
"69","1663","20","600"
"69","1919","31","211"
"69","965","11","88"
"69","649","9","231"
"69","512","22","191"
"69","1963","17","521"
"69","553","11","514"
"69","1021","42","130"
"69","849","7","883"
"69","1155","2","608"
"69","283","5","230"
"69","1947","45","390"
"69","1682","45","847"
"69","1094","45","906"
"69","1796","40","153"
"69","752","47","473"
"69","1252","6","73"
"69","1341","44","856"
"69","800","23","254"
"69","965","17","77"
"69","873","24","319"
"69","1654","21","173"
"69","1058","29","715"
"69","1966","7","873"
"69","1581","44","408"
"69","8","28","532"
"69","234","16","671"
"69","1563","24","473"
"69","234","47","525"
"69","1160","12","738"
"69","1695","14","931"
"69","556","26","664"
"69","1965","18","425"
"69","1039","27","430"
"69","1480","42","226"
"69","1058","19","882"
"69","1768","28","832"
"69","561","19","542"
"69","1236","30","123"
"69","1380","10","596"
"69","767","34","211"
"69","556","19","835"
"69","1649","19","59"
"69","180","38","352"
"69","1150","48","98"
"69","292","35","224"
"69","1802","11","93"
"69","1060","24","630"
"69","424","43","878"
"69","965","36","983"
"69","163","14","75"
"69","541","36","504"
"69","454","4","818"
"69","890","41","273"
"69","325","38","751"
"69","1834","25","199"
"69","1073","31","695"
"69","1892","44","931"
"69","1637","39","460"
"69","76","10","803"
"69","1330","42","441"
"69","132","28","261"
"69","83","12","848"
"69","68","4","820"
"69","1272","6","339"
"69","795","21","504"
"69","442","30","607"
"69","1221","29","338"
"69","1970","24","873"
"69","1050","24","627"
"69","1364","7","738"
"69","473","25","778"
"69","1564","15","257"
"69","1278","45","171"
"69","369","16","175"
"69","629","0","852"
"69","462","46","73"
"69","1445","47","100"
"69","154","37","574"
"69","168","20","910"
"70","1440","34","291"
"70","663","3","831"
"70","550","34","546"
"70","1888","38","788"
"70","815","39","853"
"70","1445","28","990"
"70","1031","43","842"
"70","1160","22","765"
"70","937","27","388"
"70","804","48","967"
"70","240","34","533"
"70","1702","15","349"
"70","734","19","430"
"70","1701","21","848"
"70","1791","1","755"
"70","748","19","109"
"70","1150","29","159"
"70","133","9","242"
"70","1956","46","602"
"70","667","47","627"
"70","1653","21","971"
"70","717","25","649"
"70","34","48","855"
"70","1177","29","686"
"70","1600","5","107"
"70","1043","14","507"
"70","1981","33","778"
"70","851","0","998"
"70","555","29","25"
"70","50","14","669"
"70","689","37","80"
"70","340","15","275"
"70","395","16","420"
"70","1437","33","341"
"70","120","16","519"
"70","1615","12","101"
"70","489","45","380"
"70","776","18","537"
"70","588","31","485"
"70","1252","16","38"
"70","1569","35","505"
"70","756","15","223"
"70","442","27","851"
"70","1981","14","686"
"70","1067","40","670"
"70","1816","29","851"
"70","427","37","87"
"70","1097","6","688"
"70","1058","0","713"
"70","1564","35","905"
"70","1735","1","17"
"70","1022","1","634"
"70","1333","15","998"
"70","1739","25","276"
"70","1660","13","819"
"70","878","7","9"
"70","723","36","252"
"70","1146","2","443"
"70","828","17","758"
"70","31","5","973"
"70","1424","1","586"
"70","452","2","306"
"70","1116","32","920"
"70","1280","28","405"
"70","1573","48","122"
"70","612","40","780"
"70","1627","17","791"
"70","210","27","53"
"70","1629","0","812"
"70","1679","29","294"
"70","461","44","534"
"70","1436","32","727"
"70","872","27","911"
"70","1322","49","365"
"70","1186","44","719"
"70","985","45","929"
"70","1257","2","182"
"70","146","7","967"
"70","1056","43","794"
"71","131","22","871"
"71","1015","5","916"
"71","135","43","424"
"71","552","3","221"
"71","362","25","322"
"71","1661","45","704"
"71","857","38","482"
"71","1168","44","826"
"71","1333","40","532"
"71","738","15","256"
"71","514","41","660"
"71","524","16","268"
"71","1125","7","209"
"71","1688","9","859"
"71","1095","12","33"
"71","250","6","77"
"71","1642","47","555"
"71","240","13","791"
"71","1085","41","408"
"71","721","20","938"
"71","99","32","317"
"71","1832","20","886"
"71","1215","35","456"
"71","889","39","848"
"71","306","16","899"
"71","1888","30","316"
"71","740","43","875"
"71","344","17","819"
"71","990","31","744"
"71","509","45","513"
"71","1551","32","197"
"71","1780","31","413"
"71","1975","31","64"
"71","457","20","516"
"71","1548","33","285"
"71","776","33","158"
"71","272","14","718"
"71","681","40","246"
"71","50","2","728"
"71","1939","47","527"
"71","1094","43","682"
"71","1221","2","892"
"71","1780","11","223"
"71","1475","33","697"
"71","1710","44","2"
"71","238","30","402"
"71","1682","47","718"
"71","1410","1","451"
"71","1559","37","818"
"71","1202","10","379"
"71","974","14","864"
"71","735","45","435"
"71","738","38","380"
"71","592","20","174"
"71","179","47","693"
"71","825","32","537"
"71","1281","5","566"
"71","1231","49","885"
"71","1230","18","906"
"71","1653","11","451"
"71","942","3","415"
"71","1475","36","567"
"71","447","5","936"
"71","298","11","33"
"71","1435","4","561"
"71","1550","28","415"
"71","1310","9","97"
"71","1621","32","265"
"71","1490","18","916"
"71","753","25","642"
"71","924","4","55"
"71","76","34","512"
"71","905","45","986"
"71","1797","11","994"
"71","1276","46","447"
"71","1284","46","748"
"71","1945","35","700"
"71","505","1","947"
"71","751","22","788"
"71","1735","33","163"
"71","225","37","190"
"71","1155","9","482"
"71","146","17","149"
"71","1355","27","484"
"71","932","43","733"
"71","612","44","881"
"71","459","29","376"
"71","1402","16","158"
"71","1907","2","533"
"71","1886","21","412"
"71","468","38","553"
"71","1627","42","51"
"72","1772","13","676"
"72","267","48","263"
"72","204","48","611"
"72","1289","28","863"
"72","1273","35","614"
"72","1713","41","864"
"72","535","1","135"
"72","1840","1","642"
"72","1258","4","836"
"72","318","41","255"
"72","649","49","984"
"72","1509","3","415"
"72","804","15","391"
"72","1053","27","649"
"72","1363","45","850"
"72","1480","29","239"
"72","375","45","989"
"72","1279","30","509"
"72","1627","10","470"
"72","1181","26","923"
"72","1426","7","598"
"72","925","39","879"
"72","1536","15","459"
"72","1015","32","350"
"72","650","13","521"
"72","1802","13","654"
"72","256","16","22"
"72","1150","14","316"
"72","1419","40","248"
"72","257","47","706"
"72","512","34","373"
"72","1279","25","331"
"72","116","14","219"
"72","998","2","843"
"72","857","16","701"
"72","1094","20","374"
"72","985","45","292"
"72","685","43","92"
"72","1763","10","325"
"72","741","3","426"
"72","1725","3","647"
"72","1053","34","892"
"72","1759","42","306"
"72","1219","36","387"
"72","1937","8","150"
"72","870","42","530"
"72","777","45","372"
"72","1710","6","455"
"72","243","43","285"
"72","954","35","418"
"72","670","49","378"
"72","501","4","927"
"72","1066","18","74"
"72","1279","19","618"
"72","1051","25","670"
"72","1588","27","423"
"72","642","30","921"
"72","1905","1","12"
"72","1954","4","721"
"72","736","21","599"
"72","1663","4","190"
"72","1109","32","461"
"72","924","10","620"
"72","1385","46","448"
"73","334","47","584"
"73","1444","22","464"
"73","1205","17","877"
"73","32","11","813"
"73","788","27","817"
"73","188","42","858"
"73","1364","45","755"
"73","1813","29","118"
"73","1803","43","484"
"73","681","43","827"
"73","489","26","696"
"73","1482","32","477"
"73","889","3","25"
"73","1970","19","248"
"73","152","4","723"
"73","1859","48","948"
"73","530","5","541"
"73","645","4","816"
"73","1851","22","863"
"73","595","18","82"
"73","1987","24","424"
"73","1029","6","829"
"73","68","19","485"
"73","855","7","170"
"73","452","38","970"
"73","662","45","447"
"73","979","34","720"
"73","954","11","798"
"73","889","40","529"
"73","55","34","397"
"73","340","26","8"
"73","1221","21","106"
"73","1047","39","418"
"73","479","26","849"
"73","1284","10","884"
"73","824","8","754"
"73","138","26","878"
"73","460","27","224"
"73","1925","40","989"
