"59","1259","30","613"
"59","496","14","717"
"59","501","35","554"
"59","270","36","344"
"59","505","35","91"
"59","1612","21","480"
"59","50","39","155"
"59","1985","26","765"
"59","747","28","768"
"60","1626","25","634"
"60","86","44","635"
"60","1323","22","179"
"60","869","19","894"
"60","333","31","917"
"60","1136","18","903"
"60","1974","17","371"
"60","1042","29","156"
"60","1509","21","256"
"60","1920","6","200"
"60","1585","24","146"
"60","1073","26","364"
"60","400","40","207"
"60","1100","29","819"
"60","1893","19","519"
"60","1077","11","9"
"60","1720","28","997"
"60","616","39","775"
"60","292","23","636"
"60","1263","46","235"
"60","434","19","667"
"60","470","6","805"
"60","1564","21","873"
"60","1631","6","892"
"60","609","37","837"
"60","1019","10","411"
"60","1595","8","77"
"60","1889","7","453"
"60","194","15","171"
"60","35","33","838"
"60","1259","46","293"
"60","1170","4","972"
"60","192","6","497"
"60","1711","46","849"
"60","724","10","310"
"60","304","12","130"
"60","477","19","219"
"60","344","7","131"
"60","1419","0","295"
"60","1306","35","313"
"60","374","46","25"
"60","1403","9","907"
"60","478","7","236"
"60","705","32","304"
"60","1379","44","348"
"60","1685","34","799"
"60","1217","31","307"
"60","1052","34","67"
"60","417","0","503"
"60","281","23","573"
"60","1739","30","712"
"60","519","27","189"
"60","90","11","564"
"60","1432","9","770"
"60","1095","4","961"
"60","430","2","673"
"60","646","48","316"
"60","423","36","179"
"60","382","48","496"
"60","542","14","407"
"60","1415","40","112"
"60","1168","44","374"
"60","1954","33","402"
"60","310","23","28"
"60","1336","39","175"
"60","1404","46","908"
"60","303","12","543"
"60","268","8","569"
"60","263","20","678"
"60","567","12","917"
"60","116","44","168"
"60","652","21","479"
"60","543","2","997"
"60","1812","45","399"
"60","908","26","534"
"60","1534","27","699"
"60","614","24","935"
"60","1235","26","915"
"60","407","0","598"
"60","1720","27","235"
"60","1036","4","631"
"60","177","40","723"
"60","66","3","685"
"60","1387","24","243"
"61","568","22","245"
"61","9","18","875"
"61","782","27","686"
"61","540","24","953"
"61","826","38","875"
"61","1413","26","731"
"61","764","29","763"
"61","1024","4","568"
"61","1543","28","176"
"61","385","39","485"
"61","1619","40","275"
"61","1806","45","716"
"61","252","43","439"
"61","1446","0","122"
"61","1508","32","456"
"61","910","29","382"
"61","314","36","306"
"62","782","17","836"
"62","34","30","393"
"62","1030","28","538"
"62","1828","13","23"
"62","70","27","873"
"62","1015","31","652"
"62","751","45","605"
"62","1004","1","240"
"62","1711","32","103"
"62","1740","49","613"
"62","725","45","931"
"62","1135","34","853"
"62","1430","15","833"
"62","1418","7","432"
"62","161","23","868"
"62","1310","23","348"
"62","816","27","469"
"62","32","16","112"
"62","858","35","710"
"62","1032","37","900"
"62","1730","49","846"
"62","5","6","339"
"62","720","39","272"
"62","1851","9","583"
"62","1925","38","339"
"62","1930","7","168"
"62","590","30","348"
"62","1973","22","705"
"62","1275","12","183"
"62","159","19","14"
"62","1768","31","216"
"62","603","36","864"
"62","1934","31","375"
"62","1793","35","853"
"62","957","6","588"
"62","1951","11","4"
"62","16","24","948"
"62","1626","31","551"
"62","141","18","788"
"62","553","2","145"
"62","326","26","7"
"62","484","27","319"
"62","127","20","525"
"62","360","13","512"
"62","1947","11","906"
"62","430","2","716"
"62","705","4","395"
"62","1876","9","843"
"62","1851","39","459"
"62","37","18","313"
"62","1889","44","761"
"62","1812","48","357"
"62","263","41","649"
"62","739","36","908"
"62","1607","12","399"
"62","177","48","910"
"62","246","27","384"
"62","1890","38","121"
"62","365","35","713"
"62","314","8","519"
"62","355","27","381"
"62","1327","27","394"
"62","1566","22","844"
"62","420","41","499"
"62","454","11","14"
"62","559","11","535"
"62","286","49","247"
"63","1573","23","554"
"63","506","38","704"
"63","304","18","155"
"63","1087","37","688"
"63","148","33","224"
"63","1466","47","244"
"63","411","7","77"
"63","1929","42","967"
"63","530","17","38"
"63","1320","30","891"
"63","1102","17","505"
"63","456","27","910"
"63","1197","26","981"
"63","139","39","815"
"63","249","40","924"
"63","1666","10","585"
"63","1609","18","782"
"63","691","2","737"
"63","1566","13","669"
"63","1961","22","903"
"63","749","8","601"
"63","1564","46","980"
"63","1844","4","311"
"63","333","35","770"
"63","1285","30","403"
"63","1768","7","792"
"63","1030","41","552"
"63","1228","43","276"
"63","1483","36","398"
"63","409","13","620"
"63","506","34","418"
"63","1917","11","160"
"63","1123","1","151"
"63","283","47","892"
"63","162","7","772"
"63","384","0","235"
"63","904","15","322"
"63","1854","6","845"
"63","735","46","953"
"63","1308","12","136"
"63","1339","47","454"
"63","409","26","41"
"63","1976","29","347"
"64","1442","41","499"
"64","811","3","427"
"64","1184","40","133"
"64","1337","47","768"
"64","1918","11","643"
"64","1747","3","166"
"64","1730","28","149"
"64","882","31","560"
"64","891","6","463"
"64","549","31","622"
"64","1989","19","106"
"64","1810","30","912"
"64","1751","35","796"
"64","1622","34","662"
"64","1595","9","802"
"64","1975","25","544"
"64","191","4","291"
"64","1591","47","362"
"64","685","34","357"
"64","1462","0","653"
"64","1229","11","890"
"64","1274","47","583"
"64","1692","4","281"
"64","1069","8","687"
"64","274","48","427"
"64","505","30","223"
"64","1685","19","200"
"64","607","28","942"
"64","228","9","23"
"64","1481","39","654"
"64","477","31","113"
"64","292","6","287"
"64","1060","48","751"
"64","353","1","269"
"64","110","9","868"
"64","26","25","878"
"64","1526","1","16"
"64","970","24","526"
"64","672","32","585"
"64","1843","19","289"
"64","1069","22","698"
"64","1330","45","158"
"64","1294","6","727"
"64","1976","10","465"
"64","1696","20","985"
"64","1720","46","126"
"64","830","18","487"
"64","1143","34","361"
"64","705","34","697"
"64","965","27","134"
"64","1464","42","613"
"64","1224","5","393"
"64","1488","8","913"
"64","607","23","999"
"64","724","17","195"
"64","1421","44","899"
"64","1705","11","628"
"64","1833","11","584"
"64","106","31","120"
"64","931","24","661"
"64","1259","19","626"
"64","390","6","104"
"64","1935","47","970"
"64","1456","16","138"
"64","270","29","762"
"64","1004","29","106"
"64","681","48","956"
"64","39","22","413"
"64","1375","35","667"
"64","1198","10","538"
"64","1415","11","964"
"64","1489","36","944"
"64","490","8","442"
"64","1458","16","643"
"64","1476","38","262"
"64","458","10","749"
"64","65","14","945"
"64","1769","34","681"
"64","612","24","965"
"64","546","49","647"
"64","1967","46","327"
"64","1066","12","389"
"64","1213","32","749"
"64","874","5","281"
"64","72","14","738"
"65","881","24","125"
"65","426","32","451"
"65","931","1","31"
"65","1736","39","686"
"65","155","1","615"
"65","192","8","892"
"65","1833","17","791"
"65","1095","9","305"
"65","193","49","515"
"65","807","35","52"
"65","276","36","642"
"65","1187","20","646"
"65","1914","24","408"
"65","1997","8","966"
"65","1804","49","308"
"65","870","13","293"
"65","775","8","933"
"65","481","44","62"
"65","1424","46","593"
"65","436","17","795"
"65","967","14","491"
"65","1906","10","605"
"65","451","39","654"
"65","976","35","643"
"65","1227","16","629"
"65","458","13","608"
"65","1844","14","676"
"65","929","28","434"
"65","568","10","909"
"65","1509","21","837"
"65","1729","45","514"
"65","1384","32","484"
"65","1188","7","730"
"65","1277","37","749"
"65","222","42","150"
"65","1687","19","989"
"65","261","27","806"
"65","888","16","768"
"65","1039","39","293"
"65","222","21","723"
"65","170","21","576"
"65","751","34","134"
"65","1785","23","347"
"65","795","43","763"
"65","974","24","43"
"65","484","5","548"
"65","217","31","524"
"65","303","35","486"
"65","67","0","921"
"66","572","5","233"
"66","930","25","961"
"66","154","23","518"
"66","245","13","765"
"66","49","32","930"
"66","955","19","350"
"66","602","0","298"
"66","563","23","981"
"66","496","44","888"
"66","775","48","568"
"66","1144","42","780"
"66","892","31","790"
"66","609","0","614"
"66","558","41","758"
"66","738","31","785"
"66","327","32","629"
"66","1985","31","909"
"66","533","30","970"
"66","1343","2","757"
"66","869","5","428"
"66","752","11","747"
"66","1930","27","284"
"66","1311","17","279"
"66","28","33","58"
"66","500","1","85"
"66","346","45","185"
"66","720","11","332"
"66","1343","20","956"
"66","1477","33","804"
"66","829","32","341"
"66","479","36","611"
"66","1655","39","312"
"66","1491","49","114"
"66","198","39","962"
"66","17","14","304"
"66","1773","8","923"
"66","723","26","111"
"66","135","47","400"
"66","1344","10","277"
"66","114","46","937"
"66","1223","11","814"
"66","813","45","313"
"66","1578","15","328"
"66","1534","4","563"
"66","434","48","36"
"66","37","2","916"
"66","802","6","448"
"66","1073","40","508"
"66","916","31","42"
"66","1508","43","462"
"66","1781","41","478"
"66","1207","27","219"
"66","1727","33","726"
"66","1534","24","402"
"66","1388","43","388"
"66","92","17","261"
"66","192","36","333"
"66","35","32","277"
"66","270","27","215"
"66","533","37","468"
"66","1675","27","598"
"67","1918","42","301"
"67","1038","32","507"
"67","1477","23","552"
"67","1170","39","221"
"67","678","49","90"
"67","1626","1","919"
"67","985","48","121"
"67","103","9","860"
"67","993","33","304"
"67","333","16","139"
"67","124","19","583"
"67","1626","44","582"
"67","759","20","258"
"67","341","35","568"
"67","236","45","682"
"67","1483","11","81"
"67","1145","32","404"
"67","1009","20","634"
"67","1609","9","488"
"67","1329","14","765"
"67","572","2","59"
"67","1771","1","671"
"67","1551","32","359"
"67","1386","7","783"
"67","147","14","531"
"67","859","35","399"
"67","684","24","225"
"67","1828","1","819"
"67","1400","26","333"
"67","1320","10","211"
"67","729","31","449"
"67","454","24","627"
"67","1551","15","996"
"67","943","13","582"
"67","435","4","116"
"67","1430","49","565"
"67","681","13","101"
"67","34","30","359"
"67","1511","47","769"
"67","1456","1","129"
"67","1926","14","397"
"67","434","4","395"
"67","1790","17","982"
"67","1281","40","214"
"67","1595","25","306"
"67","1273","48","273"
"67","1699","33","192"
"67","436","49","220"
"67","1456","21","461"
"67","222","26","189"
"67","245","42","109"
"67","1021","1","40"
"67","191","23","696"
"68","407","27","646"
"68","800","39","92"
"68","1269","10","770"
"68","957","24","922"
"68","356","44","776"
"68","200","16","644"
"68","1578","34","84"
"68","1400","10","671"
"68","1438","49","66"
"68","127","4","9"
"68","1107","29","393"
"68","505","40","569"
"68","847","44","471"
"68","515","40","37"
"68","930","7","417"
"68","629","0","257"
"68","927","9","379"
"68","1195","41","684"
"68","611","43","116"
"68","543","17","958"
"68","1004","20","641"
"68","948","0","687"
"68","323","13","399"
"68","119","44","435"
"68","1519","19","230"
"68","392","3","368"
"68","312","28","637"
"68","629","42","742"
"68","955","16","439"
"68","1673","49","716"
"68","728","48","272"
"68","1197","30","742"
"68","1373","45","86"
"68","1360","38","756"
"68","1388","3","688"
"68","1690","1","436"
"68","1960","37","858"
"68","1641","6","384"
"68","1679","35","353"
"68","346","43","242"
"68","295","10","69"
"68","735","43","898"
"68","304","37","254"
"68","1790","22","483"
"68","973","42","773"
"68","1444","13","133"
"68","730","26","888"
"68","1413","36","208"
"68","1769","7","755"
"68","910","17","870"
"68","337","21","97"
"68","937","18","162"
"68","490","36","514"
"68","1033","31","384"
"68","1309","6","467"
"68","909","11","29"
"68","172","29","689"
"68","290","47","962"
"68","330","49","121"
"68","1145","41","150"
"68","1918","6","798"
"68","175","24","958"
"68","1076","21","700"
"68","246","34","380"
"68","1453","25","790"
"69","866","26","673"
"69","400","9","988"
"69","916","22","164"
"69","1674","13","850"
"69","1747","41","636"
"69","1687","30","940"
"69","149","35","942"
"69","1136","27","4"
"69","702","14","409"
"69","476","25","752"
"69","880","49","281"
"69","978","44","380"
"69","46","11","573"
"69","660","47","364"
"69","1655","18","266"
"69","1627","23","293"
"69","426","5","55"
"69","467","29","613"
"69","72","0","96"
"69","1400","46","433"
"69","498","7","340"
"69","1420","45","324"
"69","639","43","749"
"69","1413","49","545"
"69","1215","23","674"
"69","1939","0","910"
"69","613","23","763"
"69","1561","14","682"
"69","272","11","7"
"69","1069","42","927"
"69","1645","27","555"
"69","1731","27","532"
"69","1045","39","871"
"69","1733","8","136"
"69","172","30","134"
"69","1317","5","27"
"69","177","9","983"
"69","1072","0","416"
"69","1083","37","722"
"69","1899","48","859"
"69","927","25","516"
"69","86","35","935"
"69","1352","43","848"
"69","292","37","899"
"69","149","49","230"
"69","1457","13","395"
"69","567","42","998"
"69","432","32","157"
"69","821","24","752"
"69","1272","42","691"
"69","773","42","176"
"69","434","21","324"
"69","910","19","450"
"69","1272","17","345"
"69","1920","48","759"
"69","390","40","510"
"69","1569","48","994"
"69","1533","44","376"
"69","1420","39","211"
"69","677","10","854"
"69","33","1","497"
"69","1691","6","507"
"69","807","15","866"
"69","193","44","376"
"69","1760","26","820"
"69","1790","28","879"
"69","1731","4","435"
"69","1664","33","30"
"69","214","26","382"
"69","1991","28","819"
"69","1086","9","244"
"69","1285","5","660"
"69","365","33","358"
"69","392","38","38"
"69","321","37","789"
"69","84","29","463"
"69","1416","11","488"
"69","1329","6","908"
"69","251","19","792"
"69","1332","9","163"
"69","696","37","775"
"69","1060","30","946"
"69","1267","41","983"
"69","1281","49","760"
"69","1224","30","411"
"69","1692","31","473"
"69","272","34","243"
"69","1692","43","677"
"69","1781","8","943"
"69","681","41","49"
"69","327","38","447"
"69","363","23","355"
"69","310","19","69"
"69","1561","35","941"
"69","1869","42","545"
"69","681","37","467"
"69","965","46","907"
"69","1674","43","269"
"69","1929","7","449"
"70","1842","35","525"
"70","1488","34","718"
"70","1230","34","629"
"70","1607","48","397"
"70","1974","19","16"
"70","1550","41","904"
"70","844","34","801"
"70","859","38","636"
"70","409","30","710"
"70","1854","38","840"
"70","214","23","803"
"70","1343","1","178"
"70","470","7","729"
"70","1711","30","431"
"70","1406","42","168"
"70","1790","32","845"
"70","18","35","799"
"70","1206","3","204"
"70","386","29","993"
"70","1664","2","949"
"70","1153","37","989"
"70","46","42","144"
"70","140","2","870"
"70","485","2","345"
"70","671","9","448"
"70","515","3","669"
"70","579","38","145"
"70","485","12","188"
"70","1464","38","530"
"70","1965","13","53"
"70","685","30","962"
"70","1806","24","670"
"70","631","16","85"
"70","1367","26","558"
"70","1343","14","133"
"70","1461","29","624"
"70","1740","5","75"
"70","725","30","264"
"70","1024","25","481"
"70","1959","11","411"
"70","283","29","407"
"70","463","29","780"
"70","1629","18","980"
"70","1933","7","729"
"70","1717","48","353"
"71","350","35","521"
"71","1950","25","351"
"71","618","15","640"
"71","311","33","37"
"71","28","49","523"
"71","354","21","805"
"71","184","8","768"
"71","66","22","652"
"71","1622","18","10"
"71","1343","27","920"
"71","1143","22","565"
"71","1508","44","816"
"71","10","3","681"
"71","1967","35","335"
"71","1491","3","4"
"71","114","16","108"
"71","268","35","202"
"71","1674","30","751"
"71","1937","12","428"
"71","1430","26","815"
"71","1088","1","473"
"71","1277","32","105"
"71","1327","15","714"
"71","1793","26","665"
"71","1860","17","344"
"71","1032","12","651"
"71","589","12","259"
"71","1196","43","264"
"71","909","35","540"
"71","735","33","707"
"71","1511","19","179"
"71","233","34","578"
"71","1404","35","576"
"71","1926","7","444"
"71","530","20","776"
"71","1224","27","485"
"71","635","26","24"
"71","1872","49","373"
"71","1591","31","889"
"71","1699","43","918"
"71","752","18","617"
"71","1750","45","928"
"71","801","43","852"
"71","913","21","542"
"71","630","10","86"
"71","1814","23","759"
"71","1523","9","656"
"71","660","44","796"
"71","238","38","463"
"71","526","41","682"
"71","589","13","105"
"71","153","34","301"
"71","1836","49","828"
"71","754","44","912"
"71","34","48","767"
"71","1869","27","604"
"71","1422","45","904"
"71","380","31","56"
"71","1619","18","798"
"71","1636","27","228"
"71","1218","31","933"
"71","76","24","228"
"71","93","19","222"
"71","67","29","46"
"71","943","34","202"
"71","549","22","694"
"71","509","36","809"
"71","1294","7","120"
"71","53","46","631"
"71","1937","33","632"
"71","156","23","556"
"71","1814","25","908"
"71","1533","35","701"
"71","945","47","624"
"71","1432","0","280"
"71","1793","33","213"
"71","1567","10","49"
"71","955","47","65"
"71","759","14","631"
"71","1415","44","382"
"71","816","28","582"
"71","752","6","922"
"71","730","5","225"
"72","124","38","388"
"72","815","25","586"
"72","356","33","680"
"72","728","49","989"
"72","1944","37","192"
"72","795","33","768"
"72","995","49","416"
"72","892","45","251"
"72","303","41","442"
"72","807","3","364"
"72","1335","37","548"
"72","437","11","786"
"72","208","23","997"
"72","830","19","87"
"72","618","41","32"
"72","1192","47","690"
"72","847","12","752"
"72","1060","3","472"
"72","713","25","891"
"72","1640","36","804"
"72","55","47","693"
"72","1052","45","201"
"72","1876","35","286"
"72","372","41","479"
"72","611","31","805"
"72","1619","41","216"
"72","1193","19","654"
"72","1388","0","812"
"72","432","13","952"
"72","604","30","542"
"72","1626","15","495"
"72","1007","2","146"
"72","1364","46","54"
"72","1567","13","901"
"72","1950","24","120"
"72","997","20","586"
"72","655","33","931"
"72","1477","37","670"
"72","589","18","999"
"72","295","29","976"
"72","1446","44","259"
"72","337","0","992"
"72","546","43","843"
"72","1192","45","380"
"72","1556","28","822"
"72","1193","40","634"
"72","1379","36","157"
"72","759","21","532"
"72","1029","19","934"
"72","1156","24","447"
"72","508","17","804"
"72","1403","42","291"
"72","1833","9","605"
"72","127","5","381"
"72","716","20","300"
"72","1461","32","510"
"72","330","12","466"
"72","50","16","187"
"72","676","1","816"
"72","133","24","970"
"72","604","29","1000"
"72","1415","7","409"
"72","1439","10","616"
"72","1404","19","977"
"72","1893","35","79"
"72","1226","20","932"
"72","234","30","907"
"73","151","44","531"
"73","1833","25","360"
"73","1424","48","182"
"73","1881","32","705"
"73","1879","31","36"
"73","691","33","369"
"73","224","36","188"
"73","14","0","8"
"73","1918","21","333"
"73","1317","32","657"
"73","436","47","538"
"73","1004","8","457"
"73","1083","45","380"
"73","44","39","519"
"73","1462","28","770"
"73","1464","44","294"
"73","1851","38","426"
"73","947","46","19"
"73","1905","31","8"
"73","1139","32","701"
"73","1879","29","714"
"73","360","34","68"
"73","500","26","386"
"73","1462","4","978"
"73","1803","9","191"
"73","1177","40","221"
"73","1078","16","947"
"73","537","11","813"
"73","735","5","623"
"73","559","40","524"
"73","644","42","519"
"73","1415","18","716"
"73","1768","25","639"
"73","505","33","111"
"73","1555","7","40"
"73","1025","33","304"
"73","526","11","546"
"73","1416","8","917"
"73","658","22","596"
"73","967","11","770"
"73","254","47","987"
"73","1038","9","226"
"73","480","38","817"
"73","1087","6","411"
"73","728","24","790"
"73","1534","25","691"
"73","1211","8","427"
"73","1530","44","556"
"73","836","46","879"
"73","1275","2","747"
"73","1275","12","53"
"73","579","23","765"
"73","660","47","926"
"73","1219","29","16"
"73","156","34","129"
"73","1771","47","418"
"73","402","33","349"
"73","519","27","821"
"73","1484","36","332"
"73","27","25","405"
"73","1511","35","290"
"73","1207","28","199"
"73","423","31","43"
"73","1483","21","791"
"73","1400","0","195"
"73","1219","26","332"
"73","141","11","993"
"73","1836","3","56"
"73","1323","25","850"
"73","1873","21","563"
"73","1523","21","401"
"73","1440","10","269"
"73","1963","39","960"
"73","674","39","330"
"73","1845","26","976"
"73","1911","49","298"
"73","1579","7","811"
"73","1629","38","620"
"73","314","16","726"
"73","1738","38","215"
"73","1801","49","984"
"73","411","45","332"
"73","1425","32","818"
"73","1223","32","636"
"73","582","43","433"
"73","1650","24","503"
"73","53","12","117"
"74","1793","46","555"
"74","795","23","486"
"74","1218","25","427"
"74","106","22","983"
"74","1080","36","193"
"74","15","45","299"
"74","312","8","37"
"74","1496","25","587"
"74","1009","45","626"
"74","485","14","747"
"74","695","3","269"
"74","597","35","80"
"74","1320","44","15"
"74","1060","37","325"
"74","1803","3","563"
"74","427","15","558"
"74","1905","18","931"
"74","1047","13","101"
"74","45","42","827"
"74","219","25","554"
"74","1483","43","377"
"74","320","14","301"
"74","1374","0","766"
"74","1518","20","31"
"74","1541","7","106"
"74","1612","3","561"
"74","467","12","299"
"74","1233","37","171"
"74","1015","41","75"
"74","1566","43","624"
"74","1213","26","227"
"74","1691","25","581"
"74","456","17","868"
"74","430","32","758"
"74","612","47","233"
"74","1876","31","766"
"74","1607","38","511"
"74","622","42","737"
"74","196","32","787"
"74","375","19","760"
"74","1024","41","787"
"74","533","38","181"
"74","96","37","470"
"74","553","46","621"
"74","1876","0","118"
"74","1032","30","492"
"74","28","42","832"
"74","369","40","390"
"74","1925","23","959"
"74","1467","0","405"
"74","51","46","14"
"74","1231","5","846"
"74","1814","23","168"
"74","1744","41","849"
"74","1223","10","434"
"74","191","3","530"
"74","1406","1","662"
"74","374","2","75"
"74","1329","42","38"
"74","1804","28","430"
"74","94","17","581"
"74","1589","37","998"
"74","106","8","770"
"74","334","45","517"
"74","1099","5","788"
"75","779","17","684"
"75","112","17","104"
"75","321","5","660"
"75","841","34","524"
"75","490","10","882"
"75","1966","49","579"
"75","567","41","201"
"75","1343","41","762"
"75","738","40","614"
"75","1546","32","360"
"75","1728","47","967"
"75","46","39","402"
"75","114","28","216"
"75","1937","45","142"
"75","1135","29","374"
"75","406","44","597"
"75","609","36","301"
"75","1277","33","685"
"75","1666","47","444"
"75","1019","21","575"
"75","731","32","841"
"75","156","6","575"
"75","353","13","323"
"75","1009","18","855"
"75","1610","36","976"
"75","553","28","5"
"75","955","29","94"
"75","1404","10","632"
"75","291","31","384"
"75","1217","48","286"
"75","929","48","944"
"75","1488","6","246"
"75","866","10","448"
"75","1297","48","83"
"75","1491","3","826"
"75","730","3","328"
"75","112","20","961"
"75","1242","13","471"
"75","1275","15","581"
"75","537","21","450"
"75","782","37","701"
"75","1496","2","655"
"75","971","44","326"
"75","154","36","920"
"75","597","3","907"
"75","15","28","992"
"75","1727","24","806"
"75","490","30","841"
"75","1294","2","228"
"75","68","26","875"
"75","428","17","281"
"75","1007","26","877"
"76","303","15","988"
"76","1333","30","540"
"76","1444","14","518"
"76","1367","7","994"
"76","19","16","883"
"76","1320","40","208"
"76","485","13","489"
"76","319","44","129"
"76","1950","2","727"
"76","974","45","286"
"76","428","22","906"
"76","850","44","577"
"76","404","12","679"
"76","239","7","830"
"76","735","20","612"
"76","1015","3","945"
"76","1862","14","694"
"76","1069","3","829"
"76","1066","12","947"
"76","767","10","968"
"76","337","38","56"
"76","1598","41","968"
"76","1432","34","223"
"76","1488","16","958"
"76","179","37","379"
"76","1236","32","939"
"76","1563","4","653"
"76","705","27","584"
"76","1237","13","568"
"76","1751","32","738"
"76","479","16","722"
"76","937","19","258"
"76","553","45","918"
"76","96","39","176"
"78","1263","30","88"
"78","1151","24","393"
"78","458","10","599"
"78","816","1","101"
"78","892","48","189"
"78","1213","21","5"
"78","1226","42","57"
"78","913","40","297"
"78","1460","24","575"
"78","283","32","856"
"78","1285","36","340"
"78","1316","38","624"
"78","1300","34","553"
"78","483","35","309"
"78","1805","48","756"
"78","716","6","102"
"78","1004","21","873"
"78","402","8","485"
"78","812","25","396"
"78","458","36","109"
"78","1918","42","356"
"78","1730","25","676"
"78","1835","1","563"
"78","456","4","722"
"78","1957","21","208"
"78","1717","42","305"
"78","1362","33","519"
"78","644","42","109"
"78","604","29","664"
"78","676","7","662"
"78","261","0","983"
"78","804","38","36"
"78","526","25","506"
"78","1569","24","800"
"78","955","10","598"
"78","14","37","642"
"78","1612","9","138"
"78","344","25","105"
"78","1965","27","725"
"78","1488","12","649"
"78","159","48","343"
"78","589","27","331"
"78","1419","16","809"
"78","937","34","930"
"78","1718","0","790"
"78","717","0","559"
"78","1218","5","96"
"78","66","41","129"
"78","341","40","309"
"78","527","13","92"
"78","1476","18","323"
"78","493","48","470"
"78","240","6","240"
"78","739","7","191"
"78","780","17","656"
"78","140","1","686"
"78","316","5","367"
"78","910","3","797"
"78","32","2","670"
"78","1768","6","766"
"78","609","22","21"
"78","427","22","858"
"78","815","4","445"
"78","263","21","104"
"78","1224","25","803"
"78","38","15","586"
"78","512","5","948"
"78","261","0","695"
"78","713","49","381"
"78","1961","9","669"
"78","1412","44","264"
"78","1770","8","602"
"78","647","25","455"
"78","1464","29","938"
"78","512","27","41"
"78","702","28","55"
"78","916","18","437"
"78","1135","6","956"
"78","1812","2","112"
"78","698","30","654"
"79","567","22","750"
"79","773","35","543"
"79","582","24","396"
"79","1764","40","909"
"79","479","38","471"
"79","1466","30","884"
"79","476","4","578"
"79","39","30","785"
"79","865","40","353"
"79","567","44","335"
"79","1400","45","135"
"79","1325","41","227"
"79","1460","17","332"
"79","1564","47","164"
"79","501","1","608"
"79","801","0","663"
"79","885","32","363"
"79","575","3","352"
"79","577","31","535"
"79","319","7","489"
"79","1605","2","204"
"79","930","6","562"
"79","1373","1","636"
"79","1405","48","228"
"79","1976","43","934"
"79","728","39","341"
"79","1007","37","128"
"79","553","48","790"
"79","752","39","584"
"79","1432","10","51"
"79","1570","22","702"
"79","1769","48","643"
"79","1913","46","882"
"79","555","22","518"
"79","1440","9","157"
"79","1879","14","996"
"79","314","15","24"
"79","439","38","954"
"79","485","18","319"
"79","1979","31","765"
"79","1457","43","758"
"79","222","4","372"
"79","1105","42","421"
"79","151","37","809"
"79","1242","43","629"
"79","1957","47","664"
"79","530","38","930"
"79","1335","3","549"
"79","1233","16","80"
"79","285","45","430"
"79","392","3","615"
"79","1052","34","757"
"79","995","39","922"
"79","228","48","541"
"79","1951","16","13"
"79","1655","48","898"
"79","1344","30","306"
"79","1842","16","221"
"79","1312","33","910"
"79","850","36","597"
"79","836","30","942"
"79","1497","37","166"
"79","432","34","96"
"79","1038","7","283"
"79","794","21","720"
"79","1036","19","427"
"79","325","29","732"
"79","65","41","589"
"79","355","43","523"
"79","730","47","962"
"79","1733","31","207"
"80","96","28","360"
"81","1926","20","958"
"81","1135","47","600"
"81","72","8","485"
"81","1477","7","440"
"81","1844","14","516"
"81","782","30","166"
"81","997","34","278"
"81","191","47","41"
"81","889","28","978"
"81","1965","49","670"
"81","1989","45","746"
"81","549","26","730"
"81","1488","18","851"
"81","303","9","385"
"81","1143","6","220"
"81","1320","37","0"
"81","51","41","551"
"81","1009","8","334"
"81","53","19","536"
"81","960","49","703"
"81","356","10","498"
"81","224","40","102"
"81","607","33","596"
"81","1598","27","894"
"81","1821","26","928"
"81","386","19","76"
"81","1224","47","581"
"81","497","13","511"
"81","333","1","169"
"81","1029","4","501"
"81","1388","40","282"
"81","407","31","666"
"81","1442","12","595"
"81","579","43","28"
"81","1598","25","240"
"81","270","41","738"
"81","198","11","668"
"81","293","32","643"
"81","688","2","948"
"81","1316","43","203"
"81","193","17","664"
"81","44","25","394"
"81","236","20","692"
"81","889","21","733"
"81","1550","44","942"
"81","1332","25","596"
"81","154","45","664"
"81","191","20","346"
"81","1339","20","909"
"81","635","19","464"
"81","84","16","381"
"81","191","38","667"
"81","1792","26","870"
"81","1235","38","418"
"81","657","33","510"
"81","1407","38","315"
"81","1674","11","722"
"81","494","38","555"
"81","427","27","172"
"81","908","48","941"
"81","775","44","192"
"81","646","17","765"
"81","374","8","134"
"81","1933","3","992"
"81","1022","6","71"
"81","1947","33","779"
"81","1413","22","719"
"81","1168","13","447"
"81","1360","13","560"
"81","828","31","267"
"81","1432","2","341"
"81","458","43","266"
"81","449","36","554"
"81","1032","4","836"
"81","1032","24","643"
"81","1362","16","878"
"81","382","6","532"
"81","179","22","166"
"81","774","11","909"
"81","1930","48","107"
"81","1143","37","419"
"81","316","29","903"
"81","356","0","62"
"81","456","27","487"
"81","542","5","375"
"81","1879","2","641"
"81","1570","6","237"
"81","426","6","320"
"81","1881","16","142"
"81","1497","48","491"
"81","80","39","67"
"81","277","8","402"
"82","1193","38","643"
"82","1387","10","666"
"82","1769","31","467"
"82","1343","42","759"
"82","948","8","767"
"82","432","19","454"
"82","151","38","652"
"83","873","14","834"
"83","1141","3","286"
"83","323","41","909"
"83","1387","13","226"
"83","493","16","416"
"83","1498","5","971"
"83","1545","10","137"
"83","377","16","917"
"83","751","36","546"
"83","1569","44","997"
"83","575","12","564"
"83","934","49","309"
"83","1267","48","644"
"83","611","48","325"
"83","802","32","87"
"83","1236","21","720"
"83","471","24","782"
"83","1363","49","773"
