"1182","35","1483","1985-06-23 04:31:28","6"
"1183","61","781","1995-09-07 03:14:17","30"
"1184","16","1050","1983-04-17 21:18:03","6"
"1185","58","223","1993-02-24 22:20:51","17"
"1186","45","251","2011-05-25 19:13:44","4"
"1187","73","1369","2014-10-03 05:12:42","45"
"1188","78","1238","2002-01-22 02:44:20","35"
"1189","40","1214","1987-07-01 14:28:32","22"
"1190","37","450","1980-12-17 22:48:31","47"
"1191","20","34","1980-02-06 22:48:49","19"
"1192","84","117","2004-01-29 08:57:10","34"
"1193","33","451","1973-11-21 23:23:21","39"
"1194","39","1453","2009-08-17 00:12:08","16"
"1195","15","1473","2016-03-27 03:26:57","4"
"1196","60","540","1997-09-28 17:38:25","37"
"1197","31","493","1970-05-12 10:00:52","40"
"1198","92","599","2009-03-11 02:53:37","32"
"1199","10","1920","1986-04-12 02:07:26","19"
"1200","74","337","1997-09-08 19:40:48","45"
"1201","49","1655","2001-10-15 13:53:37","9"
"1202","4","208","1971-12-04 19:36:15","47"
"1203","0","703","1994-06-19 16:44:02","15"
"1204","23","232","2005-10-31 22:28:30","6"
"1205","57","1983","1985-10-20 19:14:16","29"
"1206","34","1423","2015-11-05 17:40:46","42"
"1207","97","1014","1970-11-06 18:37:19","22"
"1208","49","155","1983-09-27 09:17:49","8"
"1209","66","1022","1994-06-19 05:45:08","48"
"1210","80","1427","2012-04-04 03:53:54","13"
"1211","26","619","2018-07-09 03:38:20","15"
"1212","29","190","1997-03-14 20:54:08","45"
"1213","25","1871","2012-05-13 01:36:55","44"
"1214","70","692","1972-05-09 11:13:06","21"
"1215","4","1605","2013-05-17 11:38:12","46"
"1216","32","1043","2009-10-23 20:42:12","22"
"1217","94","596","2010-10-26 01:44:43","21"
"1218","31","198","1987-02-07 11:24:36","35"
"1219","98","1737","1999-04-19 03:29:13","7"
"1220","69","1792","2003-09-17 11:27:11","43"
"1221","40","1119","1993-04-03 14:36:58","28"
"1222","96","1451","1976-05-09 20:58:38","33"
"1223","94","1571","2011-01-23 05:04:23","39"
"1224","89","544","2007-05-03 05:52:08","47"
"1225","71","894","2009-07-02 07:39:02","17"
"1226","99","853","2021-07-12 01:16:41","20"
"1227","65","20","1989-04-07 04:26:11","39"
"1228","10","1771","2020-07-19 03:41:38","23"
"1229","46","177","1992-04-18 08:48:29","41"
"1230","93","416","1985-03-28 06:02:46","38"
"1231","20","1563","1971-04-13 07:53:23","35"
"1232","85","619","1993-11-04 11:05:13","15"
"1233","51","1345","1987-06-12 12:39:30","26"
"1234","90","381","1998-09-28 20:27:28","34"
"1235","2","1871","1998-07-02 18:01:58","44"
"1236","55","1045","2020-11-03 13:04:58","45"
"1237","7","783","1972-01-29 00:09:59","47"
"1238","63","1161","1991-11-29 10:42:11","29"
"1239","26","1715","2014-06-29 01:00:56","49"
"1240","42","732","1975-06-11 17:20:43","28"
"1241","30","1889","1978-05-16 00:16:17","23"
"1242","65","103","1990-06-26 13:58:32","44"
"1243","86","1815","2019-08-11 07:45:41","34"
"1244","73","546","1987-01-23 10:51:16","19"
"1245","27","1123","1989-06-04 21:30:52","37"
"1246","63","1785","1988-10-04 13:48:23","13"
"1247","73","1154","2003-06-16 04:27:31","0"
"1248","81","1841","1999-01-29 15:29:16","45"
"1249","34","1607","1996-01-23 17:01:54","37"
"1250","62","1901","1971-01-08 11:10:17","3"
"1251","52","143","2012-10-14 13:05:01","33"
"1252","26","1489","1989-12-07 15:14:15","19"
"1253","57","1118","1972-02-05 17:59:02","25"
"1254","12","1313","2006-07-12 13:30:25","20"
"1255","31","906","1975-09-04 12:09:51","18"
"1256","60","627","1982-06-04 11:44:23","26"
"1257","79","186","1972-03-23 08:08:37","33"
"1258","23","695","2002-02-08 04:27:31","33"
"1259","59","1728","1978-12-05 12:16:07","28"
"1260","77","266","2022-02-12 21:19:45","2"
"1261","96","1869","1988-02-25 17:01:42","22"
"1262","61","864","2001-10-01 03:41:54","30"
"1263","87","1951","2022-01-17 04:03:44","7"
"1264","76","936","2018-12-28 04:16:57","22"
"1265","13","242","2009-10-23 17:21:45","15"
"1266","53","1924","2019-08-27 23:47:45","48"
"1267","37","97","2020-05-26 19:23:33","46"
"1268","45","474","1981-02-24 16:11:00","15"
"1269","53","1633","1997-07-25 16:15:44","44"
"1270","2","734","1991-12-16 01:50:12","21"
"1271","77","1975","2014-03-15 11:16:32","34"
"1272","6","205","1986-08-08 18:21:21","49"
"1273","78","1941","1996-09-21 21:21:34","40"
"1274","43","58","2001-10-30 15:11:57","16"
"1275","26","781","1972-04-20 08:09:52","30"
"1276","9","218","1990-04-03 12:56:58","39"
"1277","19","1716","1976-03-18 10:15:02","31"
"1278","14","1678","1991-10-17 19:51:01","33"
"1279","95","1475","1973-10-15 01:41:16","15"
"1280","32","137","1974-10-16 17:06:12","37"
"1281","45","519","1973-04-08 11:51:21","33"
"1282","8","908","2006-05-24 06:11:17","46"
"1283","13","1746","2021-09-25 22:02:36","1"
"1284","39","70","2019-12-31 08:36:16","3"
"1285","70","546","2009-10-03 17:51:35","19"
"1286","6","1831","1981-01-24 09:10:02","39"
"1287","15","707","2015-12-28 04:21:50","39"
"1288","31","834","1982-12-08 23:37:23","8"
"1289","42","1669","1997-06-06 23:35:09","42"
"1290","62","657","1998-01-30 22:47:46","48"
"1291","82","1613","2000-12-13 18:43:54","29"
"1292","38","1237","2016-01-11 20:34:13","47"
"1293","57","610","1975-05-08 21:21:45","0"
"1294","34","1901","2011-06-26 14:09:26","3"
"1295","37","921","1994-08-06 07:29:21","18"
"1296","92","1499","1978-02-06 20:37:22","17"
"1297","98","1771","1991-04-02 20:10:43","23"
"1298","42","1494","2019-02-28 19:49:03","44"
"1299","33","1264","1974-09-22 06:01:12","18"
"1300","26","135","2003-06-14 06:00:10","44"
"1301","80","904","1983-06-03 01:40:15","26"
"1302","21","1548","1972-07-27 21:28:18","22"
"1303","74","1995","1973-04-09 05:23:54","36"
"1304","39","15","2020-06-02 00:38:46","25"
"1305","7","1850","1980-10-15 01:40:37","42"
"1306","15","596","1988-04-04 17:21:37","21"
"1307","97","648","2005-01-26 09:02:00","11"
"1308","50","1178","2020-07-22 16:59:38","43"
"1309","92","1252","1986-03-30 14:16:44","20"
"1310","18","393","1990-03-20 03:34:34","26"
"1311","10","1393","1976-08-21 10:56:08","23"
"1312","95","476","1994-12-01 02:35:08","8"
"1313","12","1123","1981-12-01 12:56:24","37"
"1314","98","1020","2017-01-14 06:33:39","40"
"1315","88","1346","1984-11-10 22:44:17","23"
"1316","37","739","1993-08-16 23:53:31","9"
"1317","80","21","1998-03-31 02:04:28","21"
"1318","93","973","1990-07-15 12:42:03","34"
"1319","91","116","1993-01-12 08:35:06","7"
"1320","54","239","2018-09-26 14:26:20","48"
"1321","71","681","1973-08-26 07:02:07","40"
"1322","6","1095","1994-07-07 03:26:32","1"
"1323","85","838","1985-10-04 20:16:12","18"
"1324","32","701","2000-01-19 22:43:42","12"
"1325","78","556","2006-04-03 19:46:45","16"
"1326","50","1604","1996-11-22 18:25:12","44"
"1327","47","1785","1987-03-04 11:30:45","13"
"1328","86","1595","1995-07-01 07:56:15","14"
"1329","90","70","1987-12-18 16:32:20","3"
"1330","21","388","1978-09-14 12:34:32","27"
"1331","54","504","1974-12-23 04:27:16","5"
"1332","86","719","2017-11-06 02:00:59","36"
"1333","38","519","2013-07-16 01:23:42","33"
"1334","69","40","2019-12-09 06:20:47","16"
"1335","82","722","1972-07-04 11:54:46","20"
"1336","45","603","1998-08-16 13:35:15","49"
"1337","5","1959","1980-08-14 10:08:47","39"
"1338","7","834","2003-08-20 09:39:45","8"
"1339","29","1441","2005-09-20 14:08:32","6"
"1340","69","1382","1976-06-01 08:18:45","13"
"1341","22","1487","2014-06-04 16:38:34","31"
"1342","1","1605","1984-07-07 01:45:13","46"
"1343","46","1525","1989-09-07 06:07:52","15"
"1344","24","541","2022-08-08 05:32:58","38"
"1345","88","135","2004-12-29 17:39:19","44"
"1346","68","1840","1971-09-27 09:15:09","30"
"1347","89","1785","2003-06-27 08:17:37","13"
"1348","95","1510","1976-10-20 19:22:28","14"
"1349","53","1601","2002-11-18 13:02:33","27"
"1350","66","449","1984-07-05 10:08:03","31"
"1351","31","136","2017-10-30 07:08:04","49"
"1352","59","369","2006-05-21 00:47:57","38"
"1353","46","1216","2014-02-05 07:15:50","19"
"1354","37","1451","2004-03-25 12:02:19","33"
"1355","80","1242","2011-10-07 10:16:06","2"
"1356","81","25","1975-05-08 20:54:23","9"
"1357","65","1023","1981-01-09 06:14:24","15"
"1358","3","335","1975-05-08 14:37:12","16"
"1359","63","595","1970-10-05 14:35:19","22"
"1360","17","1349","2002-07-31 02:28:00","45"
"1361","17","517","1992-03-17 23:02:02","34"
"1362","1","1583","1996-04-13 18:25:24","32"
"1363","67","1115","1995-02-28 19:03:52","17"
"1364","39","281","1991-11-28 08:19:01","8"
"1365","26","1133","2009-05-18 14:03:20","43"
"1366","89","984","1976-08-10 11:43:41","49"
"1367","19","592","1979-07-22 05:40:19","4"
"1368","91","1752","2020-06-23 08:02:18","1"
"1369","72","1567","2005-11-07 20:24:37","12"
"1370","68","1048","2013-01-17 22:08:20","27"
"1371","2","1256","1972-07-24 08:32:43","22"
"1372","58","456","1970-05-22 23:19:57","2"
"1373","85","539","1979-04-28 18:19:00","45"
"1374","72","148","1985-01-03 11:09:48","19"
"1375","64","87","2005-04-02 17:51:35","15"
"1376","8","628","2017-05-05 06:39:59","41"
"1377","55","1858","1991-06-09 23:25:48","34"
"1378","73","1442","2022-01-25 15:21:17","24"
"1379","99","352","2010-04-14 16:22:31","24"
"1380","65","908","2007-11-28 17:19:04","46"
"1381","84","141","1983-05-06 15:34:09","41"
"1382","85","1599","2019-06-06 07:59:28","31"
"1383","76","666","2021-06-26 17:19:02","49"
"1384","59","1321","1971-11-21 23:07:10","49"
"1385","63","1406","1999-04-29 01:29:31","31"
"1386","50","1664","1978-03-28 08:55:16","43"
"1387","83","933","1999-09-13 01:18:24","14"
"1388","29","904","2006-04-21 16:15:30","26"
"1389","87","835","1996-01-20 12:03:17","49"
"1390","8","1212","2010-02-21 20:16:46","44"
"1391","1","342","1989-08-25 22:26:24","30"
"1392","94","1868","2022-11-01 08:58:58","29"
"1393","20","82","2005-01-29 07:06:05","15"
"1394","6","1034","1981-08-31 18:56:44","42"
"1395","89","1845","1995-10-12 07:40:56","35"
"1396","42","1130","1988-04-21 02:36:37","25"
"1397","15","493","2013-01-28 00:29:03","40"
"1398","52","250","1984-02-20 18:04:17","18"
"1399","30","297","1982-12-28 04:10:12","49"
"1400","50","31","1977-01-31 02:01:20","47"
"1401","71","1192","1984-04-24 08:03:19","28"
"1402","69","68","1978-01-04 17:36:39","45"
"1403","30","1294","1999-06-28 06:08:44","41"
"1404","26","1099","1991-12-27 05:49:18","3"
"1405","41","345","2004-08-12 20:12:34","37"
"1406","73","103","2021-08-14 07:21:44","44"
"1407","85","145","1973-12-08 10:43:33","28"
"1408","17","1670","1998-01-23 22:48:25","13"
"1409","78","1712","2019-06-09 04:13:12","14"
"1410","25","343","1993-08-12 16:11:12","15"
"1411","86","1160","1988-07-19 11:43:26","18"
"1412","83","556","2002-10-09 21:59:16","16"
"1413","4","1411","1982-04-17 00:15:22","46"
"1414","82","1077","1979-11-19 15:43:11","4"
"1415","52","1165","2012-08-02 21:00:59","29"
"1416","17","9","1978-01-27 08:38:09","7"
"1417","33","911","2013-01-25 21:29:33","14"
"1418","58","1842","1971-10-13 10:03:13","16"
"1419","92","233","2018-05-23 18:47:11","14"
"1420","66","1436","2021-01-16 22:58:06","10"
"1421","74","1305","2003-06-14 20:01:54","32"
"1422","32","1145","1971-07-13 18:50:31","13"
"1423","51","1409","2003-08-27 12:27:20","2"
"1424","28","201","2019-05-09 11:05:32","16"
"1425","54","213","1995-12-10 10:44:31","37"
"1426","70","1774","1989-07-08 08:35:42","41"
"1427","74","706","2005-05-20 07:58:26","20"
"1428","42","1324","1981-01-08 12:29:44","18"
"1429","49","741","1984-03-12 10:01:07","29"
"1430","11","116","2012-08-15 22:28:28","7"
"1431","51","205","1978-05-11 13:56:38","49"
"1432","99","990","1988-06-16 12:05:55","44"
"1433","31","1624","1999-02-15 19:55:35","7"
"1434","18","642","2009-11-09 04:36:23","11"
"1435","11","11","2006-02-27 02:40:47","1"
"1436","68","1790","1996-01-01 06:44:20","16"
"1437","9","117","2012-11-28 13:48:35","34"
"1438","89","114","1978-10-26 10:11:13","1"
"1439","50","1871","2021-09-28 17:22:25","44"
"1440","88","1402","2010-05-29 10:27:40","23"
"1441","96","1920","1980-06-27 11:56:53","19"
"1442","5","1407","1982-04-10 20:22:37","47"
"1443","72","1063","1992-12-08 10:55:35","36"
"1444","94","13","2001-02-16 20:25:10","13"
"1445","32","1834","1987-08-29 09:22:48","23"
"1446","18","1494","1984-11-18 00:19:20","44"
"1447","43","1737","1991-03-04 00:02:55","7"
"1448","18","1410","2013-01-17 22:47:43","37"
"1449","48","1791","2020-03-22 15:22:01","27"
"1450","3","732","1978-02-07 17:27:03","28"
"1451","85","535","1995-07-10 10:28:35","37"
"1452","72","802","1985-04-16 08:21:24","23"
"1453","25","50","1999-06-01 09:21:49","3"
"1454","86","1700","1991-10-27 13:21:16","20"
"1455","77","987","2016-10-21 02:54:52","47"
"1456","81","1410","1978-03-31 21:12:59","37"
"1457","30","119","2001-08-04 03:06:57","16"
"1458","61","766","2018-07-08 00:17:16","4"
"1459","74","1202","2007-01-14 00:08:24","17"
"1460","40","924","1976-10-08 08:33:00","5"
"1461","48","930","1995-09-12 05:31:20","38"
"1462","84","840","2006-05-15 22:54:43","30"
"1463","31","1961","2017-07-11 23:14:22","5"
"1464","91","425","1987-05-27 12:35:00","33"
"1465","56","227","1978-11-16 07:57:32","26"
"1466","90","838","2019-03-25 09:27:57","18"
"1467","35","750","2005-06-12 04:33:57","30"
"1468","69","1655","1977-01-21 16:53:18","9"
"1469","8","861","2003-03-08 14:50:13","6"
"1470","75","1","2008-12-22 11:55:09","36"
"1471","49","904","2020-06-11 03:40:48","26"
"1472","86","1780","1986-10-21 02:52:32","26"
"1473","41","1937","2001-09-29 17:56:03","13"
"1474","90","864","1980-11-13 23:39:36","30"
"1475","84","211","2011-07-02 10:28:40","23"
"1476","76","102","1998-09-30 08:24:03","24"
"1477","68","1165","1992-04-03 18:06:26","29"
"1478","29","1533","1975-03-29 03:29:29","10"
"1479","17","165","1992-03-08 13:48:43","15"
"1480","66","835","1975-06-08 19:29:16","49"
"1481","56","472","1983-01-07 04:21:45","9"
"1482","11","1032","1997-01-31 07:10:13","25"
"1483","37","1797","2004-01-06 13:42:20","4"
"1484","42","1542","2015-09-24 13:41:50","16"
"1485","11","671","2010-10-21 11:45:38","5"
"1486","49","250","2018-11-18 14:33:00","18"
"1487","79","1301","1986-05-20 05:43:18","45"
"1488","87","1797","1993-10-06 07:14:14","4"
"1489","62","1651","2006-10-21 02:23:25","6"
"1490","46","584","1982-08-24 02:39:28","47"
"1491","27","1530","2019-10-20 00:17:08","5"
"1492","60","1687","1979-03-10 15:31:39","10"
"1493","99","1132","2012-04-14 12:04:54","49"
"1494","89","1416","2013-03-03 14:43:50","13"
"1495","0","165","1983-01-30 22:30:52","15"
"1496","60","1583","1977-07-26 04:17:24","32"
"1497","87","1033","2003-08-08 14:09:24","26"
"1498","67","920","1976-07-19 00:08:28","23"
"1499","42","261","2003-09-05 04:11:37","29"
"1500","12","990","1974-03-07 14:06:05","44"
"1501","14","1946","2003-05-26 00:32:50","8"
"1502","59","1458","1992-12-01 19:00:31","2"
"1503","31","466","1997-02-25 09:52:27","2"
"1504","43","1482","2021-05-25 15:33:55","45"
"1505","12","44","1992-11-11 16:26:05","20"
"1506","50","908","1993-01-06 03:12:19","46"
"1507","25","401","1990-09-06 13:50:15","33"
"1508","73","847","2018-04-28 21:30:36","37"
"1509","66","889","1988-11-10 17:11:17","5"
"1510","66","1039","1971-10-04 23:40:34","46"
"1511","92","1771","1979-04-23 21:14:12","23"
"1512","51","759","1992-04-10 22:08:49","11"
"1513","30","1948","1982-11-11 14:13:45","46"
"1514","82","1640","2010-07-26 07:43:25","0"
"1515","87","255","1976-10-23 12:58:01","47"
"1516","29","1324","1979-02-23 02:17:12","18"
"1517","54","1316","1970-02-24 06:17:29","18"
"1518","18","924","2009-02-20 04:18:18","5"
"1519","63","1986","1997-12-23 11:29:55","37"
"1520","34","1882","2014-07-04 11:47:19","5"
"1521","91","1815","1972-10-05 10:08:19","34"
"1522","82","1696","2021-02-21 06:59:36","32"
"1523","86","632","1997-07-07 04:45:06","9"
"1524","96","1175","1987-05-06 05:52:41","2"
"1525","76","371","2022-09-28 11:11:17","20"
"1526","12","973","2014-04-04 11:31:26","34"
"1527","99","1182","2019-08-09 11:02:49","44"
"1528","98","1101","1978-10-13 07:11:01","45"
"1529","10","361","1977-09-21 21:10:55","31"
"1530","96","1345","1979-06-03 11:23:16","26"
"1531","94","1038","1997-09-28 03:37:00","33"
"1532","53","1553","2014-11-15 13:47:56","49"
"1533","47","40","2008-01-14 13:43:01","16"
"1534","39","489","1976-01-02 06:48:03","14"
"1535","19","430","2018-07-13 05:04:54","28"
"1536","82","1911","2005-12-04 23:10:20","27"
"1537","18","930","1991-11-21 17:09:37","38"
"1538","84","1143","1971-09-09 01:29:29","7"
"1539","4","847","1993-07-16 09:54:08","37"
"1540","69","1737","1993-05-24 13:08:48","7"
"1541","85","432","2007-03-07 00:24:31","3"
"1542","99","1416","2015-11-01 23:41:21","13"
"1543","35","1992","1982-09-17 09:24:53","3"
"1544","75","1177","1993-02-26 06:17:57","43"
"1545","29","1548","1987-08-01 00:09:11","22"
"1546","71","129","2006-04-11 15:09:44","7"
"1547","5","719","2020-08-07 17:17:03","36"
"1548","83","114","1973-01-18 18:51:13","1"
"1549","52","519","2006-01-08 08:40:48","33"
"1550","67","603","1979-04-25 10:28:28","49"
"1551","42","1038","2016-12-10 00:34:54","33"
"1552","18","157","2003-09-06 03:30:51","27"
"1553","10","1889","1983-01-22 23:39:41","23"
"1554","21","301","1979-09-01 01:21:47","25"
"1555","60","1691","1984-03-27 05:15:55","34"
"1556","77","1286","2007-02-06 12:27:20","49"
"1557","58","1681","2015-06-13 16:42:41","6"
"1558","72","1227","2005-10-20 15:33:09","39"
"1559","34","1240","1971-09-27 11:49:59","1"
"1560","69","31","1995-02-02 16:04:29","47"
"1561","35","1390","2004-07-30 14:35:22","29"
"1562","70","736","1972-04-23 05:45:14","6"
"1563","33","780","2018-04-09 10:49:02","11"
"1564","35","369","1992-01-13 12:54:13","38"
"1565","72","853","2005-06-17 18:10:24","20"
"1566","91","981","2019-07-16 06:57:04","26"
"1567","28","1132","2008-05-30 02:56:39","49"
"1568","42","1154","2021-05-15 03:53:51","0"
"1569","78","1500","2004-08-07 15:51:25","21"
"1570","94","561","1990-12-24 15:00:18","45"
"1571","54","1252","2002-05-31 00:06:12","20"
"1572","2","1731","1974-12-05 23:55:23","3"
"1573","72","1451","1991-05-18 14:30:07","33"
"1574","30","474","2005-06-24 16:32:14","15"
"1575","12","648","2018-01-17 13:32:05","11"
"1576","31","1719","1976-07-02 15:28:18","11"
"1577","49","1568","1994-10-07 13:02:16","42"
"1578","40","571","2006-06-24 16:23:52","40"
"1579","45","83","2006-10-07 08:17:34","25"
"1580","35","1012","2002-04-25 08:15:40","4"
"1581","45","41","2004-10-11 16:42:07","0"
"1582","54","639","1987-01-14 00:36:44","31"
"1583","81","217","1993-04-30 14:49:05","39"
"1584","77","713","2018-10-24 01:14:11","16"
"1585","33","671","2005-08-30 01:53:53","5"
"1586","10","1201","1979-08-07 14:37:31","21"
"1587","37","1390","1990-01-30 19:54:37","29"
"1588","11","226","1992-10-07 10:12:57","39"
"1589","86","765","1999-07-05 08:18:01","15"
"1590","30","57","1994-06-30 21:10:02","31"
"1591","81","7","1985-07-30 14:20:46","38"
"1592","39","376","1977-05-24 19:27:15","15"
"1593","44","1794","2019-05-20 05:08:53","14"
"1594","44","1930","1997-05-05 03:24:16","6"
"1595","15","1546","1970-10-26 22:31:04","34"
"1596","0","1553","1979-08-27 04:20:48","49"
"1597","78","3","1991-11-25 17:11:43","0"
"1598","18","173","1994-01-18 09:01:55","1"
"1599","45","1619","2008-12-20 23:33:32","19"
"1600","43","1967","1980-06-10 12:50:00","38"
"1601","2","1746","1991-09-10 08:09:22","1"
"1602","14","766","1993-08-07 01:02:21","4"
"1603","2","771","1977-09-30 01:38:45","22"
"1604","37","1593","1974-08-22 12:33:43","32"
"1605","73","1185","2018-04-30 14:38:24","28"
"1606","13","1204","1974-01-16 23:19:15","9"
"1607","14","39","1999-08-21 09:41:58","43"
"1608","96","466","1995-04-01 09:40:36","2"
"1609","62","1519","2000-07-17 10:27:33","49"
"1610","5","1423","2007-02-15 07:54:12","42"
"1611","18","1591","2018-03-22 15:29:05","14"
"1612","11","548","1990-08-26 12:18:08","3"
"1613","12","1604","1992-03-11 17:13:55","44"
"1614","93","717","1988-07-01 14:55:51","2"
"1615","39","754","1986-12-13 10:13:35","37"
"1616","89","410","1975-07-23 08:22:09","47"
"1617","47","1902","1994-06-18 12:19:18","49"
"1618","44","894","2018-08-08 08:49:18","17"
"1619","99","1259","1987-09-28 19:39:03","33"
"1620","23","449","1987-08-22 00:13:44","31"
"1621","28","1480","2012-01-10 08:01:54","47"
"1622","15","1123","2013-07-14 01:44:59","37"
"1623","73","694","2016-10-10 20:38:04","5"
"1624","95","1882","2005-07-09 14:56:47","5"
"1625","91","961","2011-03-05 07:56:18","38"
"1626","62","990","1985-04-23 22:18:31","44"
"1627","49","331","1984-04-10 12:06:39","40"
"1628","66","1265","2011-06-14 05:41:09","27"
"1629","56","915","2008-05-07 19:06:37","49"
"1630","6","535","1995-08-14 10:58:51","37"
"1631","1","1428","2020-10-21 22:59:24","34"
"1632","54","1428","2007-08-04 05:27:01","34"
"1633","90","212","2007-04-06 19:23:14","10"
"1634","24","1338","1970-01-02 18:07:21","39"
"1635","73","875","2019-03-14 19:58:25","42"
"1636","11","1452","1979-10-24 23:36:37","21"
"1637","7","605","1977-01-05 18:25:03","28"
"1638","73","1525","2004-06-30 03:26:51","15"
"1639","39","1831","1987-09-30 15:39:33","39"
"1640","33","223","1983-04-29 11:05:35","17"
"1641","59","319","2020-07-30 02:58:15","5"
"1642","18","1395","1991-11-28 10:44:54","9"
"1643","49","1316","1971-05-18 10:40:18","18"
"1644","33","1030","1979-07-21 03:33:03","48"
"1645","66","671","1995-05-24 01:14:54","5"
"1646","66","1162","2010-05-26 07:32:55","49"
"1647","53","236","1983-10-29 13:30:11","13"
"1648","68","1045","2021-08-03 17:36:46","45"
"1649","38","15","2017-07-10 04:37:42","25"
"1650","71","1491","1970-10-22 11:33:59","4"
"1651","17","1715","2008-02-03 11:43:09","49"
"1652","1","251","1984-03-06 17:02:58","4"
"1653","7","1214","2014-02-28 17:35:35","22"
"1654","33","25","2012-11-15 00:17:44","9"
"1655","13","1294","2000-06-01 01:38:33","41"
"1656","9","59","1973-04-01 16:03:52","23"
"1657","9","1607","1982-03-13 03:52:27","37"
"1658","69","341","2002-03-12 16:22:15","14"
"1659","28","973","1989-05-19 18:23:30","34"
"1660","22","1004","1997-11-16 04:50:47","25"
"1661","11","723","2005-01-23 05:43:40","28"
"1662","54","131","1975-01-22 19:34:39","5"
"1663","23","1198","2007-09-07 23:57:52","3"
"1664","77","1463","2018-07-27 10:19:20","26"
"1665","65","718","2002-07-07 15:26:44","40"
"1666","18","1547","1999-02-24 15:42:13","15"
"1667","58","677","1988-12-15 02:40:40","27"
"1668","29","165","2010-09-24 06:03:38","15"
"1669","55","1030","2008-07-23 21:50:50","48"
"1670","99","780","1970-08-08 16:20:14","11"
"1671","26","36","2019-12-19 11:34:36","45"
"1672","75","1237","2003-06-06 05:18:28","47"
"1673","64","1500","1997-04-11 17:08:56","21"
"1674","67","67","2017-03-29 19:12:55","27"
"1675","80","1154","2011-11-22 02:27:23","0"
"1676","56","1803","2015-09-14 09:05:31","20"
"1677","93","1736","1974-05-03 02:42:23","43"
"1678","79","1055","2018-07-31 01:40:47","0"
"1679","76","304","1972-10-29 15:51:52","10"
"1680","28","329","2012-10-10 02:05:33","12"
"1681","46","1063","2022-06-17 16:28:08","36"
"1682","91","261","1983-09-21 23:39:26","29"
"1683","26","205","1992-04-20 21:28:13","49"
"1684","30","1212","2005-10-29 03:05:26","44"
"1685","68","1746","1973-10-22 05:57:45","1"
"1686","42","393","2012-04-05 17:01:52","26"
"1687","37","1605","2009-09-22 08:42:01","46"
"1688","52","1668","2006-10-24 03:31:50","1"
"1689","55","187","1977-05-12 10:35:06","31"
"1690","69","369","2005-07-17 16:04:59","38"
"1691","67","827","1999-11-18 16:17:51","28"
"1692","10","657","1990-10-09 00:02:57","48"
"1693","46","287","1983-01-12 16:13:18","8"
"1694","93","1050","1977-04-10 03:12:59","6"
"1695","33","720","2017-08-05 09:14:36","9"
"1696","63","1669","1994-05-14 12:38:05","42"
"1697","5","252","2000-03-08 13:15:55","48"
"1698","15","20","2020-01-09 04:18:52","39"
"1699","8","1267","2010-03-03 21:18:34","29"
"1700","66","1143","2003-09-01 06:07:39","7"
"1701","16","720","1990-05-09 09:01:48","9"
"1702","59","719","2022-01-08 04:35:19","36"
"1703","3","1465","1971-01-08 06:46:51","20"
"1704","5","1908","1988-03-03 23:43:12","38"
"1705","73","1680","1983-11-07 22:41:07","12"
"1706","32","1491","1980-06-19 08:39:38","4"
"1707","93","261","2018-07-22 11:27:51","29"
"1708","55","1452","2000-12-23 12:37:57","21"
"1709","24","286","2009-04-22 17:56:17","27"
"1710","60","35","1985-06-29 20:24:31","40"
"1711","22","70","2008-11-23 09:35:41","3"
"1712","94","515","1995-03-12 01:08:20","9"
"1713","0","831","1973-08-28 18:28:08","9"
"1714","38","20","2014-02-28 01:32:33","39"
"1715","25","287","2011-12-13 12:45:46","8"
"1716","2","1909","2007-08-13 04:49:27","19"
"1717","8","80","1997-03-02 23:38:03","28"
"1718","96","950","1997-03-25 12:08:46","16"
"1719","48","262","1999-04-02 19:45:25","48"
"1720","49","538","2003-06-27 21:47:44","20"
"1721","4","33","2022-09-01 21:38:39","39"
"1722","35","1425","1983-06-24 05:26:30","24"
"1723","99","592","2011-08-12 20:10:25","4"
"1724","42","451","1981-08-18 11:56:12","39"
"1725","43","671","2002-08-11 07:42:43","5"
"1726","31","1224","1992-08-09 16:45:46","19"
"1727","6","866","1996-02-25 09:15:55","22"
"1728","27","154","1970-05-03 17:04:17","32"
"1729","45","25","2018-02-07 23:59:19","9"
"1730","94","1737","2007-12-20 23:40:55","7"
"1731","39","957","1988-01-19 16:58:44","31"
"1732","68","1922","1973-08-25 14:25:07","13"
"1733","91","1207","2013-07-07 12:06:33","2"
"1734","22","89","2012-12-07 12:09:02","23"
"1735","44","335","2016-02-13 15:01:50","16"
"1736","17","797","2015-06-11 17:23:14","23"
"1737","42","681","1970-05-12 03:53:35","40"
"1738","30","1428","1975-12-09 16:26:28","34"
"1739","51","457","1974-07-16 10:38:36","46"
"1740","97","199","2002-05-13 19:55:56","25"
"1741","35","267","2012-04-22 23:53:30","31"
"1742","68","1473","2016-11-16 04:30:27","4"
"1743","76","1036","2006-06-02 16:21:07","39"
"1744","22","1958","1971-01-09 17:22:01","4"
"1745","20","804","1976-08-05 19:37:04","42"
"1746","18","1569","1976-06-17 13:29:05","37"
"1747","45","1040","2022-03-14 11:33:39","20"
"1748","79","916","1982-12-04 21:37:34","9"
"1749","25","80","1993-02-23 01:54:21","28"
"1750","47","1458","2017-05-04 18:09:56","2"
"1751","77","1431","1997-04-15 08:52:21","18"
"1752","97","1668","1990-08-16 00:57:00","1"
