"1182","47","1988","1973-10-16 08:44:33","5"
"1183","43","747","1970-01-09 07:58:50","44"
"1184","62","1131","1984-03-23 04:53:20","23"
"1185","64","423","1994-08-01 00:46:47","3"
"1186","68","589","2022-05-12 16:01:56","2"
"1187","79","1772","1970-12-18 12:58:58","10"
"1188","26","671","2012-09-07 14:06:00","39"
"1189","58","201","1990-03-14 09:15:33","28"
"1190","59","328","2016-03-03 20:10:14","11"
"1191","10","1143","2021-12-05 13:29:43","35"
"1192","80","1388","2013-07-08 18:35:21","40"
"1193","95","1872","1972-11-02 20:21:12","8"
"1194","74","1539","2019-03-29 04:34:33","8"
"1195","4","182","2000-05-04 07:54:32","20"
"1196","29","67","2005-08-19 10:06:59","22"
"1197","54","365","2004-07-06 13:41:28","10"
"1198","15","454","1989-05-26 16:23:18","30"
"1199","21","211","1978-04-23 21:14:56","17"
"1200","93","296","1995-08-22 21:28:53","43"
"1201","67","1608","1993-03-06 15:07:31","23"
"1202","33","679","1990-10-06 15:22:27","15"
"1203","5","1672","1998-08-25 15:29:29","47"
"1204","41","988","2022-05-22 01:18:26","1"
"1205","17","1135","1971-02-05 18:43:24","38"
"1206","8","1522","1998-02-11 04:51:24","31"
"1207","80","491","1995-08-05 02:18:34","16"
"1208","51","1148","2000-04-28 06:58:20","22"
"1209","90","940","1977-02-05 17:57:27","28"
"1210","51","1334","2010-05-28 11:35:56","48"
"1211","73","636","2021-05-02 08:41:23","44"
"1212","89","269","1991-09-08 15:19:51","2"
"1213","5","714","2001-07-01 04:40:17","27"
"1214","52","490","1997-08-09 06:09:39","14"
"1215","30","1965","1980-01-05 05:06:43","19"
"1216","75","1904","2012-01-15 10:10:47","46"
"1217","11","493","1972-09-15 00:56:13","9"
"1218","12","1207","1981-02-23 10:01:37","5"
"1219","4","1724","2008-09-09 15:05:49","43"
"1220","24","314","2014-12-23 21:40:51","11"
"1221","68","590","1986-04-17 16:59:39","49"
"1222","44","496","1997-08-09 06:27:10","46"
"1223","40","1998","1974-11-24 06:24:49","22"
"1224","99","1081","1976-08-29 04:01:23","31"
"1225","37","968","1975-09-10 08:32:24","29"
"1226","24","1574","2010-04-12 16:38:47","24"
"1227","78","1003","2005-12-02 23:30:28","17"
"1228","45","747","1998-10-25 05:04:42","44"
"1229","29","1762","2004-01-20 02:49:07","17"
"1230","28","1724","1985-03-10 08:24:04","43"
"1231","63","830","2012-03-12 11:00:53","19"
"1232","55","769","1978-07-24 13:22:31","24"
"1233","75","585","1996-02-21 17:29:42","25"
"1234","59","1656","1979-09-11 20:23:29","9"
"1235","39","1064","1981-02-24 13:23:04","26"
"1236","60","1821","2017-10-26 22:18:32","37"
"1237","19","1299","2006-09-26 20:32:03","16"
"1238","38","1452","1997-09-29 17:20:08","36"
"1239","48","1264","1982-11-10 16:58:55","45"
"1240","1","942","1977-12-21 09:22:20","27"
"1241","90","112","1989-06-05 10:49:32","6"
"1242","0","1083","1974-03-14 14:47:48","8"
"1243","18","1169","1988-09-05 23:20:01","15"
"1244","87","1280","1971-03-02 13:33:15","12"
"1245","85","1268","1984-07-29 22:15:13","29"
"1246","58","1260","2007-08-30 14:18:25","13"
"1247","11","434","2005-11-01 14:27:45","31"
"1248","25","922","1994-09-11 08:40:22","24"
"1249","1","1625","1981-02-08 15:02:48","46"
"1250","81","1427","2006-08-14 15:46:00","26"
"1251","28","526","2016-12-09 08:57:12","3"
"1252","98","1064","2004-10-13 23:41:04","26"
"1253","41","1501","1994-05-19 15:50:00","38"
"1254","55","1326","1978-11-11 08:51:45","34"
"1255","8","1585","1972-04-12 23:27:21","25"
"1256","98","468","1998-02-05 10:46:45","25"
"1257","36","846","1987-10-21 01:05:01","4"
"1258","20","1036","2017-10-22 02:17:55","46"
"1259","13","1573","2010-08-28 03:26:00","48"
"1260","49","768","2015-12-01 15:07:17","10"
"1261","8","1508","2015-11-20 03:38:07","37"
"1262","15","212","1984-06-01 10:45:13","49"
"1263","35","1844","2001-04-29 21:30:40","15"
"1264","43","43","2017-12-02 19:12:53","48"
"1265","91","862","1977-08-29 13:48:26","48"
"1266","98","1099","1999-08-18 17:46:40","46"
"1267","70","475","1989-12-04 09:23:40","29"
"1268","83","117","2019-07-03 10:18:59","22"
"1269","12","943","1975-01-13 15:39:50","33"
"1270","91","1787","1990-02-13 04:23:14","19"
"1271","58","557","2000-05-08 01:26:42","1"
"1272","70","1411","2006-10-09 06:15:39","27"
"1273","87","471","1975-03-07 04:41:38","0"
"1274","80","1018","2013-06-07 22:55:02","7"
"1275","82","1085","1992-02-21 13:14:14","48"
"1276","30","1673","2021-07-09 07:30:27","15"
"1277","68","721","2009-11-21 02:14:11","11"
"1278","37","1334","1993-09-18 11:27:06","48"
"1279","26","1272","1994-09-21 08:47:57","2"
"1280","63","1287","2002-08-28 21:26:36","40"
"1281","91","541","1974-04-11 03:43:29","2"
"1282","10","1191","1999-10-15 21:49:34","29"
"1283","67","148","2021-09-20 03:15:20","12"
"1284","96","454","1993-08-30 17:50:18","30"
"1285","88","364","2020-08-19 17:03:54","40"
"1286","19","1130","1993-11-21 23:13:38","45"
"1287","29","211","1987-07-26 10:35:13","17"
"1288","46","1351","2003-06-10 18:44:48","46"
"1289","94","1774","2014-10-14 07:17:34","33"
"1290","91","1391","1973-12-27 13:43:48","34"
"1291","98","615","2020-09-24 14:26:14","31"
"1292","54","1218","1975-09-02 21:57:17","42"
"1293","77","471","1991-04-05 13:59:47","0"
"1294","12","1289","1999-03-12 05:16:11","38"
"1295","12","56","2001-01-01 02:38:23","7"
"1296","58","1429","1990-08-21 13:13:54","12"
"1297","57","559","1989-09-29 11:05:48","31"
"1298","74","1572","1972-11-06 16:56:37","41"
"1299","65","235","1984-08-11 03:18:32","49"
"1300","63","1806","2002-10-15 14:45:30","26"
"1301","81","1197","1980-05-23 11:34:27","20"
"1302","16","1570","2019-11-09 05:05:18","19"
"1303","31","799","1993-09-30 15:31:13","38"
"1304","7","618","1995-04-12 12:29:28","19"
"1305","25","1893","1981-10-25 23:31:21","45"
"1306","9","1650","1975-10-07 03:30:21","17"
"1307","2","1348","1970-07-17 05:44:58","26"
"1308","79","765","1999-11-25 16:11:24","11"
"1309","81","1262","1991-05-25 17:11:39","9"
"1310","4","986","2001-07-21 09:44:11","38"
"1311","31","496","2017-11-11 03:08:17","46"
"1312","59","1259","1981-01-18 14:47:13","34"
"1313","85","115","1974-10-21 16:16:44","4"
"1314","93","348","1973-07-03 03:25:29","42"
"1315","21","802","1970-03-11 14:47:19","37"
"1316","86","1444","2001-12-29 21:23:29","42"
"1317","65","773","1970-02-11 04:14:17","22"
"1318","76","1740","1990-06-23 03:09:04","40"
"1319","2","1510","2006-04-24 18:20:40","43"
"1320","70","271","1981-01-21 07:20:38","27"
"1321","38","1380","1973-07-06 08:41:06","13"
"1322","57","651","1978-06-27 05:55:24","39"
"1323","25","53","1980-12-30 15:53:52","0"
"1324","47","396","1980-01-07 08:02:46","12"
"1325","72","389","2004-05-20 17:15:16","10"
"1326","88","1396","2011-12-04 01:26:15","46"
"1327","61","1345","1993-11-19 13:05:06","46"
"1328","92","1216","1980-06-30 07:50:03","22"
"1329","15","593","2007-02-04 15:45:10","33"
"1330","18","1750","1983-10-07 05:06:09","27"
"1331","9","224","2017-10-24 02:52:40","20"
"1332","34","1085","2013-07-05 21:16:52","48"
"1333","61","1218","1982-04-06 05:51:49","42"
"1334","6","1477","1999-12-30 02:28:50","34"
"1335","51","74","1994-10-25 18:03:50","24"
"1336","43","271","1982-03-02 02:03:32","27"
"1337","23","837","2006-10-12 04:25:56","25"
"1338","53","340","1992-02-21 03:01:19","43"
"1339","26","1784","1989-09-18 19:55:05","19"
"1340","90","850","1971-03-14 10:34:39","8"
"1341","56","1053","1988-06-27 00:12:53","24"
"1342","57","393","2016-12-20 13:04:46","11"
"1343","26","68","1989-06-02 05:10:58","33"
"1344","92","1976","1997-12-18 09:13:30","9"
"1345","6","637","1971-01-31 07:35:53","12"
"1346","42","935","1991-05-21 14:13:49","16"
"1347","6","1678","2009-11-02 20:50:02","31"
"1348","63","396","2010-03-02 16:39:04","12"
"1349","11","562","2019-09-30 17:53:17","43"
"1350","21","746","1987-12-07 14:01:56","16"
"1351","20","1618","2008-06-25 14:56:00","20"
"1352","11","814","1977-04-12 08:21:47","0"
"1353","3","988","1980-10-13 20:52:11","1"
"1354","18","873","1988-09-16 13:25:46","30"
"1355","22","1280","2003-01-19 06:24:11","12"
"1356","2","898","1971-05-22 00:38:46","9"
"1357","19","469","2000-07-31 11:14:50","43"
"1358","96","1511","2015-05-25 13:55:04","10"
"1359","78","1926","1999-07-02 03:38:34","20"
"1360","40","378","1983-10-11 22:02:10","13"
"1361","37","366","1990-10-11 09:19:29","47"
"1362","71","1621","2019-06-09 19:23:10","34"
"1363","2","454","2003-11-18 21:44:45","30"
"1364","41","1976","1971-12-10 15:50:50","9"
"1365","25","1353","1974-03-04 13:06:50","2"
"1366","17","1784","1983-07-02 20:20:36","19"
"1367","25","1383","1990-04-30 03:42:50","25"
"1368","45","1214","1997-04-09 15:56:31","27"
"1369","7","1201","2017-09-27 04:04:00","28"
"1370","67","366","1974-06-12 05:44:48","47"
"1371","69","637","1972-03-19 20:26:20","12"
"1372","34","1369","2017-02-17 05:54:49","4"
"1373","56","833","1986-09-03 11:34:02","4"
"1374","25","512","1989-05-28 20:30:45","46"
"1375","79","607","1987-10-12 14:35:53","45"
"1376","61","1431","2003-10-16 20:47:44","20"
"1377","57","1539","1997-05-02 04:48:49","8"
"1378","94","76","2006-02-10 07:27:44","31"
"1379","41","1376","1974-02-25 03:23:58","28"
"1380","93","1408","1997-03-30 07:08:37","36"
"1381","2","593","1997-05-06 22:57:45","33"
"1382","42","1207","2018-10-20 16:13:19","5"
"1383","19","1526","1989-08-23 19:37:41","48"
"1384","98","95","1997-04-26 01:02:33","34"
"1385","6","376","1975-05-29 08:35:21","49"
"1386","9","1562","2015-12-01 03:19:49","0"
"1387","71","1472","1984-02-09 13:08:06","16"
"1388","61","1617","1991-06-19 03:10:46","31"
"1389","48","1885","1993-03-20 16:15:06","34"
"1390","9","1659","2007-12-15 01:21:17","14"
"1391","41","124","1988-08-09 09:06:47","31"
"1392","76","1501","2005-08-13 11:47:33","38"
"1393","58","406","2006-08-09 04:48:45","12"
"1394","29","1904","1992-02-21 07:41:19","46"
"1395","96","1657","2002-08-16 02:37:04","48"
"1396","18","1722","2001-03-22 13:53:35","25"
"1397","14","1955","1986-02-14 05:44:31","16"
"1398","85","1425","1986-03-24 12:23:15","11"
"1399","79","749","1988-03-06 02:18:54","41"
"1400","53","1253","2012-03-06 17:06:30","15"
"1401","32","757","2015-04-24 15:53:08","12"
"1402","68","168","1981-01-11 12:23:55","16"
"1403","47","850","2014-12-30 01:54:06","8"
"1404","46","1983","1991-10-10 05:36:09","37"
"1405","87","1462","2004-02-11 11:35:55","5"
"1406","69","1499","2010-03-05 23:01:26","39"
"1407","41","413","2015-10-11 11:44:28","33"
"1408","94","1634","2007-05-09 20:33:41","32"
"1409","39","51","2018-10-19 20:30:25","42"
"1410","80","908","1995-02-19 08:36:10","17"
"1411","55","1395","1993-04-19 15:12:46","47"
"1412","55","1954","1970-07-22 21:34:06","25"
"1413","3","54","2020-06-13 10:32:42","8"
"1414","31","1152","2009-08-17 00:19:35","45"
"1415","32","808","1983-02-05 23:35:35","0"
"1416","37","413","2013-02-14 00:06:01","33"
"1417","11","67","2017-04-19 05:33:50","22"
"1418","76","482","2020-02-12 23:46:45","34"
"1419","1","922","2021-12-22 12:44:17","24"
"1420","11","1085","2016-04-21 04:44:27","48"
"1421","9","1143","2018-03-02 05:59:34","35"
"1422","0","624","2015-11-22 05:51:21","39"
"1423","96","1457","1978-07-26 08:12:55","3"
"1424","50","1587","2008-12-01 03:21:52","20"
"1425","46","1280","2012-06-11 03:40:02","12"
"1426","81","1360","1981-07-17 21:41:21","44"
"1427","67","1949","1989-08-03 22:00:26","9"
"1428","41","1556","1976-10-08 15:42:48","46"
"1429","91","1724","1978-08-12 07:17:52","43"
"1430","45","563","1985-07-29 18:15:34","30"
"1431","45","898","1973-07-07 09:25:42","9"
"1432","64","213","2003-08-06 21:39:34","25"
"1433","12","468","1998-12-13 13:48:58","25"
"1434","82","1219","1975-01-23 01:22:49","27"
"1435","27","1452","1983-06-21 16:51:55","36"
"1436","39","67","1994-10-07 00:51:37","22"
"1437","31","1818","1987-05-18 14:34:21","7"
"1438","65","26","2002-08-20 13:15:03","19"
"1439","78","994","1996-03-12 13:38:38","1"
"1440","92","964","1990-07-05 02:09:23","11"
"1441","48","559","1992-09-07 16:33:32","31"
"1442","40","180","1980-05-08 17:12:45","41"
"1443","69","1551","2020-04-28 02:35:41","30"
"1444","39","1569","2006-09-29 19:42:25","27"
"1445","50","174","1999-08-09 07:10:25","0"
"1446","59","1296","2005-01-31 02:19:37","2"
"1447","23","541","1976-02-27 13:46:53","2"
"1448","45","608","1983-08-29 15:45:17","6"
"1449","84","1939","2010-05-05 10:43:53","39"
"1450","51","1261","2010-09-19 23:27:19","11"
"1451","50","1110","1983-08-05 10:05:19","6"
"1452","98","517","2000-03-16 02:03:39","13"
"1453","33","1902","2016-01-05 21:43:24","0"
"1454","97","148","2011-09-19 11:14:03","12"
"1455","30","429","1980-08-09 00:52:36","44"
"1456","46","1307","1970-03-15 05:47:28","31"
"1457","27","1716","1973-02-26 05:43:55","18"
"1458","1","651","2008-05-01 11:59:03","39"
"1459","43","997","2010-06-29 23:11:59","35"
"1460","92","555","1982-08-30 22:41:52","8"
"1461","31","572","1982-01-16 10:57:51","34"
"1462","60","958","1970-04-12 07:32:23","38"
"1463","72","1364","1972-03-20 00:18:12","40"
"1464","87","1708","1986-02-16 16:42:01","48"
"1465","13","1691","1975-03-24 10:28:46","32"
"1466","69","1078","1993-03-22 09:38:35","6"
"1467","33","797","1995-05-19 02:04:24","18"
"1468","98","1977","2008-11-15 06:31:07","49"
"1469","90","98","2004-10-09 18:22:12","38"
"1470","61","1197","1990-07-15 08:09:31","20"
"1471","41","760","2008-01-22 11:05:11","42"
"1472","84","702","1990-11-19 16:21:47","21"
"1473","14","595","1999-09-17 20:34:18","7"
"1474","83","1726","1999-11-19 07:58:09","34"
"1475","8","1323","1971-06-08 09:44:05","23"
"1476","64","1191","1995-11-19 17:37:01","29"
"1477","56","819","2017-12-27 19:29:00","24"
"1478","45","1345","1990-05-09 13:50:19","46"
"1479","8","1782","2012-11-25 23:00:09","23"
"1480","10","1091","1979-06-08 21:59:56","30"
"1481","64","447","1995-12-28 07:37:53","32"
"1482","63","1672","1994-09-11 00:44:42","47"
"1483","36","843","1992-07-15 01:42:34","15"
"1484","77","980","1987-05-14 17:11:36","11"
"1485","59","1858","1982-02-23 08:42:33","6"
"1486","72","79","1979-01-16 05:28:33","0"
"1487","94","1948","1971-09-15 15:16:35","25"
"1488","54","975","1990-10-02 00:12:05","14"
"1489","1","928","1993-06-20 23:20:18","44"
"1490","9","1854","2006-10-30 07:33:22","28"
"1491","52","1242","2012-06-04 17:07:33","41"
"1492","35","1798","2015-03-31 04:59:18","38"
"1493","51","1362","2007-03-20 20:14:23","36"
"1494","36","74","1995-04-29 03:01:55","24"
"1495","80","1489","2022-09-07 17:07:47","38"
"1496","92","1726","2013-04-25 21:47:36","34"
"1497","69","1516","2014-05-02 02:23:03","0"
"1498","60","954","1998-04-04 15:09:32","1"
"1499","70","1095","1996-01-28 12:41:06","21"
"1500","40","256","2005-07-27 11:01:32","5"
"1501","89","836","1989-03-02 13:25:00","29"
"1502","12","582","2010-11-14 13:10:47","2"
"1503","47","721","2019-12-19 06:00:46","11"
"1504","0","298","2012-05-17 17:58:25","4"
"1505","16","381","2003-04-25 06:18:07","47"
"1506","54","1588","1986-10-02 14:02:56","8"
"1507","99","602","1997-06-03 07:00:09","41"
"1508","48","779","1988-03-06 20:05:05","47"
"1509","2","1887","2001-08-06 02:16:21","21"
"1510","30","109","2022-09-16 21:09:08","12"
"1511","52","1954","2016-02-18 12:28:40","25"
"1512","62","1662","2002-12-31 10:19:54","26"
"1513","53","1282","1993-02-26 16:09:36","36"
"1514","50","89","1995-02-20 05:11:47","5"
"1515","59","1995","1982-09-26 11:49:48","14"
"1516","26","1681","1979-05-31 12:37:37","14"
"1517","37","1370","1997-06-08 06:41:35","46"
"1518","38","24","1970-05-03 20:12:56","1"
"1519","29","1176","1982-11-26 17:33:54","36"
"1520","68","991","1971-11-08 09:05:23","5"
"1521","24","1516","2004-11-03 18:11:15","0"
"1522","15","1684","1979-04-11 16:32:21","0"
"1523","66","1773","1987-08-13 13:59:34","45"
"1524","22","1472","2005-11-02 10:01:48","16"
"1525","10","594","2013-03-08 09:24:48","34"
"1526","8","832","2019-12-12 10:06:01","6"
"1527","49","303","1979-04-22 02:30:52","27"
"1528","41","1411","1970-07-26 20:36:26","27"
"1529","49","1093","2009-09-02 14:01:51","26"
"1530","68","180","1986-02-16 10:27:35","41"
"1531","76","1900","1989-02-14 06:51:38","36"
"1532","24","942","1992-11-09 09:15:01","27"
"1533","4","272","1977-11-26 20:51:31","23"
"1534","64","102","2009-03-03 09:44:31","33"
"1535","0","1160","1995-06-12 21:32:51","45"
"1536","22","1764","2002-11-21 07:34:10","24"
"1537","10","599","1985-06-16 03:53:58","11"
"1538","19","1679","1976-09-15 03:03:18","30"
"1539","88","485","1977-04-10 07:06:33","12"
"1540","2","402","1989-06-23 05:04:48","47"
"1541","69","897","1978-02-08 19:31:00","28"
"1542","14","16","2009-11-27 03:17:11","24"
"1543","58","471","1984-05-25 15:01:52","0"
"1544","12","440","1973-11-02 12:54:47","39"
"1545","54","986","1977-01-04 14:28:36","38"
"1546","48","746","2018-08-15 13:53:06","16"
"1547","90","986","2012-10-08 08:17:17","38"
"1548","75","628","1984-04-26 09:43:37","31"
"1549","40","958","1988-07-31 13:35:14","38"
"1550","40","180","2022-09-19 19:26:16","41"
"1551","40","901","1985-02-11 17:36:36","25"
"1552","74","1510","2008-10-21 06:37:41","43"
"1553","54","1224","2017-03-23 17:29:02","30"
"1554","12","1354","1984-02-02 12:47:01","25"
"1555","29","1135","1972-02-02 04:15:36","38"
"1556","15","1001","1972-03-01 15:26:35","30"
"1557","52","1142","1995-01-02 03:59:59","20"
"1558","92","1809","1981-06-06 03:00:58","44"
"1559","51","919","1997-11-29 01:27:44","16"
"1560","37","1099","1973-07-28 02:59:10","46"
"1561","65","949","1993-07-06 22:06:06","40"
"1562","30","1659","1981-06-10 04:40:04","14"
"1563","63","1802","2006-10-04 18:54:54","42"
"1564","71","1084","1970-05-09 09:22:09","8"
"1565","57","1858","1996-02-19 00:15:42","6"
"1566","6","1852","1988-08-17 19:39:26","11"
"1567","75","1176","2014-08-09 06:14:35","36"
"1568","53","1110","1991-12-17 00:06:45","6"
"1569","51","983","2011-05-22 15:22:01","0"
"1570","44","1073","2001-09-29 23:58:18","32"
"1571","45","1117","1982-04-22 14:21:08","13"
"1572","37","1808","2015-09-13 12:03:47","21"
"1573","35","408","2004-09-27 05:54:59","7"
"1574","33","1514","1995-11-06 17:50:32","33"
"1575","44","1143","2016-10-24 15:52:23","35"
"1576","43","1900","1993-10-08 20:26:39","36"
"1577","24","1799","2011-09-19 09:37:51","6"
"1578","14","1895","1988-05-26 05:50:17","18"
"1579","97","1399","1993-05-23 15:13:34","23"
"1580","37","61","1998-06-24 13:57:44","22"
"1581","58","1083","2001-05-29 11:03:44","8"
"1582","71","1506","2018-05-07 06:16:01","25"
"1583","68","1042","1974-11-04 00:24:35","42"
"1584","32","0","2017-06-24 07:41:21","38"
"1585","21","1823","2013-04-02 01:05:52","47"
"1586","7","618","1976-04-02 04:41:59","19"
"1587","88","471","1988-10-26 20:47:27","0"
"1588","32","1870","1995-03-04 08:04:28","10"
"1589","87","1722","1997-01-12 11:58:02","25"
"1590","25","1","1993-06-17 19:55:45","34"
"1591","47","168","2010-12-13 13:05:47","16"
"1592","41","1945","1989-07-27 22:35:59","9"
"1593","25","389","2016-01-29 19:40:33","10"
"1594","16","1216","2003-06-12 06:15:46","22"
"1595","34","1160","1983-03-27 18:52:28","45"
"1596","92","1525","2020-05-06 21:18:16","29"
"1597","3","1756","1997-03-06 14:55:38","15"
"1598","88","120","2018-02-26 23:23:30","25"
"1599","5","934","1980-03-18 20:47:24","29"
"1600","7","726","1980-07-07 20:00:59","1"
"1601","41","1334","2004-06-28 15:26:27","48"
"1602","87","992","1974-10-14 12:28:08","36"
"1603","14","1199","1978-08-24 21:55:31","42"
"1604","0","1811","1982-02-15 09:43:14","31"
"1605","79","444","1980-06-09 06:51:42","9"
"1606","93","373","1995-12-11 17:30:17","43"
"1607","12","164","2005-01-16 05:55:40","39"
"1608","8","1461","1986-06-13 00:54:31","44"
"1609","74","1413","1980-07-08 20:51:14","11"
"1610","14","941","1996-10-03 12:31:12","44"
"1611","72","262","1978-11-13 12:24:09","41"
"1612","9","1636","2012-03-17 19:01:45","2"
"1613","91","1918","1976-12-20 19:16:09","34"
"1614","53","463","1997-03-24 01:39:15","15"
"1615","17","269","1975-05-27 19:10:17","2"
"1616","42","994","2017-11-04 23:19:45","1"
"1617","50","702","2008-07-21 05:43:04","21"
"1618","77","656","1978-01-07 10:08:33","2"
"1619","62","1299","1990-06-16 01:11:56","16"
"1620","0","1095","2019-05-16 02:43:01","21"
"1621","46","1542","2012-06-04 11:42:12","2"
"1622","54","1124","1992-08-26 18:45:55","10"
"1623","65","1301","1990-08-10 11:18:58","27"
"1624","94","202","2001-07-25 00:53:52","21"
"1625","66","704","1990-05-10 19:50:11","20"
"1626","35","1643","1991-10-15 00:07:20","40"
"1627","37","1969","2001-12-07 18:06:11","22"
"1628","2","1200","1980-04-20 13:01:41","5"
"1629","59","1152","1997-05-04 20:15:43","45"
"1630","20","348","2001-04-05 02:40:30","42"
"1631","27","1965","1978-03-22 18:05:14","19"
"1632","5","475","2002-09-16 15:56:43","29"
"1633","69","526","2015-04-01 17:56:27","3"
"1634","2","1743","1971-10-14 00:05:15","42"
"1635","55","180","1990-03-27 17:15:01","41"
"1636","50","1208","2006-03-23 09:32:52","48"
"1637","14","1026","1975-12-04 17:20:32","46"
"1638","39","1731","1980-10-16 13:11:26","12"
"1639","16","747","1991-08-06 10:01:01","44"
"1640","54","1762","1971-11-26 14:41:40","17"
"1641","25","634","1984-08-24 10:50:42","1"
"1642","61","941","2014-02-15 21:26:46","44"
"1643","96","1820","1978-02-05 01:11:49","3"
"1644","2","1506","1971-06-17 04:34:24","25"
"1645","30","656","1988-08-14 19:57:26","2"
"1646","9","1178","1982-01-16 04:56:45","42"
"1647","82","908","2016-11-29 17:44:04","17"
"1648","77","821","2016-06-20 16:12:57","13"
"1649","47","1104","2021-01-21 01:33:07","29"
"1650","93","1872","1983-03-16 18:51:17","8"
"1651","11","989","1999-02-04 22:14:58","14"
"1652","27","1457","2009-10-20 15:59:39","3"
"1653","90","1900","2012-07-09 23:04:05","36"
"1654","31","1493","1980-03-23 12:20:07","1"
"1655","9","559","1987-02-25 02:38:47","31"
"1656","79","1554","2009-08-26 12:53:22","3"
"1657","92","1261","1981-02-01 05:05:27","11"
"1658","88","808","2016-10-06 12:42:26","0"
"1659","89","1669","2021-11-02 07:17:52","0"
"1660","51","1195","1987-12-29 08:47:40","43"
"1661","73","1375","2008-02-14 11:52:51","28"
"1662","46","864","2014-10-03 06:25:08","47"
"1663","32","1858","2017-11-19 18:18:22","6"
"1664","48","1036","1980-07-28 14:32:29","46"
"1665","82","1471","1994-08-13 07:07:04","26"
"1666","28","547","1973-08-21 00:48:53","5"
"1667","82","1573","1985-09-22 03:48:35","48"
"1668","93","298","2004-02-23 23:05:48","4"
"1669","5","416","1978-07-10 13:48:20","30"
"1670","88","109","1982-11-27 00:15:19","12"
"1671","88","109","2007-07-20 08:46:26","12"
"1672","35","749","2013-12-16 00:07:17","41"
"1673","29","1871","1975-02-14 22:11:54","33"
"1674","63","1799","2020-04-16 18:24:15","6"
"1675","77","1544","1974-07-06 06:45:09","13"
"1676","53","1450","1971-03-21 23:53:52","43"
"1677","91","721","1999-01-03 06:23:46","11"
"1678","3","510","1977-11-09 03:36:43","19"
"1679","4","1039","1996-01-08 17:46:33","46"
"1680","20","1989","2002-03-08 22:51:26","35"
"1681","58","396","1992-05-09 20:18:44","12"
"1682","17","1678","2019-12-11 07:24:29","31"
"1683","57","1276","2002-01-21 04:55:21","17"
"1684","22","365","1989-02-08 17:10:26","10"
"1685","46","1470","1999-01-25 21:05:29","3"
"1686","60","1251","1999-03-16 12:31:01","11"
"1687","62","538","1977-07-15 22:33:21","17"
"1688","11","1046","1977-06-06 07:24:19","29"
"1689","32","264","2011-05-13 22:16:07","11"
"1690","58","260","2000-03-11 23:57:20","27"
"1691","87","1573","1978-04-10 18:02:05","48"
"1692","7","1","1973-09-17 05:04:30","34"
"1693","29","1541","2009-03-26 05:53:39","18"
"1694","80","1542","1997-10-24 17:31:49","2"
"1695","26","527","1997-04-21 05:59:21","41"
"1696","80","1578","1977-08-25 20:12:42","45"
"1697","52","128","2018-08-10 22:50:19","21"
"1698","45","1510","2002-06-21 10:26:30","43"
"1699","85","1948","1992-09-06 06:57:19","25"
"1700","22","1366","1986-01-09 16:28:09","41"
"1701","4","1597","1989-03-07 07:01:44","9"
"1702","58","1422","2007-04-13 22:58:42","38"
"1703","46","1530","2019-12-14 14:57:58","43"
"1704","83","491","1993-05-10 12:54:44","16"
"1705","39","109","1972-12-06 11:24:04","12"
"1706","83","1615","2010-12-25 23:56:42","41"
"1707","39","714","1986-07-12 04:24:39","27"
"1708","60","1761","1983-08-28 05:37:16","42"
"1709","19","66","2009-09-16 18:24:15","30"
"1710","36","1716","2010-06-11 19:45:00","18"
"1711","67","862","1985-04-23 20:34:41","48"
"1712","78","1462","1988-07-20 07:33:01","5"
"1713","58","393","1986-07-27 15:19:49","11"
"1714","51","1219","2011-12-28 12:16:27","27"
"1715","1","107","2000-10-07 07:32:03","10"
"1716","7","1108","1982-09-01 21:35:34","26"
"1717","97","1757","2021-11-25 02:28:44","44"
"1718","51","834","1976-04-24 08:23:38","15"
"1719","80","98","1974-10-21 04:50:23","38"
"1720","99","1195","1972-01-16 23:37:03","43"
"1721","10","1846","1979-03-28 04:18:47","31"
"1722","89","815","1995-11-19 18:09:02","37"
"1723","76","453","1977-01-13 13:48:34","12"
"1724","28","538","1996-04-22 18:19:25","17"
"1725","31","1395","1980-08-03 02:24:34","47"
"1726","40","773","1989-04-11 15:09:39","22"
"1727","47","1900","1982-11-02 04:40:40","36"
"1728","35","426","1982-12-15 15:13:13","25"
"1729","20","236","1984-07-15 05:53:58","12"
"1730","84","956","1991-12-09 12:16:22","21"
"1731","27","757","1995-07-19 09:40:53","12"
"1732","97","406","1974-06-08 21:16:55","12"
"1733","98","1493","1983-05-18 04:07:14","1"
"1734","87","1735","2016-09-27 06:38:18","33"
"1735","60","1783","2011-08-22 13:56:07","11"
"1736","63","1115","1974-11-17 19:38:27","22"
"1737","11","240","2020-10-30 10:27:25","46"
"1738","99","1798","1995-12-24 18:35:51","38"
"1739","42","1334","1972-04-09 21:49:48","48"
"1740","12","1659","1986-05-13 13:10:24","14"
"1741","82","854","2003-08-05 03:59:25","15"
"1742","14","1388","2006-05-26 02:59:02","40"
"1743","1","1411","2015-09-07 00:51:15","27"
"1744","86","389","1991-09-15 18:36:48","10"
"1745","99","1927","2020-01-20 16:50:07","23"
"1746","37","150","1995-11-07 14:14:20","31"
"1747","51","734","2009-09-07 12:17:37","19"
"1748","94","1570","2017-02-02 14:17:27","19"
"1749","30","1958","2005-12-19 23:43:28","17"
"1750","45","1603","2020-07-13 22:48:23","30"
"1751","66","1218","1970-06-04 09:43:28","42"
