"1183","97","1719","2021-11-25 02:28:44","18"
"1184","51","786","1976-04-24 08:23:38","48"
"1185","80","86","1974-10-21 04:50:23","24"
"1186","99","1141","1972-01-16 23:37:03","30"
"1187","10","1823","1979-03-28 04:18:47","42"
"1188","89","767","1995-11-19 18:09:02","12"
"1189","76","457","1977-01-13 13:48:34","1"
"1190","28","528","1996-04-22 18:19:25","45"
"1191","31","1354","1980-08-03 02:24:34","2"
"1192","40","745","1989-04-11 15:09:39","35"
"1193","47","1894","1982-11-02 04:40:40","43"
"1194","35","416","1982-12-15 15:13:13","4"
"1195","20","215","1984-07-15 05:53:58","2"
"1196","84","890","1991-12-09 12:16:22","15"
"1197","27","727","1995-07-19 09:40:53","28"
"1198","97","386","1974-06-08 21:16:55","39"
"1199","98","1445","1983-05-18 04:07:14","38"
"1200","87","1700","2016-09-27 06:38:18","5"
"1201","60","1745","2011-08-22 13:56:07","5"
"1202","63","1059","1974-11-17 19:38:27","39"
"1203","11","220","2020-10-30 10:27:25","16"
"1204","99","1766","1995-12-24 18:35:51","0"
"1205","42","1282","1972-04-09 21:49:48","38"
"1206","12","1617","1986-05-13 13:10:24","31"
"1207","82","806","2003-08-05 03:59:25","6"
"1208","14","1347","2006-05-26 02:59:02","33"
"1209","1","1370","2015-09-07 00:51:15","45"
"1210","86","371","1991-09-15 18:36:48","5"
"1211","99","1910","2020-01-20 16:50:07","39"
"1212","37","132","1995-11-07 14:14:20","9"
"1213","51","711","2009-09-07 12:17:37","46"
"1214","94","1531","2017-02-02 14:17:27","29"
"1215","30","1941","2005-12-19 23:43:28","0"
"1216","45","1559","2020-07-13 22:48:23","5"
"1217","66","1169","1970-06-04 09:43:28","45"
"1218","0","1691","1983-02-17 22:22:54","10"
"1219","46","761","1986-02-07 18:10:59","10"
"1220","17","1832","1985-08-01 23:41:57","47"
"1221","92","1110","1979-01-29 17:00:24","25"
"1222","97","1255","1989-06-16 18:05:11","12"
"1223","96","1086","1987-11-06 16:07:19","37"
"1224","42","222","2022-09-18 05:31:57","12"
"1225","34","1627","2011-08-08 10:59:28","29"
"1226","77","690","1979-11-18 03:55:09","8"
"1227","59","953","2022-04-08 09:37:13","9"
"1228","33","1905","2000-12-20 22:18:34","43"
"1229","77","1495","1978-02-24 20:12:01","0"
"1230","60","764","1973-01-15 20:56:41","20"
"1231","67","887","1975-01-31 19:31:56","43"
"1232","41","1261","2011-04-17 07:24:21","31"
"1233","9","394","1973-02-27 07:12:18","6"
"1234","72","213","1987-04-28 20:03:01","39"
"1235","26","516","1998-03-23 13:13:31","8"
"1236","80","506","1974-07-09 09:04:47","1"
"1237","10","5","1983-07-02 13:53:36","22"
"1238","69","129","1980-12-08 08:10:13","27"
"1239","25","662","2011-05-09 01:46:49","39"
"1240","14","1899","1988-04-16 21:02:56","14"
"1241","78","1196","1970-01-29 11:26:02","39"
"1242","28","1512","1992-11-27 01:40:56","3"
"1243","52","1811","2010-05-09 16:05:37","19"
"1244","69","1835","2011-01-27 18:22:52","13"
"1245","18","1611","2017-07-04 07:44:38","8"
"1246","65","242","2017-04-25 03:32:13","3"
"1247","19","925","1975-07-29 04:00:57","1"
"1248","56","1131","2018-09-12 03:18:09","29"
"1249","99","358","1977-05-13 03:22:30","8"
"1250","46","1846","1981-10-30 10:39:04","48"
"1251","16","416","2004-06-23 20:49:39","4"
"1252","46","1261","2002-04-25 19:51:38","31"
"1253","42","486","2018-11-21 02:38:36","38"
"1254","9","376","1987-03-07 06:56:08","44"
"1255","41","1445","2018-06-06 19:23:11","38"
"1256","81","943","2008-09-14 12:08:24","44"
"1257","29","1139","1992-04-11 05:51:49","15"
"1258","94","1061","1970-10-21 02:24:36","46"
"1259","63","1740","1973-03-05 06:18:57","29"
"1260","10","795","2008-12-06 10:25:50","20"
"1261","36","282","2009-06-13 18:36:41","36"
"1262","1","1714","2022-05-30 18:24:41","48"
"1263","67","797","1982-11-25 04:52:53","24"
"1264","4","523","1992-07-19 11:33:25","2"
"1265","75","288","2001-09-14 14:21:37","25"
"1266","75","1496","1985-10-11 13:59:18","38"
"1267","29","78","1993-04-19 00:16:35","16"
"1268","32","433","2003-05-01 21:18:22","5"
"1269","52","587","1990-05-16 17:46:41","42"
"1270","27","263","2011-07-04 13:27:07","12"
"1271","53","1117","1996-07-02 17:14:36","8"
"1272","18","46","1971-09-27 16:33:18","3"
"1273","10","545","1992-11-11 18:57:46","28"
"1274","69","407","2007-05-27 00:03:10","45"
"1275","98","657","1982-05-05 17:47:47","27"
"1276","7","137","2022-03-19 10:50:30","19"
"1277","92","1921","1994-07-29 17:38:07","5"
"1278","62","1562","2002-10-02 08:17:04","40"
"1279","68","916","1989-12-15 09:17:45","7"
"1280","52","1970","2003-12-14 08:33:42","42"
"1281","65","822","1974-12-23 22:12:54","48"
"1282","38","247","2020-10-01 21:20:25","0"
"1283","21","1365","2004-08-30 18:39:59","25"
"1284","46","1320","2000-02-15 01:47:19","32"
"1285","53","107","2020-04-14 22:22:51","6"
"1286","80","1732","1980-07-25 13:32:34","28"
"1287","1","1925","1976-02-14 05:47:23","41"
"1288","24","839","1984-03-19 20:21:14","40"
"1289","20","1875","1985-12-02 02:53:04","11"
"1290","96","1124","1991-03-24 23:50:55","24"
"1291","3","1452","2021-03-01 16:29:23","27"
"1292","17","997","2022-11-09 03:14:22","20"
"1293","77","490","1970-05-19 19:51:09","34"
"1294","39","1405","1977-11-26 08:17:23","36"
"1295","57","13","2010-03-21 23:50:15","3"
"1296","77","341","1995-06-08 09:30:36","1"
"1297","23","1017","1974-01-19 21:17:20","49"
"1298","24","1702","1983-07-16 19:14:57","41"
"1299","93","1389","2011-06-23 14:03:13","15"
"1300","87","1829","1987-01-27 06:01:39","27"
"1301","94","535","1994-01-01 06:30:40","20"
"1302","33","1118","1992-02-04 05:54:38","17"
"1303","93","656","1982-03-18 17:19:40","21"
"1304","10","1001","2010-08-17 04:38:12","1"
"1305","96","1072","1972-03-02 16:37:17","47"
"1306","29","1710","2010-11-09 06:30:06","20"
"1307","14","721","1984-01-24 15:40:22","12"
"1308","15","303","1973-06-24 01:00:40","40"
"1309","39","1418","2014-05-20 17:56:52","43"
"1310","42","621","2012-05-01 06:21:28","34"
"1311","96","1177","1997-03-23 16:28:27","26"
"1312","85","821","2007-04-23 07:16:26","39"
"1313","28","879","1971-03-07 14:07:27","29"
"1314","62","1049","2001-03-18 02:26:00","23"
"1315","26","1172","2022-04-30 13:26:05","41"
"1316","36","947","1979-03-04 07:13:30","37"
"1317","0","1956","1974-12-30 12:33:56","47"
"1318","60","1237","2006-02-05 13:04:39","10"
"1319","15","118","2001-06-14 17:03:34","6"
"1320","34","1856","1979-05-30 16:47:43","19"
"1321","28","459","1983-07-14 19:21:13","27"
"1322","30","691","2002-05-05 12:21:30","33"
"1323","94","1537","1997-05-19 02:41:37","22"
"1324","66","580","1972-08-15 10:17:08","40"
"1325","75","1996","2022-03-22 11:32:11","15"
"1326","40","1036","1971-03-09 12:04:36","27"
"1327","7","1899","1999-05-28 22:53:13","14"
"1328","33","1915","2022-04-09 11:11:36","4"
"1329","62","1902","1988-01-13 08:41:46","24"
"1330","6","1109","2005-06-17 00:03:42","37"
"1331","56","214","1976-12-19 19:55:58","42"
"1332","65","1793","2012-02-01 23:15:54","37"
"1333","30","1809","1975-09-14 06:58:19","44"
"1334","36","1535","1985-01-03 17:49:48","32"
"1335","87","1118","2015-07-15 09:39:18","17"
"1336","98","309","2022-09-24 17:39:43","6"
"1337","96","46","2022-11-01 16:58:35","3"
"1338","61","1209","1987-10-21 20:04:50","33"
"1339","4","1492","1983-08-06 20:39:12","44"
"1340","98","40","1994-06-10 19:02:26","44"
"1341","67","1047","2016-04-28 03:13:49","48"
"1342","1","1914","1978-03-23 00:36:17","27"
"1343","13","1581","1994-12-25 03:10:01","45"
"1344","52","825","1970-06-02 03:35:06","5"
"1345","74","665","2000-08-04 07:23:20","14"
"1346","87","890","1977-12-09 20:00:22","15"
"1347","79","641","1996-04-07 00:26:56","47"
"1348","45","658","2017-07-16 08:08:44","15"
"1349","56","1131","1988-08-13 10:30:14","29"
"1350","35","213","2010-11-04 19:09:38","39"
"1351","17","1028","1987-06-08 16:46:43","44"
"1352","73","657","2008-09-04 14:10:30","27"
"1353","37","613","2010-04-06 18:58:58","48"
"1354","54","1211","1971-08-10 03:04:00","45"
"1355","83","598","2011-12-06 08:13:17","10"
"1356","1","660","1990-05-05 17:14:30","8"
"1357","93","753","2015-01-25 00:48:54","4"
"1358","87","1358","2009-04-14 00:33:13","44"
"1359","14","531","2012-10-08 10:46:02","25"
"1360","44","169","2003-10-12 08:11:17","7"
"1361","83","654","2011-12-13 05:50:21","5"
"1362","22","929","2019-03-11 02:30:03","23"
"1363","52","1539","2022-03-14 00:58:59","39"
"1364","68","239","1996-07-17 08:44:02","4"
"1365","17","385","2018-06-03 22:06:18","20"
"1366","92","1972","1992-03-07 12:06:23","31"
"1367","86","1047","1984-01-13 04:33:21","48"
"1368","41","68","1995-01-15 11:39:28","37"
"1369","44","929","1993-08-13 09:29:17","23"
"1370","71","697","1974-02-22 18:14:41","28"
"1371","98","214","1983-05-25 02:23:50","42"
"1372","52","1061","1980-02-24 10:41:18","46"
"1373","3","1471","1991-01-20 15:23:30","40"
"1374","93","825","2000-02-19 12:37:56","5"
"1375","82","107","1991-10-04 09:43:09","6"
"1376","65","361","2012-08-04 19:57:31","3"
"1377","6","1257","1989-07-08 05:09:36","32"
"1378","75","1983","1990-11-09 13:59:42","37"
"1379","43","1929","1977-09-01 18:36:41","29"
"1380","54","877","2001-03-03 08:40:02","13"
"1381","26","1098","1982-04-28 08:55:00","44"
"1382","82","1681","2018-01-14 10:31:46","24"
"1383","63","797","1991-10-01 22:34:32","24"
"1384","72","64","2008-11-03 22:57:18","2"
"1385","37","822","1971-09-08 02:24:34","48"
"1386","75","1958","1970-07-10 04:15:05","28"
"1387","55","1686","1995-01-28 01:46:42","14"
"1388","92","1904","2007-07-22 10:46:20","27"
"1389","23","870","1975-12-02 21:36:20","23"
"1390","46","824","1979-08-30 17:55:44","42"
"1391","80","906","1970-11-25 22:20:52","43"
"1392","24","656","1985-04-02 01:12:21","21"
"1393","15","700","2010-10-11 05:11:09","19"
"1394","7","1874","1988-02-23 19:14:54","25"
"1395","20","1832","1993-01-07 13:58:29","47"
"1396","59","346","1980-01-08 13:03:18","17"
"1397","94","157","1977-06-14 08:50:02","48"
"1398","24","1626","1992-03-29 05:13:06","10"
"1399","78","1454","1982-05-22 02:55:48","30"
"1400","55","572","2012-01-07 07:22:41","47"
"1401","34","770","2008-02-28 20:19:42","42"
"1402","67","1439","2016-05-29 05:08:33","24"
"1403","18","903","1983-07-16 01:00:23","40"
"1404","94","360","1975-04-01 22:28:52","3"
"1405","80","554","2018-11-30 13:56:39","12"
"1406","75","9","1973-09-01 07:06:01","37"
"1407","58","1859","2022-08-23 16:21:14","29"
"1408","38","463","1970-09-26 20:47:08","38"
"1409","2","806","1988-02-18 16:32:46","6"
"1410","8","143","1975-09-25 12:07:07","13"
"1411","64","1098","2008-05-02 22:24:33","44"
"1412","73","1828","2002-04-25 06:07:56","34"
"1413","53","1561","1980-07-30 00:14:56","46"
"1414","78","333","1988-10-24 21:35:05","34"
"1415","14","860","2022-07-19 17:11:26","39"
"1416","13","1394","1994-07-16 17:19:27","31"
"1417","80","1468","1988-12-24 19:05:37","4"
"1418","66","1346","2001-12-07 10:57:52","11"
"1419","8","1376","2009-03-11 11:28:52","12"
"1420","75","1098","2011-08-27 15:33:28","44"
"1421","92","1335","2017-01-19 12:31:05","17"
"1422","45","1210","1995-07-09 17:24:40","9"
"1423","54","2","1999-07-15 23:32:03","35"
"1424","76","381","2008-08-02 08:01:17","8"
"1425","6","786","1991-01-18 19:23:42","48"
"1426","63","437","1972-04-12 08:14:11","2"
"1427","21","1580","1993-06-23 23:28:28","27"
"1428","91","1047","2020-04-05 08:34:12","48"
"1429","71","780","2013-02-11 09:32:59","5"
"1430","12","1372","2021-08-09 13:37:06","30"
"1431","33","1177","2002-03-26 03:40:43","26"
"1432","59","1811","2012-04-26 11:56:53","19"
"1433","95","1257","2012-06-24 14:27:21","32"
"1434","53","333","1972-08-27 12:14:33","34"
"1435","81","1238","1990-01-24 04:25:45","45"
"1436","34","532","1970-11-16 11:26:11","40"
"1437","94","1164","2005-08-14 10:17:46","3"
"1438","88","1489","1973-12-18 07:40:00","34"
"1439","71","1745","2004-02-05 13:51:48","5"
"1440","4","1857","1991-07-03 12:15:59","10"
"1441","81","1819","2002-05-20 10:48:16","31"
"1442","66","1017","2011-08-30 12:29:14","49"
"1443","74","502","1988-02-15 10:57:15","5"
"1444","47","475","1987-04-07 04:59:51","40"
"1445","73","1426","2021-03-01 21:39:23","17"
"1446","56","1537","1994-01-22 11:25:37","22"
"1447","42","1065","2017-08-24 21:13:14","38"
"1448","36","1525","2021-07-13 09:32:34","41"
"1449","45","1351","2001-08-02 03:58:37","38"
"1450","93","1653","1986-03-22 11:56:22","23"
"1451","86","1202","1997-04-21 17:49:08","32"
"1452","80","1385","1993-09-03 18:25:47","28"
"1453","85","790","2000-07-29 01:17:28","28"
"1454","41","1353","1978-02-22 00:03:48","41"
"1455","13","98","1996-04-04 19:06:06","28"
"1456","1","1586","1981-04-26 18:04:39","21"
"1457","75","377","1992-03-22 04:07:29","27"
"1458","13","172","2002-03-18 04:44:04","40"
"1459","68","1426","1984-09-01 18:28:52","17"
"1460","97","42","2021-06-06 16:26:56","3"
"1461","76","1101","2017-04-27 22:09:34","36"
"1462","4","916","1992-09-22 10:12:41","7"
"1463","43","1633","1993-01-27 16:00:57","31"
"1464","42","1257","2000-08-06 11:41:14","32"
"1465","72","367","2020-06-14 22:44:05","17"
"1466","38","1014","1991-06-11 08:52:43","48"
"1467","60","1382","1970-08-03 18:41:02","3"
"1468","67","1027","2011-11-24 08:00:53","45"
"1469","37","580","2022-02-08 23:16:50","40"
"1470","36","191","1975-05-26 06:53:57","17"
"1471","88","1227","2007-04-18 06:41:42","2"
"1472","43","1396","1981-09-17 20:05:48","12"
"1473","48","776","2022-04-01 00:46:35","15"
"1474","3","685","1993-06-10 10:25:32","22"
"1475","34","74","1993-12-14 00:38:19","26"
"1476","26","1254","2010-10-18 13:24:25","31"
"1477","67","1733","1981-08-29 08:38:12","10"
"1478","64","1218","1982-02-12 08:07:01","22"
"1479","85","1244","1987-09-17 19:28:07","46"
"1480","1","954","2013-02-07 18:29:33","43"
"1481","71","241","2005-08-01 17:55:04","38"
"1482","54","1262","1972-02-22 03:49:25","29"
"1483","18","346","1978-07-04 00:45:01","17"
"1484","95","1201","1985-10-24 04:58:24","4"
"1485","39","1847","2001-02-02 14:04:46","41"
"1486","91","1969","2009-01-07 21:00:08","23"
"1487","33","313","1992-09-01 17:20:59","29"
"1488","22","33","1995-05-18 18:41:26","40"
"1489","73","1686","1991-02-17 04:48:21","14"
"1490","7","1967","1984-12-29 14:01:43","36"
"1491","85","943","2006-07-22 12:16:26","44"
"1492","3","1304","1984-03-27 22:08:10","43"
"1493","96","1511","1979-04-02 21:37:29","20"
"1494","13","1611","1983-05-29 09:18:59","8"
"1495","23","880","2002-08-12 15:23:17","20"
"1496","47","1111","1991-08-30 05:52:16","9"
"1497","44","1205","2021-02-05 04:01:35","6"
"1498","89","429","1987-08-17 05:49:12","18"
"1499","31","1493","1994-09-10 05:05:12","2"
"1500","4","1860","2021-04-11 21:44:58","28"
"1501","22","1169","1994-01-26 08:19:28","45"
"1502","27","1587","2021-10-02 01:14:06","19"
"1503","34","1894","1975-06-24 21:47:33","43"
"1504","70","475","2011-11-13 20:10:12","40"
"1505","53","1101","1985-05-06 05:37:08","36"
"1506","19","123","2019-12-08 12:39:32","45"
"1507","76","1584","2003-12-05 18:04:16","3"
"1508","49","1392","2001-05-12 04:27:32","28"
"1509","28","1262","1984-03-29 11:58:38","29"
"1510","92","742","2003-05-24 14:14:15","1"
"1511","50","1922","2013-10-19 06:27:51","24"
"1512","67","112","1994-07-07 16:47:32","5"
"1513","73","1682","2018-08-31 20:53:17","28"
"1514","34","1319","1990-08-25 05:18:08","32"
"1515","90","1453","2011-10-16 19:16:20","1"
"1516","54","624","2013-12-24 12:40:48","26"
"1517","65","1262","2009-05-06 16:11:55","29"
"1518","45","22","1989-01-18 21:54:22","22"
"1519","88","768","1975-02-28 09:02:55","2"
"1520","88","1337","1984-04-16 05:22:25","25"
"1521","4","278","2016-08-21 15:50:03","29"
"1522","25","1650","1994-01-21 15:12:20","27"
"1523","6","1016","1998-06-16 21:06:14","27"
"1524","93","658","2021-12-26 09:58:44","15"
"1525","79","153","1982-07-25 12:09:29","33"
"1526","83","636","1984-06-27 06:23:21","43"
"1527","0","898","1995-07-25 18:07:26","31"
"1528","45","1978","2012-11-15 20:12:47","33"
"1529","67","29","1979-01-10 03:30:20","35"
"1530","76","1906","2022-05-17 20:09:24","4"
"1531","38","224","1977-07-15 11:30:06","14"
"1532","2","590","2012-09-02 17:12:15","0"
"1533","66","1384","2009-09-14 23:04:19","20"
"1534","29","135","1984-08-23 21:47:43","15"
"1535","35","577","1982-07-14 17:52:04","45"
"1536","39","8","2005-08-08 05:43:23","11"
"1537","62","1346","2016-12-22 14:49:17","11"
"1538","80","1264","1987-10-20 02:18:46","27"
"1539","3","516","1978-05-09 14:40:16","8"
"1540","66","591","1992-10-11 04:32:08","15"
"1541","74","98","1970-03-08 16:06:25","28"
"1542","97","1672","2018-03-21 22:04:00","48"
"1543","95","109","1999-06-16 13:11:32","4"
"1544","96","1013","1985-01-30 06:19:35","2"
"1545","16","1698","1970-03-24 13:00:41","12"
"1546","2","785","2007-10-14 12:16:47","25"
"1547","60","78","2017-04-10 16:43:32","16"
"1548","8","1480","2019-05-23 06:14:01","30"
"1549","52","124","2013-10-30 14:19:02","4"
"1550","58","1051","1988-04-08 11:54:38","40"
"1551","77","1070","1978-01-28 14:49:29","14"
"1552","1","1740","1998-06-18 17:30:11","29"
"1553","37","1698","1988-07-10 22:40:21","12"
"1554","26","1625","1998-04-24 10:54:54","5"
"1555","22","1608","1988-11-19 00:27:55","48"
"1556","21","1361","1991-05-15 15:32:54","22"
"1557","63","180","1976-05-21 01:57:29","0"
"1558","42","263","1986-03-08 11:08:53","12"
"1559","40","137","2020-10-09 22:15:56","19"
"1560","26","1811","1979-06-24 18:48:06","19"
"1561","7","1382","2017-09-06 12:00:50","3"
"1562","38","564","1974-01-15 18:24:42","44"
"1563","27","29","1977-09-07 10:55:23","35"
"1564","47","562","1975-09-13 05:06:43","31"
"1565","28","1301","1982-07-19 02:19:10","47"
"1566","65","1425","1999-07-03 17:59:47","36"
"1567","11","1243","1971-05-04 18:11:27","31"
"1568","62","319","2003-09-28 23:15:52","29"
"1569","72","1868","1980-02-22 03:35:14","4"
"1570","49","658","1976-02-22 04:16:15","15"
"1571","22","1649","1971-06-29 06:52:49","14"
"1572","13","1732","1984-01-26 15:22:57","28"
"1573","13","1078","1996-01-24 16:55:39","41"
"1574","22","841","1987-01-07 06:18:18","2"
"1575","36","398","2021-01-13 13:26:55","21"
"1576","53","947","1977-06-26 10:57:33","37"
"1577","50","191","2006-11-02 05:12:28","17"
"1578","85","1023","2001-05-30 02:16:20","1"
"1579","97","1945","1981-05-09 02:43:21","20"
"1580","60","1639","1979-07-24 06:57:20","38"
"1581","88","101","2015-01-07 10:07:02","36"
"1582","72","1227","1979-01-28 03:52:16","2"
"1583","44","516","2020-07-24 04:45:28","8"
"1584","91","599","2013-08-18 23:55:37","35"
"1585","4","954","1977-01-08 16:24:13","43"
"1586","83","1841","2003-01-08 16:08:24","35"
"1587","65","832","2004-08-31 03:25:29","46"
"1588","11","903","1973-04-04 16:15:37","40"
"1589","55","1753","2015-06-15 07:07:37","19"
"1590","81","1602","2010-11-09 19:10:22","46"
"1591","50","341","1985-04-15 02:53:43","1"
"1592","14","662","1990-01-26 04:24:48","39"
"1593","5","1385","2014-08-23 02:12:26","28"
"1594","46","1442","2008-11-13 07:17:44","4"
"1595","33","1358","1986-02-13 21:19:35","44"
"1596","85","592","1998-01-02 07:02:31","20"
"1597","78","767","1972-07-06 04:06:05","12"
"1598","95","584","1995-12-01 12:35:34","38"
"1599","48","1246","2018-05-10 04:04:47","35"
"1600","61","90","1989-12-09 19:24:41","13"
"1601","49","1771","2005-08-04 09:50:58","36"
"1602","17","313","2012-03-18 13:30:42","29"
"1603","77","454","1996-04-05 17:44:48","36"
"1604","84","232","1970-03-22 03:07:18","35"
"1605","81","516","1977-12-10 04:17:55","8"
"1606","93","835","1981-07-18 03:28:51","4"
"1607","56","1229","2016-02-13 16:01:37","36"
"1608","69","1205","1976-02-04 15:49:48","6"
"1609","64","235","1995-02-27 16:27:31","47"
"1610","47","417","2017-06-14 19:41:47","46"
"1611","87","1246","1986-10-08 21:28:28","35"
"1612","75","512","1973-03-15 22:56:18","12"
"1613","57","1072","1999-02-20 09:56:26","47"
"1614","76","1945","1986-06-23 13:05:06","20"
"1615","11","1540","1980-11-18 13:45:16","19"
"1616","55","384","1985-01-14 04:35:14","21"
"1617","79","1452","2019-06-11 05:33:51","27"
"1618","90","599","1994-08-20 06:45:00","35"
"1619","22","398","2000-05-09 08:46:09","21"
"1620","69","1859","2002-06-24 11:14:57","29"
"1621","10","879","2008-06-08 02:17:52","29"
"1622","17","1726","2011-12-07 17:52:34","21"
"1623","36","229","2010-04-14 01:40:20","42"
"1624","5","916","1989-10-31 21:06:02","7"
"1625","0","1028","2006-06-06 18:04:20","44"
"1626","39","139","1992-02-28 22:50:59","19"
"1627","17","791","1990-09-18 17:32:53","4"
"1628","5","1819","1972-02-05 08:21:31","31"
"1629","10","1086","1976-01-26 10:10:46","37"
"1630","12","410","1985-12-01 07:50:32","7"
"1631","1","60","2022-02-06 22:03:28","45"
"1632","49","554","1985-05-01 12:08:56","12"
"1633","97","1195","1991-02-26 02:16:45","40"
"1634","36","360","2007-06-04 00:01:12","3"
"1635","21","1467","1995-05-31 01:05:34","11"
"1636","71","128","1992-08-07 01:35:41","20"
"1637","82","16","2013-03-29 05:42:14","36"
"1638","91","1615","2010-07-29 15:52:33","2"
"1639","4","766","2013-08-01 15:27:14","4"
"1640","29","1237","1994-02-05 15:59:01","10"
"1641","91","1981","2012-03-10 02:23:39","12"
"1642","9","1454","2005-07-22 05:44:25","30"
"1643","35","160","2019-10-15 19:47:29","4"
"1644","7","132","2001-01-10 04:55:41","9"
"1645","48","524","1994-07-01 11:39:49","5"
"1646","37","76","1975-08-29 09:42:18","5"
"1647","53","1244","2014-09-13 08:42:06","46"
"1648","83","1895","2016-04-20 14:32:38","21"
"1649","87","193","1981-03-11 23:44:30","36"
"1650","3","1345","1993-05-16 08:08:52","23"
"1651","41","1582","2002-10-20 17:25:27","44"
"1652","58","299","1981-01-13 02:36:58","46"
"1653","12","810","1977-01-23 02:42:39","27"
"1654","75","869","2011-09-12 21:32:05","9"
"1655","0","1808","2010-12-09 05:37:34","2"
"1656","37","638","2017-07-17 04:46:14","14"
"1657","43","1495","2005-06-26 13:44:22","0"
"1658","36","1580","2005-09-16 20:28:34","27"
"1659","98","728","1989-11-04 12:34:04","12"
"1660","48","1698","2002-10-18 23:26:13","12"
"1661","41","341","2010-04-27 09:29:23","1"
"1662","55","780","1975-02-16 19:14:04","5"
"1663","53","1288","2014-05-28 21:42:37","36"
"1664","24","747","2005-11-29 08:15:57","7"
"1665","30","519","1975-02-25 00:34:15","18"
"1666","89","1199","2000-08-30 19:34:09","27"
"1667","56","108","1983-02-02 17:40:35","16"
"1668","50","1196","2019-11-23 18:51:53","39"
"1669","90","394","1989-04-30 17:46:56","6"
"1670","53","9","1979-03-07 06:02:34","37"
"1671","94","1642","1981-11-06 09:09:41","19"
"1672","57","1703","2003-07-17 02:58:15","24"
"1673","89","5","1971-11-10 19:42:26","22"
"1674","47","526","1973-04-06 05:06:16","14"
"1675","8","1062","2021-07-04 22:47:55","25"
"1676","28","986","1986-03-27 14:44:08","27"
"1677","52","1753","1978-12-27 15:07:58","19"
"1678","84","690","1997-12-31 02:06:55","8"
"1679","95","1529","2005-12-12 05:18:28","48"
"1680","33","522","1972-01-01 17:24:15","31"
"1681","2","36","1994-12-01 18:12:48","48"
"1682","32","1672","2014-02-23 09:03:20","48"
"1683","26","1382","1986-07-08 04:29:59","3"
"1684","84","184","2015-12-28 10:21:45","42"
"1685","93","1304","1970-04-07 15:53:03","43"
"1686","55","431","2017-03-30 21:04:19","41"
"1687","98","1086","2003-05-11 10:36:45","37"
"1688","31","1289","2018-01-29 20:56:55","21"
"1689","18","942","2006-02-22 20:00:01","27"
"1690","90","1362","2022-08-10 02:02:44","28"
"1691","74","1686","1993-02-15 13:36:59","14"
"1692","57","1868","1970-11-28 15:53:17","4"
"1693","97","231","2006-08-09 04:28:16","6"
"1694","69","514","1984-11-23 12:14:22","34"
"1695","76","16","2001-08-02 19:42:53","36"
"1696","77","726","1980-01-17 17:12:21","43"
"1697","97","1014","1998-12-01 06:48:53","48"
"1698","82","1389","2003-09-23 11:16:40","15"
"1699","49","98","2016-08-04 03:32:54","28"
"1700","39","1049","2018-12-23 10:10:12","23"
"1701","59","1238","1994-09-10 18:58:52","45"
"1702","88","986","1972-04-13 18:05:19","27"
"1703","45","759","2011-07-26 19:17:25","40"
"1704","64","510","1970-04-11 16:27:38","0"
"1705","29","1580","1989-05-22 13:02:30","27"
"1706","57","158","2001-10-23 04:51:50","29"
"1707","94","1718","1985-11-28 19:20:20","18"
"1708","85","735","1977-12-09 03:11:28","12"
"1709","23","410","1974-06-03 19:35:37","7"
"1710","84","706","1986-07-01 02:27:09","47"
"1711","27","697","2003-08-22 19:54:43","28"
"1712","48","1989","2004-07-01 11:06:16","29"
"1713","61","1795","1995-02-26 15:32:04","1"
"1714","48","1650","2017-05-22 13:03:22","27"
"1715","21","1904","1990-07-31 17:10:13","27"
"1716","18","1226","2010-03-29 04:13:43","37"
"1717","53","1418","1976-12-04 09:58:18","43"
"1718","99","1620","1987-05-13 05:21:34","33"
"1719","55","1368","2019-12-22 20:41:33","23"
"1720","70","1398","2016-05-23 14:15:20","39"
"1721","54","103","2010-03-03 01:47:21","18"
"1722","79","996","1986-02-25 11:41:59","47"
"1723","97","467","1972-06-20 01:58:59","49"
"1724","53","1049","2020-12-30 06:47:23","23"
"1725","82","1133","1982-06-30 18:49:21","36"
"1726","11","77","1986-02-22 01:05:00","31"
"1727","36","1753","2001-08-12 18:08:12","19"
"1728","31","153","1999-01-09 20:05:58","33"
"1729","56","1905","2002-02-21 22:29:06","43"
"1730","78","1040","1987-11-20 09:20:55","39"
"1731","63","910","1983-10-06 04:21:54","36"
"1732","89","911","1973-07-13 06:19:14","21"
"1733","18","1578","2021-10-06 23:54:52","20"
"1734","36","661","1996-09-10 04:11:27","44"
"1735","58","1868","2014-04-18 19:40:54","4"
"1736","21","1184","1973-09-18 18:59:49","46"
"1737","3","841","1979-01-22 11:55:13","2"
"1738","14","1785","2015-05-09 15:39:31","40"
"1739","0","381","2005-09-24 01:21:46","8"
"1740","34","576","2007-02-21 03:36:35","20"
"1741","42","800","2015-03-27 07:55:54","5"
"1742","14","1147","1971-04-04 09:20:18","5"
"1743","51","1533","2005-05-04 16:42:21","0"
"1744","26","238","1973-08-29 22:19:42","28"
"1745","43","741","2008-07-05 16:21:08","4"
"1746","9","1809","2001-10-03 09:25:35","44"
"1747","35","1314","1992-10-11 01:48:36","21"
"1748","33","1014","2011-06-12 13:32:07","48"
"1749","60","243","2019-10-18 15:26:07","47"
"1750","43","362","1988-02-20 17:49:43","34"
"1751","32","229","1986-03-12 22:33:50","42"
"1752","93","291","2005-09-28 10:12:32","34"
"1753","44","401","2015-04-25 02:31:46","14"
