"1183","95","1482","2003-07-24 16:05:57","33"
"1184","66","548","2003-01-06 07:32:55","43"
"1185","7","1755","2014-09-24 09:49:07","33"
"1186","8","434","2009-10-13 19:12:56","17"
"1187","24","328","1975-03-20 12:06:41","47"
"1188","27","1798","2015-10-04 01:39:29","45"
"1189","23","1294","1987-09-27 16:47:35","21"
"1190","78","1636","2007-02-24 01:44:22","12"
"1191","5","9","1980-05-14 07:58:32","5"
"1192","74","1761","2008-01-10 19:34:50","30"
"1193","26","1452","1971-01-03 12:28:34","35"
"1194","87","25","1992-09-18 08:21:36","38"
"1195","39","1316","2008-05-23 23:18:26","15"
"1196","67","728","2001-09-19 08:25:37","33"
"1197","92","1774","2000-07-31 11:30:39","15"
"1198","94","1309","2005-11-10 12:45:40","25"
"1199","57","1670","2017-10-12 13:42:16","35"
"1200","73","112","1980-08-23 15:50:53","20"
"1201","46","22","2010-04-02 10:51:54","35"
"1202","60","473","2019-11-20 20:01:12","38"
"1203","20","129","1985-06-26 08:25:49","47"
"1204","4","407","1995-01-18 10:30:23","8"
"1205","37","1347","1992-05-23 19:50:24","38"
"1206","38","872","1977-02-12 16:35:32","40"
"1207","75","638","1988-03-28 15:27:45","18"
"1208","38","1120","2012-07-23 22:45:58","22"
"1209","11","1530","1976-03-16 16:39:50","5"
"1210","21","119","1988-03-13 00:43:37","12"
"1211","2","1588","1981-12-17 11:21:13","27"
"1212","95","1095","2019-06-24 19:47:36","10"
"1213","20","1326","2002-01-03 18:46:25","29"
"1214","76","1544","1992-11-20 18:44:37","17"
"1215","96","1926","1976-09-25 04:10:19","45"
"1216","6","584","1995-03-02 15:12:31","38"
"1217","49","1928","2012-03-31 11:06:03","6"
"1218","1","708","2012-05-10 14:50:11","23"
"1219","1","916","2000-03-18 05:38:17","15"
"1220","93","1859","1999-01-22 05:38:01","17"
"1221","20","495","2009-09-11 15:34:42","35"
"1222","84","1765","2011-09-16 18:07:06","4"
"1223","0","517","1972-12-24 01:42:18","43"
"1224","69","1931","1987-12-15 19:24:29","43"
"1225","23","1881","2016-03-06 08:42:59","15"
"1226","49","963","1992-05-19 21:41:05","22"
"1227","44","525","2010-10-20 15:24:10","12"
"1228","10","211","2015-09-29 04:46:19","10"
"1229","60","1799","1991-12-10 10:00:46","48"
"1230","65","1066","1983-01-09 22:30:25","12"
"1231","9","5","2010-05-20 11:29:20","41"
"1232","31","1656","1987-04-05 17:37:25","3"
"1233","89","955","2010-05-27 15:35:01","38"
"1234","0","947","2010-09-23 04:30:34","34"
"1235","66","1915","2019-03-09 19:57:20","6"
"1236","27","1208","2016-08-15 02:20:13","8"
"1237","56","1289","1995-07-08 18:09:00","20"
"1238","71","1945","1979-03-10 08:14:03","25"
"1239","92","72","2010-08-20 10:03:26","9"
"1240","90","1867","2001-06-02 16:43:20","3"
"1241","43","1234","2020-07-23 15:15:32","3"
"1242","11","1852","1985-12-21 03:04:51","28"
"1243","95","1372","2016-12-22 14:27:49","45"
"1244","64","1789","1993-12-29 06:45:51","26"
"1245","26","1767","1984-09-03 17:58:20","48"
"1246","29","475","1970-09-27 22:29:47","47"
"1247","47","265","1993-07-20 07:35:40","27"
"1248","81","1714","1992-01-16 14:09:54","17"
"1249","33","1384","2007-02-23 11:58:29","22"
"1250","82","1195","1974-01-16 08:26:39","46"
"1251","37","128","1989-03-18 19:06:10","34"
"1252","32","1872","1997-09-16 23:34:21","27"
"1253","36","1885","1993-12-01 05:08:54","26"
"1254","94","833","1995-05-31 08:26:02","47"
"1255","67","656","2017-03-05 06:12:49","31"
"1256","72","1439","2007-12-28 11:46:06","38"
"1257","85","555","2021-07-05 17:34:01","49"
"1258","86","165","1999-05-13 14:22:47","6"
"1259","97","276","1981-09-09 18:14:17","45"
"1260","15","660","1985-06-15 20:28:31","45"
"1261","45","1385","1991-03-18 18:01:22","40"
"1262","70","1219","2020-03-10 20:39:06","42"
"1263","43","71","2013-07-11 22:05:03","3"
"1264","36","702","2012-05-10 13:11:46","45"
"1265","58","976","2011-11-22 08:57:59","21"
"1266","56","1895","2021-11-27 11:31:41","33"
"1267","91","1692","2018-07-25 12:17:38","24"
"1268","47","1511","1977-07-27 18:41:55","12"
"1269","84","1048","2006-05-08 18:44:49","47"
"1270","51","707","2014-01-09 20:00:33","26"
"1271","1","493","2006-03-21 16:25:19","46"
"1272","64","1167","2005-07-25 20:14:57","18"
"1273","11","1366","1998-12-11 17:41:55","21"
"1274","63","520","2014-01-26 09:34:22","34"
"1275","74","348","1978-02-08 03:02:27","42"
"1276","27","242","2007-02-17 05:54:35","31"
"1277","70","1926","1990-10-12 14:17:18","45"
"1278","93","1039","1972-01-02 21:21:17","26"
"1279","51","1130","1995-09-29 13:31:56","45"
"1280","68","902","1987-08-26 04:44:32","18"
"1281","83","968","1979-10-17 17:30:59","31"
"1282","86","708","1972-12-05 09:46:27","23"
"1283","44","1364","2000-02-09 19:08:36","1"
"1284","99","1891","1998-09-20 18:13:27","20"
"1285","1","448","1986-01-10 01:52:42","38"
"1286","0","991","2014-06-03 22:54:46","35"
"1287","65","898","2015-12-08 16:30:14","19"
"1288","65","637","1980-08-05 05:44:51","21"
"1289","91","1726","1983-11-27 12:50:53","34"
"1290","11","5","2019-02-22 04:34:29","41"
"1291","28","423","1996-03-04 18:27:41","20"
"1292","45","1828","1982-12-13 05:38:38","36"
"1293","12","1536","1983-03-13 14:00:42","42"
"1294","75","54","1995-06-05 08:11:24","43"
"1295","54","1339","2018-01-10 12:49:48","36"
"1296","3","95","1982-07-14 14:12:06","20"
"1297","7","1804","2008-03-20 09:23:33","37"
"1298","12","976","1989-12-01 20:42:56","21"
"1299","52","1986","2010-04-29 21:44:33","38"
"1300","86","1164","1988-02-28 07:10:25","16"
"1301","57","1923","1976-10-06 23:37:12","46"
"1302","96","1468","2017-07-14 21:57:52","31"
"1303","20","870","2021-11-06 13:52:37","35"
"1304","84","1153","1992-08-06 18:02:23","19"
"1305","72","1488","2019-06-13 08:35:00","16"
"1306","51","1830","1987-10-26 11:42:21","26"
"1307","46","381","1999-09-30 10:45:33","16"
"1308","54","54","2007-04-12 13:10:14","43"
"1309","49","1821","1991-12-11 10:27:18","15"
"1310","68","119","2016-08-29 13:42:56","12"
"1311","92","298","2004-10-14 01:49:42","8"
"1312","11","149","2002-04-12 08:38:06","45"
"1313","69","1949","1971-01-01 02:02:44","35"
"1314","53","1570","1994-08-22 02:59:40","2"
"1315","9","36","1973-10-16 14:29:36","8"
"1316","93","557","1996-01-07 18:28:00","1"
"1317","53","1043","2014-05-02 12:38:20","19"
"1318","76","1875","1981-03-29 09:43:17","35"
"1319","34","1544","1992-11-26 22:44:28","17"
"1320","79","426","1974-07-13 12:07:28","30"
"1321","6","949","1970-01-09 06:04:21","17"
"1322","15","1485","1986-01-17 02:18:08","16"
"1323","12","56","1993-02-25 14:13:21","1"
"1324","52","18","2014-06-23 03:09:55","16"
"1325","13","1470","2013-07-11 05:00:54","29"
"1326","50","185","1993-01-02 09:51:19","2"
"1327","9","382","2012-01-23 08:39:55","31"
"1328","18","467","1990-11-13 15:41:52","25"
"1329","51","167","2004-12-01 21:05:42","21"
"1330","60","1352","2015-09-19 16:42:11","22"
"1331","36","1808","2016-06-09 04:37:30","14"
"1332","96","1500","1972-09-28 13:37:10","24"
"1333","40","454","2020-10-08 18:01:37","7"
"1334","72","1380","1996-07-22 21:57:15","27"
"1335","73","1445","1982-11-24 01:59:13","9"
"1336","27","742","1999-09-15 00:06:17","16"
"1337","39","1976","1983-09-16 02:46:33","45"
"1338","50","1287","2011-07-13 05:49:48","0"
"1339","91","637","1998-12-03 05:14:21","21"
"1340","17","1191","1993-01-14 13:48:16","41"
"1341","88","1709","2011-09-11 10:46:32","21"
"1342","16","997","2016-05-06 20:13:15","25"
"1343","49","429","2009-03-25 16:20:33","47"
"1344","22","1900","2017-09-08 23:27:37","0"
"1345","63","1789","1981-04-18 02:43:24","26"
"1346","30","109","1970-12-02 20:11:15","4"
"1347","19","928","1990-07-11 03:43:54","40"
"1348","97","1309","2021-06-14 11:02:56","25"
"1349","41","1806","1999-03-25 18:40:53","37"
"1350","84","1280","1994-07-04 18:19:13","48"
"1351","4","180","1972-07-19 22:10:05","22"
"1352","38","1551","1997-11-28 13:18:49","11"
"1353","91","215","2007-06-05 14:41:26","12"
"1354","38","1902","1999-03-09 18:27:46","23"
"1355","98","1836","1996-01-19 10:16:43","14"
"1356","6","1008","1992-02-25 23:33:47","39"
"1357","92","489","1973-05-10 10:33:51","5"
"1358","3","164","1976-05-05 06:46:46","32"
"1359","93","1322","1984-12-13 07:40:11","22"
"1360","52","1860","2012-09-26 06:55:50","12"
"1361","0","838","2016-07-06 01:19:31","31"
"1362","30","1593","2017-11-29 11:28:30","49"
"1363","62","834","1998-05-30 14:44:10","36"
"1364","2","1021","1988-04-05 14:10:55","33"
"1365","81","686","1976-08-09 16:41:58","8"
"1366","68","1750","2018-07-09 15:50:08","40"
"1367","54","1673","2005-03-14 11:52:41","10"
"1368","59","1996","1998-01-23 07:42:04","22"
"1369","34","1293","1980-06-06 19:13:15","45"
"1370","14","1373","1972-03-11 21:59:52","38"
"1371","95","292","1997-03-03 10:07:03","41"
"1372","94","1347","2008-09-27 05:53:47","38"
"1373","66","922","1976-11-14 15:02:10","27"
"1374","42","505","1998-12-29 09:45:37","8"
"1375","50","1969","1984-05-12 12:03:46","6"
"1376","86","1844","1970-10-26 12:47:51","29"
"1377","56","1944","2016-05-24 08:00:03","4"
"1378","29","1283","2021-03-26 11:11:20","28"
"1379","99","1104","1974-02-02 02:14:57","30"
"1380","21","1426","2017-08-06 12:54:02","4"
"1381","5","641","1975-08-25 15:37:12","19"
"1382","77","72","1974-12-24 19:24:55","9"
"1383","94","1750","1984-09-26 17:33:15","40"
"1384","17","1726","1973-12-26 04:04:25","34"
"1385","63","1339","2000-03-19 16:47:27","36"
"1386","2","1211","1984-04-07 07:05:43","14"
"1387","39","988","1985-11-12 03:49:10","9"
"1388","17","1149","1996-08-11 10:43:41","24"
"1389","83","768","2011-12-16 02:23:33","46"
"1390","33","190","2019-08-29 14:29:44","31"
"1391","78","1782","2016-12-28 06:53:02","48"
"1392","18","355","2015-09-10 05:24:03","10"
"1393","57","1755","1992-11-01 02:59:20","33"
"1394","93","765","2004-12-02 02:23:08","48"
"1395","5","225","1979-07-23 13:34:50","12"
"1396","73","1767","1983-09-27 04:33:40","48"
"1397","82","1217","1982-08-09 13:16:20","47"
"1398","37","1184","1994-07-20 06:47:12","9"
"1399","54","1240","2012-04-09 18:29:56","13"
"1400","8","1429","1978-07-05 07:49:44","4"
"1401","38","651","2009-03-03 23:09:52","19"
"1402","74","1488","1997-02-11 14:28:53","16"
"1403","40","956","2013-07-10 11:59:40","21"
"1404","74","7","1989-02-27 08:09:38","13"
"1405","28","1273","2000-11-26 21:03:16","0"
"1406","4","1847","2005-04-13 01:02:16","29"
"1407","88","562","1971-08-22 18:21:18","33"
"1408","78","1647","2014-01-09 11:14:47","36"
"1409","99","670","1986-05-04 08:41:23","21"
"1410","66","990","2008-12-13 09:17:40","9"
"1411","15","1843","2003-11-02 02:42:44","17"
"1412","75","1142","1991-06-02 04:07:50","12"
"1413","4","648","2005-08-27 12:03:04","40"
"1414","56","1656","1999-08-11 00:48:16","3"
"1415","12","329","1972-11-27 16:46:56","43"
"1416","43","71","1975-02-24 05:29:49","3"
"1417","5","248","2008-04-08 01:10:21","11"
"1418","91","482","2004-05-03 23:50:52","28"
"1419","89","904","2010-07-17 09:50:31","48"
"1420","20","1294","1992-06-30 02:04:50","21"
"1421","62","1219","1985-03-15 20:30:31","42"
"1422","51","1971","1983-04-16 02:22:54","14"
"1423","68","256","2015-03-21 05:08:40","21"
"1424","10","247","1973-08-14 18:35:55","40"
"1425","5","1106","2004-06-19 11:15:55","39"
"1426","3","1197","2005-05-03 19:32:10","30"
"1427","66","341","1970-07-14 16:23:33","9"
"1428","26","994","1987-12-05 01:17:39","6"
"1429","46","857","1995-06-01 11:37:51","5"
"1430","49","362","2002-01-25 13:18:32","11"
"1431","63","329","2002-08-02 07:12:50","43"
"1432","84","991","1971-04-13 15:12:13","35"
"1433","76","1927","2021-06-22 20:16:16","30"
"1434","79","935","2017-07-07 16:18:12","5"
"1435","71","265","1984-01-31 09:48:15","27"
"1436","92","1359","2014-02-19 21:51:15","10"
"1437","17","1342","1984-06-24 04:18:49","14"
"1438","23","1593","2018-05-17 08:12:50","49"
"1439","45","165","1973-08-22 07:54:40","6"
"1440","51","252","2018-07-07 05:32:01","15"
"1441","70","415","2016-06-03 20:09:33","31"
"1442","18","1902","1982-01-13 21:15:10","23"
"1443","91","518","1998-05-01 22:11:33","1"
"1444","51","1828","1982-10-12 06:17:22","36"
"1445","86","1778","2022-09-26 04:16:50","25"
"1446","69","1021","2011-09-15 08:10:15","33"
"1447","78","266","1975-02-11 13:44:28","0"
"1448","40","1617","1999-04-23 22:55:46","22"
"1449","14","1734","2007-09-25 13:32:09","8"
"1450","97","1643","1991-03-04 10:29:26","28"
"1451","94","624","1970-07-01 15:23:45","41"
"1452","30","1445","2021-05-01 04:13:01","9"
"1453","48","869","1995-09-02 18:17:17","5"
"1454","22","782","1997-09-12 15:14:36","35"
"1455","80","152","2020-10-25 19:13:32","9"
"1456","95","1152","1983-03-05 05:54:32","13"
"1457","35","1217","1980-12-24 23:26:38","47"
"1458","56","1871","1996-02-01 03:42:43","10"
"1459","42","417","2022-05-08 01:51:07","41"
"1460","42","1510","2013-11-01 20:59:26","37"
"1461","8","1385","1985-04-11 05:05:38","40"
"1462","3","1931","1984-08-31 05:54:08","43"
"1463","34","1695","1984-05-12 00:36:10","16"
"1464","19","865","2011-11-07 02:10:10","17"
"1465","77","333","2005-03-21 18:33:09","46"
"1466","97","259","1979-04-22 16:53:38","8"
"1467","93","1880","1992-03-15 00:18:09","3"
"1468","67","889","2004-03-12 17:50:21","48"
"1469","49","1811","1976-03-09 15:47:32","11"
"1470","84","1287","2015-01-01 21:24:07","0"
"1471","61","1471","1981-12-17 19:24:49","45"
"1472","62","475","2000-05-03 12:41:26","47"
"1473","38","1219","1998-08-30 10:57:11","42"
"1474","3","1512","1984-05-02 12:25:32","22"
"1475","37","1063","1991-12-25 17:26:59","20"
"1476","61","1042","1982-09-02 22:26:49","38"
"1477","73","726","2002-05-13 13:04:03","0"
"1478","11","359","1981-04-22 02:13:12","19"
"1479","32","839","1997-03-05 06:16:12","27"
"1480","87","1812","2002-11-03 01:53:15","16"
"1481","22","1106","1984-10-09 21:06:23","39"
"1482","5","1918","2021-04-19 20:03:57","19"
"1483","53","1713","2017-05-15 20:25:38","45"
"1484","40","263","2015-10-11 04:32:55","4"
"1485","58","236","2004-08-12 08:21:53","7"
"1486","76","221","1980-03-26 09:35:43","43"
"1487","18","1076","1999-12-01 19:53:46","45"
"1488","25","1691","2001-06-12 08:17:42","43"
"1489","78","564","1970-09-19 19:05:07","30"
"1490","35","1525","1987-04-27 21:51:08","7"
"1491","70","547","2013-12-18 23:23:43","24"
"1492","8","782","2000-05-06 01:52:25","35"
"1493","15","1634","1971-10-19 16:54:57","26"
"1494","84","1438","2003-07-31 16:54:06","18"
"1495","48","674","2009-04-13 04:44:14","12"
"1496","78","22","1982-09-16 01:28:06","35"
"1497","69","89","1979-07-09 15:18:03","49"
"1498","8","641","2022-02-17 21:56:02","19"
"1499","69","990","2002-07-13 20:04:55","9"
"1500","78","51","1979-08-25 13:08:46","39"
"1501","93","1751","1974-02-03 21:57:19","16"
"1502","71","1563","1994-04-22 12:09:22","32"
"1503","80","686","1997-12-08 15:46:39","8"
"1504","87","134","1976-05-14 19:24:34","16"
"1505","65","1620","1987-09-11 23:58:52","46"
"1506","53","518","2006-03-25 19:06:06","1"
"1507","57","1142","1994-11-20 03:58:47","12"
"1508","46","986","1970-03-12 00:23:42","45"
"1509","60","1340","2010-12-14 09:09:31","46"
"1510","20","1852","1973-09-12 01:48:27","28"
"1511","54","1477","1987-05-31 09:30:16","8"
"1512","40","1731","1998-02-25 22:29:52","30"
"1513","91","1877","2007-08-23 12:51:42","44"
"1514","74","222","2014-02-16 23:46:45","21"
"1515","31","340","2000-03-02 17:02:07","18"
"1516","77","1589","1975-11-29 04:28:22","22"
"1517","60","473","2003-03-19 16:51:22","38"
"1518","27","1385","1994-04-07 18:38:00","40"
"1519","71","513","2013-11-19 00:07:02","6"
"1520","31","1313","2020-09-19 23:13:24","22"
"1521","25","365","2002-08-31 03:20:36","3"
"1522","75","1482","2014-04-12 09:10:50","33"
"1523","69","506","2012-11-04 17:15:19","48"
"1524","18","1170","1995-05-26 03:38:12","40"
"1525","63","1944","1989-07-17 20:29:45","4"
"1526","34","958","2021-01-06 15:00:34","41"
"1527","75","1487","2016-03-06 20:02:00","34"
"1528","72","226","2015-09-09 04:54:33","36"
"1529","41","117","1987-08-06 13:33:52","21"
"1530","54","1302","1980-12-30 13:20:03","18"
"1531","57","1512","1994-06-07 10:45:20","22"
"1532","83","1715","1972-12-25 11:52:51","2"
"1533","49","1220","2007-02-04 02:02:08","44"
"1534","90","910","2001-04-27 11:45:54","3"
"1535","2","1323","1984-03-23 17:50:38","35"
"1536","82","1722","1987-02-12 11:42:05","0"
"1537","36","1552","2002-02-08 13:06:32","25"
"1538","17","1044","1997-07-03 23:59:30","40"
"1539","94","265","2020-06-12 18:07:32","27"
"1540","77","1021","1990-09-21 01:14:35","33"
"1541","16","1851","2021-10-08 10:04:54","13"
"1542","29","378","1994-12-14 16:58:49","17"
"1543","44","1070","1992-07-27 03:55:50","34"
"1544","37","1392","1972-04-20 20:52:24","47"
"1545","72","1332","1991-04-26 08:23:13","12"
"1546","46","574","1997-06-18 02:40:09","39"
"1547","29","329","2019-12-09 16:53:07","43"
"1548","97","16","1979-07-23 05:02:42","37"
"1549","58","1073","1993-05-05 14:13:36","38"
"1550","65","384","2011-08-21 23:13:31","24"
"1551","40","976","1989-07-04 20:42:21","21"
"1552","59","767","1995-07-05 12:38:09","16"
"1553","46","415","2013-07-27 10:43:55","31"
"1554","78","1408","1970-08-15 07:55:40","34"
"1555","3","1544","2021-10-18 16:31:43","17"
"1556","23","1506","2007-06-30 17:02:41","21"
"1557","68","1764","1971-02-23 12:04:04","48"
"1558","78","1851","2002-12-06 22:10:24","13"
"1559","24","757","2005-07-17 12:56:07","29"
"1560","66","1079","1982-02-06 07:36:39","24"
"1561","76","1162","2001-06-27 16:30:29","43"
"1562","10","1391","2011-02-25 22:55:27","43"
"1563","42","364","1998-09-03 00:49:13","44"
"1564","42","148","2016-06-21 17:35:31","27"
"1565","91","1200","2010-07-01 03:12:41","10"
"1566","17","1488","1991-10-22 16:39:00","16"
"1567","8","334","1990-09-29 01:42:21","29"
"1568","19","575","2009-12-29 02:00:09","19"
"1569","21","5","1993-03-29 11:13:05","41"
"1570","6","996","2011-01-08 15:06:31","47"
"1571","74","471","1983-10-13 17:39:33","24"
"1572","92","1965","1995-07-06 17:00:21","17"
"1573","73","247","2017-04-14 02:29:33","40"
"1574","67","1668","2020-12-19 03:10:55","2"
"1575","4","1300","2018-03-30 17:22:05","7"
"1576","9","1324","1987-12-20 02:00:52","21"
"1577","43","1164","1974-06-30 12:39:05","16"
"1578","87","448","2017-03-06 02:03:03","38"
"1579","87","384","2003-08-30 03:56:37","24"
"1580","17","1155","1980-01-13 03:34:56","30"
"1581","86","1003","2017-12-11 23:35:46","16"
"1582","90","349","1999-12-16 14:45:49","40"
"1583","55","1872","1990-08-25 18:00:33","27"
"1584","7","1063","2014-07-21 08:22:25","20"
"1585","55","1563","2006-04-25 11:29:22","32"
"1586","12","261","2021-12-02 11:03:38","38"
"1587","70","1881","2001-09-20 19:15:32","15"
"1588","6","358","1973-11-11 02:52:09","36"
"1589","20","857","2004-02-05 07:04:04","5"
"1590","40","910","2006-02-07 15:34:32","3"
"1591","29","518","1976-02-20 09:04:22","1"
"1592","43","156","1979-11-14 11:23:58","7"
"1593","33","666","2007-05-09 02:19:42","22"
"1594","3","1320","1995-07-15 10:59:52","25"
"1595","54","1872","2011-03-08 10:39:48","27"
"1596","29","872","1994-12-28 23:03:20","40"
"1597","81","296","1983-01-28 09:42:25","36"
"1598","14","1669","2006-03-03 22:41:53","31"
"1599","12","1597","1991-04-04 01:34:39","5"
"1600","71","355","2002-11-07 21:34:40","10"
"1601","96","600","1990-06-08 01:58:37","3"
"1602","73","1854","1992-08-21 16:34:26","44"
"1603","87","1679","1975-10-14 14:42:51","38"
"1604","86","674","2014-05-19 23:30:51","12"
"1605","81","1682","2009-08-24 13:00:20","8"
"1606","44","440","1993-12-19 06:05:30","37"
"1607","88","424","1971-08-10 04:04:23","18"
"1608","14","789","1987-01-23 18:56:54","1"
"1609","19","441","1996-12-13 09:49:14","13"
"1610","61","1452","2010-03-28 06:34:54","35"
"1611","5","1392","2013-08-28 02:50:56","47"
"1612","5","1150","1994-06-22 08:31:17","37"
"1613","54","314","2001-12-20 15:12:57","32"
"1614","82","836","2022-04-25 09:45:41","4"
"1615","87","384","1992-09-22 12:05:33","24"
"1616","3","1811","2011-04-26 13:48:23","11"
"1617","40","1586","2007-10-25 13:37:01","14"
"1618","59","564","2018-10-26 16:57:52","30"
"1619","56","1260","2011-06-30 14:25:07","48"
"1620","21","1372","1973-12-07 09:07:06","45"
"1621","97","225","2007-05-30 19:42:40","12"
"1622","62","226","1991-05-29 07:08:55","36"
"1623","36","1296","1985-03-18 23:55:18","36"
"1624","46","1362","1973-09-09 09:20:45","45"
"1625","15","940","2006-01-02 22:37:05","48"
"1626","6","1487","2012-12-10 20:13:08","34"
"1627","26","614","1982-09-14 03:58:12","33"
"1628","57","450","1981-08-08 21:09:04","26"
"1629","58","1726","1997-04-03 09:06:46","34"
"1630","32","1001","1995-03-04 13:57:35","25"
"1631","77","227","1972-10-27 21:28:37","7"
"1632","83","358","2020-08-01 17:33:59","36"
"1633","92","928","1981-06-21 10:35:25","40"
"1634","30","235","1970-11-02 11:40:06","26"
"1635","93","1589","1987-01-13 22:52:11","22"
"1636","50","579","1999-03-30 19:56:54","39"
"1637","1","1142","1994-08-18 06:51:30","12"
"1638","2","702","1973-11-08 07:09:54","45"
"1639","41","728","2020-02-03 21:35:50","33"
"1640","36","1424","1974-07-28 17:19:28","32"
"1641","87","1282","1997-09-20 20:00:02","3"
"1642","94","1502","2009-12-28 05:34:02","38"
"1643","56","1823","2003-09-16 21:03:47","17"
"1644","85","1110","1986-08-10 09:45:32","17"
"1645","19","88","2010-10-16 16:27:53","39"
"1646","84","66","1996-12-09 21:39:39","12"
"1647","53","1082","2017-01-15 07:26:29","34"
"1648","28","1234","2019-05-29 21:37:04","3"
"1649","25","1883","1979-06-09 20:01:11","28"
"1650","30","25","1998-05-20 00:52:18","38"
"1651","7","1301","1983-03-14 11:38:05","33"
"1652","40","65","1984-09-18 11:19:59","10"
"1653","16","485","2011-01-12 08:00:58","13"
"1654","45","1723","2019-08-27 10:36:24","8"
"1655","33","1444","1980-04-09 10:55:55","7"
"1656","67","1425","2019-03-27 14:32:04","0"
"1657","44","1516","2000-05-22 20:41:16","49"
"1658","89","756","2009-10-20 06:41:46","7"
"1659","75","269","1977-09-11 19:37:59","10"
"1660","53","541","2008-08-19 13:38:16","13"
"1661","45","1089","1981-06-06 17:28:06","37"
"1662","41","1268","1985-04-06 14:08:38","10"
"1663","53","1716","2007-08-06 18:43:20","13"
"1664","80","170","1992-06-03 09:44:52","20"
"1665","80","1847","1994-07-22 14:42:43","29"
"1666","70","475","2011-07-01 14:47:54","47"
"1667","28","1867","2002-12-19 05:18:30","3"
"1668","59","221","1987-11-03 12:26:05","43"
"1669","60","89","1974-06-03 12:33:04","49"
"1670","87","1197","1997-04-24 11:54:22","30"
"1671","84","1293","1977-08-10 19:30:51","45"
"1672","39","559","1987-08-17 11:31:38","4"
"1673","16","150","2009-06-20 03:40:29","46"
"1674","47","1499","2022-06-06 21:53:43","22"
"1675","32","1312","1979-03-19 15:38:42","30"
"1676","60","901","1999-02-03 10:13:36","7"
"1677","7","1927","2009-08-05 12:37:32","30"
"1678","29","1359","2005-12-17 06:33:26","10"
"1679","99","1313","2006-08-08 11:46:36","22"
"1680","0","1070","1989-03-02 19:04:08","34"
"1681","20","584","1972-12-31 23:49:24","38"
"1682","13","1143","1975-02-13 07:42:28","24"
"1683","88","1619","1994-02-01 20:24:51","41"
"1684","21","66","1998-05-02 06:04:51","12"
"1685","24","340","2018-03-17 00:45:50","18"
"1686","65","373","2001-05-31 11:30:21","20"
"1687","83","663","1998-01-28 10:45:52","39"
"1688","78","74","2013-05-08 04:19:34","39"
"1689","98","1997","2018-08-29 18:07:24","34"
"1690","1","261","1979-02-26 11:08:53","38"
"1691","60","618","2020-10-05 08:51:10","22"
"1692","19","973","1974-11-25 09:11:01","11"
"1693","59","1859","1971-05-17 20:59:01","17"
"1694","47","1898","2015-05-17 14:15:10","6"
"1695","29","467","2013-10-28 20:38:29","25"
"1696","48","475","1976-01-12 21:36:27","47"
"1697","40","904","1979-09-11 22:12:02","48"
"1698","27","792","1975-02-23 15:38:07","23"
"1699","48","1502","1998-06-02 00:07:07","38"
"1700","33","686","2012-11-07 23:45:08","8"
"1701","80","548","2017-11-12 17:20:25","43"
"1702","42","1352","2013-09-05 23:42:39","22"
"1703","79","393","1988-05-28 06:50:05","13"
"1704","88","180","1990-10-22 19:43:39","22"
"1705","81","1044","1990-12-19 02:16:10","40"
"1706","29","1075","1995-10-04 11:03:16","44"
"1707","7","792","2007-07-10 02:02:17","23"
"1708","59","512","1989-11-20 01:18:48","13"
"1709","73","1289","2012-10-24 23:01:54","20"
"1710","3","592","1991-12-31 19:08:42","24"
"1711","83","1375","1997-02-25 22:56:45","0"
"1712","94","850","2005-10-29 04:31:26","19"
"1713","55","1004","1975-02-11 07:29:26","5"
"1714","62","1069","1982-03-07 04:51:39","3"
"1715","54","150","1985-04-27 06:57:45","46"
"1716","79","1740","1978-01-16 05:34:12","11"
"1717","35","1107","2017-12-23 14:41:47","15"
"1718","65","198","1970-04-29 01:02:16","33"
"1719","58","1961","1980-04-19 00:01:39","39"
"1720","77","1572","2000-08-25 02:55:33","19"
"1721","19","1659","2007-01-11 08:53:36","8"
"1722","16","167","1993-07-28 17:15:56","21"
"1723","50","1219","1997-02-05 18:30:41","42"
"1724","90","461","1986-07-30 19:41:01","35"
"1725","70","445","1988-04-01 17:02:53","16"
"1726","30","206","1976-08-03 13:55:35","21"
"1727","4","1683","1989-03-25 16:32:12","10"
"1728","64","862","1977-01-19 03:18:20","44"
"1729","93","1218","1973-09-06 15:12:16","7"
"1730","2","1066","2016-03-10 20:56:03","12"
"1731","62","1244","2014-11-29 15:02:35","43"
"1732","75","1673","2010-11-16 02:16:07","10"
"1733","73","979","2013-04-17 04:03:28","9"
"1734","91","1716","1987-02-17 22:27:34","13"
"1735","36","1422","2002-11-24 11:15:26","39"
"1736","56","1541","1995-11-18 12:52:31","37"
"1737","66","66","1987-01-03 08:50:37","12"
"1738","23","362","2019-11-04 17:02:05","11"
"1739","70","871","2012-05-17 13:52:30","20"
"1740","33","76","1989-04-27 08:53:43","17"
"1741","35","449","1974-06-02 01:40:59","19"
"1742","26","1234","1986-04-10 10:48:23","3"
"1743","35","873","1979-11-10 06:25:44","19"
"1744","33","1493","1990-08-08 16:27:10","41"
"1745","40","262","1970-04-19 06:20:26","34"
"1746","64","898","1979-02-22 20:37:55","19"
"1747","79","26","1999-07-01 16:49:18","38"
"1748","47","934","2013-05-03 07:54:31","25"
"1749","81","988","2019-10-22 04:07:26","9"
"1750","12","1842","1981-02-04 20:41:04","16"
"1751","75","793","2005-01-20 20:22:24","37"
"1752","23","1120","2013-07-28 09:08:20","22"
