"1182","2","1851","2020-08-04 11:27:10","49"
"1183","55","76","2009-12-19 04:19:55","24"
"1184","98","50","1984-12-17 02:37:17","27"
"1185","69","571","2015-04-04 20:19:48","12"
"1186","97","1649","2005-06-17 00:03:42","3"
"1187","56","215","1976-12-19 19:55:58","2"
"1188","65","1846","2012-02-01 23:15:54","35"
"1189","30","1864","1975-09-14 06:58:19","28"
"1190","36","1617","1985-01-03 17:49:48","34"
"1191","87","1162","2015-07-15 09:39:18","10"
"1192","98","306","2022-09-24 17:39:43","27"
"1193","96","44","2022-11-01 16:58:35","15"
"1194","61","1261","1987-10-21 20:04:50","42"
"1195","4","1572","1983-08-06 20:39:12","22"
"1196","98","41","1994-06-10 19:02:26","40"
"1197","67","1076","2016-04-28 03:13:49","6"
"1198","1","1971","1978-03-23 00:36:17","49"
"1199","13","1653","1994-12-25 03:10:01","30"
"1200","52","857","1970-06-02 03:35:06","0"
"1201","74","700","2000-08-04 07:23:20","19"
"1202","87","938","1977-12-09 20:00:22","48"
"1203","79","681","1996-04-07 00:26:56","33"
"1204","45","692","2017-07-16 08:08:44","44"
"1205","56","1177","1988-08-13 10:30:14","4"
"1206","35","211","2010-11-04 19:09:38","34"
"1207","17","1063","1987-06-08 16:46:43","19"
"1208","73","689","2008-09-04 14:10:30","12"
"1209","37","663","2010-04-06 18:58:58","42"
"1210","54","1269","1971-08-10 03:04:00","47"
"1211","83","650","2011-12-06 08:13:17","3"
"1212","1","694","1990-05-05 17:14:30","22"
"1213","93","779","2015-01-25 00:48:54","41"
"1214","87","1433","2009-04-14 00:33:13","10"
"1215","14","552","2012-10-08 10:46:02","14"
"1216","44","171","2003-10-12 08:11:17","13"
"1217","83","687","2011-12-13 05:50:21","41"
"1218","22","974","2019-03-11 02:30:03","19"
"1219","52","1622","2022-03-14 00:58:59","35"
"1220","68","243","1996-07-17 08:44:02","1"
"1221","17","405","2018-06-03 22:06:18","36"
"1222","37","1550","2004-09-09 15:20:07","40"
"1223","81","1437","1984-01-13 04:33:21","12"
"1224","41","61","1995-01-15 11:39:28","32"
"1225","44","974","1993-08-13 09:29:17","19"
"1226","71","721","1974-02-22 18:14:41","15"
"1227","98","215","1983-05-25 02:23:50","2"
"1228","52","1095","1980-02-24 10:41:18","12"
"1229","3","1559","1991-01-20 15:23:30","27"
"1230","93","857","2000-02-19 12:37:56","0"
"1231","82","112","1991-10-04 09:43:09","28"
"1232","65","364","2012-08-04 19:57:31","47"
"1233","6","1311","1989-07-08 05:09:36","32"
"1234","80","1252","1990-11-09 13:59:42","38"
"1235","43","1982","1977-09-01 18:36:41","36"
"1236","54","924","2001-03-03 08:40:02","30"
"1237","26","1140","1982-04-28 08:55:00","41"
"1238","82","1745","2018-01-14 10:31:46","31"
"1239","63","832","1991-10-01 22:34:32","48"
"1240","72","58","2008-11-03 22:57:18","28"
"1241","37","854","1971-09-08 02:24:34","29"
"1242","75","1982","1970-07-10 04:15:05","36"
"1243","55","1749","1995-01-28 01:46:42","42"
"1244","92","1965","2007-07-22 10:46:20","44"
"1245","23","911","1975-12-02 21:36:20","3"
"1246","46","855","1979-08-30 17:55:44","18"
"1247","80","956","1970-11-25 22:20:52","10"
"1248","24","688","1985-04-02 01:12:21","2"
"1249","15","724","2010-10-11 05:11:09","31"
"1250","7","1937","1988-02-23 19:14:54","16"
"1251","20","1895","1993-01-07 13:58:29","15"
"1252","59","348","1980-01-08 13:03:18","46"
"1253","94","165","1977-06-14 08:50:02","43"
"1254","24","1698","1992-03-29 05:13:06","9"
"1255","78","1542","1982-05-22 02:55:48","42"
"1256","55","610","2012-01-07 07:22:41","46"
"1257","34","806","2008-02-28 20:19:42","22"
"1258","67","1520","2016-05-29 05:08:33","36"
"1259","18","954","1983-07-16 01:00:23","30"
"1260","94","362","1975-04-01 22:28:52","2"
"1261","80","576","2018-11-30 13:56:39","34"
"1262","75","12","1973-09-01 07:06:01","14"
"1263","58","1927","2022-08-23 16:21:14","8"
"1264","38","479","1970-09-26 20:47:08","41"
"1265","2","844","1988-02-18 16:32:46","6"
"1266","8","152","1975-09-25 12:07:07","24"
"1267","64","1140","2008-05-02 22:24:33","41"
"1268","73","1892","2002-04-25 06:07:56","22"
"1269","53","1640","1980-07-30 00:14:56","28"
"1270","78","328","1988-10-24 21:35:05","27"
"1271","14","897","2022-07-19 17:11:26","20"
"1272","13","1475","1994-07-16 17:19:27","5"
"1273","80","1557","1988-12-24 19:05:37","32"
"1274","66","1422","2001-12-07 10:57:52","3"
"1275","8","1451","2009-03-11 11:28:52","23"
"1276","75","1140","2011-08-27 15:33:28","41"
"1277","92","1418","2017-01-19 12:31:05","6"
"1278","45","1262","1995-07-09 17:24:40","6"
"1279","54","3","1999-07-15 23:32:03","13"
"1280","76","398","2008-08-02 08:01:17","44"
"1281","6","819","1991-01-18 19:23:42","34"
"1282","63","454","1972-04-12 08:14:11","33"
"1283","21","1652","1993-06-23 23:28:28","4"
"1284","91","1076","2020-04-05 08:34:12","6"
"1285","71","812","2013-02-11 09:32:59","30"
"1286","12","1445","2021-08-09 13:37:06","13"
"1287","33","1223","2002-03-26 03:40:43","27"
"1288","59","1867","2012-04-26 11:56:53","8"
"1289","95","1311","2012-06-24 14:27:21","32"
"1290","53","328","1972-08-27 12:14:33","27"
"1291","81","1293","1990-01-24 04:25:45","29"
"1292","34","553","1970-11-16 11:26:11","23"
"1293","94","1213","2005-08-14 10:17:46","24"
"1294","88","1569","1973-12-18 07:40:00","47"
"1295","71","1809","2004-02-05 13:51:48","4"
"1296","4","1925","1991-07-03 12:15:59","23"
"1297","81","1880","2002-05-20 10:48:16","0"
"1298","66","1051","2011-08-30 12:29:14","10"
"1299","74","514","1988-02-15 10:57:15","32"
"1300","47","491","1987-04-07 04:59:51","33"
"1301","73","1508","2021-03-01 21:39:23","23"
"1302","56","1621","1994-01-22 11:25:37","20"
"1303","42","1100","2017-08-24 21:13:14","34"
"1304","36","1608","2021-07-13 09:32:34","47"
"1305","45","1426","2001-08-02 03:58:37","44"
"1306","93","1732","1986-03-22 11:56:22","49"
"1307","86","1257","1997-04-21 17:49:08","20"
"1308","80","1468","1993-09-03 18:25:47","23"
"1309","85","822","2000-07-29 01:17:28","44"
"1310","41","1428","1978-02-22 00:03:48","25"
"1311","13","101","1996-04-04 19:06:06","30"
"1312","1","1657","1981-04-26 18:04:39","49"
"1313","75","388","1992-03-22 04:07:29","0"
"1314","13","173","2002-03-18 04:44:04","21"
"1315","68","1508","1984-09-01 18:28:52","23"
"1316","97","43","2021-06-06 16:26:56","12"
"1317","76","1145","2017-04-27 22:09:34","23"
"1318","4","964","1992-09-22 10:12:41","21"
"1319","43","1704","1993-01-27 16:00:57","35"
"1320","42","1311","2000-08-06 11:41:14","32"
"1321","72","374","2020-06-14 22:44:05","17"
"1322","38","1049","1991-06-11 08:52:43","19"
"1323","60","1458","1970-08-03 18:41:02","8"
"1324","67","1062","2011-11-24 08:00:53","13"
"1325","37","621","2022-02-08 23:16:50","36"
"1326","36","190","1975-05-26 06:53:57","21"
"1327","88","1282","2007-04-18 06:41:42","3"
"1328","43","1480","1981-09-17 20:05:48","15"
"1329","48","810","2022-04-01 00:46:35","7"
"1330","3","709","1993-06-10 10:25:32","30"
"1331","34","76","1993-12-14 00:38:19","24"
"1332","26","1309","2010-10-18 13:24:25","30"
"1333","67","1797","1981-08-29 08:38:12","9"
"1334","64","1273","1982-02-12 08:07:01","31"
"1335","85","1301","1987-09-17 19:28:07","12"
"1336","1","1003","2013-02-07 18:29:33","21"
"1337","71","244","2005-08-01 17:55:04","15"
"1338","54","1321","1972-02-22 03:49:25","11"
"1339","18","348","1978-07-04 00:45:01","46"
"1340","95","1256","1985-10-24 04:58:24","5"
"1341","39","1919","2001-02-02 14:04:46","17"
"1342","91","1671","2009-01-07 21:00:08","40"
"1343","33","309","1992-09-01 17:20:59","24"
"1344","22","35","1995-05-18 18:41:26","12"
"1345","73","1749","1991-02-17 04:48:21","42"
"1346","58","134","2001-06-17 21:55:57","43"
"1347","59","1431","1986-01-04 02:28:11","27"
"1348","95","457","1979-04-02 21:37:29","42"
"1349","13","1682","1983-05-29 09:18:59","38"
"1350","23","929","2002-08-12 15:23:17","28"
"1351","47","1152","1991-08-30 05:52:16","41"
"1352","44","1258","2021-02-05 04:01:35","21"
"1353","89","450","1987-08-17 05:49:12","15"
"1354","31","1573","1994-09-10 05:05:12","38"
"1355","4","1928","2021-04-11 21:44:58","4"
"1356","22","1219","1994-01-26 08:19:28","4"
"1357","27","1660","2021-10-02 01:14:06","12"
"1358","34","1954","1975-06-24 21:47:33","43"
"1359","70","491","2011-11-13 20:10:12","33"
"1360","53","1145","1985-05-06 05:37:08","23"
"1361","19","131","2019-12-08 12:39:32","15"
"1362","76","1656","2003-12-05 18:04:16","7"
"1363","49","1471","2001-05-12 04:27:32","13"
"1364","28","1321","1984-03-29 11:58:38","11"
"1365","92","755","2003-05-24 14:14:15","44"
"1366","50","1976","2013-10-19 06:27:51","11"
"1367","67","120","1994-07-07 16:47:32","5"
"1368","73","1746","2018-08-31 20:53:17","30"
"1369","34","1396","1990-08-25 05:18:08","19"
"1370","90","1539","2011-10-16 19:16:20","27"
"1371","54","667","2013-12-24 12:40:48","19"
"1372","65","1321","2009-05-06 16:11:55","11"
"1373","45","32","1989-01-18 21:54:22","20"
"1374","88","804","1975-02-28 09:02:55","4"
"1375","88","1419","1984-04-16 05:22:25","32"
"1376","4","276","2016-08-21 15:50:03","40"
"1377","25","1726","1994-01-21 15:12:20","10"
"1378","6","1050","1998-06-16 21:06:14","28"
"1379","93","692","2021-12-26 09:58:44","44"
"1380","79","162","1982-07-25 12:09:29","5"
"1381","83","673","1984-06-27 06:23:21","25"
"1382","0","950","1995-07-25 18:07:26","2"
"1383","71","767","2012-11-15 20:12:47","40"
"1384","67","34","1979-01-10 03:30:20","4"
"1385","76","1968","2022-05-17 20:09:24","6"
"1386","38","228","1977-07-15 11:30:06","29"
"1387","2","642","2012-09-02 17:12:15","47"
"1388","66","1459","2009-09-14 23:04:19","12"
"1389","29","141","1984-08-23 21:47:43","9"
"1390","35","613","1982-07-14 17:52:04","49"
"1391","39","10","2005-08-08 05:43:23","19"
"1392","62","1422","2016-12-22 14:49:17","3"
"1393","80","1325","1987-10-20 02:18:46","45"
"1394","3","534","1978-05-09 14:40:16","22"
"1395","66","644","1992-10-11 04:32:08","49"
"1396","74","101","1970-03-08 16:06:25","30"
"1397","97","1738","2018-03-21 22:04:00","1"
"1398","95","116","1999-06-16 13:11:32","4"
"1399","96","1047","1985-01-30 06:19:35","21"
"1400","16","1757","1970-03-24 13:00:41","26"
"1401","2","815","2007-10-14 12:16:47","6"
"1402","60","81","2017-04-10 16:43:32","5"
"1403","8","1565","2019-05-23 06:14:01","31"
"1404","52","132","2013-10-30 14:19:02","23"
"1405","58","1081","1988-04-08 11:54:38","9"
"1406","77","1113","1978-01-28 14:49:29","16"
"1407","1","1806","1998-06-18 17:30:11","23"
"1408","37","1757","1988-07-10 22:40:21","26"
"1409","26","1697","1998-04-24 10:54:54","8"
"1410","22","1679","1988-11-19 00:27:55","40"
"1411","21","1435","1991-05-15 15:32:54","1"
"1412","63","180","1976-05-21 01:57:29","15"
"1413","42","267","1986-03-08 11:08:53","20"
"1414","40","144","2020-10-09 22:15:56","23"
"1415","26","1867","1979-06-24 18:48:06","8"
"1416","7","1458","2017-09-06 12:00:50","8"
"1417","38","595","1974-01-15 18:24:42","0"
"1418","27","34","1977-09-07 10:55:23","4"
"1419","47","594","1975-09-13 05:06:43","27"
"1420","28","1370","1982-07-19 02:19:10","30"
"1421","65","1506","1999-07-03 17:59:47","12"
"1422","11","1299","1971-05-04 18:11:27","15"
"1423","62","316","2003-09-28 23:15:52","20"
"1424","72","1933","1980-02-22 03:35:14","34"
"1425","49","692","1976-02-22 04:16:15","44"
"1426","22","1725","1971-06-29 06:52:49","48"
"1427","13","1796","1984-01-26 15:22:57","38"
"1428","13","1128","1996-01-24 16:55:39","27"
"1429","22","887","1987-01-07 06:18:18","5"
"1430","36","427","2021-01-13 13:26:55","21"
"1431","53","996","1977-06-26 10:57:33","39"
"1432","50","190","2006-11-02 05:12:28","21"
"1433","85","1057","2001-05-30 02:16:20","9"
"1434","97","1993","1981-05-09 02:43:21","46"
"1435","60","1711","1979-07-24 06:57:20","45"
"1436","88","102","2015-01-07 10:07:02","20"
"1437","72","1282","1979-01-28 03:52:16","3"
"1438","44","534","2020-07-24 04:45:28","22"
"1439","91","652","2013-08-18 23:55:37","19"
"1440","4","1003","1977-01-08 16:24:13","21"
"1441","83","1909","2003-01-08 16:08:24","7"
"1442","65","873","2004-08-31 03:25:29","19"
"1443","11","954","1973-04-04 16:15:37","30"
"1444","55","1811","2015-06-15 07:07:37","2"
"1445","81","1673","2010-11-09 19:10:22","41"
"1446","50","342","1985-04-15 02:53:43","13"
"1447","14","698","1990-01-26 04:24:48","25"
"1448","5","1468","2014-08-23 02:12:26","23"
"1449","46","1522","2008-11-13 07:17:44","24"
"1450","33","1433","1986-02-13 21:19:35","10"
"1451","85","645","1998-01-02 07:02:31","43"
"1452","78","801","1972-07-06 04:06:05","11"
"1453","95","627","1995-12-01 12:35:34","13"
"1454","48","1302","2018-05-10 04:04:47","29"
"1455","61","88","1989-12-09 19:24:41","39"
"1456","49","1820","2005-08-04 09:50:58","13"
"1457","17","309","2012-03-18 13:30:42","24"
"1458","77","467","1996-04-05 17:44:48","24"
"1459","84","237","1970-03-22 03:07:18","43"
"1460","81","534","1977-12-10 04:17:55","22"
"1461","93","878","1981-07-18 03:28:51","21"
"1462","56","1283","2016-02-13 16:01:37","33"
"1463","69","1258","1976-02-04 15:49:48","21"
"1464","64","238","1995-02-27 16:27:31","33"
"1465","47","440","2017-06-14 19:41:47","31"
"1466","87","1302","1986-10-08 21:28:28","29"
"1467","75","527","1973-03-15 22:56:18","45"
"1468","57","1116","1999-02-20 09:56:26","27"
"1469","76","1993","1986-06-23 13:05:06","46"
"1470","11","1623","1980-11-18 13:45:16","29"
"1471","55","403","1985-01-14 04:35:14","19"
"1472","79","1536","2019-06-11 05:33:51","12"
"1473","90","652","1994-08-20 06:45:00","19"
"1474","22","427","2000-05-09 08:46:09","21"
"1475","69","1927","2002-06-24 11:14:57","8"
"1476","10","928","2008-06-08 02:17:52","10"
"1477","17","1791","2011-12-07 17:52:34","7"
"1478","36","230","2010-04-14 01:40:20","26"
"1479","5","964","1989-10-31 21:06:02","21"
"1480","0","1063","2006-06-06 18:04:20","19"
"1481","39","146","1992-02-28 22:50:59","17"
"1482","17","824","1990-09-18 17:32:53","2"
"1483","5","1880","1972-02-05 08:21:31","0"
"1484","10","1135","1976-01-26 10:10:46","47"
"1485","12","436","1985-12-01 07:50:32","39"
"1486","1","56","2022-02-06 22:03:28","6"
"1487","49","576","1985-05-01 12:08:56","34"
"1488","97","1244","1991-02-26 02:16:45","47"
"1489","36","362","2007-06-04 00:01:12","2"
"1490","21","1552","1995-05-31 01:05:34","41"
"1491","71","133","1992-08-07 01:35:41","12"
"1492","82","25","2013-03-29 05:42:14","28"
"1493","91","1687","2010-07-29 15:52:33","4"
"1494","4","800","2013-08-01 15:27:14","35"
"1495","29","1292","1994-02-05 15:59:01","37"
"1496","57","1527","1996-08-24 01:04:58","31"
"1497","10","1098","1987-08-07 07:41:30","9"
"1498","8","1564","1998-01-04 14:44:39","13"
"1499","32","974","1980-03-21 04:46:23","19"
"1500","46","1908","1990-02-21 15:59:28","49"
"1501","55","1563","2011-10-05 14:24:47","10"
"1502","58","906","2016-04-20 14:32:38","44"
"1503","87","194","1981-03-11 23:44:30","6"
"1504","3","1420","1993-05-16 08:08:52","48"
"1505","41","1654","2002-10-20 17:25:27","45"
"1506","58","293","1981-01-13 02:36:58","1"
"1507","12","848","1977-01-23 02:42:39","31"
"1508","75","906","2011-09-12 21:32:05","44"
"1509","0","1863","2010-12-09 05:37:34","45"
"1510","37","678","2017-07-17 04:46:14","11"
"1511","43","1580","2005-06-26 13:44:22","16"
"1512","36","1652","2005-09-16 20:28:34","4"
"1513","98","749","1989-11-04 12:34:04","47"
"1514","48","1757","2002-10-18 23:26:13","26"
"1515","41","342","2010-04-27 09:29:23","13"
"1516","55","812","1975-02-16 19:14:04","30"
"1517","53","1353","2014-05-28 21:42:37","20"
"1518","24","759","2005-11-29 08:15:57","48"
"1519","30","536","1975-02-25 00:34:15","5"
"1520","89","1254","2000-08-30 19:34:09","0"
"1521","56","114","1983-02-02 17:40:35","9"
"1522","50","1251","2019-11-23 18:51:53","41"
"1523","90","424","1989-04-30 17:46:56","25"
"1524","53","12","1979-03-07 06:02:34","14"
"1525","94","1717","1981-11-06 09:09:41","9"
"1526","57","1768","2003-07-17 02:58:15","38"
"1527","89","8","1971-11-10 19:42:26","9"
"1528","47","550","1973-04-06 05:06:16","2"
"1529","8","1097","2021-07-04 22:47:55","33"
"1530","28","1024","1986-03-27 14:44:08","5"
"1531","52","1811","1978-12-27 15:07:58","2"
"1532","84","715","1997-12-31 02:06:55","36"
"1533","95","1610","2005-12-12 05:18:28","31"
"1534","33","541","1972-01-01 17:24:15","0"
"1535","2","37","1994-12-01 18:12:48","2"
"1536","32","1738","2014-02-23 09:03:20","1"
"1537","26","1458","1986-07-08 04:29:59","8"
"1538","84","186","2015-12-28 10:21:45","43"
"1539","93","1380","1970-04-07 15:53:03","20"
"1540","55","452","2017-03-30 21:04:19","17"
"1541","98","1135","2003-05-11 10:36:45","47"
"1542","31","1355","2018-01-29 20:56:55","33"
"1543","18","990","2006-02-22 20:00:01","27"
"1544","90","1436","2022-08-10 02:02:44","39"
"1545","74","1749","1993-02-15 13:36:59","42"
"1546","57","1933","1970-11-28 15:53:17","34"
"1547","97","235","2006-08-09 04:28:16","9"
"1548","69","530","1984-11-23 12:14:22","17"
"1549","76","25","2001-08-02 19:42:53","28"
"1550","77","744","1980-01-17 17:12:21","44"
"1551","97","1049","1998-12-01 06:48:53","19"
"1552","82","1470","2003-09-23 11:16:40","43"
"1553","49","101","2016-08-04 03:32:54","30"
"1554","39","1078","2018-12-23 10:10:12","5"
"1555","59","1293","1994-09-10 18:58:52","29"
"1556","88","1024","1972-04-13 18:05:19","5"
"1557","45","792","2011-07-26 19:17:25","30"
"1558","64","524","1970-04-11 16:27:38","9"
"1559","29","1652","1989-05-22 13:02:30","4"
"1560","57","168","2001-10-23 04:51:50","15"
"1561","94","1781","1985-11-28 19:20:20","44"
"1562","85","752","1977-12-09 03:11:28","36"
"1563","23","436","1974-06-03 19:35:37","39"
"1564","84","727","1986-07-01 02:27:09","12"
"1565","27","721","2003-08-22 19:54:43","15"
"1566","48","1929","2004-07-01 11:06:16","28"
"1567","61","1848","1995-02-26 15:32:04","37"
"1568","48","1726","2017-05-22 13:03:22","10"
"1569","21","1965","1990-07-31 17:10:13","44"
"1570","18","1281","2010-03-29 04:13:43","31"
"1571","53","1497","1976-12-04 09:58:18","18"
"1572","99","1691","1987-05-13 05:21:34","29"
"1573","55","1442","2019-12-22 20:41:33","28"
"1574","70","1482","2016-05-23 14:15:20","41"
"1575","54","106","2010-03-03 01:47:21","46"
"1576","79","1031","1986-02-25 11:41:59","25"
"1577","97","483","1972-06-20 01:58:59","26"
"1578","53","1078","2020-12-30 06:47:23","5"
"1579","82","1179","1982-06-30 18:49:21","25"
"1580","11","79","1986-02-22 01:05:00","9"
"1581","36","1811","2001-08-12 18:08:12","2"
"1582","31","162","1999-01-09 20:05:58","5"
"1583","56","1966","2002-02-21 22:29:06","44"
"1584","78","1071","1987-11-20 09:20:55","0"
"1585","63","958","1983-10-06 04:21:54","29"
"1586","89","959","1973-07-13 06:19:14","24"
"1587","18","1649","2021-10-06 23:54:52","3"
"1588","36","695","1996-09-10 04:11:27","28"
"1589","58","1933","2014-04-18 19:40:54","34"
"1590","21","1230","1973-09-18 18:59:49","5"
"1591","3","887","1979-01-22 11:55:13","5"
"1592","14","1834","2015-05-09 15:39:31","17"
"1593","0","398","2005-09-24 01:21:46","44"
"1594","34","612","2007-02-21 03:36:35","16"
"1595","42","841","2015-03-27 07:55:54","20"
"1596","14","1194","1971-04-04 09:20:18","3"
"1597","51","1616","2005-05-04 16:42:21","10"
"1598","26","240","1973-08-29 22:19:42","27"
"1599","43","754","2008-07-05 16:21:08","43"
"1600","9","1864","2001-10-03 09:25:35","28"
"1601","35","1386","1992-10-11 01:48:36","4"
"1602","33","1049","2011-06-12 13:32:07","19"
"1603","60","249","2019-10-18 15:26:07","41"
"1604","43","369","1988-02-20 17:49:43","35"
"1605","32","230","1986-03-12 22:33:50","26"
"1606","93","284","2005-09-28 10:12:32","31"
"1607","44","428","2015-04-25 02:31:46","9"
"1608","8","1615","2009-09-08 07:52:25","33"
"1609","90","1627","2007-12-24 11:34:39","16"
"1610","99","553","2019-01-17 02:15:35","23"
"1611","19","328","2016-06-09 10:05:28","27"
"1612","87","1616","2001-12-20 22:08:56","10"
"1613","49","736","1991-11-04 03:07:56","24"
"1614","44","929","2002-12-04 10:36:01","28"
"1615","35","1775","1976-01-21 10:23:33","7"
"1616","56","1116","2018-01-23 20:19:23","27"
"1617","2","1039","2013-04-04 15:56:41","18"
"1618","81","427","2014-07-13 09:48:26","21"
"1619","25","1585","1975-08-15 06:56:12","39"
"1620","10","1612","1978-09-02 20:48:12","46"
"1621","58","1493","1976-08-19 14:47:46","19"
"1622","54","727","2016-10-11 18:57:48","12"
"1623","98","952","2018-09-13 08:47:25","33"
"1624","89","828","1972-07-30 15:42:38","38"
"1625","69","1842","1973-10-09 21:46:09","35"
"1626","90","1470","2022-02-17 05:33:40","43"
"1627","49","1215","1985-08-18 10:40:30","27"
"1628","19","79","2001-10-01 06:14:23","9"
"1629","29","10","1981-12-14 10:01:50","19"
"1630","20","1113","1997-10-19 08:10:23","16"
"1631","73","1182","1970-07-19 03:38:52","13"
"1632","79","1876","1987-10-23 01:59:14","35"
"1633","41","1548","1981-04-19 16:16:15","11"
"1634","3","952","2006-04-22 00:57:31","33"
"1635","45","801","2011-01-10 14:28:23","11"
"1636","69","878","1975-09-26 17:50:31","21"
"1637","11","1210","2015-05-20 05:11:41","15"
"1638","91","1024","2014-05-25 06:11:06","5"
"1639","3","1280","1973-11-12 06:16:55","42"
"1640","40","953","1997-11-26 19:27:34","27"
"1641","0","685","1993-05-01 12:58:44","31"
"1642","71","1516","1984-10-07 07:35:08","5"
"1643","47","1209","2007-01-01 22:59:12","14"
"1644","81","645","1973-09-03 08:08:11","43"
"1645","40","1987","2002-07-17 19:36:01","16"
"1646","62","1219","1992-06-15 10:57:51","4"
"1647","45","1230","1985-01-10 15:47:03","5"
"1648","84","1147","1974-05-12 22:49:56","35"
"1649","51","1381","2022-08-14 17:16:18","31"
"1650","18","1209","2002-02-01 00:09:32","14"
"1651","50","889","1997-02-06 20:49:29","10"
"1652","89","1624","2005-05-19 23:46:40","8"
"1653","89","114","2010-11-23 04:00:11","9"
"1654","0","806","2007-11-01 03:04:39","22"
"1655","46","1491","2008-12-19 20:31:12","38"
"1656","94","1527","2006-05-03 02:02:30","31"
"1657","92","154","1991-03-06 23:50:34","20"
"1658","12","190","1998-06-15 11:08:19","21"
"1659","1","1736","2007-11-26 06:41:58","11"
"1660","66","1661","1989-02-02 14:46:44","21"
"1661","78","595","2013-04-28 07:22:10","0"
"1662","48","439","2010-02-24 23:45:41","24"
"1663","5","1098","1984-06-11 08:08:52","9"
"1664","92","158","1996-11-16 18:55:38","28"
"1665","62","547","1998-07-26 16:20:06","8"
"1666","18","1732","1999-02-09 22:25:38","49"
"1667","63","550","1988-08-05 16:17:39","2"
"1668","31","1968","1989-09-04 20:14:42","6"
"1669","62","558","2003-12-16 23:32:21","46"
"1670","3","271","2016-07-25 14:09:51","27"
"1671","88","1424","1978-03-06 07:40:41","33"
"1672","43","657","1986-08-22 17:53:00","33"
"1673","28","1194","2002-11-04 19:27:01","3"
"1674","82","1171","1989-08-27 15:42:22","25"
"1675","83","1132","2016-12-21 15:59:19","27"
"1676","56","1830","1993-09-02 03:54:42","39"
"1677","67","1509","1992-08-08 00:43:31","4"
"1678","47","1491","2014-02-28 05:19:39","38"
"1679","3","558","2000-01-25 23:21:02","46"
"1680","22","1224","2010-07-26 13:13:27","4"
"1681","99","1702","1979-09-26 17:00:45","34"
"1682","98","1593","1979-01-24 08:50:22","22"
"1683","36","1894","2006-02-17 05:26:07","34"
"1684","32","1374","2005-02-28 16:33:01","36"
"1685","55","718","2006-08-25 00:21:43","20"
"1686","45","1934","2015-02-24 19:55:25","20"
"1687","83","1729","2022-01-29 23:07:44","4"
"1688","88","1342","1975-05-03 16:19:50","45"
"1689","58","1280","2010-04-12 14:59:33","42"
"1690","35","56","1978-06-04 13:21:14","6"
"1691","20","709","1988-03-27 12:46:37","30"
"1692","33","85","1973-09-15 17:02:51","27"
"1693","94","1816","2006-01-01 23:39:35","40"
"1694","71","1965","2015-06-20 19:04:05","44"
"1695","69","1535","1981-08-09 19:23:37","24"
"1696","50","1018","1971-08-02 09:20:58","4"
"1697","19","467","1972-03-16 14:52:11","24"
"1698","0","1114","2016-03-12 17:56:42","19"
"1699","70","967","1977-05-09 01:23:44","28"
"1700","45","1080","2005-08-24 20:20:11","40"
"1701","10","331","1979-12-17 11:54:47","40"
"1702","73","346","1986-03-19 11:19:43","3"
"1703","4","1806","1985-06-04 10:10:13","23"
"1704","24","46","1986-04-20 10:35:34","45"
"1705","14","1244","2011-06-11 04:27:44","47"
"1706","37","277","2009-09-30 21:27:42","45"
"1707","70","1841","2004-07-29 14:44:59","19"
"1708","31","388","2000-11-29 22:03:21","0"
"1709","24","669","1997-03-07 05:59:57","13"
"1710","31","1002","2001-05-04 13:41:14","18"
"1711","80","555","1971-04-07 00:37:03","10"
"1712","4","1229","2007-06-15 23:08:42","9"
"1713","63","995","2018-04-04 21:16:17","3"
"1714","64","1664","2004-10-31 23:23:02","39"
"1715","84","88","2014-05-29 16:31:18","39"
"1716","9","193","1999-09-19 08:59:18","18"
"1717","7","112","1988-05-06 01:25:23","28"
"1718","41","1480","1980-07-21 18:51:00","15"
"1719","60","1859","1981-07-03 08:49:59","30"
"1720","3","1329","1984-10-29 03:06:53","0"
"1721","59","1695","2003-02-03 07:54:15","14"
"1722","7","1003","2000-04-24 16:32:32","21"
"1723","44","216","2007-01-07 13:26:10","46"
"1724","36","250","1973-03-19 20:21:14","36"
"1725","95","126","2006-11-06 03:22:35","2"
"1726","16","1066","1999-10-04 10:45:06","36"
"1727","71","728","1976-12-10 13:34:55","39"
"1728","76","1043","1971-11-27 11:23:50","10"
"1729","77","1363","1981-10-03 01:22:17","26"
"1730","73","609","1989-01-30 11:37:15","31"
"1731","13","1218","1985-12-07 18:50:24","43"
"1732","53","116","2006-04-29 07:03:15","4"
"1733","42","1043","1992-06-09 22:52:01","10"
"1734","22","1393","1971-07-24 23:04:17","19"
"1735","7","1654","1987-01-13 02:37:58","45"
"1736","47","1097","1991-01-05 17:28:45","33"
"1737","24","1493","1978-01-18 22:25:39","19"
"1738","43","362","2001-07-26 04:18:42","2"
"1739","64","1795","2004-01-06 17:31:20","13"
"1740","95","1094","1980-07-31 23:02:31","12"
"1741","80","1673","1997-11-22 09:35:13","41"
"1742","53","967","1976-09-19 11:50:21","28"
"1743","84","457","2000-09-15 09:13:25","42"
"1744","79","1302","2000-03-30 22:02:45","29"
"1745","78","1067","2022-09-27 00:00:46","15"
"1746","41","77","1984-07-21 08:08:41","34"
"1747","39","1621","2017-07-17 14:34:39","20"
"1748","19","1635","1984-05-02 04:51:05","19"
"1749","80","1982","1998-05-02 09:52:46","36"
"1750","11","681","2014-02-08 14:31:19","33"
"1751","27","136","1988-11-08 12:01:38","22"
